framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,zdt1,NSGA-II (ext. archive),50000,7,12.98232523498882,4369,0.9995730934149156
jMetalPy,zdt1,NSGA-II (ext. archive),50000,7,12.704875481998895,4034,0.9995238564011496
Platypus,zdt1,NSGA-II (ext. archive),50000,7,108.90207908299637,8168,0.9993854760484724
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,8,12.566782664012862,4140,0.999534178950276
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,8,11.150374889999512,3965,0.9995198545916634
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,8,11.326748225998015,4140,0.999534178950276
pymoo,zdt1,NSGA-II (ext. archive),50000,8,11.381500052011688,3887,0.999514131617066
DEAP,zdt1,NSGA-II (ext. archive),50000,8,13.016204642990488,4326,0.999576898771936
jMetalPy,zdt1,NSGA-II (ext. archive),50000,8,13.0060909169988,4042,0.999509843803183
Platypus,zdt1,NSGA-II (ext. archive),50000,8,105.91396314599842,8068,0.9994023490454262
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,9,12.688955758989325,4078,0.9995519535416142
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,9,11.088045094991683,4326,0.9995814247397404
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,9,11.596459879991016,4078,0.9995519535416142
pymoo,zdt1,NSGA-II (ext. archive),50000,9,11.694833841989748,3849,0.9994835808131916
DEAP,zdt1,NSGA-II (ext. archive),50000,9,12.925146802997917,4302,0.9995802939927612
jMetalPy,zdt1,NSGA-II (ext. archive),50000,9,12.50778808099858,3727,0.9994597313614044
Platypus,zdt1,NSGA-II (ext. archive),50000,9,117.79052891899482,8641,0.9994581844276283
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,10,12.368236730006174,4035,0.9994961307077356
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,10,11.360276045001228,4217,0.9995589272819492
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,10,11.209822032993545,4035,0.9994961307077356
pymoo,zdt1,NSGA-II (ext. archive),50000,10,12.471980883012291,4362,0.999570364433054
DEAP,zdt1,NSGA-II (ext. archive),50000,10,12.609323625991236,4029,0.99952978148454
jMetalPy,zdt1,NSGA-II (ext. archive),50000,10,12.722585598006845,3979,0.9995149725797052
Platypus,zdt1,NSGA-II (ext. archive),50000,10,116.98164005900615,8117,0.999403528718118
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,11,12.81276151399652,4322,0.999574480065944
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,11,11.467959197005255,4181,0.999540488661613
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,11,11.543888801999856,4322,0.999574480065944
pymoo,zdt1,NSGA-II (ext. archive),50000,11,11.89864535900415,4116,0.9995352981218564
DEAP,zdt1,NSGA-II (ext. archive),50000,11,12.984573071007617,4510,0.9995960103997036
jMetalPy,zdt1,NSGA-II (ext. archive),50000,11,12.274883723002858,4064,0.999523859135272
Platypus,zdt1,NSGA-II (ext. archive),50000,11,101.16975501998968,7592,0.9993591217450716
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,12,11.953595257989946,3881,0.999505249410145
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,12,11.179923204006627,4031,0.999526995428423
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,12,10.552314795000711,3881,0.999505249410145
pymoo,zdt1,NSGA-II (ext. archive),50000,12,12.638222498004325,4595,0.99959435862636
DEAP,zdt1,NSGA-II (ext. archive),50000,12,12.780709232989466,4381,0.9995837533424972
jMetalPy,zdt1,NSGA-II (ext. archive),50000,12,12.586160987004405,4200,0.9995619592840048
Platypus,zdt1,NSGA-II (ext. archive),50000,12,103.60746172899962,7935,0.9993912380642532
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,13,12.617601067002395,4265,0.9995518801927066
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,13,11.14321049800492,3936,0.9994649712048732
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,13,11.146929538997938,4265,0.9995518801927066
pymoo,zdt1,NSGA-II (ext. archive),50000,13,13.295285293002962,4715,0.9996058708409196
DEAP,zdt1,NSGA-II (ext. archive),50000,13,12.38431715600018,3949,0.999490593896588
jMetalPy,zdt1,NSGA-II (ext. archive),50000,13,12.74865217799379,4328,0.99957902271255
Platypus,zdt1,NSGA-II (ext. archive),50000,13,111.31298597999556,8246,0.9994365446520144
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,14,12.66712351499882,3994,0.9995126193468248
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,14,11.41717991999758,4131,0.9995353583998005
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,14,11.361172144999728,3994,0.9995126193468248
pymoo,zdt1,NSGA-II (ext. archive),50000,14,11.345225633005612,4134,0.9995560206639268
DEAP,zdt1,NSGA-II (ext. archive),50000,14,12.787863726000069,4093,0.9995172620313688
jMetalPy,zdt1,NSGA-II (ext. archive),50000,14,12.625772127008531,3971,0.9995221558708292
Platypus,zdt1,NSGA-II (ext. archive),50000,14,107.08797838099416,7714,0.9994025382936506
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,15,12.170947270002216,4182,0.9995428772963986
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,15,10.588505926003563,4020,0.9995471098091862
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,15,10.803605148001225,4182,0.9995428772963986
pymoo,zdt1,NSGA-II (ext. archive),50000,15,12.610161752003478,4626,0.999617611494849
DEAP,zdt1,NSGA-II (ext. archive),50000,15,12.624769941990962,4426,0.9995870573615714
jMetalPy,zdt1,NSGA-II (ext. archive),50000,15,12.976172820010106,4379,0.999576072911672
Platypus,zdt1,NSGA-II (ext. archive),50000,15,107.44150923099367,7893,0.9993792706669392
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,16,12.121469749996322,4037,0.9995033330346624
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,16,11.58831404898956,4267,0.999548592218808
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,16,10.79753845000232,4037,0.9995033330346624
pymoo,zdt1,NSGA-II (ext. archive),50000,16,12.695160019997276,4328,0.9995871901150616
DEAP,zdt1,NSGA-II (ext. archive),50000,16,12.706787767005151,4454,0.9995966346155344
jMetalPy,zdt1,NSGA-II (ext. archive),50000,16,12.489371057992685,4042,0.9995611981604418
Platypus,zdt1,NSGA-II (ext. archive),50000,16,110.84827440298976,8049,0.9993739344211524
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,17,12.602880272010225,3891,0.9994872433757386
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,17,10.914432873003534,4094,0.999532156328984
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,17,10.988256522003212,3891,0.9994872433757386
pymoo,zdt1,NSGA-II (ext. archive),50000,17,11.57713438900828,4296,0.9995531096177792
DEAP,zdt1,NSGA-II (ext. archive),50000,17,12.652210172003834,4235,0.9995611294764916
jMetalPy,zdt1,NSGA-II (ext. archive),50000,17,13.096044778998476,4081,0.9995123168204336
Platypus,zdt1,NSGA-II (ext. archive),50000,17,110.61738084700482,8026,0.9994203836302612
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,18,12.92477720900206,4277,0.9995601904370808
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,18,10.122843447999912,3756,0.9994768147600936
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,18,11.659608392001246,4277,0.9995601904370808
pymoo,zdt1,NSGA-II (ext. archive),50000,18,12.62587576599617,4556,0.9995895401113268
DEAP,zdt1,NSGA-II (ext. archive),50000,18,13.121923307000545,4486,0.9995998481813376
jMetalPy,zdt1,NSGA-II (ext. archive),50000,18,13.308964825002477,4254,0.9995619664457456
Platypus,zdt1,NSGA-II (ext. archive),50000,18,123.07484202900378,8907,0.999453012679806
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,19,12.90245400700951,4309,0.999565153301138
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,19,11.55518473101256,4252,0.9995562978302952
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,19,11.557331249001436,4309,0.999565153301138
pymoo,zdt1,NSGA-II (ext. archive),50000,19,12.185388147001504,4224,0.9995755888013106
DEAP,zdt1,NSGA-II (ext. archive),50000,19,12.788005356007488,4353,0.9995868947226236
jMetalPy,zdt1,NSGA-II (ext. archive),50000,19,13.163650818998576,4374,0.9995794128856262
Platypus,zdt1,NSGA-II (ext. archive),50000,19,111.02877690999594,8167,0.9994036188898798
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,20,12.91994624400104,4259,0.9995680677538186
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,20,10.904234778994578,4022,0.9995405528762832
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,20,11.656457532008062,4259,0.9995680677538186
pymoo,zdt1,NSGA-II (ext. archive),50000,20,12.032856550998986,4062,0.9995195279504836
DEAP,zdt1,NSGA-II (ext. archive),50000,20,13.058230706010365,4345,0.9995771493129356
jMetalPy,zdt1,NSGA-II (ext. archive),50000,20,13.117092995002167,4100,0.9995522919077988
Platypus,zdt1,NSGA-II (ext. archive),50000,20,112.13510429400776,7905,0.9993491463207224
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,21,13.09555651100527,4529,0.9995925935768272
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,21,11.737235045991838,4447,0.9995871564810708
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,21,11.894279622996692,4529,0.9995925935768272
pymoo,zdt1,NSGA-II (ext. archive),50000,21,12.905002095008967,4520,0.999608205432142
DEAP,zdt1,NSGA-II (ext. archive),50000,21,12.551151580992157,4043,0.999526379876132
jMetalPy,zdt1,NSGA-II (ext. archive),50000,21,12.67197324699373,4005,0.9995133703874648
Platypus,zdt1,NSGA-II (ext. archive),50000,21,121.44716040900676,8726,0.9994273848870252
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,22,11.78613261099963,3869,0.9994883662948733
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,22,10.887995940007386,4096,0.9995473730729773
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,22,10.476692042997456,3869,0.9994883662948733
pymoo,zdt1,NSGA-II (ext. archive),50000,22,13.00336478400277,4632,0.999593837889326
DEAP,zdt1,NSGA-II (ext. archive),50000,22,12.395343998010503,4056,0.9995149968904704
jMetalPy,zdt1,NSGA-II (ext. archive),50000,22,13.20125345500128,4438,0.9995574830158324
Platypus,zdt1,NSGA-II (ext. archive),50000,22,115.5007404779899,8092,0.999422134807636
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,23,13.025348683004268,4239,0.9995607219675876
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,23,11.1503679669986,3920,0.9995262509143644
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,23,12.027898029991777,4239,0.9995607219675876
pymoo,zdt1,NSGA-II (ext. archive),50000,23,11.47749524700339,4139,0.9995557572729749
DEAP,zdt1,NSGA-II (ext. archive),50000,23,13.00848909500928,4540,0.9996146255699926
jMetalPy,zdt1,NSGA-II (ext. archive),50000,23,13.0458315309952,3945,0.99952041084955
Platypus,zdt1,NSGA-II (ext. archive),50000,23,107.48797496400948,7937,0.9993739411805708
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,24,12.893312440006412,4040,0.9995316158179736
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,24,11.415888946998166,4391,0.999585904440052
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,24,11.512106007008695,4040,0.9995316158179736
pymoo,zdt1,NSGA-II (ext. archive),50000,24,12.144097800002784,4213,0.9995639378791548
DEAP,zdt1,NSGA-II (ext. archive),50000,24,13.079637873990578,4575,0.9995983866766271
jMetalPy,zdt1,NSGA-II (ext. archive),50000,24,12.76002066199726,4113,0.9995237469255994
Platypus,zdt1,NSGA-II (ext. archive),50000,24,112.15714512400154,8026,0.9994289261775888
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,25,12.830804962010006,4016,0.9995310083795124
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,25,11.286137408998911,4152,0.999561846787584
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,25,11.62677515699761,4016,0.9995310083795124
pymoo,zdt1,NSGA-II (ext. archive),50000,25,12.43150302999129,4379,0.9995889707160168
DEAP,zdt1,NSGA-II (ext. archive),50000,25,13.30810523701075,4252,0.9995642618986136
jMetalPy,zdt1,NSGA-II (ext. archive),50000,25,13.218417501004296,4187,0.99954702937942
Platypus,zdt1,NSGA-II (ext. archive),50000,25,115.48025211200002,8338,0.9994245353687992
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,26,12.204958798989535,4079,0.9995313329249887
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,26,10.844719806991634,4152,0.999541304617749
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,26,10.96302565500082,4079,0.9995313329249887
pymoo,zdt1,NSGA-II (ext. archive),50000,26,12.138334756004042,4373,0.999613888525486
DEAP,zdt1,NSGA-II (ext. archive),50000,26,12.88371554898913,4121,0.9995390606725454
jMetalPy,zdt1,NSGA-II (ext. archive),50000,26,13.044337875006022,4116,0.9995355185970768
Platypus,zdt1,NSGA-II (ext. archive),50000,26,118.51894797600109,8198,0.9994210294103928
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,27,12.2641735500074,3898,0.9994940252281344
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,27,10.890901349004707,4053,0.999545591024564
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,27,10.875007916998584,3898,0.9994940252281344
pymoo,zdt1,NSGA-II (ext. archive),50000,27,11.996734750006,4241,0.9995432800547852
DEAP,zdt1,NSGA-II (ext. archive),50000,27,13.306273288995726,4459,0.9995983954715478
jMetalPy,zdt1,NSGA-II (ext. archive),50000,27,12.813457890995778,4137,0.9995493469643052
Platypus,zdt1,NSGA-II (ext. archive),50000,27,107.90269176100264,7641,0.9994034858750338
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,28,12.245263528995563,4032,0.9995278672317018
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,28,11.366040480992524,3909,0.9995146604719874
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,28,10.933851770998444,4032,0.9995278672317018
pymoo,zdt1,NSGA-II (ext. archive),50000,28,12.270942207003827,4347,0.999587713977122
DEAP,zdt1,NSGA-II (ext. archive),50000,28,12.975558058999011,4522,0.9996080453443444
jMetalPy,zdt1,NSGA-II (ext. archive),50000,28,12.397181306005224,4090,0.9995524012486058
Platypus,zdt1,NSGA-II (ext. archive),50000,28,120.16959037799096,8521,0.999421330928432
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,29,12.92976950200682,4413,0.9995876060485196
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,29,10.779683770000702,4307,0.9995660989099394
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,29,11.64560162599082,4413,0.9995876060485196
pymoo,zdt1,NSGA-II (ext. archive),50000,29,11.317339386994718,3971,0.9995229259360876
DEAP,zdt1,NSGA-II (ext. archive),50000,29,12.483142760989722,3869,0.99951433780361
jMetalPy,zdt1,NSGA-II (ext. archive),50000,29,12.84278556398931,4160,0.999516135334397
Platypus,zdt1,NSGA-II (ext. archive),50000,29,111.92269160599972,7848,0.999394376970722
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,0,12.264357703999847,4333,0.9992205097151198
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,0,11.520259922006517,4410,0.9991914967887048
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,0,10.95748929399997,4333,0.9992205097151198
pymoo,zdt2,NSGA-II (ext. archive),50000,0,11.227928384003462,4171,0.9991707598740038
DEAP,zdt2,NSGA-II (ext. archive),50000,0,12.4007873669907,4530,0.9992444075757768
jMetalPy,zdt2,NSGA-II (ext. archive),50000,0,12.720609323005192,4043,0.999154998694023
Platypus,zdt2,NSGA-II (ext. archive),50000,0,111.6252969729976,8324,0.9988510148299712
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,1,12.5602300229948,4399,0.9992149690641532
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,1,11.527536702007636,4594,0.9992722012762206
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,1,11.078760599993984,4399,0.9992149690641532
pymoo,zdt2,NSGA-II (ext. archive),50000,1,13.344981408998136,4781,0.9992906157245496
DEAP,zdt2,NSGA-II (ext. archive),50000,1,12.76603339999565,4542,0.9992488710049778
jMetalPy,zdt2,NSGA-II (ext. archive),50000,1,12.87225688000035,4329,0.9992110436937878
Platypus,zdt2,NSGA-II (ext. archive),50000,1,116.74685175599006,8460,0.9988671676046632
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,2,11.883904635004,4084,0.9991053295767196
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,2,10.816813594006817,3937,0.9990965405968888
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,2,10.638409392995529,4084,0.9991053295767196
pymoo,zdt2,NSGA-II (ext. archive),50000,2,12.26339915000426,4647,0.999263141085066
DEAP,zdt2,NSGA-II (ext. archive),50000,2,12.190681602995028,4270,0.999212167862088
jMetalPy,zdt2,NSGA-II (ext. archive),50000,2,11.925029635996909,3686,0.998968707809796
Platypus,zdt2,NSGA-II (ext. archive),50000,2,105.65887512300104,7836,0.9988366103541696
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,3,12.40546746799373,4232,0.9991392187977328
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,3,11.142558017003466,4371,0.9991963883619394
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,3,11.027020719004213,4232,0.9991392187977328
pymoo,zdt2,NSGA-II (ext. archive),50000,3,11.53325084799144,4206,0.9991757228923788
DEAP,zdt2,NSGA-II (ext. archive),50000,3,12.984914248998392,4464,0.9992177724691984
jMetalPy,zdt2,NSGA-II (ext. archive),50000,3,12.640325982007198,3840,0.9990625411569286
Platypus,zdt2,NSGA-II (ext. archive),50000,3,102.64826396899298,7798,0.9987296652571191
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,4,11.647509160990012,4199,0.9991848602546244
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,4,10.638965559002829,3928,0.999091535246832
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,4,10.40021627501119,4199,0.9991848602546244
pymoo,zdt2,NSGA-II (ext. archive),50000,4,10.675036818996888,3976,0.9991318444991684
DEAP,zdt2,NSGA-II (ext. archive),50000,4,12.716681734993472,4484,0.9992460453811174
jMetalPy,zdt2,NSGA-II (ext. archive),50000,4,12.015383967009257,3669,0.9990021019436416
Platypus,zdt2,NSGA-II (ext. archive),50000,4,102.22683401900576,7933,0.9987650843127196
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,5,13.12398415300413,4598,0.9992602069831305
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,5,12.644322006002769,4645,0.999249272415263
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,5,11.916906963000656,4598,0.9992602069831305
pymoo,zdt2,NSGA-II (ext. archive),50000,5,11.00399078000919,3869,0.9990914130713028
DEAP,zdt2,NSGA-II (ext. archive),50000,5,12.99332833700464,4501,0.9992289138794868
jMetalPy,zdt2,NSGA-II (ext. archive),50000,5,12.614163818987436,4105,0.999122223774775
Platypus,zdt2,NSGA-II (ext. archive),50000,5,100.58494474001054,8051,0.9987528564077612
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,6,12.570578531987849,4152,0.999098965686023
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,6,11.53357591900567,4348,0.9991939633259628
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,6,11.42476404599438,4152,0.999098965686023
pymoo,zdt2,NSGA-II (ext. archive),50000,6,11.288508247002028,4053,0.9991329173697956
DEAP,zdt2,NSGA-II (ext. archive),50000,6,12.406516656992608,4185,0.999131859056982
jMetalPy,zdt2,NSGA-II (ext. archive),50000,6,12.358374475996245,4111,0.9991070002590988
Platypus,zdt2,NSGA-II (ext. archive),50000,6,94.6412952249957,7389,0.9987104913534732
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,7,11.789488472000812,4146,0.9991749336882984
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,7,11.22998265500064,4270,0.9991495101718808
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,7,10.749776883996674,4146,0.9991749336882984
pymoo,zdt2,NSGA-II (ext. archive),50000,7,11.861133561003951,4366,0.9992011705077664
DEAP,zdt2,NSGA-II (ext. archive),50000,7,12.362147256004391,4125,0.9991518858518202
jMetalPy,zdt2,NSGA-II (ext. archive),50000,7,13.396954929994536,4805,0.9993051800389317
Platypus,zdt2,NSGA-II (ext. archive),50000,7,102.5817384289985,8069,0.9987949247367844
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,8,12.051665708000655,4235,0.9991721622717634
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,8,10.522572981994015,3978,0.99903107410313
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,8,10.72028472799866,4235,0.9991721622717634
pymoo,zdt2,NSGA-II (ext. archive),50000,8,12.082648466006503,4463,0.9992307397525968
DEAP,zdt2,NSGA-II (ext. archive),50000,8,13.038295980994008,4614,0.9992304612691836
jMetalPy,zdt2,NSGA-II (ext. archive),50000,8,12.266149220013176,4123,0.9991324384961948
Platypus,zdt2,NSGA-II (ext. archive),50000,8,107.52452076099873,8142,0.9987748488076656
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,9,11.342799153993838,3752,0.9990165000088248
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,9,9.984302484008367,3870,0.9990322526981044
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,9,10.208033596994936,3752,0.9990165000088248
pymoo,zdt2,NSGA-II (ext. archive),50000,9,11.682778477013926,4290,0.9991907564238268
DEAP,zdt2,NSGA-II (ext. archive),50000,9,12.473133945008158,4299,0.9992004293367738
