framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,dtlz4,NSGA-II (ext. archive),500,0,0.07260389998555183,38,0.0037574775451228505
DEAP,dtlz4,NSGA-II (ext. archive),500,0,0.136695499997586,19,0.0
jMetalPy,dtlz4,NSGA-II (ext. archive),500,0,0.08018409996293485,30,0.0
Platypus,dtlz4,NSGA-II (ext. archive),500,0,0.2010584000381641,48,0.0
VAMOS (numpy),dtlz5,NSGA-II (ext. archive),500,0,0.0629103000392206,31,0.04206669018511363
pymoo,dtlz5,NSGA-II (ext. archive),500,0,0.07060659996932372,48,0.025004436618129722
DEAP,dtlz5,NSGA-II (ext. archive),500,0,0.15902590000769123,44,0.059965528041917494
jMetalPy,dtlz5,NSGA-II (ext. archive),500,0,0.0858816999825649,46,0.0574827842852448
Platypus,dtlz5,NSGA-II (ext. archive),500,0,0.19249419996049255,62,0.038655845378028346
VAMOS (numpy),dtlz6,NSGA-II (ext. archive),500,0,0.06074879999505356,171,0.0
pymoo,dtlz6,NSGA-II (ext. archive),500,0,0.11997709999559447,157,0.0
DEAP,dtlz6,NSGA-II (ext. archive),500,0,0.16562300000805408,165,0.0
jMetalPy,dtlz6,NSGA-II (ext. archive),500,0,0.09042299998691306,146,0.0
Platypus,dtlz6,NSGA-II (ext. archive),500,0,0.26121269998839125,249,0.0
VAMOS (numpy),dtlz7,NSGA-II (ext. archive),500,0,0.08925329998601228,40,0.0
pymoo,dtlz7,NSGA-II (ext. archive),500,0,0.07952279999153689,34,0.0
DEAP,dtlz7,NSGA-II (ext. archive),500,0,0.1833039000048302,44,0.0
jMetalPy,dtlz7,NSGA-II (ext. archive),500,0,0.16399739996995777,41,0.0
Platypus,dtlz7,NSGA-II (ext. archive),500,0,0.19059269997524098,31,0.0
VAMOS (numpy),wfg1,NSGA-II (ext. archive),500,0,0.061521299998275936,24,0.0
pymoo,wfg1,NSGA-II (ext. archive),500,0,0.04892820003442466,22,0.0
DEAP,wfg1,NSGA-II (ext. archive),500,0,0.19467749999603257,29,0.0
jMetalPy,wfg1,NSGA-II (ext. archive),500,0,0.19137779995799065,35,0.0
Platypus,wfg1,NSGA-II (ext. archive),500,0,0.26349030004348606,62,0.0
VAMOS (numpy),wfg2,NSGA-II (ext. archive),500,0,0.08509910001885146,12,0.5163547669823351
pymoo,wfg2,NSGA-II (ext. archive),500,0,0.09138689999235794,18,0.490334128850443
DEAP,wfg2,NSGA-II (ext. archive),500,0,0.33810639998409897,9,0.513618793904272
jMetalPy,wfg2,NSGA-II (ext. archive),500,0,0.39753890002612025,10,0.5657137245119968
Platypus,wfg2,NSGA-II (ext. archive),500,0,0.39319350000005215,22,0.5260231925885476
VAMOS (numpy),wfg3,NSGA-II (ext. archive),500,0,0.0513492000172846,31,0.48719760232412834
pymoo,wfg3,NSGA-II (ext. archive),500,0,0.0920926000108011,27,0.49093878828033805
DEAP,wfg3,NSGA-II (ext. archive),500,0,0.3801435999921523,34,0.4735515525125279
jMetalPy,wfg3,NSGA-II (ext. archive),500,0,0.2856620000093244,34,0.5078444834159276
Platypus,wfg3,NSGA-II (ext. archive),500,0,0.4539377000182867,42,0.48541394582673897
VAMOS (numpy),wfg4,NSGA-II (ext. archive),500,0,0.06852239998988807,45,0.462279877393848
pymoo,wfg4,NSGA-II (ext. archive),500,0,0.0818686000420712,50,0.4111769144708417
DEAP,wfg4,NSGA-II (ext. archive),500,0,0.1975640999735333,45,0.41910930201309454
jMetalPy,wfg4,NSGA-II (ext. archive),500,0,0.18732139997882769,44,0.44907656925966266
Platypus,wfg4,NSGA-II (ext. archive),500,0,0.35072679998120293,61,0.4473020068270596
VAMOS (numpy),wfg5,NSGA-II (ext. archive),500,0,0.05083520000334829,42,0.28338225912559595
pymoo,wfg5,NSGA-II (ext. archive),500,0,0.056820300000254065,32,0.23013167353571698
DEAP,wfg5,NSGA-II (ext. archive),500,0,0.2141150999814272,41,0.24029667347045178
jMetalPy,wfg5,NSGA-II (ext. archive),500,0,0.1503474999917671,43,0.2627068473095741
Platypus,wfg5,NSGA-II (ext. archive),500,0,0.3359215999953449,69,0.2577751325688774
VAMOS (numpy),wfg6,NSGA-II (ext. archive),500,0,0.10356639995006844,29,0.12282321878645806
pymoo,wfg6,NSGA-II (ext. archive),500,0,0.09554750000825152,25,0.12392624432058845
DEAP,wfg6,NSGA-II (ext. archive),500,0,1.0611850999994203,39,0.1332887197876331
jMetalPy,wfg6,NSGA-II (ext. archive),500,0,1.0805842999834567,39,0.1350282740962178
Platypus,wfg6,NSGA-II (ext. archive),500,0,1.1263674999936484,48,0.11057131011917366
VAMOS (numpy),wfg7,NSGA-II (ext. archive),500,0,0.12284179998096079,44,0.29922800064647087
pymoo,wfg7,NSGA-II (ext. archive),500,0,0.09874610003316775,39,0.29933812363464
DEAP,wfg7,NSGA-II (ext. archive),500,0,0.3814095000270754,41,0.3312865468506416
jMetalPy,wfg7,NSGA-II (ext. archive),500,0,0.27253870002459735,44,0.3141773056574351
Platypus,wfg7,NSGA-II (ext. archive),500,0,0.18482059997040778,86,0.30051517395239896
VAMOS (numpy),wfg8,NSGA-II (ext. archive),500,0,0.036824600014369935,33,0.25627867464672544
pymoo,wfg8,NSGA-II (ext. archive),500,0,0.036151900014374405,38,0.21272728826102325
DEAP,wfg8,NSGA-II (ext. archive),500,0,0.3150076000019908,32,0.24175435728590178
jMetalPy,wfg8,NSGA-II (ext. archive),500,0,0.3265864999848418,34,0.24886418001638816
Platypus,wfg8,NSGA-II (ext. archive),500,0,0.34938819997478276,44,0.24488108000609432
VAMOS (numpy),wfg9,NSGA-II (ext. archive),500,0,0.04780150001170114,26,0.1425096254280526
pymoo,wfg9,NSGA-II (ext. archive),500,0,0.03934150002896786,17,0.28171082574518685
DEAP,wfg9,NSGA-II (ext. archive),500,0,0.9277422000304796,16,0.14559521573809975
jMetalPy,wfg9,NSGA-II (ext. archive),500,0,1.0038849000120535,26,0.15976050937897376
Platypus,wfg9,NSGA-II (ext. archive),500,0,0.9465100999805145,48,0.17323312243611202
