framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt1,NSGA-II (ext. archive),50000,15,530.9783879000024,4626,0.9927886959764262,0.0024666031627891
jMetalPy,zdt1,NSGA-II (ext. archive),50000,15,286.1888353999966,4285,0.9926967200208986,0.0025305752920356
pymoo,zdt1,NSGA-II (ext. archive),50000,16,485.4762532000023,4328,0.9927949315131632,0.002482509899146
jMetalPy,zdt1,NSGA-II (ext. archive),50000,16,318.7374271000008,3977,0.9926390651225574,0.0025371204301035
pymoo,zdt1,NSGA-II (ext. archive),50000,17,501.2590168000024,4296,0.9926628982175124,0.0025286662051525
jMetalPy,zdt1,NSGA-II (ext. archive),50000,17,305.92968370000017,4054,0.9926660896965548,0.002547500554318
pymoo,zdt1,NSGA-II (ext. archive),50000,18,565.4282464999997,4556,0.992705376257221,0.0025135005664207
jMetalPy,zdt1,NSGA-II (ext. archive),50000,18,295.76052360000904,3948,0.9926505011809816,0.002538730513845
pymoo,zdt1,NSGA-II (ext. archive),50000,19,291.35980009999184,4224,0.9927454582733514,0.0024943546363056
jMetalPy,zdt1,NSGA-II (ext. archive),50000,19,312.7140737000009,4311,0.9927125234092252,0.0025204886793746
pymoo,zdt1,NSGA-II (ext. archive),50000,20,280.0477545999893,4062,0.9927123435274268,0.0025236698321454
jMetalPy,zdt1,NSGA-II (ext. archive),50000,20,301.1326245999953,4076,0.9926675693694972,0.0025047223642669
pymoo,zdt1,NSGA-II (ext. archive),50000,21,573.2512738000078,4520,0.9927360323010136,0.002505206551991
jMetalPy,zdt1,NSGA-II (ext. archive),50000,21,165.16429710001103,4135,0.9927585314148604,0.0024953092687917
pymoo,zdt1,NSGA-II (ext. archive),50000,22,325.36773790000007,4632,0.99272378912747,0.0025137537808107
jMetalPy,zdt1,NSGA-II (ext. archive),50000,22,165.78143050000654,4125,0.9926063083867218,0.0025660754633463
pymoo,zdt1,NSGA-II (ext. archive),50000,23,519.8247035999957,4361,0.9927550090055234,0.0024862201762536
jMetalPy,zdt1,NSGA-II (ext. archive),50000,23,124.07592849999492,3825,0.9926750122351536,0.0024900599435035
pymoo,zdt1,NSGA-II (ext. archive),50000,24,209.55586459999904,4213,0.99266688959905,0.0025495892673397
jMetalPy,zdt1,NSGA-II (ext. archive),50000,24,122.8987211000058,4256,0.9927222587550574,0.0025228922450233
pymoo,zdt1,NSGA-II (ext. archive),50000,25,198.3081758000044,4379,0.9927481928792776,0.0024773670165046
jMetalPy,zdt1,NSGA-II (ext. archive),50000,25,100.3892147000006,4429,0.9928643623535972,0.0024590879630657
pymoo,zdt1,NSGA-II (ext. archive),50000,26,428.7617928000109,4373,0.9928090663538188,0.0024642071764425
jMetalPy,zdt1,NSGA-II (ext. archive),50000,26,245.1422543000081,4300,0.9926916528486852,0.0025418725239599
pymoo,zdt1,NSGA-II (ext. archive),50000,27,453.49555729998974,4241,0.9926779480576056,0.0025520147812972
jMetalPy,zdt1,NSGA-II (ext. archive),50000,27,97.45583959999205,4302,0.992712426022877,0.0025058312010599
pymoo,zdt1,NSGA-II (ext. archive),50000,28,209.38048400000844,4347,0.9928052825852862,0.0024915904537582
jMetalPy,zdt1,NSGA-II (ext. archive),50000,28,94.32670489999872,4072,0.992679851848324,0.0025245806648005
pymoo,zdt1,NSGA-II (ext. archive),50000,29,387.22461039999325,3971,0.9926364388919052,0.0025620777358673
jMetalPy,zdt1,NSGA-II (ext. archive),50000,29,222.4325639000017,3772,0.9926303589375884,0.0025548653716034
pymoo,zdt2,NSGA-II (ext. archive),50000,0,398.81060860000434,4171,0.9857330572482704,0.0024568705071866
jMetalPy,zdt2,NSGA-II (ext. archive),50000,0,107.493544500001,4283,0.9856640418531142,0.0024933922154121
pymoo,zdt2,NSGA-II (ext. archive),50000,1,216.0957056000043,4781,0.9857661285419268,0.0024732199251435
jMetalPy,zdt2,NSGA-II (ext. archive),50000,1,110.93284390000916,4374,0.985737479652536,0.0024134129586176
pymoo,zdt2,NSGA-II (ext. archive),50000,2,184.03221469999696,4647,0.985591485850424,0.0024777159046157
jMetalPy,zdt2,NSGA-II (ext. archive),50000,2,110.1156142999971,4279,0.9855398159287748,0.002510805031162
pymoo,zdt2,NSGA-II (ext. archive),50000,3,353.2889404000016,4206,0.9855865139043604,0.0024999348947164
jMetalPy,zdt2,NSGA-II (ext. archive),50000,3,199.20659459999297,4434,0.985785648240403,0.0024680345413736
pymoo,zdt2,NSGA-II (ext. archive),50000,4,337.7066017000034,3976,0.9857594846858224,0.0024225169192546
jMetalPy,zdt2,NSGA-II (ext. archive),50000,4,397.4588398000051,4352,0.9856621156405048,0.0024691904954064
pymoo,zdt2,NSGA-II (ext. archive),50000,5,592.5668887999927,3869,0.9856257496019316,0.0024702126394256
jMetalPy,zdt2,NSGA-II (ext. archive),50000,5,316.2744931999914,3816,0.985578237686183,0.002485661135823
pymoo,zdt2,NSGA-II (ext. archive),50000,6,619.0958791000012,4053,0.9854909039042696,0.0024987074259501
jMetalPy,zdt2,NSGA-II (ext. archive),50000,6,352.6993932000041,4328,0.9857769993515828,0.0024342763120165
pymoo,zdt2,NSGA-II (ext. archive),50000,7,672.6694952999969,4366,0.9856609296349824,0.0024391163696301
jMetalPy,zdt2,NSGA-II (ext. archive),50000,7,177.77248790000158,3957,0.9854925356472064,0.0024873525040318
pymoo,zdt2,NSGA-II (ext. archive),50000,8,426.5928067999921,4463,0.985784842646362,0.0024296233651978
jMetalPy,zdt2,NSGA-II (ext. archive),50000,8,189.23839790000056,4019,0.9856217790839108,0.0024446794438605
pymoo,zdt2,NSGA-II (ext. archive),50000,9,669.8190822000033,4290,0.985636513348283,0.0024637896678267
jMetalPy,zdt2,NSGA-II (ext. archive),50000,9,384.3983220999944,4215,0.9856412815681458,0.0024850610360773
pymoo,zdt2,NSGA-II (ext. archive),50000,10,425.4415330000047,4406,0.9856742303098148,0.0024767324716266
jMetalPy,zdt2,NSGA-II (ext. archive),50000,10,217.0159286999988,4165,0.9856612246229012,0.0024812675200552
pymoo,zdt2,NSGA-II (ext. archive),50000,11,413.6758957999991,4754,0.9858377870194612,0.0024281257056826
jMetalPy,zdt2,NSGA-II (ext. archive),50000,11,212.07086139998864,3928,0.9855461885117068,0.0024899744992566
pymoo,zdt2,NSGA-II (ext. archive),50000,12,648.213764199987,4766,0.9858124895880432,0.0024532156148833
jMetalPy,zdt2,NSGA-II (ext. archive),50000,12,279.6035867000028,3671,0.985603051366378,0.0024738571753682
pymoo,zdt2,NSGA-II (ext. archive),50000,13,389.2150038999971,4785,0.9857070252746922,0.002470832282656
jMetalPy,zdt2,NSGA-II (ext. archive),50000,13,300.0376163000037,3999,0.9853865977021058,0.0024933958382833
pymoo,zdt2,NSGA-II (ext. archive),50000,14,554.0446274999995,4137,0.9856973735961642,0.0024633613863492
jMetalPy,zdt2,NSGA-II (ext. archive),50000,14,341.5507202000008,4655,0.9857487689206328,0.0024492842352314
pymoo,zdt2,NSGA-II (ext. archive),50000,15,657.5000134000002,4586,0.98581233424694,0.0024454457582144
jMetalPy,zdt2,NSGA-II (ext. archive),50000,15,178.51716540000052,4007,0.9855445587254564,0.0024734939151349
pymoo,zdt2,NSGA-II (ext. archive),50000,16,302.50083629999426,4527,0.9856066633574688,0.0024881997017093
jMetalPy,zdt2,NSGA-II (ext. archive),50000,16,204.04272440000204,4628,0.985731595986692,0.0024273866546829
pymoo,zdt2,NSGA-II (ext. archive),50000,17,247.90518580000207,4148,0.9857735424658746,0.0024296155448046
jMetalPy,zdt2,NSGA-II (ext. archive),50000,17,117.36836940000649,4034,0.9856499798888896,0.0024889568317199
pymoo,zdt2,NSGA-II (ext. archive),50000,18,262.2886274000048,4379,0.9856334485158662,0.0024684703675645
jMetalPy,zdt2,NSGA-II (ext. archive),50000,18,334.8567339000001,4769,0.9857699644941468,0.0024281591717903
pymoo,zdt2,NSGA-II (ext. archive),50000,19,507.886182000002,4243,0.985578095727168,0.0024870637963377
jMetalPy,zdt2,NSGA-II (ext. archive),50000,19,121.69582019999508,4277,0.9855275427337036,0.0024690677755487
pymoo,zdt2,NSGA-II (ext. archive),50000,20,441.8600417999987,4046,0.985635053884223,0.0024601395879293
jMetalPy,zdt2,NSGA-II (ext. archive),50000,20,286.4646784999932,4049,0.9855146390805184,0.0025006299287574
pymoo,zdt2,NSGA-II (ext. archive),50000,21,456.5194466999965,4245,0.9857470360701766,0.0024571260469339
jMetalPy,zdt2,NSGA-II (ext. archive),50000,21,299.0926773999963,4229,0.9855702604324532,0.0024772221555663
pymoo,zdt2,NSGA-II (ext. archive),50000,22,443.4486203999986,4045,0.9856963618064182,0.0024435213895014
jMetalPy,zdt2,NSGA-II (ext. archive),50000,22,325.7572489000013,4299,0.9856444119621304,0.002468692910799
pymoo,zdt2,NSGA-II (ext. archive),50000,23,143.10811880000983,4490,0.985664608397959,0.0024742402578934
jMetalPy,zdt2,NSGA-II (ext. archive),50000,23,63.12168250000104,4237,0.9857222115125538,0.002432804035089
pymoo,zdt2,NSGA-II (ext. archive),50000,24,445.6964888999937,4154,0.9857516233016822,0.002443729635264
jMetalPy,zdt2,NSGA-II (ext. archive),50000,24,69.44728219999524,4429,0.985625724249288,0.0024488653044828
pymoo,zdt2,NSGA-II (ext. archive),50000,25,446.495207400003,4284,0.9855875884125168,0.0024966879636705
jMetalPy,zdt2,NSGA-II (ext. archive),50000,25,60.77452469999844,4007,0.9857538074084492,0.002445123171743
pymoo,zdt2,NSGA-II (ext. archive),50000,26,462.4208442999952,4629,0.985636581882704,0.0024612174955063
jMetalPy,zdt2,NSGA-II (ext. archive),50000,26,69.57962679999764,4364,0.9854570021190338,0.002477923810918
pymoo,zdt2,NSGA-II (ext. archive),50000,27,143.87301190001017,4517,0.9855819123910812,0.0024482536357155
jMetalPy,zdt2,NSGA-II (ext. archive),50000,27,64.84777160000522,4284,0.985607412172298,0.0024603068163016
pymoo,zdt2,NSGA-II (ext. archive),50000,28,156.98841579999134,4620,0.9857776216217462,0.0024271263441239
jMetalPy,zdt2,NSGA-II (ext. archive),50000,28,77.41194160000305,4733,0.9859435701008152,0.0024079077883377
pymoo,zdt2,NSGA-II (ext. archive),50000,29,154.4933391999948,4169,0.985684476511636,0.0024471059081368
jMetalPy,zdt2,NSGA-II (ext. archive),50000,29,76.31680800000322,4179,0.9856091106167144,0.0024599614973837
pymoo,zdt3,NSGA-II (ext. archive),50000,0,142.04512320000504,3680,0.9968515173644932,0.0012242711286147
jMetalPy,zdt3,NSGA-II (ext. archive),50000,0,69.72193020000122,3422,0.996844785534821,0.0012297165300727
pymoo,zdt3,NSGA-II (ext. archive),50000,1,154.4506410999893,4297,0.9968690760875456,0.0012299436936115
jMetalPy,zdt3,NSGA-II (ext. archive),50000,1,82.890996800008,3775,0.9968728563671646,0.0012112196983675
pymoo,zdt3,NSGA-II (ext. archive),50000,2,307.3326975000091,3844,0.9968506842203502,0.0012381773392812
jMetalPy,zdt3,NSGA-II (ext. archive),50000,2,175.1153648000036,3939,0.9969036122798582,0.0011999557145735
pymoo,zdt3,NSGA-II (ext. archive),50000,3,337.90578559999994,4103,0.996919261011947,0.0011869096275979
jMetalPy,zdt3,NSGA-II (ext. archive),50000,3,58.86738290000358,3564,0.996868420529138,0.00122518135496
pymoo,zdt3,NSGA-II (ext. archive),50000,4,284.10767879999185,3989,0.9967998993248,0.0012672556138264
jMetalPy,zdt3,NSGA-II (ext. archive),50000,4,59.74123850000615,3729,0.9968668419258008,0.0012322778567052
pymoo,zdt3,NSGA-II (ext. archive),50000,5,96.32439439999872,4017,0.9968934135472494,0.0012168651436242
jMetalPy,zdt3,NSGA-II (ext. archive),50000,5,130.81570789999387,3764,0.996922974051392,0.0012139305049522
pymoo,zdt3,NSGA-II (ext. archive),50000,6,250.7623625999986,3711,0.996851051562908,0.0012202431074756
jMetalPy,zdt3,NSGA-II (ext. archive),50000,6,97.36446669998986,3793,0.9968081222858322,0.001258179845257
pymoo,zdt3,NSGA-II (ext. archive),50000,7,163.60870150000846,3772,0.9968680362980618,0.001222887875823
jMetalPy,zdt3,NSGA-II (ext. archive),50000,7,87.63220189999265,3667,0.996911277717328,0.0012012852736858
pymoo,zdt3,NSGA-II (ext. archive),50000,8,179.03412109999044,4082,0.9968544081514024,0.0012327270220265
jMetalPy,zdt3,NSGA-II (ext. archive),50000,8,299.5753502000007,3842,0.9968345903166498,0.0012351000435878
pymoo,zdt3,NSGA-II (ext. archive),50000,9,651.0349267999991,3865,0.9968201265274538,0.0012333149098261
jMetalPy,zdt3,NSGA-II (ext. archive),50000,9,303.4870586999896,3824,0.9968133041006711,0.0012574164052103
pymoo,zdt3,NSGA-II (ext. archive),50000,10,626.915588200005,3869,0.9969383942387446,0.0011918991555687
jMetalPy,zdt3,NSGA-II (ext. archive),50000,10,278.9595464000013,3666,0.9968419766467072,0.0012366261697682
pymoo,zdt3,NSGA-II (ext. archive),50000,11,605.2071901000018,3943,0.9968511058685092,0.0012222978126287
jMetalPy,zdt3,NSGA-II (ext. archive),50000,11,291.18200519999664,3778,0.996841309787275,0.0012438674752669
pymoo,zdt3,NSGA-II (ext. archive),50000,12,617.0662734999933,3944,0.99684833701191,0.0012370997315314
jMetalPy,zdt3,NSGA-II (ext. archive),50000,12,291.1796755999967,3637,0.996844803157243,0.0012155444166042
pymoo,zdt3,NSGA-II (ext. archive),50000,13,167.15192470001057,3915,0.9968643086357054,0.0012058054611263
jMetalPy,zdt3,NSGA-II (ext. archive),50000,13,71.67012070000055,3650,0.996818559278865,0.0012312109066559
pymoo,zdt3,NSGA-II (ext. archive),50000,14,138.5277114999917,3883,0.996856312854896,0.0012376722421529
jMetalPy,zdt3,NSGA-II (ext. archive),50000,14,74.22751120000612,3781,0.9968617503379564,0.0012227178635155
pymoo,zdt3,NSGA-II (ext. archive),50000,15,135.1476393000048,3944,0.9968620525283712,0.0012289643129954
jMetalPy,zdt3,NSGA-II (ext. archive),50000,15,62.06930960000318,3702,0.9968435798576928,0.0012269328845054
pymoo,zdt3,NSGA-II (ext. archive),50000,16,161.30079660000047,4200,0.9968691802872138,0.0012374530899139
jMetalPy,zdt3,NSGA-II (ext. archive),50000,16,60.28702390000399,3552,0.9967574036389872,0.0012665051886846
pymoo,zdt3,NSGA-II (ext. archive),50000,17,189.74381040000296,4063,0.996824145004794,0.0012424677163253
jMetalPy,zdt3,NSGA-II (ext. archive),50000,17,77.9225335999945,3743,0.99680727960931,0.0012457494252517
pymoo,zdt3,NSGA-II (ext. archive),50000,18,186.86910219999845,3878,0.9968906646738008,0.0012057569770027
jMetalPy,zdt3,NSGA-II (ext. archive),50000,18,89.06538630000432,3599,0.9969112515380228,0.0011852221762586
pymoo,zdt3,NSGA-II (ext. archive),50000,19,594.0574081000086,3931,0.996807121948714,0.0012773179992813
jMetalPy,zdt3,NSGA-II (ext. archive),50000,19,368.1931733999954,3860,0.9968747274476356,0.0012402306792476
pymoo,zdt3,NSGA-II (ext. archive),50000,20,579.0076917999977,3928,0.9968501056383832,0.0012296668717024
jMetalPy,zdt3,NSGA-II (ext. archive),50000,20,361.7800206999964,3722,0.996837029363959,0.0012401807041064
pymoo,zdt3,NSGA-II (ext. archive),50000,21,672.6667142000078,4275,0.9968588659878002,0.0012233069527606
jMetalPy,zdt3,NSGA-II (ext. archive),50000,21,110.2544302999886,3881,0.9968893740444952,0.00120431439912
pymoo,zdt3,NSGA-II (ext. archive),50000,22,214.78082490000816,3891,0.9968748678766128,0.0012213285491331
jMetalPy,zdt3,NSGA-II (ext. archive),50000,22,324.12834609999845,3741,0.9968063441493566,0.0012482901274497
pymoo,zdt3,NSGA-II (ext. archive),50000,23,424.3981941999955,3964,0.9967889766598036,0.0012665759979731
jMetalPy,zdt3,NSGA-II (ext. archive),50000,23,279.39476000001014,3505,0.9968270715732942,0.0012436524600359
pymoo,zdt3,NSGA-II (ext. archive),50000,24,491.408482999992,4134,0.9968636309802716,0.0012269916100968
jMetalPy,zdt3,NSGA-II (ext. archive),50000,24,289.6269644999993,3645,0.9969015316618816,0.0012083427764263
pymoo,zdt3,NSGA-II (ext. archive),50000,25,191.4698630000057,3924,0.9968483706296442,0.001226740448817
jMetalPy,zdt3,NSGA-II (ext. archive),50000,25,301.6732527999993,3776,0.9969122673552856,0.0012015630539566
pymoo,zdt3,NSGA-II (ext. archive),50000,26,489.5973894999916,4071,0.996853909891024,0.0012151134926424
jMetalPy,zdt3,NSGA-II (ext. archive),50000,26,313.41039390000515,3957,0.996878157045769,0.0012156827937396
pymoo,zdt3,NSGA-II (ext. archive),50000,27,190.77422770000703,3947,0.9969114631612584,0.0012057511345175
jMetalPy,zdt3,NSGA-II (ext. archive),50000,27,298.7123836999963,3759,0.9968571119140842,0.0012359857107063
pymoo,zdt3,NSGA-II (ext. archive),50000,28,185.1685068999941,3862,0.9968692806052418,0.0012252667128208
jMetalPy,zdt3,NSGA-II (ext. archive),50000,28,107.78357030000188,3738,0.9967991835483354,0.0012581194696661
pymoo,zdt3,NSGA-II (ext. archive),50000,29,194.3578150000103,3938,0.9968505193328095,0.0012516062250238
jMetalPy,zdt3,NSGA-II (ext. archive),50000,29,98.70642410000436,3482,0.9968232086610104,0.0012489786223708
pymoo,zdt4,NSGA-II (ext. archive),50000,0,156.76886890000603,3956,1.0034128600492902,0.0003608029157941
jMetalPy,zdt4,NSGA-II (ext. archive),50000,0,35.1216499999864,2043,1.0018492911876922,0.0005594304980795
pymoo,zdt4,NSGA-II (ext. archive),50000,1,132.9532567999995,2837,1.0019340197296411,0.0005563336794672
jMetalPy,zdt4,NSGA-II (ext. archive),50000,1,76.25998249999247,3417,1.0016838880092342,0.0006063496865445
pymoo,zdt4,NSGA-II (ext. archive),50000,2,98.9661003999936,3394,1.0029661717344207,0.0004646951137168
jMetalPy,zdt4,NSGA-II (ext. archive),50000,2,27.99933510000119,1648,1.0025591221371757,0.0004899541578911
pymoo,zdt4,NSGA-II (ext. archive),50000,3,75.0995852999913,2348,1.0011790065523452,0.0006683973775323
jMetalPy,zdt4,NSGA-II (ext. archive),50000,3,41.91189360000135,3203,0.9980058591614048,0.0012973695254907
pymoo,zdt4,NSGA-II (ext. archive),50000,4,60.61711320000177,2277,1.0029752922990969,0.0004317658974408
jMetalPy,zdt4,NSGA-II (ext. archive),50000,4,59.56038969999645,3308,1.002857559168978,0.000441978143418
pymoo,zdt4,NSGA-II (ext. archive),50000,5,71.27586559999327,2857,1.000035713157493,0.0009111070983636
jMetalPy,zdt4,NSGA-II (ext. archive),50000,5,21.24127440000302,1623,1.000321236575673,0.000851891533456
pymoo,zdt4,NSGA-II (ext. archive),50000,6,42.476392399999895,2170,0.996946441642166,0.0015873468801629
jMetalPy,zdt4,NSGA-II (ext. archive),50000,6,26.86888920000638,1954,1.0013173422192825,0.0006747045836461
pymoo,zdt4,NSGA-II (ext. archive),50000,7,49.82252220000373,3139,1.0022699437484148,0.0005469031155226
jMetalPy,zdt4,NSGA-II (ext. archive),50000,7,22.19058290000248,2324,1.0030111020905574,0.0004740024231572
pymoo,zdt4,NSGA-II (ext. archive),50000,8,44.5208222999936,2246,1.003019464725096,0.0004193745490252
jMetalPy,zdt4,NSGA-II (ext. archive),50000,8,23.219205600005807,3261,1.003081013793823,0.0004604755986929
pymoo,zdt4,NSGA-II (ext. archive),50000,9,33.80535029999737,2171,1.0028660608648023,0.000470263217491
jMetalPy,zdt4,NSGA-II (ext. archive),50000,9,28.37721940000484,2068,0.995707547817824,0.0019217854821143
pymoo,zdt4,NSGA-II (ext. archive),50000,10,73.8986709999881,2027,1.0023536449152428,0.0004937302353265
jMetalPy,zdt4,NSGA-II (ext. archive),50000,10,124.14170330000344,1912,1.0030123197569178,0.0004306644453227
pymoo,zdt4,NSGA-II (ext. archive),50000,11,236.54575920000207,2377,1.002664152019746,0.0004436355847979
jMetalPy,zdt4,NSGA-II (ext. archive),50000,11,45.4668481000117,2844,1.0012089082530256,0.0006708759426377
pymoo,zdt4,NSGA-II (ext. archive),50000,12,261.4023703999992,2914,1.0026544128477373,0.0004727417777679
jMetalPy,zdt4,NSGA-II (ext. archive),50000,12,31.354882799991174,2010,1.001705875260103,0.0005687574608311
pymoo,zdt4,NSGA-II (ext. archive),50000,13,90.614688200003,2663,1.0013490457345535,0.0006221182464802
jMetalPy,zdt4,NSGA-II (ext. archive),50000,13,54.84322139999131,3171,1.0012474157264135,0.000700992982807
pymoo,zdt4,NSGA-II (ext. archive),50000,14,253.4699718000047,2512,0.999731775571502,0.0009379565347714
jMetalPy,zdt4,NSGA-II (ext. archive),50000,14,51.51537069999904,2684,1.0033217646614476,0.0003942892006344
pymoo,zdt4,NSGA-II (ext. archive),50000,15,226.5383251000021,1714,1.0012970899381544,0.0006206302336583
jMetalPy,zdt4,NSGA-II (ext. archive),50000,15,111.95577810000395,1762,1.0029556274360742,0.0004107210979796
pymoo,zdt4,NSGA-II (ext. archive),50000,16,206.51935879999647,1404,1.0013966281906876,0.0006218190781859
jMetalPy,zdt4,NSGA-II (ext. archive),50000,16,121.6915360999992,2492,1.00139216661152,0.0006206801227723
pymoo,zdt4,NSGA-II (ext. archive),50000,17,74.05823999999848,2274,1.0022949690977383,0.0005204585927264
jMetalPy,zdt4,NSGA-II (ext. archive),50000,17,44.05043980000482,2111,0.9995129101823648,0.0009725887269807
pymoo,zdt4,NSGA-II (ext. archive),50000,18,55.98096300000907,1745,1.0024987070069364,0.0005155858753603
jMetalPy,zdt4,NSGA-II (ext. archive),50000,18,28.814255000004778,1951,1.0004501855580503,0.0008021904601749
pymoo,zdt4,NSGA-II (ext. archive),50000,19,47.350165700001526,1844,1.003031244596568,0.0004418692845217
jMetalPy,zdt4,NSGA-II (ext. archive),50000,19,33.867791299999226,1675,1.001847719782591,0.0005557754970117
pymoo,zdt4,NSGA-II (ext. archive),50000,20,45.64809940000123,2162,1.0019984338559282,0.0005495948454342
jMetalPy,zdt4,NSGA-II (ext. archive),50000,20,32.12646409998706,3226,1.0027497469294249,0.000477269580391
pymoo,zdt4,NSGA-II (ext. archive),50000,21,38.25360009999713,2503,1.0028622268749467,0.0004282780240396
jMetalPy,zdt4,NSGA-II (ext. archive),50000,21,47.48649789999763,4515,1.002578833881017,0.000481464350937
pymoo,zdt4,NSGA-II (ext. archive),50000,22,37.154876800006605,1542,1.0023379098451153,0.0005015862331943
jMetalPy,zdt4,NSGA-II (ext. archive),50000,22,16.34088239999255,2140,1.0024821816806553,0.0005054708584226
pymoo,zdt4,NSGA-II (ext. archive),50000,23,130.60338570000022,1217,1.0013377632433331,0.0006167579289553
jMetalPy,zdt4,NSGA-II (ext. archive),50000,23,20.481477099994663,2913,1.0025044152434524,0.0005154774680027
pymoo,zdt4,NSGA-II (ext. archive),50000,24,24.49776729999576,1724,1.0023471246741,0.0004863781608712
jMetalPy,zdt4,NSGA-II (ext. archive),50000,24,28.16777390000061,2775,1.002130035441669,0.0004991072530856
pymoo,zdt4,NSGA-II (ext. archive),50000,25,41.44064369999978,1837,1.0010110810749429,0.000687494378791
jMetalPy,zdt4,NSGA-II (ext. archive),50000,25,109.15137340000364,2884,1.0022156742635433,0.000497908832305
pymoo,zdt4,NSGA-II (ext. archive),50000,26,140.722858299996,2628,1.0031037911530087,0.0004068605183802
jMetalPy,zdt4,NSGA-II (ext. archive),50000,26,28.667103699990548,2258,1.0025200554800315,0.00049412718824
pymoo,zdt4,NSGA-II (ext. archive),50000,27,115.52295679999224,3323,1.0021586323836462,0.0005508848936377
jMetalPy,zdt4,NSGA-II (ext. archive),50000,27,24.958920999997645,1828,1.0031327132147296,0.0004043712118877
pymoo,zdt4,NSGA-II (ext. archive),50000,28,59.404599000001326,1885,0.9985893132506994,0.0011830532008526
jMetalPy,zdt4,NSGA-II (ext. archive),50000,28,61.68331190000754,3340,1.0021880047181335,0.0005150925416799
pymoo,zdt4,NSGA-II (ext. archive),50000,29,80.5661254000006,2424,1.0032928098876417,0.000413213433515
jMetalPy,zdt4,NSGA-II (ext. archive),50000,29,152.07403100001102,1768,1.001827091483651,0.0005512874584529
pymoo,zdt6,NSGA-II (ext. archive),50000,0,273.42376960000547,1990,0.9869150822059776,0.0022315870483907
