framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt2,NSGA-II (ext. archive),50000,12,37.460612561000744,4766,0.9996559465898656,0.00011542084197837876
jMetalPy,zdt2,NSGA-II (ext. archive),50000,12,19.041776564998145,4016,0.9994362477899013,0.00015437371500266563
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,13,14.038881407002918,4102,0.9995022576419422,0.0001450327281680837
pymoo,zdt2,NSGA-II (ext. archive),50000,13,39.696425103000365,4785,0.9996163649191694,0.00012255353350290366
jMetalPy,zdt2,NSGA-II (ext. archive),50000,13,17.21250726600556,3847,0.9993067164552043,0.0001792588181812282
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,14,15.78458681000484,4256,0.9995024866066037,0.00014398846273410017
pymoo,zdt2,NSGA-II (ext. archive),50000,14,28.925905741998577,4137,0.9994762118472805,0.00014802343605819463
jMetalPy,zdt2,NSGA-II (ext. archive),50000,14,18.20563821199903,3851,0.999340740139202,0.00017169505472962882
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,15,13.325542090999079,3855,0.999405163103841,0.00015996444650267846
pymoo,zdt2,NSGA-II (ext. archive),50000,15,34.78675670099619,4586,0.9996060953520094,0.0001243658747244826
jMetalPy,zdt2,NSGA-II (ext. archive),50000,15,19.43201985899941,3942,0.9993596142179462,0.00016736311996217639
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,16,15.183503050000581,4183,0.999494591539938,0.00014507864992334483
pymoo,zdt2,NSGA-II (ext. archive),50000,16,33.897275596995314,4527,0.9995948683830965,0.0001261048708554282
jMetalPy,zdt2,NSGA-II (ext. archive),50000,16,18.961575704001007,4026,0.9994278150830274,0.00015565621061015752
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,17,14.26177052899584,4063,0.9994847498377879,0.0001456935795111997
pymoo,zdt2,NSGA-II (ext. archive),50000,17,29.67568628400477,4148,0.9995026156181421,0.00014340893321476868
jMetalPy,zdt2,NSGA-II (ext. archive),50000,17,18.043376398003602,3976,0.9994170026220898,0.00015846750672777768
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,18,15.665600284999528,4267,0.9994825021879502,0.00014614275036534368
pymoo,zdt2,NSGA-II (ext. archive),50000,18,31.661288820003392,4379,0.999539460526302,0.00013553974706654435
jMetalPy,zdt2,NSGA-II (ext. archive),50000,18,17.139129666000372,3949,0.9994322739822458,0.00015621911765927761
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,19,18.465431773998716,4610,0.9995721729641291,0.0001311577605615733
pymoo,zdt2,NSGA-II (ext. archive),50000,19,30.795646761995158,4243,0.9995262788685603,0.00013843009897322362
jMetalPy,zdt2,NSGA-II (ext. archive),50000,19,20.524210587995185,4404,0.999560243794695,0.00013210325253037617
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,20,18.316190009994898,4583,0.9995404325980961,0.00013675633034012532
pymoo,zdt2,NSGA-II (ext. archive),50000,20,27.959472497001116,4046,0.9994573935887324,0.00014864529650889506
jMetalPy,zdt2,NSGA-II (ext. archive),50000,20,20.221004737999465,4218,0.9994647751170069,0.0001493086268233666
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,21,14.998286255002313,4168,0.9994477974558776,0.0001531367226324463
pymoo,zdt2,NSGA-II (ext. archive),50000,21,32.91941370199493,4245,0.9995159005439234,0.00014214460793237065
jMetalPy,zdt2,NSGA-II (ext. archive),50000,21,18.293343349003408,4043,0.9994464816221533,0.00015298234054393823
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,22,13.364624377005384,3904,0.9994087630020881,0.0001603586180401946
pymoo,zdt2,NSGA-II (ext. archive),50000,22,27.750720773998182,4045,0.9994738585551297,0.00014724501085304956
jMetalPy,zdt2,NSGA-II (ext. archive),50000,22,18.950743886001874,4132,0.9995112838841118,0.00014231387566726307
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,23,14.77543593000155,4144,0.9994483156753656,0.00015378876460468645
pymoo,zdt2,NSGA-II (ext. archive),50000,23,35.34175400499953,4490,0.9995342608535603,0.00013676378710088868
jMetalPy,zdt2,NSGA-II (ext. archive),50000,23,23.51389953299804,4555,0.9995539493073494,0.00013375976916671736
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,24,16.228636426996673,4397,0.9995282859433036,0.00013934747959642893
pymoo,zdt2,NSGA-II (ext. archive),50000,24,30.32099925599323,4154,0.9994630595542922,0.00015004884631982163
jMetalPy,zdt2,NSGA-II (ext. archive),50000,24,20.179160709994903,4148,0.9994510815630001,0.00015388594536950323
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,25,14.404050199998892,4155,0.9994657441291283,0.0001502370180320925
pymoo,zdt2,NSGA-II (ext. archive),50000,25,30.872125062000123,4284,0.9995132346569959,0.00013961119839702774
jMetalPy,zdt2,NSGA-II (ext. archive),50000,25,17.76788609399955,3873,0.9993592070386079,0.00016681515551565776
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,26,17.372898688998248,4438,0.9995186966318155,0.00014099929862834948
pymoo,zdt2,NSGA-II (ext. archive),50000,26,36.91613813100412,4629,0.9996103315848486,0.00012436204824726056
jMetalPy,zdt2,NSGA-II (ext. archive),50000,26,22.3682709029963,4380,0.9995234815153983,0.0001385798752480149
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,27,16.587135797999508,4536,0.9995682906048576,0.00013029516486802862
pymoo,zdt2,NSGA-II (ext. archive),50000,27,33.23603595299937,4517,0.999577318063556,0.00012883554536669903
jMetalPy,zdt2,NSGA-II (ext. archive),50000,27,18.107830893997743,3946,0.9993833650903392,0.000164427728596045
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,28,20.282418928996776,4798,0.9996307753880787,0.00012010665509937751
pymoo,zdt2,NSGA-II (ext. archive),50000,28,35.382247680994624,4620,0.9996034275385688,0.00012342871920254352
jMetalPy,zdt2,NSGA-II (ext. archive),50000,28,20.97293750300014,4225,0.9995035647010441,0.00014221586849768204
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,29,15.32778564900218,4309,0.9995480892799881,0.00013531524164534767
pymoo,zdt2,NSGA-II (ext. archive),50000,29,30.144081059996097,4169,0.999469479663797,0.00015005636866402222
jMetalPy,zdt2,NSGA-II (ext. archive),50000,29,23.56635655699938,4596,0.9995813519487737,0.0001291414737740446
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,0,13.754494048997003,3716,0.999883897751838,6.836413130057366e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,0,25.793110530998092,3680,0.9998787654409833,7.188676671170822e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,0,19.214129066996975,3944,0.9999033390864087,6.399301497332742e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,1,15.906553856002574,4076,0.9998954282612801,6.521863939827976e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,1,34.134694054002466,4297,0.9999176704653701,5.723947454027251e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,1,18.921004764997633,3797,0.9998886473860906,6.944789168682006e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,2,13.716349791000539,3831,0.9998835334153184,7.134135072338898e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,2,27.841692606001743,3844,0.9998973252996305,6.63136610788302e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,2,18.308178897998005,3709,0.9998875989874478,7.090837306981975e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,3,12.814790975004144,3620,0.9998824457917942,7.010739520369975e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,3,31.479599087004317,4103,0.999906938970505,6.127723345957821e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,3,17.865890289998788,3726,0.9998911129334258,6.798399545870538e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,4,13.702252012997633,3765,0.9998808125675507,7.07445849802933e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,4,28.946546777995536,3989,0.9999001874606371,6.524612141343041e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,4,16.77355611800158,3560,0.999876735247328,7.2287369210667e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,5,13.479035166994436,3716,0.999879963614324,7.122400432841769e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,5,30.44917918599822,4017,0.9998992376181383,6.429608725463956e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,5,17.199325703004433,3593,0.9998717572002731,7.294076903178114e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,6,11.990508609000244,3523,0.9998700477429361,7.349282208379059e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,6,26.465698804000567,3711,0.9998803673255275,7.00836153005611e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,6,20.34985325299931,3994,0.9998956427745656,6.624308723719563e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,7,14.039326074998826,3898,0.9999071032868502,6.240104380382442e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,7,27.101820354000665,3772,0.9998875605474914,6.951040772804798e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,7,18.85084331800317,3812,0.999899222808524,6.438454395661444e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,8,13.604891577000672,3829,0.9998899819545919,6.762630503457551e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,8,30.599293663995923,4082,0.9999148591930487,6.0866999112349965e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,8,19.086969628995575,3872,0.9998929759171132,6.785102116936982e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,9,12.467602076998446,3572,0.9998598658505127,7.850563825891548e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,9,30.251980879002076,3865,0.999891480895025,6.687255339804273e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,9,18.015746557997772,3613,0.999872409817639,7.605416335304776e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,10,14.780467151998891,3943,0.9998914276955636,6.681430837910825e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,10,29.017592027994397,3869,0.9998942754952531,6.739413019742508e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,10,19.125143653000123,3847,0.9998876403769736,6.891146776903083e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,11,15.95362593200116,3977,0.9999024007409412,6.466964899099593e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,11,29.018536980001954,3943,0.9999054536804053,6.396382254026349e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,11,19.59161042600317,4087,0.9999023239811318,6.299068595232195e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,12,15.217338252004993,3931,0.9998995203811986,6.394951316410455e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,12,28.401161702997342,3944,0.9999059201162979,6.224756808511523e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,12,19.270778817000974,3896,0.9998949170739467,6.700990675112713e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,13,14.987964674000978,3929,0.9998926755480277,6.72425476038009e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,13,29.43477759399684,3915,0.9998912291571977,6.763471944523094e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,13,18.63720638900122,3923,0.9998952948257488,6.555143618509059e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,14,10.792676026998379,3273,0.9998380194236639,8.613242108799221e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,14,28.784080359000654,3883,0.9998948688860682,6.578617996952229e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,14,17.287507779998123,3650,0.9998779006773882,7.069924939253608e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,15,13.050165198998002,3679,0.999879602970343,7.267632458913543e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,15,29.696078759996453,3944,0.999899889459519,6.370721098134873e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,15,19.699487884005066,3977,0.999899645130168,6.4263361118551e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,16,15.763863027001207,4007,0.9999017921899129,6.282490970148326e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,16,33.01111814400065,4200,0.9999143092532623,6.013928097509871e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,16,18.085686488993815,3634,0.9998764519666387,7.219824903386492e-05
