framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,14,15.932322077998831,4131,0.9997102179110032,0.0001622634366484
pymoo,zdt1,NSGA-II (ext. archive),50000,14,29.61373304699373,4134,0.9997308837898008,0.000154204111803
jMetalPy,zdt1,NSGA-II (ext. archive),50000,14,18.97885672800476,3971,0.9996970130723724,0.0001662693387168
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,15,14.375860245003423,4020,0.9997219713761888,0.0001569212426274
pymoo,zdt1,NSGA-II (ext. archive),50000,15,37.3531394620004,4626,0.9997924853954674,0.0001331868270816
jMetalPy,zdt1,NSGA-II (ext. archive),50000,15,21.86092391800048,4379,0.9997509395455006,0.0001444793013965
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,16,17.16430568799842,4267,0.9997234540451446,0.0001569100327824
pymoo,zdt1,NSGA-II (ext. archive),50000,16,34.94942250100576,4328,0.9997620586937416,0.0001412668976581
jMetalPy,zdt1,NSGA-II (ext. archive),50000,16,19.5606023740038,4042,0.9997360621920712,0.0001509804682778
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,17,15.443038434998016,4094,0.999707015280014,0.000162634305463
pymoo,zdt1,NSGA-II (ext. archive),50000,17,31.8118755569958,4296,0.9997279722343924,0.0001545126933965
jMetalPy,zdt1,NSGA-II (ext. archive),50000,17,21.346794062003028,4081,0.9996871723007262,0.000169169226783
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,18,12.753236196993385,3756,0.9996516640296302,0.0001847848137248
pymoo,zdt1,NSGA-II (ext. archive),50000,18,37.89664225700108,4556,0.999764409101117,0.0001419582224763
jMetalPy,zdt1,NSGA-II (ext. archive),50000,18,21.89287499600323,4254,0.999736830611779,0.0001531390004068
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,19,16.76827380099712,4252,0.9997311610046562,0.0001554635086484
pymoo,zdt1,NSGA-II (ext. archive),50000,19,32.90199439499702,4224,0.9997504553504488,0.0001465483483786
jMetalPy,zdt1,NSGA-II (ext. archive),50000,19,22.67681145300594,4374,0.9997542801037526,0.0001461442910702
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,20,15.209952306999185,4022,0.9997154132962116,0.0001597546911918
pymoo,zdt1,NSGA-II (ext. archive),50000,20,31.24596593399474,4062,0.999694384692296,0.0001661022582637
jMetalPy,zdt1,NSGA-II (ext. archive),50000,20,21.33234664399788,4100,0.9997271543813616,0.0001561227090697
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,21,18.393882008997025,4447,0.9997620250538676,0.0001431856074584
pymoo,zdt1,NSGA-II (ext. archive),50000,21,36.09908070300298,4520,0.9997830776872568,0.0001365331401466
jMetalPy,zdt1,NSGA-II (ext. archive),50000,21,19.93507888000022,4005,0.9996882260520684,0.0001704159603362
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,22,15.41638796099869,4096,0.9997222346860356,0.0001566593184666
pymoo,zdt1,NSGA-II (ext. archive),50000,22,40.306555830000434,4632,0.9997687076309726,0.0001395592445825
jMetalPy,zdt1,NSGA-II (ext. archive),50000,22,22.88082936599676,4438,0.9997323463975312,0.000153332254659
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,23,14.985433787995134,3920,0.9997011088322972,0.000165020793877
pymoo,zdt1,NSGA-II (ext. archive),50000,23,30.034048002999043,4139,0.99973062035277,0.0001541554237898
jMetalPy,zdt1,NSGA-II (ext. archive),50000,23,19.904393764001725,3945,0.9996952677458176,0.0001683495063032
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,24,17.005009874999814,4391,0.9997607727938156,0.000142659478074
pymoo,zdt1,NSGA-II (ext. archive),50000,24,32.808049368002685,4213,0.999738802390072,0.0001531212290418
jMetalPy,zdt1,NSGA-II (ext. archive),50000,24,20.566722318006214,4113,0.9996986044054826,0.0001642031480094
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,25,15.359397496999009,4152,0.9997367109326842,0.0001527168887274
pymoo,zdt1,NSGA-II (ext. archive),50000,25,34.46676654800103,4379,0.9997638396061967,0.000141851720782
jMetalPy,zdt1,NSGA-II (ext. archive),50000,25,21.01495101099863,4187,0.9997218909323524,0.0001567419269125
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,26,15.008153288996256,4152,0.9997161651691872,0.0001603260408258
pymoo,zdt1,NSGA-II (ext. archive),50000,26,32.967677198001184,4373,0.9997887617748056,0.0001327522082189
jMetalPy,zdt1,NSGA-II (ext. archive),50000,26,20.58947094899485,4116,0.9997103781363046,0.000161025467278
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,27,14.558149960001174,4053,0.99972045232587,0.000157842172115
pymoo,zdt1,NSGA-II (ext. archive),50000,27,32.944163672000286,4241,0.999718140951808,0.000158590675633
jMetalPy,zdt1,NSGA-II (ext. archive),50000,27,20.59526625700528,4137,0.9997242089226775,0.0001579192118812
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,28,15.61678561000008,3909,0.99968951636228,0.0001668104243596
pymoo,zdt1,NSGA-II (ext. archive),50000,28,33.61197056299716,4347,0.9997625826474472,0.0001443840883743
jMetalPy,zdt1,NSGA-II (ext. archive),50000,28,20.017288055998502,4090,0.999727263741297,0.0001571006825522
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,29,15.62528575000033,4307,0.9997409637989086,0.0001498103473573
pymoo,zdt1,NSGA-II (ext. archive),50000,29,28.914428252996004,3971,0.9996977832723464,0.0001670246986018
jMetalPy,zdt1,NSGA-II (ext. archive),50000,29,21.349177833995785,4160,0.999690991482703,0.0001703754366821
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,0,17.31200961599825,4410,0.9995229478045226,0.0001396488678287
pymoo,zdt2,NSGA-II (ext. archive),50000,0,28.23071257799893,4171,0.9995022040103144,0.0001445459285414
jMetalPy,zdt2,NSGA-II (ext. archive),50000,0,19.200133195998205,4043,0.9994864376025956,0.0001445092429506
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,1,18.228969960997347,4594,0.9996036790639712,0.0001242759298923
pymoo,zdt2,NSGA-II (ext. archive),50000,1,40.06563359699794,4781,0.99962209961976,0.0001221359465482
jMetalPy,zdt2,NSGA-II (ext. archive),50000,1,20.44486572199821,4329,0.999542501193342,0.0001358870345277
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,2,14.380909280000196,3937,0.9994279601132986,0.0001573168305827
pymoo,zdt2,NSGA-II (ext. archive),50000,2,35.49136709400045,4647,0.999594615867058,0.0001260539184758
jMetalPy,zdt2,NSGA-II (ext. archive),50000,2,17.344507512003474,3686,0.9993000849216328,0.0001800450725673
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,3,15.89137295800174,4371,0.999527840999996,0.0001385621197987
pymoo,zdt2,NSGA-II (ext. archive),50000,3,29.960901623999234,4206,0.999507168676281,0.0001429027453267
jMetalPy,zdt2,NSGA-II (ext. archive),50000,3,18.19416677899426,3840,0.9993939493954316,0.0001618224256525
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,4,14.194644634000724,3928,0.9994229531027724,0.0001549667350699
pymoo,zdt2,NSGA-II (ext. archive),50000,4,26.43005707200064,3976,0.9994632757271402,0.0001499884661524
jMetalPy,zdt2,NSGA-II (ext. archive),50000,4,17.105965157003084,3669,0.9993334901335944,0.0001711271081086
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,5,19.59686442800012,4645,0.9995807425966448,0.0001304430639342
pymoo,zdt2,NSGA-II (ext. archive),50000,5,26.608693658003176,3869,0.9994228308872553,0.0001564627625403
jMetalPy,zdt2,NSGA-II (ext. archive),50000,5,19.92540851200465,4105,0.999453651810745,0.0001537392356793
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,6,16.83388326199929,4348,0.999525415159916,0.0001379682452514
pymoo,zdt2,NSGA-II (ext. archive),50000,6,28.98178822599584,4053,0.9994643489538526,0.0001492182561088
jMetalPy,zdt2,NSGA-II (ext. archive),50000,6,19.57819019800081,4111,0.9994384232457092,0.0001536596206631
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,7,16.57823242300219,4270,0.9994809472592536,0.0001478920353536
pymoo,zdt2,NSGA-II (ext. archive),50000,7,33.27379593299702,4366,0.9995326247328408,0.0001382645874462
jMetalPy,zdt2,NSGA-II (ext. archive),50000,7,24.31697531199461,4805,0.9996366687658867,0.000119896820195
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,8,14.460086164996028,3978,0.9993624719030708,0.0001695996930667
pymoo,zdt2,NSGA-II (ext. archive),50000,8,33.9059419289988,4463,0.9995622037859596,0.0001315177419348
jMetalPy,zdt2,NSGA-II (ext. archive),50000,8,19.76135814299778,4123,0.99946386992125,0.000149874697096
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,9,12.607682314002886,3870,0.9993636508884584,0.0001696425273523
pymoo,zdt2,NSGA-II (ext. archive),50000,9,31.47503870500077,4290,0.9995222071942204,0.0001416994570922
jMetalPy,zdt2,NSGA-II (ext. archive),50000,9,20.06859197399899,4209,0.9994792651898324,0.0001475919650659
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,10,18.219665010998146,4606,0.999589009943315,0.000126453747127
pymoo,zdt2,NSGA-II (ext. archive),50000,10,34.079391591003514,4406,0.9995541479238356,0.0001330334171539
jMetalPy,zdt2,NSGA-II (ext. archive),50000,10,18.685965563003265,4039,0.9994600449388924,0.0001515293501536
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,11,14.559146884996151,4121,0.9994414240277538,0.0001552111119014
pymoo,zdt2,NSGA-II (ext. archive),50000,11,36.373480025999015,4754,0.99962667828277,0.0001202789503012
jMetalPy,zdt2,NSGA-II (ext. archive),50000,11,19.96330291599588,4138,0.999502157302004,0.0001431446750315
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,12,14.617138850997437,4073,0.9994470585446008,0.0001537581262745
pymoo,zdt2,NSGA-II (ext. archive),50000,12,37.46061256100074,4766,0.9996559465898656,0.0001154208419783
jMetalPy,zdt2,NSGA-II (ext. archive),50000,12,19.041776564998145,4016,0.9994362477899013,0.0001543737150026
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,13,14.038881407002918,4102,0.9995022576419422,0.000145032728168
pymoo,zdt2,NSGA-II (ext. archive),50000,13,39.696425103000365,4785,0.9996163649191694,0.0001225535335029
jMetalPy,zdt2,NSGA-II (ext. archive),50000,13,17.21250726600556,3847,0.9993067164552044,0.0001792588181812
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,14,15.78458681000484,4256,0.9995024866066036,0.0001439884627341
pymoo,zdt2,NSGA-II (ext. archive),50000,14,28.925905741998577,4137,0.9994762118472804,0.0001480234360581
jMetalPy,zdt2,NSGA-II (ext. archive),50000,14,18.20563821199903,3851,0.999340740139202,0.0001716950547296
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,15,13.32554209099908,3855,0.999405163103841,0.0001599644465026
pymoo,zdt2,NSGA-II (ext. archive),50000,15,34.78675670099619,4586,0.9996060953520094,0.0001243658747244
jMetalPy,zdt2,NSGA-II (ext. archive),50000,15,19.43201985899941,3942,0.9993596142179462,0.0001673631199621
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,16,15.18350305000058,4183,0.999494591539938,0.0001450786499233
pymoo,zdt2,NSGA-II (ext. archive),50000,16,33.897275596995314,4527,0.9995948683830964,0.0001261048708554
jMetalPy,zdt2,NSGA-II (ext. archive),50000,16,18.961575704001007,4026,0.9994278150830274,0.0001556562106101
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,17,14.26177052899584,4063,0.999484749837788,0.0001456935795111
pymoo,zdt2,NSGA-II (ext. archive),50000,17,29.67568628400477,4148,0.999502615618142,0.0001434089332147
jMetalPy,zdt2,NSGA-II (ext. archive),50000,17,18.0433763980036,3976,0.9994170026220898,0.0001584675067277
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,18,15.665600284999528,4267,0.9994825021879502,0.0001461427503653
pymoo,zdt2,NSGA-II (ext. archive),50000,18,31.661288820003392,4379,0.999539460526302,0.0001355397470665
jMetalPy,zdt2,NSGA-II (ext. archive),50000,18,17.139129666000372,3949,0.9994322739822458,0.0001562191176592
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,19,18.46543177399872,4610,0.9995721729641291,0.0001311577605615
pymoo,zdt2,NSGA-II (ext. archive),50000,19,30.79564676199516,4243,0.9995262788685604,0.0001384300989732
jMetalPy,zdt2,NSGA-II (ext. archive),50000,19,20.524210587995185,4404,0.999560243794695,0.0001321032525303
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,20,18.31619000999489,4583,0.999540432598096,0.0001367563303401
pymoo,zdt2,NSGA-II (ext. archive),50000,20,27.95947249700112,4046,0.9994573935887324,0.0001486452965088
jMetalPy,zdt2,NSGA-II (ext. archive),50000,20,20.221004737999465,4218,0.9994647751170068,0.0001493086268233
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,21,14.998286255002313,4168,0.9994477974558776,0.0001531367226324
pymoo,zdt2,NSGA-II (ext. archive),50000,21,32.91941370199493,4245,0.9995159005439234,0.0001421446079323
jMetalPy,zdt2,NSGA-II (ext. archive),50000,21,18.293343349003408,4043,0.9994464816221532,0.0001529823405439
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,22,13.364624377005384,3904,0.999408763002088,0.0001603586180401
pymoo,zdt2,NSGA-II (ext. archive),50000,22,27.750720773998182,4045,0.9994738585551296,0.000147245010853
jMetalPy,zdt2,NSGA-II (ext. archive),50000,22,18.95074388600188,4132,0.9995112838841118,0.0001423138756672
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,23,14.77543593000155,4144,0.9994483156753656,0.0001537887646046
pymoo,zdt2,NSGA-II (ext. archive),50000,23,35.34175400499953,4490,0.9995342608535605,0.0001367637871008
jMetalPy,zdt2,NSGA-II (ext. archive),50000,23,23.51389953299804,4555,0.9995539493073494,0.0001337597691667
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,24,16.228636426996673,4397,0.9995282859433036,0.0001393474795964
pymoo,zdt2,NSGA-II (ext. archive),50000,24,30.32099925599323,4154,0.9994630595542922,0.0001500488463198
jMetalPy,zdt2,NSGA-II (ext. archive),50000,24,20.179160709994903,4148,0.999451081563,0.0001538859453695
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,25,14.404050199998892,4155,0.9994657441291284,0.000150237018032
pymoo,zdt2,NSGA-II (ext. archive),50000,25,30.872125062000123,4284,0.999513234656996,0.000139611198397
jMetalPy,zdt2,NSGA-II (ext. archive),50000,25,17.76788609399955,3873,0.999359207038608,0.0001668151555156
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,26,17.372898688998248,4438,0.9995186966318156,0.0001409992986283
pymoo,zdt2,NSGA-II (ext. archive),50000,26,36.91613813100412,4629,0.9996103315848486,0.0001243620482472
jMetalPy,zdt2,NSGA-II (ext. archive),50000,26,22.3682709029963,4380,0.9995234815153984,0.000138579875248
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,27,16.587135797999508,4536,0.9995682906048576,0.000130295164868
pymoo,zdt2,NSGA-II (ext. archive),50000,27,33.23603595299937,4517,0.999577318063556,0.0001288355453666
jMetalPy,zdt2,NSGA-II (ext. archive),50000,27,18.107830893997743,3946,0.9993833650903392,0.000164427728596
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,28,20.282418928996776,4798,0.9996307753880788,0.0001201066550993
pymoo,zdt2,NSGA-II (ext. archive),50000,28,35.382247680994624,4620,0.9996034275385688,0.0001234287192025
jMetalPy,zdt2,NSGA-II (ext. archive),50000,28,20.97293750300014,4225,0.999503564701044,0.0001422158684976
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,29,15.32778564900218,4309,0.999548089279988,0.0001353152416453
pymoo,zdt2,NSGA-II (ext. archive),50000,29,30.144081059996097,4169,0.999469479663797,0.000150056368664
jMetalPy,zdt2,NSGA-II (ext. archive),50000,29,23.56635655699938,4596,0.9995813519487736,0.000129141473774
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,0,13.754494048997003,3716,0.999883897751838,6.836413130057366e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,0,25.79311053099809,3680,0.9998787654409832,7.188676671170822e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,0,19.21412906699697,3944,0.9999033390864088,6.399301497332742e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,1,15.906553856002574,4076,0.99989542826128,6.521863939827976e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,1,34.134694054002466,4297,0.99991767046537,5.723947454027251e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,1,18.92100476499764,3797,0.9998886473860906,6.944789168682006e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,2,13.71634979100054,3831,0.9998835334153184,7.134135072338898e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,2,27.841692606001743,3844,0.9998973252996304,6.63136610788302e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,2,18.308178897998005,3709,0.9998875989874478,7.090837306981975e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,3,12.814790975004144,3620,0.9998824457917942,7.010739520369975e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,3,31.47959908700432,4103,0.999906938970505,6.127723345957821e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,3,17.865890289998788,3726,0.9998911129334258,6.798399545870538e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,4,13.702252012997633,3765,0.9998808125675508,7.07445849802933e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,4,28.946546777995536,3989,0.9999001874606372,6.524612141343041e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,4,16.77355611800158,3560,0.999876735247328,7.2287369210667e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,5,13.479035166994436,3716,0.999879963614324,7.122400432841769e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,5,30.44917918599822,4017,0.9998992376181384,6.429608725463956e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,5,17.199325703004433,3593,0.9998717572002732,7.294076903178114e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,6,11.990508609000244,3523,0.999870047742936,7.349282208379059e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,6,26.465698804000567,3711,0.9998803673255277,7.00836153005611e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,6,20.34985325299931,3994,0.9998956427745656,6.624308723719563e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,7,14.039326074998826,3898,0.9999071032868502,6.240104380382442e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,7,27.101820354000665,3772,0.9998875605474914,6.951040772804798e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,7,18.85084331800317,3812,0.999899222808524,6.438454395661444e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,8,13.604891577000672,3829,0.999889981954592,6.762630503457551e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,8,30.599293663995923,4082,0.9999148591930488,6.0866999112349965e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,8,19.08696962899557,3872,0.9998929759171132,6.785102116936982e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,9,12.467602076998446,3572,0.9998598658505128,7.850563825891548e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,9,30.25198087900208,3865,0.999891480895025,6.687255339804273e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,9,18.01574655799777,3613,0.999872409817639,7.605416335304776e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,10,14.780467151998891,3943,0.9998914276955636,6.681430837910825e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,10,29.0175920279944,3869,0.9998942754952532,6.739413019742508e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,10,19.125143653000123,3847,0.9998876403769736,6.891146776903083e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,11,15.95362593200116,3977,0.9999024007409412,6.466964899099593e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,11,29.018536980001954,3943,0.9999054536804052,6.396382254026349e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,11,19.59161042600317,4087,0.9999023239811318,6.299068595232195e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,12,15.217338252004993,3931,0.9998995203811986,6.394951316410455e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,12,28.401161702997346,3944,0.999905920116298,6.224756808511523e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,12,19.270778817000974,3896,0.9998949170739468,6.700990675112713e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,13,14.987964674000978,3929,0.9998926755480276,6.72425476038009e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,13,29.43477759399684,3915,0.9998912291571976,6.763471944523094e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,13,18.63720638900122,3923,0.9998952948257488,6.555143618509059e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,14,10.79267602699838,3273,0.999838019423664,8.613242108799221e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,14,28.78408035900065,3883,0.9998948688860682,6.578617996952229e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,14,17.287507779998123,3650,0.9998779006773882,7.069924939253608e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,15,13.050165198998002,3679,0.999879602970343,7.267632458913543e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,15,29.696078759996453,3944,0.999899889459519,6.370721098134873e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,15,19.699487884005062,3977,0.999899645130168,6.4263361118551e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,16,15.763863027001207,4007,0.9999017921899128,6.282490970148326e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,16,33.01111814400065,4200,0.9999143092532624,6.013928097509871e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,16,18.08568648899381,3634,0.9998764519666388,7.219824903386492e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,17,13.681015584996205,3818,0.9998874129117185,6.876694428764927e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,17,30.909508382996137,4063,0.9999063490699428,6.285725908763768e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,17,20.810639377996267,4150,0.9999133205555032,6.135970952828158e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,18,14.699573297002644,3895,0.9998937870691524,6.616906331887481e-05
