framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt1,NSGA-II (ext. archive),50000,6,505.13947129998996,4217,0.9926599211955415,0.0025559744044941907
jMetalPy,zdt1,NSGA-II (ext. archive),50000,6,242.42945999999938,3848,0.9927170599579695,0.0025055883819567757
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,7,233.71853040000133,4254,0.9927185058840295,0.0024837261739382864
pymoo,zdt1,NSGA-II (ext. archive),50000,7,488.597538099988,4294,0.992707656162812,0.0024971500363140625
jMetalPy,zdt1,NSGA-II (ext. archive),50000,7,230.23647540000093,4110,0.9926889709583728,0.0025072883850896315
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,8,211.60528950000298,3965,0.9927935556463531,0.002468011401186754
pymoo,zdt1,NSGA-II (ext. archive),50000,8,420.6722649000003,3887,0.9926359441765973,0.002517564553127628
jMetalPy,zdt1,NSGA-II (ext. archive),50000,8,220.43322199999238,3957,0.992681346955064,0.0025132517967559995
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,9,241.68886949999433,4326,0.9928076195681895,0.0024935048693227784
pymoo,zdt1,NSGA-II (ext. archive),50000,9,550.9328655999998,3849,0.9926374852123732,0.002530111066360643
jMetalPy,zdt1,NSGA-II (ext. archive),50000,9,241.27108910000243,4113,0.992747113683336,0.002506902069461737
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,10,304.7958224000031,4217,0.9927753480886546,0.0024843907418352065
pymoo,zdt1,NSGA-II (ext. archive),50000,10,606.1818482999952,4362,0.9927543992023866,0.0024975295809520075
jMetalPy,zdt1,NSGA-II (ext. archive),50000,10,283.3764427999995,3999,0.992755969944461,0.0024975556661358095
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,11,290.00791749999917,4181,0.9926848328138266,0.0025400536580243178
pymoo,zdt1,NSGA-II (ext. archive),50000,11,577.915353599994,4116,0.9926990454263227,0.0025101802153717355
jMetalPy,zdt1,NSGA-II (ext. archive),50000,11,247.19616300000052,4120,0.9927658372318795,0.0024954273564502666
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,12,228.66010389999428,4031,0.9926534071549995,0.0025232259849498014
pymoo,zdt1,NSGA-II (ext. archive),50000,12,480.72892069999943,4595,0.9927194601859579,0.0024900332468438995
jMetalPy,zdt1,NSGA-II (ext. archive),50000,12,247.28194269999221,4170,0.9927822784256779,0.0024652017420956837
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,13,238.13657909999893,3936,0.9926372018587629,0.0025084470054577133
pymoo,zdt1,NSGA-II (ext. archive),50000,13,502.3959252999921,4715,0.9927731684417157,0.002469363020315179
jMetalPy,zdt1,NSGA-II (ext. archive),50000,13,244.4391401999892,3962,0.9926246690223615,0.0025229890771786387
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,14,225.60968239999784,4131,0.9926610929809111,0.002528434360780425
pymoo,zdt1,NSGA-II (ext. archive),50000,14,395.0051975999959,4134,0.9927276606478711,0.0025364268249484004
jMetalPy,zdt1,NSGA-II (ext. archive),50000,14,275.19118130000425,3742,0.992689611166134,0.002521131701956602
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,15,259.0238890999899,4020,0.9927390920652212,0.0025135177276629744
pymoo,zdt1,NSGA-II (ext. archive),50000,15,530.9783879000024,4626,0.9927886959764262,0.002466603162789156
jMetalPy,zdt1,NSGA-II (ext. archive),50000,15,286.1888353999966,4285,0.9926967200208986,0.0025305752920356953
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,16,296.16947430001164,4267,0.9926918019963622,0.0025275102243777223
pymoo,zdt1,NSGA-II (ext. archive),50000,16,485.47625320000225,4328,0.9927949315131631,0.0024825098991460536
jMetalPy,zdt1,NSGA-II (ext. archive),50000,16,318.7374271000008,3977,0.9926390651225574,0.002537120430103523
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,17,273.3182068999886,4094,0.9926703736415561,0.002493097839803819
pymoo,zdt1,NSGA-II (ext. archive),50000,17,501.2590168000024,4296,0.9926628982175125,0.0025286662051525
jMetalPy,zdt1,NSGA-II (ext. archive),50000,17,305.92968370000017,4054,0.9926660896965548,0.0025475005543180917
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,18,142.01144339999883,3756,0.992695483610625,0.0025215105025668664
pymoo,zdt1,NSGA-II (ext. archive),50000,18,565.4282464999997,4556,0.992705376257221,0.002513500566420734
jMetalPy,zdt1,NSGA-II (ext. archive),50000,18,295.76052360000904,3948,0.9926505011809816,0.002538730513845059
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,19,172.94400789999054,4252,0.9927220248103888,0.0025030266607948873
pymoo,zdt1,NSGA-II (ext. archive),50000,19,291.35980009999184,4224,0.9927454582733514,0.0024943546363056035
jMetalPy,zdt1,NSGA-II (ext. archive),50000,19,312.7140737000009,4311,0.9927125234092251,0.0025204886793746078
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,20,293.9617610999994,4022,0.9927739653320137,0.0025032397418119526
pymoo,zdt1,NSGA-II (ext. archive),50000,20,280.0477545999893,4062,0.9927123435274268,0.0025236698321454663
jMetalPy,zdt1,NSGA-II (ext. archive),50000,20,301.1326245999953,4076,0.9926675693694973,0.0025047223642669972
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,21,176.93393030000152,4447,0.9927069061677173,0.0025435515607288043
pymoo,zdt1,NSGA-II (ext. archive),50000,21,573.2512738000078,4520,0.9927360323010137,0.0025052065519910035
jMetalPy,zdt1,NSGA-II (ext. archive),50000,21,165.16429710001103,4135,0.9927585314148605,0.0024953092687917205
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,22,294.1835366000014,4096,0.9927569122627766,0.0024731644365564034
pymoo,zdt1,NSGA-II (ext. archive),50000,22,325.36773790000007,4632,0.99272378912747,0.0025137537808107816
jMetalPy,zdt1,NSGA-II (ext. archive),50000,22,165.78143050000654,4125,0.9926063083867218,0.002566075463346389
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,23,287.8139639000001,3920,0.9927334370702446,0.0024973217759138825
pymoo,zdt1,NSGA-II (ext. archive),50000,23,519.8247035999957,4361,0.9927550090055234,0.0024862201762536743
jMetalPy,zdt1,NSGA-II (ext. archive),50000,23,124.07592849999492,3825,0.9926750122351536,0.002490059943503547
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,24,119.16118989999813,4391,0.9928210259206699,0.002497852333873785
pymoo,zdt1,NSGA-II (ext. archive),50000,24,209.55586459999904,4213,0.9926668895990501,0.002549589267339701
jMetalPy,zdt1,NSGA-II (ext. archive),50000,24,122.89872110000579,4256,0.9927222587550574,0.0025228922450233502
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,25,108.71492309999303,4152,0.9927724984909194,0.002434006490858776
pymoo,zdt1,NSGA-II (ext. archive),50000,25,198.3081758000044,4379,0.9927481928792775,0.0024773670165046022
jMetalPy,zdt1,NSGA-II (ext. archive),50000,25,100.3892147000006,4429,0.9928643623535973,0.002459087963065777
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,26,77.82387500000186,4152,0.992775137909966,0.0024534369587926085
pymoo,zdt1,NSGA-II (ext. archive),50000,26,428.7617928000109,4373,0.9928090663538188,0.0024642071764425363
jMetalPy,zdt1,NSGA-II (ext. archive),50000,26,245.14225430000806,4300,0.9926916528486852,0.0025418725239599654
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,27,213.32974339999782,4053,0.992742645827453,0.002506829936774709
pymoo,zdt1,NSGA-II (ext. archive),50000,27,453.49555729998974,4241,0.9926779480576057,0.002552014781297266
jMetalPy,zdt1,NSGA-II (ext. archive),50000,27,97.45583959999203,4302,0.992712426022877,0.0025058312010599014
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,28,230.3586159999977,3909,0.9926990588013853,0.002531323858693696
pymoo,zdt1,NSGA-II (ext. archive),50000,28,209.38048400000844,4347,0.9928052825852862,0.0024915904537582334
jMetalPy,zdt1,NSGA-II (ext. archive),50000,28,94.32670489999873,4072,0.9926798518483239,0.0025245806648005642
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,29,225.26974089999567,4307,0.9927863994816689,0.0024890152242194362
pymoo,zdt1,NSGA-II (ext. archive),50000,29,387.22461039999325,3971,0.9926364388919053,0.0025620777358673075
jMetalPy,zdt1,NSGA-II (ext. archive),50000,29,222.4325639000017,3772,0.9926303589375884,0.0025548653716034567
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,0,101.86705810000421,4410,0.9856543952459569,0.0024531469402779963
pymoo,zdt2,NSGA-II (ext. archive),50000,0,398.81060860000434,4171,0.9857330572482703,0.0024568705071866194
jMetalPy,zdt2,NSGA-II (ext. archive),50000,0,107.49354450000101,4283,0.9856640418531142,0.0024933922154121656
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,1,111.50690349999059,4594,0.9857321154207797,0.00244418429687636
pymoo,zdt2,NSGA-II (ext. archive),50000,1,216.0957056000043,4781,0.9857661285419269,0.002473219925143511
jMetalPy,zdt2,NSGA-II (ext. archive),50000,1,110.93284390000917,4374,0.985737479652536,0.0024134129586176906
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,2,88.25889779999852,3937,0.9856660184147532,0.0024450297251166785
pymoo,zdt2,NSGA-II (ext. archive),50000,2,184.03221469999698,4647,0.9855914858504241,0.0024777159046157032
jMetalPy,zdt2,NSGA-II (ext. archive),50000,2,110.1156142999971,4279,0.9855398159287747,0.0025108050311620942
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,3,94.82372630000464,4371,0.985771209853857,0.0024438094809903265
pymoo,zdt2,NSGA-II (ext. archive),50000,3,353.2889404000016,4206,0.9855865139043605,0.002499934894716457
jMetalPy,zdt2,NSGA-II (ext. archive),50000,3,199.20659459999297,4434,0.985785648240403,0.0024680345413736387
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,4,316.8411114000046,3928,0.9855657437145328,0.0024772319807783148
pymoo,zdt2,NSGA-II (ext. archive),50000,4,337.7066017000034,3976,0.9857594846858223,0.002422516919254675
jMetalPy,zdt2,NSGA-II (ext. archive),50000,4,397.4588398000051,4352,0.9856621156405048,0.00246919049540642
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,5,225.05466239999805,4645,0.9857813174181808,0.002446277779665449
pymoo,zdt2,NSGA-II (ext. archive),50000,5,592.5668887999927,3869,0.9856257496019315,0.002470212639425649
jMetalPy,zdt2,NSGA-II (ext. archive),50000,5,316.2744931999914,3816,0.985578237686183,0.002485661135823083
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,6,342.17890319999424,4348,0.9854863233597858,0.002475869381482154
pymoo,zdt2,NSGA-II (ext. archive),50000,6,619.0958791000012,4053,0.9854909039042695,0.0024987074259501946
jMetalPy,zdt2,NSGA-II (ext. archive),50000,6,352.6993932000041,4328,0.9857769993515827,0.0024342763120165
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,7,342.4206492999947,4270,0.9857892959930493,0.0024054505632353125
pymoo,zdt2,NSGA-II (ext. archive),50000,7,672.6694952999969,4366,0.9856609296349823,0.002439116369630196
jMetalPy,zdt2,NSGA-II (ext. archive),50000,7,177.77248790000158,3957,0.9854925356472063,0.002487352504031881
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,8,159.75362589998986,3978,0.9855943469008309,0.0024783484460029364
pymoo,zdt2,NSGA-II (ext. archive),50000,8,426.5928067999921,4463,0.9857848426463619,0.0024296233651978066
jMetalPy,zdt2,NSGA-II (ext. archive),50000,8,189.23839790000056,4019,0.9856217790839108,0.002444679443860567
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,9,294.99479290000454,3870,0.9854648620416039,0.0024860732397857057
pymoo,zdt2,NSGA-II (ext. archive),50000,9,669.8190822000033,4290,0.985636513348283,0.0024637896678267645
jMetalPy,zdt2,NSGA-II (ext. archive),50000,9,384.3983220999944,4215,0.9856412815681458,0.0024850610360773904
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,10,366.4784295999998,4606,0.9855512755588496,0.0024726221549469926
pymoo,zdt2,NSGA-II (ext. archive),50000,10,425.4415330000047,4406,0.9856742303098147,0.0024767324716266715
jMetalPy,zdt2,NSGA-II (ext. archive),50000,10,217.01592869999877,4165,0.9856612246229011,0.0024812675200552017
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,11,188.62979359999008,4121,0.9854909145566786,0.0024572154981640708
pymoo,zdt2,NSGA-II (ext. archive),50000,11,413.6758957999991,4754,0.9858377870194613,0.002428125705682679
jMetalPy,zdt2,NSGA-II (ext. archive),50000,11,212.07086139998864,3928,0.9855461885117068,0.0024899744992566758
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,12,288.67114700000093,4073,0.9855766318800862,0.0024906570951879294
pymoo,zdt2,NSGA-II (ext. archive),50000,12,648.213764199987,4766,0.9858124895880432,0.0024532156148833677
jMetalPy,zdt2,NSGA-II (ext. archive),50000,12,279.6035867000028,3671,0.9856030513663779,0.002473857175368272
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,13,182.70230749998882,4102,0.985605749955507,0.0025131931729544623
pymoo,zdt2,NSGA-II (ext. archive),50000,13,389.2150038999971,4785,0.9857070252746922,0.0024708322826560826
jMetalPy,zdt2,NSGA-II (ext. archive),50000,13,300.0376163000037,3999,0.9853865977021058,0.002493395838283342
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,14,295.6636667999992,4256,0.9857463653772109,0.002444766318206242
pymoo,zdt2,NSGA-II (ext. archive),50000,14,554.0446274999995,4137,0.9856973735961642,0.0024633613863492636
jMetalPy,zdt2,NSGA-II (ext. archive),50000,14,341.5507202000008,4655,0.9857487689206329,0.002449284235231426
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,15,154.04332949999662,3855,0.9855358790105402,0.002452962922526341
pymoo,zdt2,NSGA-II (ext. archive),50000,15,657.5000134000002,4586,0.9858123342469401,0.002445445758214405
jMetalPy,zdt2,NSGA-II (ext. archive),50000,15,178.51716540000052,4007,0.9855445587254565,0.0024734939151349884
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,16,287.3485981999984,4183,0.9856050309491841,0.002460453423378878
pymoo,zdt2,NSGA-II (ext. archive),50000,16,302.50083629999426,4527,0.9856066633574688,0.002488199701709368
jMetalPy,zdt2,NSGA-II (ext. archive),50000,16,204.04272440000204,4628,0.9857315959866921,0.002427386654682908
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,17,124.2018107999902,4063,0.9856411846617319,0.0024430847186494935
pymoo,zdt2,NSGA-II (ext. archive),50000,17,247.90518580000207,4148,0.9857735424658746,0.0024296155448046575
jMetalPy,zdt2,NSGA-II (ext. archive),50000,17,117.36836940000649,4034,0.9856499798888896,0.002488956831719951
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,18,259.4831627999956,4267,0.9857259128244416,0.002448178078496832
pymoo,zdt2,NSGA-II (ext. archive),50000,18,262.28862740000477,4379,0.9856334485158662,0.0024684703675645326
jMetalPy,zdt2,NSGA-II (ext. archive),50000,18,334.8567339000001,4769,0.9857699644941467,0.002428159171790314
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,19,301.8568682000041,4610,0.9857448929568167,0.0024570593689843493
pymoo,zdt2,NSGA-II (ext. archive),50000,19,507.886182000002,4243,0.9855780957271681,0.002487063796337719
jMetalPy,zdt2,NSGA-II (ext. archive),50000,19,121.69582019999507,4277,0.9855275427337036,0.002469067775548775
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,20,70.80803749999905,4583,0.9857053607246211,0.0024627409148923938
pymoo,zdt2,NSGA-II (ext. archive),50000,20,441.8600417999987,4046,0.985635053884223,0.002460139587929372
jMetalPy,zdt2,NSGA-II (ext. archive),50000,20,286.46467849999317,4049,0.9855146390805183,0.0025006299287574974
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,21,288.4753020000062,4168,0.9856876008977452,0.0024670572990846975
pymoo,zdt2,NSGA-II (ext. archive),50000,21,456.5194466999965,4245,0.9857470360701766,0.002457126046933986
jMetalPy,zdt2,NSGA-II (ext. archive),50000,21,299.0926773999963,4229,0.9855702604324532,0.002477222155566337
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,22,257.9640008000133,3904,0.9855434811614496,0.0024950897749735925
pymoo,zdt2,NSGA-II (ext. archive),50000,22,443.4486203999986,4045,0.9856963618064182,0.0024435213895014018
jMetalPy,zdt2,NSGA-II (ext. archive),50000,22,325.7572489000013,4299,0.9856444119621305,0.0024686929107990033
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,23,256.50503449999087,4144,0.9855690479922596,0.002477326299645468
pymoo,zdt2,NSGA-II (ext. archive),50000,23,143.10811880000983,4490,0.985664608397959,0.002474240257893474
jMetalPy,zdt2,NSGA-II (ext. archive),50000,23,63.12168250000104,4237,0.9857222115125538,0.0024328040350890903
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,24,292.12550930000725,4397,0.9857442652633395,0.002480840036627513
pymoo,zdt2,NSGA-II (ext. archive),50000,24,445.6964888999937,4154,0.9857516233016822,0.0024437296352640245
jMetalPy,zdt2,NSGA-II (ext. archive),50000,24,69.44728219999524,4429,0.9856257242492881,0.0024488653044828323
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,25,271.95158230001107,4155,0.9856965765491025,0.0024492064853743473
pymoo,zdt2,NSGA-II (ext. archive),50000,25,446.495207400003,4284,0.9855875884125167,0.0024966879636705132
jMetalPy,zdt2,NSGA-II (ext. archive),50000,25,60.77452469999844,4007,0.9857538074084491,0.0024451231717430633
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,26,68.45838580001146,4438,0.9856922334076826,0.0024639341390272304
pymoo,zdt2,NSGA-II (ext. archive),50000,26,462.4208442999952,4629,0.9856365818827041,0.0024612174955063295
jMetalPy,zdt2,NSGA-II (ext. archive),50000,26,69.57962679999764,4364,0.9854570021190338,0.0024779238109180735
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,27,64.65564230000018,4536,0.98565865414813,0.0024586484966980745
pymoo,zdt2,NSGA-II (ext. archive),50000,27,143.87301190001017,4517,0.9855819123910812,0.002448253635715559
jMetalPy,zdt2,NSGA-II (ext. archive),50000,27,64.84777160000522,4284,0.9856074121722979,0.0024603068163016038
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,28,77.93480909999926,4798,0.9856402647482602,0.0024417523776808347
pymoo,zdt2,NSGA-II (ext. archive),50000,28,156.98841579999134,4620,0.9857776216217462,0.002427126344123958
jMetalPy,zdt2,NSGA-II (ext. archive),50000,28,77.41194160000305,4733,0.9859435701008152,0.0024079077883377427
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,29,73.3499496000004,4309,0.9856554733103756,0.002493753591045595
pymoo,zdt2,NSGA-II (ext. archive),50000,29,154.4933391999948,4169,0.9856844765116359,0.0024471059081368016
jMetalPy,zdt2,NSGA-II (ext. archive),50000,29,76.31680800000322,4179,0.9856091106167145,0.002459961497383724
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,0,75.108450300002,3716,0.9968632425145609,0.0012176893346305963
pymoo,zdt3,NSGA-II (ext. archive),50000,0,142.04512320000504,3680,0.9968515173644933,0.001224271128614781
jMetalPy,zdt3,NSGA-II (ext. archive),50000,0,69.72193020000122,3422,0.996844785534821,0.0012297165300727876
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,1,84.20646279999346,4076,0.9969037740213353,0.001219213363349433
pymoo,zdt3,NSGA-II (ext. archive),50000,1,154.4506410999893,4297,0.9968690760875456,0.0012299436936115014
jMetalPy,zdt3,NSGA-II (ext. archive),50000,1,82.890996800008,3775,0.9968728563671646,0.0012112196983675458
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,2,72.51959170000919,3831,0.9968062772119644,0.0012446776373605762
pymoo,zdt3,NSGA-II (ext. archive),50000,2,307.3326975000091,3844,0.9968506842203502,0.0012381773392812448
jMetalPy,zdt3,NSGA-II (ext. archive),50000,2,175.1153648000036,3939,0.9969036122798582,0.0011999557145735342
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,3,62.01170019998972,3620,0.9967776996927157,0.001256199975346565
pymoo,zdt3,NSGA-II (ext. archive),50000,3,337.90578559999994,4103,0.996919261011947,0.0011869096275979383
jMetalPy,zdt3,NSGA-II (ext. archive),50000,3,58.86738290000358,3564,0.9968684205291379,0.001225181354960044
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,4,57.86377029999858,3765,0.9968713150815393,0.0012260146615902128
pymoo,zdt3,NSGA-II (ext. archive),50000,4,284.10767879999185,3989,0.9967998993248,0.0012672556138264052
jMetalPy,zdt3,NSGA-II (ext. archive),50000,4,59.74123850000615,3729,0.9968668419258009,0.0012322778567052193
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,5,127.26909909999813,3716,0.9967882418823316,0.001256695685301743
pymoo,zdt3,NSGA-II (ext. archive),50000,5,96.32439439999871,4017,0.9968934135472494,0.0012168651436242019
jMetalPy,zdt3,NSGA-II (ext. archive),50000,5,130.81570789999387,3764,0.996922974051392,0.0012139305049522545
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,6,45.039136899998994,3523,0.996815841706371,0.0012407644418627984
pymoo,zdt3,NSGA-II (ext. archive),50000,6,250.7623625999986,3711,0.996851051562908,0.0012202431074756343
jMetalPy,zdt3,NSGA-II (ext. archive),50000,6,97.36446669998986,3793,0.9968081222858322,0.0012581798452570311
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,7,90.05114579999645,3898,0.9968320342468371,0.001234165507681325
pymoo,zdt3,NSGA-II (ext. archive),50000,7,163.60870150000846,3772,0.9968680362980618,0.0012228878758230371
jMetalPy,zdt3,NSGA-II (ext. archive),50000,7,87.63220189999265,3667,0.996911277717328,0.001201285273685878
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,8,89.90417209999578,3829,0.9968454374810489,0.0012282351259609622
pymoo,zdt3,NSGA-II (ext. archive),50000,8,179.03412109999044,4082,0.9968544081514024,0.0012327270220265272
jMetalPy,zdt3,NSGA-II (ext. archive),50000,8,299.5753502000007,3842,0.9968345903166498,0.001235100043587851
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,9,267.9161060000042,3572,0.9968014952617442,0.0012599893202281027
pymoo,zdt3,NSGA-II (ext. archive),50000,9,651.0349267999991,3865,0.9968201265274538,0.0012333149098261852
jMetalPy,zdt3,NSGA-II (ext. archive),50000,9,303.4870586999896,3824,0.9968133041006713,0.0012574164052103138
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,10,286.84297250000236,3943,0.9968288894713375,0.0012266518558455577
pymoo,zdt3,NSGA-II (ext. archive),50000,10,626.915588200005,3869,0.9969383942387446,0.0011918991555687705
jMetalPy,zdt3,NSGA-II (ext. archive),50000,10,278.9595464000013,3666,0.9968419766467072,0.0012366261697682583
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,11,306.5388069000037,3977,0.9968606937784391,0.0012271155659317205
pymoo,zdt3,NSGA-II (ext. archive),50000,11,605.2071901000018,3943,0.9968511058685092,0.001222297812628755
jMetalPy,zdt3,NSGA-II (ext. archive),50000,11,291.18200519999664,3778,0.996841309787275,0.0012438674752669062
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,12,280.13966410000285,3931,0.9968333406047687,0.0012411187217537666
pymoo,zdt3,NSGA-II (ext. archive),50000,12,617.0662734999933,3944,0.99684833701191,0.0012370997315314305
jMetalPy,zdt3,NSGA-II (ext. archive),50000,12,291.1796755999967,3637,0.996844803157243,0.0012155444166042698
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,13,269.0962581000058,3929,0.9968916292963247,0.00121441149117921
pymoo,zdt3,NSGA-II (ext. archive),50000,13,167.15192470001057,3915,0.9968643086357054,0.0012058054611263117
jMetalPy,zdt3,NSGA-II (ext. archive),50000,13,71.67012070000055,3650,0.996818559278865,0.0012312109066559818
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,14,55.387257200010936,3273,0.9968442482162567,0.0012351369639431215
pymoo,zdt3,NSGA-II (ext. archive),50000,14,138.5277114999917,3883,0.9968563128548961,0.0012376722421529275
jMetalPy,zdt3,NSGA-II (ext. archive),50000,14,74.22751120000612,3781,0.9968617503379563,0.0012227178635155302
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,15,57.54479359999823,3679,0.9968810579324081,0.0012123236666890097
pymoo,zdt3,NSGA-II (ext. archive),50000,15,135.1476393000048,3944,0.9968620525283712,0.0012289643129954823
jMetalPy,zdt3,NSGA-II (ext. archive),50000,15,62.06930960000318,3702,0.9968435798576929,0.0012269328845054552
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,16,68.3176347000117,4007,0.9968237831354627,0.0012418386464525383
pymoo,zdt3,NSGA-II (ext. archive),50000,16,161.30079660000047,4200,0.9968691802872138,0.0012374530899139607
jMetalPy,zdt3,NSGA-II (ext. archive),50000,16,60.28702390000399,3552,0.9967574036389871,0.001266505188684633
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,17,56.418917200004216,3818,0.9968778635232749,0.0012262645296434087
pymoo,zdt3,NSGA-II (ext. archive),50000,17,189.74381040000299,4063,0.996824145004794,0.001242467716325365
