framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,19,1.204708226956427,100,0.9906526515736116,0.0032500856988431576
pymoo,zdt1,NSGA-II (ext. archive),50000,19,1.9607509539928287,4224,0.9997504553504488,0.00014654834837862053
jMetalPy,zdt1,NSGA-II (ext. archive),50000,19,5.838154085096903,4374,0.9997542801037526,0.00014614429107024269
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,20,2.238591808010824,100,0.9909608948264661,0.003114196730639036
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,20,1.1318554469617084,100,0.9910687745458773,0.003065113841022157
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,20,1.285191142000258,100,0.9909608948264661,0.003114196730639036
pymoo,zdt1,NSGA-II (ext. archive),50000,20,1.8175308429636061,4062,0.999694384692296,0.00016610225826371386
jMetalPy,zdt1,NSGA-II (ext. archive),50000,20,5.908111453987658,4100,0.9997271543813616,0.0001561227090697099
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,21,2.173119781073183,100,0.9911222301548545,0.0030317390987611515
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,21,1.1212168450001627,100,0.9907533069458897,0.0031809311264851515
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,21,1.1317515060072765,100,0.9911222301548545,0.0030317390987611515
pymoo,zdt1,NSGA-II (ext. archive),50000,21,1.9799367970554158,4520,0.9997830776872568,0.00013653314014666848
jMetalPy,zdt1,NSGA-II (ext. archive),50000,21,5.813939020037651,4005,0.9996882260520683,0.00017041596033629528
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,22,2.17518714198377,100,0.990064169769145,0.003343723988422532
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,22,1.129109222907573,100,0.990925479686189,0.003143572150233703
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,22,1.1214651620248333,100,0.990064169769145,0.003343723988422532
pymoo,zdt1,NSGA-II (ext. archive),50000,22,1.9663020070875064,4632,0.9997687076309726,0.00013955924458259244
jMetalPy,zdt1,NSGA-II (ext. archive),50000,22,5.838910534977913,4438,0.9997323463975312,0.00015333225465900753
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,23,2.222824488999322,100,0.9913236263681094,0.0029951049203221117
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,23,1.1182937839766964,100,0.9908570120637632,0.003142208131440738
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,23,1.2005500349914655,100,0.9913236263681094,0.0029951049203221117
pymoo,zdt1,NSGA-II (ext. archive),50000,23,1.9516258669318631,4139,0.99973062035277,0.0001541554237898391
jMetalPy,zdt1,NSGA-II (ext. archive),50000,23,5.825182107044384,3945,0.9996952677458175,0.00016834950630327837
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,24,2.21559877297841,100,0.9904687256377017,0.0032896200711157574
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,24,1.1498503109905869,100,0.9906674451786099,0.003258057612278086
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,24,1.1536757230060175,100,0.9904687256377017,0.0032896200711157574
pymoo,zdt1,NSGA-II (ext. archive),50000,24,1.9045002160128206,4213,0.9997388023900721,0.0001531212290418308
jMetalPy,zdt1,NSGA-II (ext. archive),50000,24,5.797225552960299,4113,0.9996986044054826,0.00016420314800940234
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,25,2.2118150709429756,100,0.9908157142806124,0.0031503480951858807
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,25,1.1271285769762471,100,0.9905895612167992,0.0032463136794895625
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,25,1.2688651999924332,100,0.9908157142806124,0.0031503480951858807
pymoo,zdt1,NSGA-II (ext. archive),50000,25,1.8922535070450976,4379,0.9997638396061967,0.00014185172078209028
jMetalPy,zdt1,NSGA-II (ext. archive),50000,25,5.838270130101591,4187,0.9997218909323524,0.00015674192691257925
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,26,2.1996114320354536,100,0.9902149663940354,0.003414749944693288
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,26,1.1174559390638024,100,0.9907569629814471,0.0031658736427616035
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,26,1.1405522990971804,100,0.9902149663940354,0.003414749944693288
pymoo,zdt1,NSGA-II (ext. archive),50000,26,1.9182968940585852,4373,0.9997887617748055,0.00013275220821892884
jMetalPy,zdt1,NSGA-II (ext. archive),50000,26,5.84573493397329,4116,0.9997103781363046,0.00016102546727808466
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,27,2.1756886490620673,100,0.9911884503679097,0.002980060956949754
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,27,1.1143799029523507,100,0.9908360768475563,0.0031704847279407007
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,27,1.1135208889609203,100,0.9911884503679097,0.002980060956949754
pymoo,zdt1,NSGA-II (ext. archive),50000,27,1.8868521159747615,4241,0.9997181409518081,0.0001585906756330256
jMetalPy,zdt1,NSGA-II (ext. archive),50000,27,5.7608460310148075,4137,0.9997242089226775,0.0001579192118812853
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,28,2.122565660974942,100,0.9905330998029195,0.003319710455660823
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,28,1.1151161760790274,100,0.9899490738574637,0.003500799415297906
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,28,1.0933486089343205,100,0.9905330998029195,0.003319710455660823
pymoo,zdt1,NSGA-II (ext. archive),50000,28,1.8893446160946041,4347,0.9997625826474471,0.00014438408837431463
jMetalPy,zdt1,NSGA-II (ext. archive),50000,28,5.858565316069871,4090,0.999727263741297,0.00015710068255223923
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,29,2.2432099640136585,100,0.9903478565544056,0.003352126039719778
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,29,1.1540020479587838,100,0.9905171039820323,0.0032351200123512114
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,29,1.1873378199525177,100,0.9903478565544056,0.003352126039719778
pymoo,zdt1,NSGA-II (ext. archive),50000,29,1.9062653579749167,3971,0.9996977832723464,0.00016702469860180032
jMetalPy,zdt1,NSGA-II (ext. archive),50000,29,5.864602890913375,4160,0.999690991482703,0.0001703754366821303
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,0,2.222658224985935,100,0.9819120761627127,0.0031343936388560437
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,0,1.1308027780614793,100,0.981431225213706,0.003215598057873317
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,0,1.1366725659463555,100,0.9819120761627127,0.0031343936388560437
pymoo,zdt2,NSGA-II (ext. archive),50000,0,1.8437215508893132,4171,0.9995022040103143,0.00014454592854144604
jMetalPy,zdt2,NSGA-II (ext. archive),50000,0,5.973751152050681,4043,0.9994864376025955,0.0001445092429506124
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,1,2.255627770908177,100,0.982785046102948,0.0029481897328306455
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,1,1.1208639619871974,100,0.9813939150285191,0.0031781865394284645
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,1,1.1536665100138634,100,0.982785046102948,0.0029481897328306455
pymoo,zdt2,NSGA-II (ext. archive),50000,1,1.974497441900894,4781,0.9996220996197601,0.00012213594654823885
jMetalPy,zdt2,NSGA-II (ext. archive),50000,1,5.999870429048315,4329,0.9995425011933421,0.00013588703452773008
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,2,2.191199549008161,100,0.9834546057111584,0.002844003781608799
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,2,1.1193729030201212,100,0.981258686579178,0.0032160991302173816
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,2,1.146576291997917,100,0.9834546057111584,0.002844003781608799
pymoo,zdt2,NSGA-II (ext. archive),50000,2,1.9491557399742305,4647,0.999594615867058,0.00012605391847583764
jMetalPy,zdt2,NSGA-II (ext. archive),50000,2,5.95452186500188,3686,0.9993000849216329,0.0001800450725673681
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,3,2.253622386022471,100,0.9828285421581485,0.0029065687287588597
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,3,1.118152292096056,100,0.9822712279790929,0.002999247441779045
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,3,1.2362049489747733,100,0.9828285421581485,0.0029065687287588597
pymoo,zdt2,NSGA-II (ext. archive),50000,3,1.8452020899858326,4206,0.999507168676281,0.00014290274532679183
jMetalPy,zdt2,NSGA-II (ext. archive),50000,3,5.932110900990665,3840,0.9993939493954316,0.00016182242565255432
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,4,2.192436780082062,100,0.9833264311595884,0.0028470000278059777
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,4,1.1034774909494445,100,0.982003797198606,0.0030597916402494607
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,4,1.1245425649685785,100,0.9833264311595884,0.0028470000278059777
pymoo,zdt2,NSGA-II (ext. archive),50000,4,1.8326519340043887,3976,0.9994632757271402,0.00014998846615247427
jMetalPy,zdt2,NSGA-II (ext. archive),50000,4,5.806246652966365,3669,0.9993334901335943,0.0001711271081086064
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,5,2.158246912062168,100,0.9824520870118911,0.003024275485532128
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,5,1.1131680590333417,100,0.983062527762525,0.00290986288170053
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,5,1.125067712040618,100,0.9824520870118911,0.003024275485532128
pymoo,zdt2,NSGA-II (ext. archive),50000,5,1.7591403470141813,3869,0.9994228308872551,0.00015646276254036417
jMetalPy,zdt2,NSGA-II (ext. archive),50000,5,5.9007040719734505,4105,0.999453651810745,0.00015373923567935346
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,6,2.2360089409630746,100,0.9828880048431091,0.002974441667719202
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,6,1.1448562419973314,100,0.982944922473125,0.0029306133099106426
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,6,1.1491275200387463,100,0.9828880048431091,0.002974441667719202
pymoo,zdt2,NSGA-II (ext. archive),50000,6,1.8282328710192814,4053,0.9994643489538526,0.00014921825610883922
jMetalPy,zdt2,NSGA-II (ext. archive),50000,6,5.740754263941199,4111,0.9994384232457092,0.00015365962066319703
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,7,2.1948816269868985,100,0.9829942800127294,0.0029436094840980813
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,7,1.1379572629230097,100,0.9814819437819452,0.0031628777000552023
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,7,1.1207034710096195,100,0.9829942800127294,0.0029436094840980813
pymoo,zdt2,NSGA-II (ext. archive),50000,7,1.8754267829935998,4366,0.9995326247328407,0.00013826458744627728
jMetalPy,zdt2,NSGA-II (ext. archive),50000,7,5.881566022057086,4805,0.9996366687658867,0.00011989682019505756
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,8,2.242462364025414,100,0.9830220974864109,0.002948230967432913
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,8,1.114721565041691,100,0.9819072938669722,0.0031052120568891783
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,8,1.1420861929655075,100,0.9830220974864109,0.002948230967432913
pymoo,zdt2,NSGA-II (ext. archive),50000,8,1.8671832830877975,4463,0.9995622037859595,0.00013151774193484304
jMetalPy,zdt2,NSGA-II (ext. archive),50000,8,5.8356673119124025,4123,0.99946386992125,0.00014987469709608223
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,9,2.198125311988406,100,0.9821712519392385,0.0030512304879398945
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,9,1.0830946089699864,100,0.9826708729143949,0.002983015853398569
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,9,1.1348448360804468,100,0.9821712519392385,0.0030512304879398945
pymoo,zdt2,NSGA-II (ext. archive),50000,9,1.961928412085399,4290,0.9995222071942204,0.00014169945709220506
jMetalPy,zdt2,NSGA-II (ext. archive),50000,9,5.801529616001062,4209,0.9994792651898324,0.00014759196506595345
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,10,2.2393031460233033,100,0.9820785846117108,0.003042303993442554
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,10,1.136483084061183,100,0.9820044696502152,0.0030548066283821516
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,10,1.181402072077617,100,0.9820785846117108,0.003042303993442554
pymoo,zdt2,NSGA-II (ext. archive),50000,10,1.9452196849742904,4406,0.9995541479238355,0.0001330334171539776
jMetalPy,zdt2,NSGA-II (ext. archive),50000,10,5.736068908940069,4039,0.9994600449388924,0.00015152935015367143
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,11,2.2116538919508457,100,0.9827334558551942,0.0029415824871415358
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,11,1.1386888179695234,100,0.9826811349335175,0.0030111872439865196
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,11,1.1975775519385934,100,0.9827334558551942,0.0029415824871415358
pymoo,zdt2,NSGA-II (ext. archive),50000,11,1.9602983539225534,4754,0.99962667828277,0.00012027895030128898
jMetalPy,zdt2,NSGA-II (ext. archive),50000,11,5.878509024041705,4138,0.9995021573020039,0.00014314467503152606
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,12,2.1810864290455356,100,0.9808807340227141,0.003268776493625658
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,12,1.0662503939820454,100,0.9823678821445802,0.0030267384271769737
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,12,1.0928495760308579,100,0.9808807340227141,0.003268776493625658
pymoo,zdt2,NSGA-II (ext. archive),50000,12,1.8553645689971745,4766,0.9996559465898656,0.00011542084197837876
jMetalPy,zdt2,NSGA-II (ext. archive),50000,12,5.67633988999296,4016,0.9994362477899013,0.00015437371500266563
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,13,2.21276444895193,100,0.9825774636490603,0.002999989242161206
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,13,1.0862602840643376,100,0.9830010182493646,0.0029291353139000295
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,13,1.1383945969864726,100,0.9825774636490603,0.002999989242161206
pymoo,zdt2,NSGA-II (ext. archive),50000,13,1.9888083569239825,4785,0.9996163649191694,0.00012255353350290366
jMetalPy,zdt2,NSGA-II (ext. archive),50000,13,6.017959457938559,3847,0.9993067164552043,0.0001792588181812282
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,14,2.188232650049031,100,0.9833441602154296,0.00286347980189894
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,14,1.1256692110328004,100,0.9826946790793006,0.002953314982848722
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,14,1.1136984899640083,100,0.9833441602154296,0.00286347980189894
pymoo,zdt2,NSGA-II (ext. archive),50000,14,1.8554652869934216,4137,0.9994762118472805,0.00014802343605819463
jMetalPy,zdt2,NSGA-II (ext. archive),50000,14,5.758955178083852,3851,0.999340740139202,0.00017169505472962882
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,15,2.170066716033034,100,0.9825661677262993,0.0029565388799335647
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,15,1.0780599149875343,100,0.981946732870673,0.003140477553504612
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,15,1.1181800770573318,100,0.9825661677262993,0.0029565388799335647
