framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,zdt1,NSGA-II (ext. archive),50000,5,1.8980348879999838,4202,0.999547039151011
DEAP,zdt1,NSGA-II (ext. archive),50000,5,5.959122421000302,4011,0.9995377792963387
jMetalPy,zdt1,NSGA-II (ext. archive),50000,5,6.144571321999592,3527,0.9994295151192606
Platypus,zdt1,NSGA-II (ext. archive),50000,5,113.71779578600035,8346,0.9994274589656057
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,6,2.4507993409997653,4330,0.9995125323579159
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,6,1.2556307589998141,4428,0.9995954065422795
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,6,1.327103667999836,4330,0.9995125323579159
pymoo,zdt1,NSGA-II (ext. archive),50000,6,1.9759431289999156,4217,0.9995725175517431
DEAP,zdt1,NSGA-II (ext. archive),50000,6,6.001761165999596,4272,0.9995609923828195
jMetalPy,zdt1,NSGA-II (ext. archive),50000,6,6.286266270999931,3863,0.9994775420808124
Platypus,zdt1,NSGA-II (ext. archive),50000,6,112.16573303199993,8182,0.999413064310844
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,7,2.44968758899995,4260,0.9995707759303285
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,7,1.1639539910001986,4254,0.9995547333739262
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,7,1.1737214370000402,4260,0.9995707759303285
pymoo,zdt1,NSGA-II (ext. archive),50000,7,1.9367013430000952,4294,0.9995637339077033
DEAP,zdt1,NSGA-II (ext. archive),50000,7,6.016169166000054,4369,0.9995730934149156
jMetalPy,zdt1,NSGA-II (ext. archive),50000,7,6.196575398999812,4034,0.9995238564011497
Platypus,zdt1,NSGA-II (ext. archive),50000,7,108.72795553700007,8168,0.9993854760484723
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,8,2.3214924890003203,4140,0.999534178950276
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,8,1.1486249160002444,3965,0.9995198545916634
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,8,1.2244852230001015,4140,0.999534178950276
pymoo,zdt1,NSGA-II (ext. archive),50000,8,1.8911455880001995,3887,0.999514131617066
DEAP,zdt1,NSGA-II (ext. archive),50000,8,6.375409544999911,4326,0.9995768987719359
jMetalPy,zdt1,NSGA-II (ext. archive),50000,8,6.2901096229998075,4042,0.999509843803183
Platypus,zdt1,NSGA-II (ext. archive),50000,8,109.85398829999986,8068,0.9994023490454262
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,9,2.2806533550001404,4078,0.9995519535416142
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,9,1.1566819609997765,4326,0.9995814247397404
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,9,1.3423528870002883,4078,0.9995519535416142
pymoo,zdt1,NSGA-II (ext. archive),50000,9,2.0738193520001005,3849,0.9994835808131916
DEAP,zdt1,NSGA-II (ext. archive),50000,9,6.348885498000072,4302,0.9995802939927613
jMetalPy,zdt1,NSGA-II (ext. archive),50000,9,6.431914628999948,3727,0.9994597313614045
Platypus,zdt1,NSGA-II (ext. archive),50000,9,119.71286957700022,8641,0.9994581844276285
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,10,2.599814950000109,4035,0.9994961307077356
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,10,1.1753574599997592,4217,0.9995589272819492
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,10,1.5331648790001964,4035,0.9994961307077356
pymoo,zdt1,NSGA-II (ext. archive),50000,10,2.1063281940000707,4362,0.999570364433054
DEAP,zdt1,NSGA-II (ext. archive),50000,10,6.170267590000094,4029,0.9995297814845401
jMetalPy,zdt1,NSGA-II (ext. archive),50000,10,6.812264754999887,3979,0.9995149725797051
Platypus,zdt1,NSGA-II (ext. archive),50000,10,116.07105783499992,8117,0.9994035287181179
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,11,2.421192966000035,4322,0.9995744800659441
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,11,1.241342867000185,4181,0.999540488661613
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,11,1.3706891150000047,4322,0.9995744800659441
pymoo,zdt1,NSGA-II (ext. archive),50000,11,1.9229385809999258,4116,0.9995352981218564
DEAP,zdt1,NSGA-II (ext. archive),50000,11,5.948950189000243,4510,0.9995960103997036
jMetalPy,zdt1,NSGA-II (ext. archive),50000,11,6.0543200319998505,4064,0.9995238591352719
Platypus,zdt1,NSGA-II (ext. archive),50000,11,100.49861171700013,7592,0.9993591217450715
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,12,2.324449753999943,3881,0.999505249410145
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,12,1.2863778549999552,4031,0.999526995428423
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,12,1.4116312480000488,3881,0.999505249410145
pymoo,zdt1,NSGA-II (ext. archive),50000,12,2.2366210420000243,4595,0.9995943586263601
DEAP,zdt1,NSGA-II (ext. archive),50000,12,5.933049165000284,4381,0.9995837533424973
jMetalPy,zdt1,NSGA-II (ext. archive),50000,12,6.189130769999792,4200,0.9995619592840047
Platypus,zdt1,NSGA-II (ext. archive),50000,12,113.16574251099973,7935,0.9993912380642531
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,13,2.6217424770002253,4265,0.9995518801927066
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,13,1.1705412030000844,3936,0.9994649712048732
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,13,1.3787269389999892,4265,0.9995518801927066
pymoo,zdt1,NSGA-II (ext. archive),50000,13,2.034938540999974,4715,0.9996058708409196
DEAP,zdt1,NSGA-II (ext. archive),50000,13,6.068168212000273,3949,0.9994905938965881
jMetalPy,zdt1,NSGA-II (ext. archive),50000,13,6.089735063999797,4328,0.9995790227125501
Platypus,zdt1,NSGA-II (ext. archive),50000,13,111.71097397500034,8246,0.9994365446520145
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,14,2.2725137679999534,3994,0.9995126193468248
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,14,1.1476894920001541,4131,0.9995353583998003
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,14,1.1819012129999464,3994,0.9995126193468248
pymoo,zdt1,NSGA-II (ext. archive),50000,14,2.0363063839999995,4134,0.9995560206639268
DEAP,zdt1,NSGA-II (ext. archive),50000,14,6.150132646000202,4093,0.9995172620313687
jMetalPy,zdt1,NSGA-II (ext. archive),50000,14,6.495313981999971,3971,0.9995221558708293
Platypus,zdt1,NSGA-II (ext. archive),50000,14,103.020262903,7714,0.9994025382936506
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,15,2.3851710230001117,4182,0.9995428772963986
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,15,1.2521034729998064,4020,0.9995471098091862
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,15,1.2467050670002209,4182,0.9995428772963986
pymoo,zdt1,NSGA-II (ext. archive),50000,15,1.9929662889999236,4626,0.999617611494849
DEAP,zdt1,NSGA-II (ext. archive),50000,15,6.298039181000149,4426,0.9995870573615714
jMetalPy,zdt1,NSGA-II (ext. archive),50000,15,6.316133964000073,4379,0.9995760729116719
Platypus,zdt1,NSGA-II (ext. archive),50000,15,100.92514333600002,7893,0.9993792706669393
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,16,2.366394747999948,4037,0.9995033330346625
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,16,1.2065844420003486,4267,0.999548592218808
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,16,1.2731534670001565,4037,0.9995033330346625
pymoo,zdt1,NSGA-II (ext. archive),50000,16,2.1882163450000007,4328,0.9995871901150615
DEAP,zdt1,NSGA-II (ext. archive),50000,16,6.117052698999942,4454,0.9995966346155345
jMetalPy,zdt1,NSGA-II (ext. archive),50000,16,6.602038588000141,4042,0.9995611981604418
Platypus,zdt1,NSGA-II (ext. archive),50000,16,109.0646462980003,8049,0.9993739344211525
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,17,2.354848332000074,3891,0.9994872433757386
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,17,1.2243307670000831,4094,0.999532156328984
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,17,1.2334103970001706,3891,0.9994872433757386
pymoo,zdt1,NSGA-II (ext. archive),50000,17,1.9744087909998598,4296,0.9995531096177791
DEAP,zdt1,NSGA-II (ext. archive),50000,17,5.983474867000041,4235,0.9995611294764916
jMetalPy,zdt1,NSGA-II (ext. archive),50000,17,6.27950795300012,4081,0.9995123168204335
Platypus,zdt1,NSGA-II (ext. archive),50000,17,107.56456767200007,8026,0.9994203836302612
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,18,2.360576564999974,4277,0.9995601904370809
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,18,1.1328799440002513,3756,0.9994768147600935
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,18,1.2544003309999425,4277,0.9995601904370809
pymoo,zdt1,NSGA-II (ext. archive),50000,18,2.183508370999789,4556,0.9995895401113267
DEAP,zdt1,NSGA-II (ext. archive),50000,18,6.479526325999814,4486,0.9995998481813375
jMetalPy,zdt1,NSGA-II (ext. archive),50000,18,6.4199313240001175,4254,0.9995619664457455
Platypus,zdt1,NSGA-II (ext. archive),50000,18,119.18388816700008,8907,0.999453012679806
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,19,2.5123265269999138,4309,0.9995651533011379
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,19,1.448210447999827,4252,0.9995562978302953
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,19,1.2833984029998646,4309,0.9995651533011379
pymoo,zdt1,NSGA-II (ext. archive),50000,19,2.01872172100002,4224,0.9995755888013106
DEAP,zdt1,NSGA-II (ext. archive),50000,19,6.025327351999749,4353,0.9995868947226235
jMetalPy,zdt1,NSGA-II (ext. archive),50000,19,6.148287515999982,4374,0.9995794128856262
Platypus,zdt1,NSGA-II (ext. archive),50000,19,111.08548564600005,8167,0.9994036188898798
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,20,2.420952335000038,4259,0.9995680677538186
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,20,1.3241966499999762,4022,0.9995405528762833
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,20,1.1853413210001236,4259,0.9995680677538186
pymoo,zdt1,NSGA-II (ext. archive),50000,20,2.0529910690002,4062,0.9995195279504836
DEAP,zdt1,NSGA-II (ext. archive),50000,20,5.9447338170002695,4345,0.9995771493129356
jMetalPy,zdt1,NSGA-II (ext. archive),50000,20,6.07436522099988,4100,0.9995522919077987
Platypus,zdt1,NSGA-II (ext. archive),50000,20,110.65199271500023,7905,0.9993491463207224
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,21,2.3372116579998874,4529,0.9995925935768272
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,21,1.2403231049997885,4447,0.9995871564810709
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,21,1.2980746150001323,4529,0.9995925935768272
pymoo,zdt1,NSGA-II (ext. archive),50000,21,2.0153031400000145,4520,0.9996082054321421
DEAP,zdt1,NSGA-II (ext. archive),50000,21,6.197698287000094,4043,0.9995263798761321
jMetalPy,zdt1,NSGA-II (ext. archive),50000,21,6.495206212000085,4005,0.9995133703874647
Platypus,zdt1,NSGA-II (ext. archive),50000,21,118.89853444399978,8726,0.9994273848870251
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,22,2.296592445999977,3869,0.9994883662948731
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,22,1.1633060980002483,4096,0.9995473730729771
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,22,1.2911608419999538,3869,0.9994883662948731
pymoo,zdt1,NSGA-II (ext. archive),50000,22,2.023926599999868,4632,0.999593837889326
DEAP,zdt1,NSGA-II (ext. archive),50000,22,6.272500016999857,4056,0.9995149968904705
jMetalPy,zdt1,NSGA-II (ext. archive),50000,22,6.168822619999901,4438,0.9995574830158325
Platypus,zdt1,NSGA-II (ext. archive),50000,22,111.8104622840001,8092,0.999422134807636
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,23,2.3164584649998687,4239,0.9995607219675875
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,23,1.1652759919998061,3920,0.9995262509143643
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,23,1.2243654699996114,4239,0.9995607219675875
pymoo,zdt1,NSGA-II (ext. archive),50000,23,1.911120368000411,4139,0.9995557572729749
DEAP,zdt1,NSGA-II (ext. archive),50000,23,6.51733939099995,4540,0.9996146255699926
jMetalPy,zdt1,NSGA-II (ext. archive),50000,23,6.307123502000195,3945,0.9995204108495499
Platypus,zdt1,NSGA-II (ext. archive),50000,23,108.54042629399964,7937,0.9993739411805708
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,24,2.3127590190001683,4040,0.9995316158179736
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,24,1.1771836319999238,4391,0.9995859044400521
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,24,1.2029708660002143,4040,0.9995316158179736
pymoo,zdt1,NSGA-II (ext. archive),50000,24,1.9617959170000177,4213,0.9995639378791547
DEAP,zdt1,NSGA-II (ext. archive),50000,24,6.389654570999937,4575,0.9995983866766271
jMetalPy,zdt1,NSGA-II (ext. archive),50000,24,6.318245241000113,4113,0.9995237469255994
Platypus,zdt1,NSGA-II (ext. archive),50000,24,104.02382843099986,8026,0.9994289261775887
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,25,2.342936894000104,4016,0.9995310083795123
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,25,1.1601218680002603,4152,0.9995618467875839
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,25,1.22044645699998,4016,0.9995310083795123
pymoo,zdt1,NSGA-II (ext. archive),50000,25,2.1636213580000003,4379,0.9995889707160167
DEAP,zdt1,NSGA-II (ext. archive),50000,25,6.256360774999848,4252,0.9995642618986135
jMetalPy,zdt1,NSGA-II (ext. archive),50000,25,6.7215151859995785,4187,0.99954702937942
Platypus,zdt1,NSGA-II (ext. archive),50000,25,115.16167427000028,8338,0.9994245353687993
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,26,2.380422804000318,4079,0.9995313329249889
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,26,1.2197298449996197,4152,0.999541304617749
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,26,1.490925814000093,4079,0.9995313329249889
pymoo,zdt1,NSGA-II (ext. archive),50000,26,2.2485537739999018,4373,0.999613888525486
DEAP,zdt1,NSGA-II (ext. archive),50000,26,6.248655322999639,4121,0.9995390606725454
jMetalPy,zdt1,NSGA-II (ext. archive),50000,26,6.257228918999772,4116,0.9995355185970767
Platypus,zdt1,NSGA-II (ext. archive),50000,26,115.0969589199999,8198,0.9994210294103928
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,27,2.281378972999846,3898,0.9994940252281345
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,27,1.2805084669998905,4053,0.9995455910245641
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,27,1.381486187000064,3898,0.9994940252281345
pymoo,zdt1,NSGA-II (ext. archive),50000,27,2.263094483000259,4241,0.9995432800547852
DEAP,zdt1,NSGA-II (ext. archive),50000,27,6.078993083000114,4459,0.9995983954715478
jMetalPy,zdt1,NSGA-II (ext. archive),50000,27,6.217556485999921,4137,0.9995493469643051
Platypus,zdt1,NSGA-II (ext. archive),50000,27,104.69581693200007,7641,0.9994034858750338
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,28,2.3513062920001175,4032,0.9995278672317018
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,28,1.1581297139996423,3909,0.9995146604719874
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,28,1.2567866310000682,4032,0.9995278672317018
pymoo,zdt1,NSGA-II (ext. archive),50000,28,1.927541798999755,4347,0.999587713977122
DEAP,zdt1,NSGA-II (ext. archive),50000,28,5.988709963000019,4522,0.9996080453443443
jMetalPy,zdt1,NSGA-II (ext. archive),50000,28,6.282284347000314,4090,0.9995524012486058
Platypus,zdt1,NSGA-II (ext. archive),50000,28,117.95948167400002,8521,0.999421330928432
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,29,2.3694084120002117,4413,0.9995876060485195
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,29,1.22077338400004,4307,0.9995660989099394
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,29,1.2856466660000478,4413,0.9995876060485195
pymoo,zdt1,NSGA-II (ext. archive),50000,29,1.8890036170000712,3971,0.9995229259360876
DEAP,zdt1,NSGA-II (ext. archive),50000,29,6.252749260000201,3869,0.9995143378036099
jMetalPy,zdt1,NSGA-II (ext. archive),50000,29,6.2380270670000755,4160,0.999516135334397
Platypus,zdt1,NSGA-II (ext. archive),50000,29,107.32535833599968,7848,0.9993943769707221
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,0,2.288687535000008,4333,0.9992205097151198
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,0,1.1427274650000072,4410,0.9991914967887049
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,0,1.1622931749998315,4333,0.9992205097151198
pymoo,zdt2,NSGA-II (ext. archive),50000,0,1.8860792510004103,4171,0.9991707598740038
DEAP,zdt2,NSGA-II (ext. archive),50000,0,6.558222203999776,4530,0.9992444075757769
jMetalPy,zdt2,NSGA-II (ext. archive),50000,0,6.244502851000107,4043,0.999154998694023
Platypus,zdt2,NSGA-II (ext. archive),50000,0,107.88812493599971,8324,0.9988510148299712
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,1,2.3950113720002264,4399,0.9992149690641533
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,1,1.200237940000079,4594,0.9992722012762206
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,1,1.1778341919998638,4399,0.9992149690641533
pymoo,zdt2,NSGA-II (ext. archive),50000,1,2.099763088000145,4781,0.9992906157245497
DEAP,zdt2,NSGA-II (ext. archive),50000,1,6.175124205999964,4542,0.9992488710049778
jMetalPy,zdt2,NSGA-II (ext. archive),50000,1,6.473408030999963,4329,0.9992110436937878
Platypus,zdt2,NSGA-II (ext. archive),50000,1,116.74909453600003,8460,0.9988671676046633
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,2,2.542379747999803,4084,0.9991053295767197
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,2,1.170899110999926,3937,0.9990965405968889
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,2,1.263005271000111,4084,0.9991053295767197
pymoo,zdt2,NSGA-II (ext. archive),50000,2,2.0022313340000437,4647,0.9992631410851239
DEAP,zdt2,NSGA-II (ext. archive),50000,2,6.4045950610002365,4270,0.9992121678620881
jMetalPy,zdt2,NSGA-II (ext. archive),50000,2,6.499420050000026,3686,0.9989687078097959
Platypus,zdt2,NSGA-II (ext. archive),50000,2,101.0981012770003,7836,0.9988366103541697
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,3,2.349351742000181,4232,0.9991392187977327
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,3,1.1276664510000955,4371,0.9991963883619394
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,3,1.2102790829999321,4232,0.9991392187977327
pymoo,zdt2,NSGA-II (ext. archive),50000,3,2.141592484999819,4206,0.9991757228923787
DEAP,zdt2,NSGA-II (ext. archive),50000,3,6.037761480999961,4464,0.9992177724691985
jMetalPy,zdt2,NSGA-II (ext. archive),50000,3,6.154657019999831,3840,0.9990625411569286
Platypus,zdt2,NSGA-II (ext. archive),50000,3,101.81554294399984,7798,0.9987296652571193
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,4,2.26076513299995,4199,0.9991848602546244
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,4,1.108185071999742,3928,0.9990915352468321
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,4,1.2372056550002526,4199,0.9991848602546244
pymoo,zdt2,NSGA-II (ext. archive),50000,4,1.8374003199996878,3976,0.9991318444991685
DEAP,zdt2,NSGA-II (ext. archive),50000,4,5.896749851000095,4484,0.9992460453811174
jMetalPy,zdt2,NSGA-II (ext. archive),50000,4,6.088116033000006,3669,0.9990021019436417
Platypus,zdt2,NSGA-II (ext. archive),50000,4,104.2658925820001,7933,0.9987650843127197
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,5,2.6632787540002028,4598,0.9992602069831303
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,5,1.1648357690000921,4645,0.999249272415263
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,5,1.1614738410003156,4598,0.9992602069831303
pymoo,zdt2,NSGA-II (ext. archive),50000,5,1.8335195699996802,3869,0.9990914130713029
DEAP,zdt2,NSGA-II (ext. archive),50000,5,6.066244579999875,4501,0.9992289138794869
jMetalPy,zdt2,NSGA-II (ext. archive),50000,5,6.577072071000202,4105,0.999122223774775
Platypus,zdt2,NSGA-II (ext. archive),50000,5,102.60068599899978,8051,0.9987528564077612
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,6,2.3097152370000913,4152,0.999098965686023
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,6,1.2671317150002324,4348,0.9991939633259627
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,6,1.3668756600000052,4152,0.999098965686023
pymoo,zdt2,NSGA-II (ext. archive),50000,6,1.8994197880001593,4053,0.9991329173697956
DEAP,zdt2,NSGA-II (ext. archive),50000,6,6.585320133000096,4185,0.9991318590569821
jMetalPy,zdt2,NSGA-II (ext. archive),50000,6,6.190540752999823,4111,0.9991070002590987
Platypus,zdt2,NSGA-II (ext. archive),50000,6,96.75774208999974,7389,0.9987104913534731
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,7,2.3990618979996725,4146,0.9991749336882985
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,7,1.1450277819999428,4270,0.9991495101718807
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,7,1.2127530479997404,4146,0.9991749336882985
pymoo,zdt2,NSGA-II (ext. archive),50000,7,1.920041339999898,4366,0.9992011705077664
DEAP,zdt2,NSGA-II (ext. archive),50000,7,6.0585982289999265,4125,0.9991518858518202
jMetalPy,zdt2,NSGA-II (ext. archive),50000,7,6.505670363000263,4805,0.9993051800389317
Platypus,zdt2,NSGA-II (ext. archive),50000,7,104.21711605500013,8069,0.9987949247367844
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,8,2.541518745000303,4235,0.9991721622717692
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,8,1.1457824879998952,3978,0.99903107410313
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,8,1.1759650700000748,4235,0.9991721622717692
pymoo,zdt2,NSGA-II (ext. archive),50000,8,1.9781636859997889,4463,0.9992307397525967
DEAP,zdt2,NSGA-II (ext. archive),50000,8,6.238488012999824,4614,0.9992304612691836
jMetalPy,zdt2,NSGA-II (ext. archive),50000,8,6.463071789999958,4123,0.9991324384961949
Platypus,zdt2,NSGA-II (ext. archive),50000,8,104.24006953799972,8142,0.9987748488076655
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,9,2.3518017639999016,3752,0.9990165000088249
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,9,1.135044612999991,3870,0.9990322526981043
