framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt1,NSGA-II (ext. archive),50000,8,1.9124302900163457,3887,0.9996889874148397,0.0001682706881120289
jMetalPy,zdt1,NSGA-II (ext. archive),50000,8,5.935667098034173,4042,0.9996846988508441,0.00017154038864441946
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,9,2.365618364070542,100,0.9913456721460869,0.002954056655789856
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,9,1.2186813070438802,100,0.990680463984522,0.0031951871644341954
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,9,1.2829965910641477,100,0.9913456721460869,0.002954056655789856
pymoo,zdt1,NSGA-II (ext. archive),50000,9,1.9387743721017614,3849,0.9996584312663863,0.00018111453156232458
jMetalPy,zdt1,NSGA-II (ext. archive),50000,9,5.94801865296904,3727,0.9996345776423592,0.00018755051078920063
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,10,2.6427114779362455,100,0.9901567283964655,0.0034622459346545795
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,10,1.2067579469876364,100,0.9900301495025636,0.0034873520969058527
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,10,1.2837157750036567,100,0.9901567283964655,0.0034622459346545795
pymoo,zdt1,NSGA-II (ext. archive),50000,10,2.10252160707023,4362,0.9997452300682376,0.00014947076379821496
jMetalPy,zdt1,NSGA-II (ext. archive),50000,10,6.368547323043458,3979,0.999689828524598,0.00016709508429143136
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,11,2.4322816899511963,100,0.9902569374626778,0.0033227742787711218
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,11,1.19746433198452,100,0.9906495027449348,0.0032817799871208662
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,11,1.3135158880613744,100,0.9902569374626778,0.0033227742787711218
pymoo,zdt1,NSGA-II (ext. archive),50000,11,2.085253181052394,4116,0.9997101576225143,0.00016353442976800518
jMetalPy,zdt1,NSGA-II (ext. archive),50000,11,6.182091160910204,4064,0.9996987166347849,0.0001646134597548988
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,12,2.5006051500095055,100,0.9907319772189452,0.00312405763864833
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,12,1.3254642040701583,100,0.9906259894182297,0.003277539714480766
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,12,1.2640930130146444,100,0.9907319772189452,0.00312405763864833
pymoo,zdt1,NSGA-II (ext. archive),50000,12,2.158284362987615,4595,0.9997692284591049,0.00013964586683987666
jMetalPy,zdt1,NSGA-II (ext. archive),50000,12,6.1791171580553055,4200,0.9997368234487854,0.00015267180631175405
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,13,2.401100037037395,100,0.9906091165834794,0.0032424356160628285
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,13,1.4579048519954085,100,0.9905708898589654,0.0032847247088936046
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,13,1.282327192951925,100,0.9906091165834794,0.0032424356160628285
pymoo,zdt1,NSGA-II (ext. archive),50000,13,2.219864965067245,4715,0.9997807426876194,0.0001374144251275297
jMetalPy,zdt1,NSGA-II (ext. archive),50000,13,6.433531693997793,4328,0.9997538898624191,0.00014460756675565425
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,14,2.3429288470651954,100,0.9905808167404558,0.0032208048170507715
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,14,1.2028728000586852,100,0.9902163542413713,0.0033697972136208917
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,14,1.3940936629660428,100,0.9905808167404558,0.0032208048170507715
pymoo,zdt1,NSGA-II (ext. archive),50000,14,1.9891413970617577,4134,0.9997308837898008,0.0001542041118030229
jMetalPy,zdt1,NSGA-II (ext. archive),50000,14,6.405602040933445,3971,0.9996970130723725,0.0001662693387168411
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,15,2.442059422028251,100,0.9896371654718495,0.003537040621706843
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,15,1.1835540749598294,100,0.991516596211559,0.002916803738306207
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,15,1.2228598210494965,100,0.9896371654718495,0.003537040621706843
pymoo,zdt1,NSGA-II (ext. archive),50000,15,2.189787634066306,4626,0.9997924853954674,0.000133186827081656
jMetalPy,zdt1,NSGA-II (ext. archive),50000,15,6.305997328017838,4379,0.9997509395455006,0.00014447930139655765
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,16,2.434625986032188,100,0.9906776232154326,0.0032071911962695226
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,16,1.334779539029114,100,0.9899618474596616,0.0035482863725312505
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,16,1.2425207609776407,100,0.9906776232154326,0.0032071911962695226
pymoo,zdt1,NSGA-II (ext. archive),50000,16,2.068216063082218,4328,0.9997620586937417,0.00014126689765813733
jMetalPy,zdt1,NSGA-II (ext. archive),50000,16,6.065912046004087,4042,0.9997360621920711,0.00015098046827784277
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,17,2.540662760962732,100,0.9905414554842484,0.0033311480369190723
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,17,1.2651215370278805,100,0.9909937075050022,0.003085188760323286
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,17,1.3242537929909304,100,0.9905414554842484,0.0033311480369190723
pymoo,zdt1,NSGA-II (ext. archive),50000,17,1.9651343890000135,4296,0.9997279722343925,0.00015451269339650654
jMetalPy,zdt1,NSGA-II (ext. archive),50000,17,6.3132382130716,4081,0.9996871723007262,0.00016916922678305766
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,18,2.38466147496365,100,0.9912184094231566,0.0030099795706242088
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,18,1.1921315040672198,100,0.9907377397231518,0.0031993629451146648
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,18,1.2614150979788974,100,0.9912184094231566,0.0030099795706242088
pymoo,zdt1,NSGA-II (ext. archive),50000,18,1.962245627073571,4556,0.999764409101117,0.0001419582224763374
jMetalPy,zdt1,NSGA-II (ext. archive),50000,18,6.032615084084682,4254,0.999736830611779,0.00015313900040683665
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,19,2.2775792769389227,100,0.9906526515736116,0.0032500856988431576
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,19,1.2036918039666489,100,0.9903819492206842,0.0033307463007300935
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,19,1.1927092400146648,100,0.9906526515736116,0.0032500856988431576
pymoo,zdt1,NSGA-II (ext. archive),50000,19,1.9122960560489446,4224,0.9997504553504488,0.00014654834837862053
jMetalPy,zdt1,NSGA-II (ext. archive),50000,19,6.035220969002694,4374,0.9997542801037526,0.00014614429107024269
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,20,2.330551275983453,100,0.9909608948264661,0.003114196730639036
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,20,1.1907798200845718,100,0.9910687745458773,0.003065113841022157
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,20,1.2276333789341152,100,0.9909608948264661,0.003114196730639036
pymoo,zdt1,NSGA-II (ext. archive),50000,20,2.003943893010728,4062,0.999694384692296,0.00016610225826371386
jMetalPy,zdt1,NSGA-II (ext. archive),50000,20,6.125144011108205,4100,0.9997271543813616,0.0001561227090697099
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,21,2.4433396488893777,100,0.9911222301548545,0.0030317390987611515
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,21,1.351151678012684,100,0.9907533069458897,0.0031809311264851515
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,21,1.224364988040179,100,0.9911222301548545,0.0030317390987611515
pymoo,zdt1,NSGA-II (ext. archive),50000,21,1.9901891270419583,4520,0.9997830776872568,0.00013653314014666848
jMetalPy,zdt1,NSGA-II (ext. archive),50000,21,6.203273272025399,4005,0.9996882260520683,0.00017041596033629528
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,22,2.317012178013101,100,0.990064169769145,0.003343723988422532
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,22,1.1726639390690252,100,0.990925479686189,0.003143572150233703
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,22,1.2052421630360186,100,0.990064169769145,0.003343723988422532
pymoo,zdt1,NSGA-II (ext. archive),50000,22,2.0343861719593406,4632,0.9997687076309726,0.00013955924458259244
jMetalPy,zdt1,NSGA-II (ext. archive),50000,22,6.399300206918269,4438,0.9997323463975312,0.00015333225465900753
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,23,2.363590657012537,100,0.9913236263681094,0.0029951049203221117
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,23,1.2423696200130507,100,0.9908570120637632,0.003142208131440738
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,23,1.2554191130911931,100,0.9913236263681094,0.0029951049203221117
pymoo,zdt1,NSGA-II (ext. archive),50000,23,1.9225671220337972,4139,0.99973062035277,0.0001541554237898391
jMetalPy,zdt1,NSGA-II (ext. archive),50000,23,6.318914419040084,3945,0.9996952677458175,0.00016834950630327837
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,24,2.3945483319694176,100,0.9904687256377017,0.0032896200711157574
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,24,1.2122703209752217,100,0.9906674451786099,0.003258057612278086
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,24,1.3782852160511538,100,0.9904687256377017,0.0032896200711157574
pymoo,zdt1,NSGA-II (ext. archive),50000,24,2.1608411129564047,4213,0.9997388023900721,0.0001531212290418308
jMetalPy,zdt1,NSGA-II (ext. archive),50000,24,6.187285727937706,4113,0.9996986044054826,0.00016420314800940234
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,25,2.5318330980371684,100,0.9908157142806124,0.0031503480951858807
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,25,1.3378962780116126,100,0.9905895612167992,0.0032463136794895625
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,25,1.259092660038732,100,0.9908157142806124,0.0031503480951858807
pymoo,zdt1,NSGA-II (ext. archive),50000,25,2.185378876980394,4379,0.9997638396061967,0.00014185172078209028
jMetalPy,zdt1,NSGA-II (ext. archive),50000,25,6.3853248310042545,4187,0.9997218909323524,0.00015674192691257925
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,26,2.736896229092963,100,0.9902149663940354,0.003414749944693288
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,26,1.3687073630280793,100,0.9907569629814471,0.0031658736427616035
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,26,1.3380380870075896,100,0.9902149663940354,0.003414749944693288
pymoo,zdt1,NSGA-II (ext. archive),50000,26,2.2691934528993443,4373,0.9997887617748055,0.00013275220821892884
jMetalPy,zdt1,NSGA-II (ext. archive),50000,26,6.4201040599728,4116,0.9997103781363046,0.00016102546727808466
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,27,2.2791993329301476,100,0.9911884503679097,0.002980060956949754
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,27,1.1558048399165273,100,0.9908360768475563,0.0031704847279407007
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,27,1.16182555409614,100,0.9911884503679097,0.002980060956949754
pymoo,zdt1,NSGA-II (ext. archive),50000,27,1.9874889819184318,4241,0.9997181409518081,0.0001585906756330256
jMetalPy,zdt1,NSGA-II (ext. archive),50000,27,6.117773803998716,4137,0.9997242089226775,0.0001579192118812853
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,28,2.449689220986329,100,0.9905330998029195,0.003319710455660823
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,28,1.3747279170202091,100,0.9899490738574637,0.003500799415297906
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,28,1.2328799180686474,100,0.9905330998029195,0.003319710455660823
pymoo,zdt1,NSGA-II (ext. archive),50000,28,2.1943670109612867,4347,0.9997625826474471,0.00014438408837431463
jMetalPy,zdt1,NSGA-II (ext. archive),50000,28,5.907792260986753,4090,0.999727263741297,0.00015710068255223923
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,29,2.2861258210614324,100,0.9903478565544056,0.003352126039719778
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,29,1.1472102619009092,100,0.9905171039820323,0.0032351200123512114
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,29,1.206986623001285,100,0.9903478565544056,0.003352126039719778
pymoo,zdt1,NSGA-II (ext. archive),50000,29,1.8636208350071684,3971,0.9996977832723464,0.00016702469860180032
jMetalPy,zdt1,NSGA-II (ext. archive),50000,29,6.071739509003237,4160,0.999690991482703,0.0001703754366821303
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,0,2.296312897000462,100,0.9819120761627127,0.0031343936388560437
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,0,1.1573683180613443,100,0.981431225213706,0.003215598057873317
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,0,1.1594422459602356,100,0.9819120761627127,0.0031343936388560437
pymoo,zdt2,NSGA-II (ext. archive),50000,0,2.170259432052262,4171,0.9995022040103143,0.00014454592854144604
jMetalPy,zdt2,NSGA-II (ext. archive),50000,0,6.197103939019144,4043,0.9994864376025955,0.0001445092429506124
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,1,2.373394493944943,100,0.982785046102948,0.0029481897328306455
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,1,1.1458010270725936,100,0.9813939150285191,0.0031781865394284645
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,1,1.1724355580518022,100,0.982785046102948,0.0029481897328306455
pymoo,zdt2,NSGA-II (ext. archive),50000,1,2.5108444300713018,4781,0.9996220996197601,0.00012213594654823885
jMetalPy,zdt2,NSGA-II (ext. archive),50000,1,6.081210864009336,4329,0.9995425011933421,0.00013588703452773008
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,2,2.7914817170239985,100,0.9834546057111584,0.002844003781608799
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,2,1.1493502469966188,100,0.981258686579178,0.0032160991302173816
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,2,1.414904143079184,100,0.9834546057111584,0.002844003781608799
pymoo,zdt2,NSGA-II (ext. archive),50000,2,2.0019084829837084,4647,0.999594615867058,0.00012605391847583764
jMetalPy,zdt2,NSGA-II (ext. archive),50000,2,6.1915308819152415,3686,0.9993000849216329,0.0001800450725673681
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,3,2.286129988031462,100,0.9828285421581485,0.0029065687287588597
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,3,1.154286985984072,100,0.9822712279790929,0.002999247441779045
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,3,1.162570527056232,100,0.9828285421581485,0.0029065687287588597
pymoo,zdt2,NSGA-II (ext. archive),50000,3,2.2113426969153807,4206,0.999507168676281,0.00014290274532679183
jMetalPy,zdt2,NSGA-II (ext. archive),50000,3,6.177863062941469,3840,0.9993939493954316,0.00016182242565255432
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,4,2.4324948290595785,100,0.9833264311595884,0.0028470000278059777
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,4,1.2424432480474934,100,0.982003797198606,0.0030597916402494607
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,4,1.1427973649697378,100,0.9833264311595884,0.0028470000278059777
pymoo,zdt2,NSGA-II (ext. archive),50000,4,1.9170689709717408,3976,0.9994632757271402,0.00014998846615247427
jMetalPy,zdt2,NSGA-II (ext. archive),50000,4,6.530557967955247,3669,0.9993334901335943,0.0001711271081086064
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,5,2.725952400942333,100,0.9824520870118911,0.003024275485532128
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,5,1.1754664290929213,100,0.983062527762525,0.00290986288170053
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,5,1.1925150590250269,100,0.9824520870118911,0.003024275485532128
pymoo,zdt2,NSGA-II (ext. archive),50000,5,2.1363630359992385,3869,0.9994228308872551,0.00015646276254036417
jMetalPy,zdt2,NSGA-II (ext. archive),50000,5,6.058093002997339,4105,0.999453651810745,0.00015373923567935346
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,6,2.287175643024966,100,0.9828880048431091,0.002974441667719202
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,6,1.1672677890164778,100,0.982944922473125,0.0029306133099106426
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,6,1.4780696340603754,100,0.9828880048431091,0.002974441667719202
pymoo,zdt2,NSGA-II (ext. archive),50000,6,1.8968536119209602,4053,0.9994643489538526,0.00014921825610883922
jMetalPy,zdt2,NSGA-II (ext. archive),50000,6,6.367626395076513,4111,0.9994384232457092,0.00015365962066319703
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,7,2.2418764940230176,100,0.9829942800127294,0.0029436094840980813
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,7,1.3033634719904512,100,0.9814819437819452,0.0031628777000552023
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,7,1.3347414439776912,100,0.9829942800127294,0.0029436094840980813
pymoo,zdt2,NSGA-II (ext. archive),50000,7,1.9552233619615436,4366,0.9995326247328407,0.00013826458744627728
jMetalPy,zdt2,NSGA-II (ext. archive),50000,7,6.138281650957651,4805,0.9996366687658867,0.00011989682019505756
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,8,2.2732971939258277,100,0.9830220974864109,0.002948230967432913
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,8,1.2503039410803467,100,0.9819072938669722,0.0031052120568891783
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,8,1.4267720229690894,100,0.9830220974864109,0.002948230967432913
pymoo,zdt2,NSGA-II (ext. archive),50000,8,1.9281543450197205,4463,0.9995622037859595,0.00013151774193484304
jMetalPy,zdt2,NSGA-II (ext. archive),50000,8,5.98216690600384,4123,0.99946386992125,0.00014987469709608223
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,9,2.1614763060351834,100,0.9821712519392385,0.0030512304879398945
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,9,1.0821657890919596,100,0.9826708729143949,0.002983015853398569
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,9,1.0985202910378575,100,0.9821712519392385,0.0030512304879398945
pymoo,zdt2,NSGA-II (ext. archive),50000,9,1.8630489349598065,4290,0.9995222071942204,0.00014169945709220506
jMetalPy,zdt2,NSGA-II (ext. archive),50000,9,6.0036134970141575,4209,0.9994792651898324,0.00014759196506595345
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,10,2.3388942959718406,100,0.9820785846117108,0.003042303993442554
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,10,1.1683496600016952,100,0.9820044696502152,0.0030548066283821516
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,10,1.2857749559916556,100,0.9820785846117108,0.003042303993442554
pymoo,zdt2,NSGA-II (ext. archive),50000,10,1.9529054530430585,4406,0.9995541479238355,0.0001330334171539776
jMetalPy,zdt2,NSGA-II (ext. archive),50000,10,6.2930577519582585,4039,0.9994600449388924,0.00015152935015367143
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,11,2.575539137935266,100,0.9827334558551942,0.0029415824871415358
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,11,1.1767010809853673,100,0.9826811349335175,0.0030111872439865196
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,11,1.1570985480211675,100,0.9827334558551942,0.0029415824871415358
pymoo,zdt2,NSGA-II (ext. archive),50000,11,2.0070334289921448,4754,0.99962667828277,0.00012027895030128898
jMetalPy,zdt2,NSGA-II (ext. archive),50000,11,6.4766563000157475,4138,0.9995021573020039,0.00014314467503152606
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,12,2.3231435921043158,100,0.9808807340227141,0.003268776493625658
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,12,1.1487780578900129,100,0.9823678821445802,0.0030267384271769737
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,12,1.187696184962988,100,0.9808807340227141,0.003268776493625658
pymoo,zdt2,NSGA-II (ext. archive),50000,12,2.1092984839342535,4766,0.9996559465898656,0.00011542084197837876
jMetalPy,zdt2,NSGA-II (ext. archive),50000,12,6.013115780893713,4016,0.9994362477899013,0.00015437371500266563
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,13,2.4103872979758307,100,0.9825774636490603,0.002999989242161206
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,13,1.1327560939826071,100,0.9830010182493646,0.0029291353139000295
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,13,1.1871668680105358,100,0.9825774636490603,0.002999989242161206
pymoo,zdt2,NSGA-II (ext. archive),50000,13,2.0515890509122983,4785,0.9996163649191694,0.00012255353350290366
jMetalPy,zdt2,NSGA-II (ext. archive),50000,13,6.0901263690320775,3847,0.9993067164552043,0.0001792588181812282
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,14,2.321633981890045,100,0.9833441602154296,0.00286347980189894
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,14,1.1609410650562495,100,0.9826946790793006,0.002953314982848722
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,14,1.1847256630426273,100,0.9833441602154296,0.00286347980189894
pymoo,zdt2,NSGA-II (ext. archive),50000,14,2.0755794170545414,4137,0.9994762118472805,0.00014802343605819463
jMetalPy,zdt2,NSGA-II (ext. archive),50000,14,6.151236162986606,3851,0.999340740139202,0.00017169505472962882
VAMOS (numpy),zdt2,NSGA-II (ext. archive),50000,15,2.301284283050336,100,0.9825661677262993,0.0029565388799335647
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,15,1.15078636596445,100,0.981946732870673,0.003140477553504612
VAMOS (moocore),zdt2,NSGA-II (ext. archive),50000,15,1.3074548949953169,100,0.9825661677262993,0.0029565388799335647
