framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,12,42.48487049998948,4031,0.9997018534766022,0.00016415633657373123
pymoo,zdt1,NSGA-II (ext. archive),50000,12,89.89348269999027,4595,0.9997692284591064,0.00013964586683991103
jMetalPy,zdt1,NSGA-II (ext. archive),50000,12,44.606915900018066,3907,0.9996587034835265,0.00018020464245203458
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,13,43.0595513000153,3936,0.9996398184024914,0.00018829919100418998
pymoo,zdt1,NSGA-II (ext. archive),50000,13,98.13866090000374,4715,0.9997807426876187,0.00013741442512756605
jMetalPy,zdt1,NSGA-II (ext. archive),50000,13,42.38290430000052,3950,0.9996910054307058,0.00016859269149058234
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,14,42.35555680003017,4131,0.9997102179110047,0.00016226343664840607
pymoo,zdt1,NSGA-II (ext. archive),50000,14,68.61891879996983,4134,0.9997308837898023,0.00015420411180305118
jMetalPy,zdt1,NSGA-II (ext. archive),50000,14,39.55398869997589,3831,0.9996696123181974,0.00017479391606958235
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,15,38.732121900015045,4020,0.99972197137619,0.0001569212426274166
pymoo,zdt1,NSGA-II (ext. archive),50000,15,86.26819779997459,4626,0.9997924853954668,0.00013318682708169765
jMetalPy,zdt1,NSGA-II (ext. archive),50000,15,39.744155500025954,4039,0.9997107445241251,0.00016378197425493692
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,16,41.195944000035524,4267,0.9997234540451431,0.00015691003278247082
pymoo,zdt1,NSGA-II (ext. archive),50000,16,76.75255899998592,4328,0.9997620586937436,0.00014126689765818837
jMetalPy,zdt1,NSGA-II (ext. archive),50000,16,57.57790350000141,4367,0.9997465528884251,0.00014958786058049618
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,17,39.085642499965616,4094,0.9997070152800144,0.0001626343054630275
pymoo,zdt1,NSGA-II (ext. archive),50000,17,85.13253219996113,4296,0.9997279722343909,0.0001545126933965513
jMetalPy,zdt1,NSGA-II (ext. archive),50000,17,38.9595131999813,3859,0.9996475357571818,0.0001833297232235321
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,18,31.224462699959986,3756,0.9996516640296279,0.00018478481372489138
pymoo,zdt1,NSGA-II (ext. archive),50000,18,100.46586619998561,4556,0.9997644091011176,0.0001419582224763794
jMetalPy,zdt1,NSGA-II (ext. archive),50000,18,42.6956530000316,4197,0.9997156421468145,0.00015682995597221972
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,19,42.000111799978185,4252,0.9997311610046565,0.00015546350864843657
pymoo,zdt1,NSGA-II (ext. archive),50000,19,101.81860790000064,4224,0.9997504553504448,0.0001465483483786712
jMetalPy,zdt1,NSGA-II (ext. archive),50000,19,48.15533029998187,4385,0.9997316178929001,0.000154210553421664
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,20,46.885994000011124,4022,0.9997154132962073,0.00015975469119181243
pymoo,zdt1,NSGA-II (ext. archive),50000,20,100.62733089999529,4062,0.9996943846922967,0.00016610225826375527
jMetalPy,zdt1,NSGA-II (ext. archive),50000,20,48.802406800037716,3913,0.9996676632807677,0.00017442240224655335
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,21,54.980557100032456,4447,0.9997620250538625,0.00014318560745844337
pymoo,zdt1,NSGA-II (ext. archive),50000,21,117.06914859998506,4520,0.9997830776872608,0.0001365331401467027
jMetalPy,zdt1,NSGA-II (ext. archive),50000,21,43.21208690002095,3796,0.9996496755695817,0.0001819338855461286
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,22,36.3352361000143,4096,0.9997222346860359,0.00015665931846661752
pymoo,zdt1,NSGA-II (ext. archive),50000,22,106.61473480000859,4632,0.9997687076309736,0.00013955924458263942
jMetalPy,zdt1,NSGA-II (ext. archive),50000,22,52.21217760001309,4128,0.999699754152396,0.00016487269995272592
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,23,37.10266799997771,3920,0.9997011088322983,0.00016502079387704753
pymoo,zdt1,NSGA-II (ext. archive),50000,23,101.18599000002723,4361,0.9997905181138582,0.00013395808290645738
jMetalPy,zdt1,NSGA-II (ext. archive),50000,23,39.07614800002193,3688,0.9996541786665571,0.00018172008116730109
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,24,47.83458600001177,4391,0.999760772793818,0.00014265947807409177
pymoo,zdt1,NSGA-II (ext. archive),50000,24,90.60212529997807,4213,0.9997388023900697,0.0001531212290418602
jMetalPy,zdt1,NSGA-II (ext. archive),50000,24,48.542557600012515,4105,0.9997157780319226,0.00015715873678214434
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,25,42.92237719998229,4152,0.9997367109326799,0.00015271688872748923
pymoo,zdt1,NSGA-II (ext. archive),50000,25,94.32707470003515,4379,0.9997638396061888,0.00014185172078213143
jMetalPy,zdt1,NSGA-II (ext. archive),50000,25,49.756540500035044,4346,0.9997536504129624,0.0001472432858105882
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,26,48.560950400016736,4152,0.9997161651691946,0.00016032604082586284
pymoo,zdt1,NSGA-II (ext. archive),50000,26,100.55699710000772,4373,0.9997887617748001,0.00013275220821897915
jMetalPy,zdt1,NSGA-II (ext. archive),50000,26,46.938954400015064,3682,0.9996125680594757,0.00019796329007936556
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,27,41.45716900000116,4053,0.9997204523258767,0.00015784217211507428
pymoo,zdt1,NSGA-II (ext. archive),50000,27,97.99299719999544,4241,0.9997181409518082,0.00015859067563304762
jMetalPy,zdt1,NSGA-II (ext. archive),50000,27,62.74605099996552,4103,0.9996795909680508,0.0001738866610366591
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,28,50.92372190003516,3909,0.9996895163622801,0.0001668104243596547
pymoo,zdt1,NSGA-II (ext. archive),50000,28,86.94044139998732,4347,0.9997625826474497,0.00014438408837434295
jMetalPy,zdt1,NSGA-II (ext. archive),50000,28,44.41478489997098,4069,0.9996893793298689,0.00016715008357103892
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,29,42.801447100006044,4307,0.999740963798906,0.0001498103473573394
pymoo,zdt1,NSGA-II (ext. archive),50000,29,73.79133919999003,3971,0.9996977832723435,0.0001670246986018225
jMetalPy,zdt1,NSGA-II (ext. archive),50000,29,50.21318760002032,4195,0.9996982064838694,0.00016561137486134156
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,0,45.93061260000104,4410,0.9995229478045177,0.00013964886782871528
pymoo,zdt2,NSGA-II (ext. archive),50000,0,70.13283229997614,4171,0.9995022040103116,0.00014454592854152616
jMetalPy,zdt2,NSGA-II (ext. archive),50000,0,49.412734299956355,4448,0.9995709154002553,0.0001320527760852894
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,1,49.140655800001696,4594,0.9996036790639682,0.00012427592989228118
pymoo,zdt2,NSGA-II (ext. archive),50000,1,98.7458226000308,4781,0.9996220996197597,0.00012213594654831423
jMetalPy,zdt2,NSGA-II (ext. archive),50000,1,46.37653909996152,4274,0.9994967043556846,0.00014417665139957483
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,2,40.74792630004231,3937,0.9994279601132955,0.0001573168305827131
pymoo,zdt2,NSGA-II (ext. archive),50000,2,84.96137220005039,4647,0.9995946158670587,0.00012605391847590023
jMetalPy,zdt2,NSGA-II (ext. archive),50000,2,39.80233530001715,4085,0.9994648690350744,0.00015075351983168293
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,3,38.501017200003844,4371,0.9995278409999925,0.00013856211979877055
pymoo,zdt2,NSGA-II (ext. archive),50000,3,98.03937199997017,4206,0.9995071686762812,0.0001429027453268623
jMetalPy,zdt2,NSGA-II (ext. archive),50000,3,49.64124199998332,4237,0.9995034475752613,0.0001402578386119923
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,4,33.793754199985415,3928,0.9994229531027701,0.00015496673506996687
pymoo,zdt2,NSGA-II (ext. archive),50000,4,70.5944809000357,3976,0.9994632757271353,0.00014998846615256616
jMetalPy,zdt2,NSGA-II (ext. archive),50000,4,47.20897380000679,4502,0.9995582044659598,0.00013373571289142117
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,5,48.4451926999609,4645,0.9995807425966433,0.00013044306393420748
pymoo,zdt2,NSGA-II (ext. archive),50000,5,72.29213829996297,3869,0.9994228308872484,0.00015646276254042168
jMetalPy,zdt2,NSGA-II (ext. archive),50000,5,38.16575370001374,3946,0.9993873714433978,0.00016109474501527834
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,6,49.21853180002654,4348,0.9995254151599149,0.0001379682452513956
pymoo,zdt2,NSGA-II (ext. archive),50000,6,90.41683290002402,4053,0.9994643489538486,0.00014921825610895819
jMetalPy,zdt2,NSGA-II (ext. archive),50000,6,41.409165299963206,4344,0.9995144238477889,0.00014037903664102907
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,7,47.90869930002373,4270,0.9994809472592533,0.00014789203535364248
pymoo,zdt2,NSGA-II (ext. archive),50000,7,104.90338350000093,4366,0.999532624732838,0.00013826458744632325
jMetalPy,zdt2,NSGA-II (ext. archive),50000,7,56.445384600025136,4515,0.9995517806867452,0.00013440026682300953
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,8,38.629111299989745,3978,0.9993624719030701,0.0001695996930667246
pymoo,zdt2,NSGA-II (ext. archive),50000,8,104.06531849998282,4463,0.9995622037859538,0.00013151774193491354
jMetalPy,zdt2,NSGA-II (ext. archive),50000,8,37.91253339999821,4126,0.9995203949072676,0.00013874540976238756
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,9,29.637416300014593,3870,0.999363650888459,0.0001696425273523164
pymoo,zdt2,NSGA-II (ext. archive),50000,9,84.1638951000059,4290,0.99952220719422,0.00014169945709227897
jMetalPy,zdt2,NSGA-II (ext. archive),50000,9,41.039214799995534,3692,0.9993075624384435,0.00017583751188754717
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,10,43.79208409995772,4606,0.9995890099433076,0.0001264537471270826
pymoo,zdt2,NSGA-II (ext. archive),50000,10,94.90935809997609,4406,0.9995541479238345,0.00013303341715406009
jMetalPy,zdt2,NSGA-II (ext. archive),50000,10,47.40757290000329,4204,0.9994703725343496,0.0001470768959947952
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,11,40.80196299997624,4121,0.9994414240277527,0.00015521111190143654
pymoo,zdt2,NSGA-II (ext. archive),50000,11,98.96130700001959,4754,0.9996266782827686,0.0001202789503013684
jMetalPy,zdt2,NSGA-II (ext. archive),50000,11,64.6866087000235,4499,0.999553721449153,0.0001334662803138654
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,12,48.05677719996311,4073,0.9994470585445966,0.00015375812627457794
pymoo,zdt2,NSGA-II (ext. archive),50000,12,101.11713450000389,4766,0.9996559465898571,0.0001154208419784461
jMetalPy,zdt2,NSGA-II (ext. archive),50000,12,45.05517659999896,4172,0.9994912810815122,0.00014419529825944927
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,13,38.27982840000186,4102,0.9995022576419396,0.00014503272816810715
pymoo,zdt2,NSGA-II (ext. archive),50000,13,109.31813690002309,4785,0.9996163649191687,0.0001225535335029758
jMetalPy,zdt2,NSGA-II (ext. archive),50000,13,40.7223626000341,3983,0.999453610659118,0.00015183994071670171
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,14,51.46197179995943,4256,0.9995024866066068,0.0001439884627341021
pymoo,zdt2,NSGA-II (ext. archive),50000,14,90.25071940000635,4137,0.9994762118472809,0.00014802343605826602
jMetalPy,zdt2,NSGA-II (ext. archive),50000,14,55.718465899990406,4279,0.9995045046978945,0.00014211649180239765
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,15,36.24771560000954,3855,0.9994051631038393,0.00015996444650266797
pymoo,zdt2,NSGA-II (ext. archive),50000,15,87.88012139999773,4586,0.9996060953520081,0.00012436587472456056
jMetalPy,zdt2,NSGA-II (ext. archive),50000,15,40.94794290000573,3969,0.9994260146514456,0.00015577179359336222
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,16,40.436287999968044,4183,0.9994945915399382,0.00014507864992335223
pymoo,zdt2,NSGA-II (ext. archive),50000,16,83.24015879997751,4527,0.9995948683830971,0.00012610487085550114
jMetalPy,zdt2,NSGA-II (ext. archive),50000,16,46.08963380003115,4260,0.9994373030871322,0.00015482442183283073
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,17,40.72936409997055,4063,0.9994847498377869,0.0001456935795112063
pymoo,zdt2,NSGA-II (ext. archive),50000,17,73.2437418999616,4148,0.9995026156181379,0.00014340893321482676
jMetalPy,zdt2,NSGA-II (ext. archive),50000,17,45.20995629997924,4339,0.9995158795019664,0.00014225934258922695
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,18,43.686941499996465,4267,0.9994825021879475,0.0001461427503653448
pymoo,zdt2,NSGA-II (ext. archive),50000,18,76.52009340003133,4379,0.9995394605263027,0.00013553974706661924
jMetalPy,zdt2,NSGA-II (ext. archive),50000,18,38.28865150001366,4071,0.9994497330265659,0.00015268700469606326
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,19,43.37438569997903,4610,0.9995721729641271,0.00013115776056157787
pymoo,zdt2,NSGA-II (ext. archive),50000,19,71.6845693999785,4243,0.9995262788685599,0.000138430098973333
jMetalPy,zdt2,NSGA-II (ext. archive),50000,19,34.76407809997909,3798,0.9993615484417588,0.00016724100069369187
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,20,55.27362290001474,4583,0.9995404325980954,0.00013675633034012638
pymoo,zdt2,NSGA-II (ext. archive),50000,20,90.77278709999518,4046,0.9994573935887338,0.0001486452965090051
jMetalPy,zdt2,NSGA-II (ext. archive),50000,20,43.61742480000248,4301,0.9994839448816549,0.00014547837082420204
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,21,37.17925339995418,4168,0.9994477974558772,0.0001531367226324463
pymoo,zdt2,NSGA-II (ext. archive),50000,21,89.97328040003777,4245,0.9995159005439194,0.00014214460793245858
jMetalPy,zdt2,NSGA-II (ext. archive),50000,21,53.641027299978305,4302,0.999536009373627,0.0001373436994803623
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,22,35.185295700037386,3904,0.9994087630020931,0.0001603586180401976
pymoo,zdt2,NSGA-II (ext. archive),50000,22,86.94542329997057,4045,0.9994738585551314,0.000147245010853121
jMetalPy,zdt2,NSGA-II (ext. archive),50000,22,41.532967899984214,4137,0.9994122168097382,0.00015970201503338262
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,23,36.57382200000575,4144,0.9994483156753646,0.00015378876460468805
pymoo,zdt2,NSGA-II (ext. archive),50000,23,113.05647549999412,4490,0.9995342608535613,0.00013676378710095945
jMetalPy,zdt2,NSGA-II (ext. archive),50000,23,54.62816309998743,4398,0.99953550568641,0.00013587182977077835
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,24,41.6174439000315,4397,0.9995282859433036,0.00013934747959642532
pymoo,zdt2,NSGA-II (ext. archive),50000,24,85.58793259999948,4154,0.9994630595542925,0.00015004884631990832
jMetalPy,zdt2,NSGA-II (ext. archive),50000,24,60.378873399982695,4595,0.9995641584908124,0.00013189299687257891
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,25,44.06679130002158,4155,0.9994657441291322,0.00015023701803207616
pymoo,zdt2,NSGA-II (ext. archive),50000,25,83.90340150002157,4284,0.9995132346569897,0.00013961119839711142
jMetalPy,zdt2,NSGA-II (ext. archive),50000,25,56.028394099965226,4678,0.9996350771665846,0.00011920010716943374
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,26,44.8264424999943,4438,0.9995186966318123,0.0001409992986283652
pymoo,zdt2,NSGA-II (ext. archive),50000,26,118.87441749998834,4629,0.999610331584857,0.00012436204824735597
jMetalPy,zdt2,NSGA-II (ext. archive),50000,26,48.28721370000858,4018,0.9993828040664187,0.00016501554992574165
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,27,48.35024340002565,4536,0.9995682906048573,0.00013029516486804112
pymoo,zdt2,NSGA-II (ext. archive),50000,27,95.2283885999932,4517,0.9995773180635582,0.00012883554536676964
jMetalPy,zdt2,NSGA-II (ext. archive),50000,27,45.54199850000441,4050,0.9994292218577301,0.00015852376898571512
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,28,56.18766389996745,4798,0.999630775388081,0.00012010665509936213
pymoo,zdt2,NSGA-II (ext. archive),50000,28,96.33090679999441,4620,0.9996034275385745,0.0001234287192026208
jMetalPy,zdt2,NSGA-II (ext. archive),50000,28,44.453111100010574,4061,0.9994187018449188,0.00015822300095189542
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,29,53.15495519997785,4309,0.9995480892799926,0.00013531524164533864
pymoo,zdt2,NSGA-II (ext. archive),50000,29,84.7868315000087,4169,0.9994694796637933,0.00015005636866411153
jMetalPy,zdt2,NSGA-II (ext. archive),50000,29,51.54214219999267,4023,0.9994457508061505,0.00015197139634382512
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,0,45.75495969998883,3716,0.9998838977518387,6.836413130056314e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,0,83.69852679996984,3680,0.9998787654409815,7.188676671171973e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,0,38.246972399996594,3560,0.9998718153862471,7.494535465991165e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,1,52.166740100015886,4076,0.9998954282612802,6.521863939829844e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,1,97.21335460001137,4297,0.9999176704653701,5.723947454027016e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,1,42.612188400002196,3871,0.9998897202866496,6.806019556914261e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,2,37.88717750000069,3831,0.9998835334153178,7.134135072339074e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,2,70.36732170003233,3844,0.9998973252996315,6.63136610788338e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,2,42.71381869999459,3747,0.9998925383921695,6.74307305180002e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,3,42.37668909999775,3620,0.9998824457917939,7.010739520370018e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,3,77.6692258999683,4103,0.9999069389705056,6.127723345959167e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,3,41.375169900013134,3700,0.999883442933217,7.152165855337989e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,4,43.303979699965566,3765,0.9998808125675505,7.074458498027658e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,4,69.85032749996753,3989,0.9999001874606348,6.524612141343637e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,4,39.95689020003192,3738,0.9998855721810924,7.078274953542789e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,5,38.923226699989755,3716,0.9998799636143223,7.122400432841529e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,5,73.66070930002024,4017,0.9998992376181365,6.42960872546547e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,5,40.674953899986576,3674,0.9998576933282589,7.716887618610497e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,6,31.42495160002727,3523,0.9998700477429315,7.349282208378498e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,6,63.97146730002714,3711,0.9998803673255231,7.008361530056634e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,6,42.4847798999981,3677,0.9998639069297779,7.472757392040064e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,7,35.211462899984326,3898,0.9999071032868468,6.240104380382164e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,7,75.88733180001145,3772,0.9998875605474904,6.951040772807545e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,7,42.04558759997599,3888,0.9998955900882263,6.757595062233671e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,8,42.34146800002782,3829,0.9998899819545899,6.762630503458101e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,8,83.60046389995841,4082,0.9999148591930512,6.086699911235189e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,8,40.22573079995345,3837,0.999901852664919,6.443294125596226e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,9,31.14942739997059,3572,0.9998598658505115,7.850563825892009e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,9,95.97867340000812,3865,0.9998914808950256,6.687255339806924e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,9,33.33785529999295,3582,0.9998754926627788,7.251075934303747e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,10,47.26723439997295,3943,0.9998914276955643,6.681430837910749e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,10,78.99001050001243,3869,0.9998942754952518,6.73941301974369e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,10,51.760237899958156,3945,0.9998851401819275,6.915947715770307e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,11,50.12028769997414,3977,0.9999024007409436,6.466964899099751e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,11,95.69454290001886,3943,0.9999054536804047,6.396382254027485e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,11,40.062202400004026,3967,0.9998983237654788,6.650235415923501e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,12,46.91199569997843,3931,0.9998995203812008,6.394951316409453e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,12,78.13702729996294,3944,0.999905920116298,6.224756808514972e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,12,41.88390789995901,3916,0.9998935492294051,6.663481854936976e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,13,45.40298499999335,3929,0.9998926755480257,6.724254760378316e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,13,95.53378619998693,3915,0.9998912291571984,6.763471944525735e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,13,43.5618078999687,3910,0.9998975728805579,6.532453030056237e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,14,31.460186600044835,3273,0.9998380194236619,8.61324210879735e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,14,86.34861579997232,3883,0.999894868886071,6.578617996953103e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,14,41.38180850003846,3713,0.9998761219098806,7.400702785255961e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,15,37.734218600031454,3679,0.9998796029703426,7.267632458913974e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,15,84.67263239994645,3944,0.9998998894595167,6.3707210981358e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,15,37.726189900015015,3642,0.9998731259111695,7.360316355574126e-05
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,16,50.918952899985015,4007,0.9999017921899145,6.282490970147013e-05
pymoo,zdt3,NSGA-II (ext. archive),50000,16,98.66666729998542,4200,0.9999143092532689,6.013928096928634e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,16,56.064144300005864,4160,0.9924101826959907,0.025312284897372802
