framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,SPEA2,50000,12,45.62460568500683,100,0.9916434359715661,0.0028688450734929423
jMetalPy,zdt1,SPEA2,50000,12,14.536336245946586,100,0.9915424990386295,0.002946984204669676
VAMOS (numba),zdt1,SPEA2,50000,13,45.59321235702373,100,0.9914022611576198,0.002907527252628139
jMetalPy,zdt1,SPEA2,50000,13,14.527977037010714,100,0.9911209680392101,0.003079669633625936
VAMOS (numba),zdt1,SPEA2,50000,14,45.61879161396064,100,0.9917159207840662,0.0028763227612627978
jMetalPy,zdt1,SPEA2,50000,14,14.633073336910456,100,0.9920126737977659,0.002804291693393014
VAMOS (numba),zdt1,SPEA2,50000,15,45.58723448391538,100,0.9916925622947054,0.0028989064415089615
jMetalPy,zdt1,SPEA2,50000,15,14.614213816006668,100,0.9914252370105547,0.002965867979423842
VAMOS (numba),zdt1,SPEA2,50000,16,45.6139878120739,100,0.9915078544482648,0.002934175295385948
jMetalPy,zdt1,SPEA2,50000,16,14.65509819809813,100,0.9914868351323495,0.002937051675609147
VAMOS (numba),zdt1,SPEA2,50000,17,45.468586907023564,100,0.9920641003752786,0.0027565412118800477
jMetalPy,zdt1,SPEA2,50000,17,14.554090382996947,100,0.9919368583128144,0.0028063434724029343
VAMOS (numba),zdt1,SPEA2,50000,18,45.496131098945625,100,0.9910160369799478,0.0031170162100812243
jMetalPy,zdt1,SPEA2,50000,18,14.596632963046432,100,0.9913087223604994,0.002964671778485072
VAMOS (numba),zdt1,SPEA2,50000,19,45.68216815101914,100,0.9906116695897572,0.003234276688714182
jMetalPy,zdt1,SPEA2,50000,19,14.599586371914484,100,0.9919853727089999,0.002785002050914096
VAMOS (numba),zdt1,SPEA2,50000,20,45.48638764291536,100,0.991357301960919,0.003042612931680557
jMetalPy,zdt1,SPEA2,50000,20,14.736303089070134,100,0.9912974795299888,0.003014125699581945
VAMOS (numba),zdt1,SPEA2,50000,21,45.59348142298404,100,0.9914110762719704,0.0030030297516068245
jMetalPy,zdt1,SPEA2,50000,21,14.483981190947816,100,0.9913815705318041,0.002991398727332893
VAMOS (numba),zdt1,SPEA2,50000,22,45.73884567897767,100,0.991728599706774,0.0028956020939186343
jMetalPy,zdt1,SPEA2,50000,22,14.598095161025412,100,0.9912410892941164,0.0030305288134091523
VAMOS (numba),zdt1,SPEA2,50000,23,45.71282097196672,100,0.9915434713712739,0.002955650206486187
jMetalPy,zdt1,SPEA2,50000,23,14.680429653963074,100,0.9918759311572557,0.0028166872474359827
VAMOS (numba),zdt1,SPEA2,50000,24,45.663762736017816,100,0.9915249074367284,0.002889839146115544
jMetalPy,zdt1,SPEA2,50000,24,14.685231062001549,100,0.9916387273013878,0.0028777809577766253
VAMOS (numba),zdt1,SPEA2,50000,25,45.171152635943145,100,0.9916570947255121,0.0028811176404512254
jMetalPy,zdt1,SPEA2,50000,25,14.456646236008964,100,0.9915071901077478,0.002930936949550725
VAMOS (numba),zdt1,SPEA2,50000,26,45.280027063097805,100,0.9917648927149758,0.0028603533855015256
jMetalPy,zdt1,SPEA2,50000,26,14.272815424017608,100,0.9919265411311103,0.0027767523087933953
VAMOS (numba),zdt1,SPEA2,50000,27,45.0879555180436,100,0.9915032046383846,0.002910577200076107
jMetalPy,zdt1,SPEA2,50000,27,14.385806191945449,100,0.9914944821071187,0.002975328377966116
VAMOS (numba),zdt1,SPEA2,50000,28,44.985356449964456,100,0.9920411642350453,0.002740688093400195
jMetalPy,zdt1,SPEA2,50000,28,14.540874757105485,100,0.9916305569895595,0.002884550540438694
VAMOS (numba),zdt1,SPEA2,50000,29,45.001359254005365,100,0.9920472427456228,0.002780452337774675
jMetalPy,zdt1,SPEA2,50000,29,14.312338575953618,100,0.9918370495040194,0.0028287206403052444
VAMOS (numba),zdt2,SPEA2,50000,0,45.65658094803803,100,0.9839885501282768,0.002741438083280581
jMetalPy,zdt2,SPEA2,50000,0,14.369199147913605,100,0.9840671818454203,0.0027467977345584623
VAMOS (numba),zdt2,SPEA2,50000,1,45.160566851031035,100,0.9842880206453818,0.0027301992780538555
jMetalPy,zdt2,SPEA2,50000,1,14.399465002934448,100,0.983838305789068,0.0027579931001092445
VAMOS (numba),zdt2,SPEA2,50000,2,44.99238215503283,100,0.9833024978466245,0.0029241849069842015
jMetalPy,zdt2,SPEA2,50000,2,14.471402948023751,100,0.9836272881232355,0.0028009391531322566
VAMOS (numba),zdt2,SPEA2,50000,3,45.46395642997231,100,0.983342380171066,0.002889097189998925
jMetalPy,zdt2,SPEA2,50000,3,14.458644171012565,100,0.983348507417887,0.0029229637442760937
VAMOS (numba),zdt2,SPEA2,50000,4,45.098777218023315,100,0.9821416664225776,0.0030475776107472493
jMetalPy,zdt2,SPEA2,50000,4,14.512644579051994,100,0.9830481867707994,0.0029492498701800714
VAMOS (numba),zdt2,SPEA2,50000,5,45.150486216065474,100,0.9830061546752596,0.002906863599477541
jMetalPy,zdt2,SPEA2,50000,5,14.413209130056202,100,0.9819892666691702,0.0030945889350862746
VAMOS (numba),zdt2,SPEA2,50000,6,45.0317375510931,100,0.9835514751378965,0.002835680970130323
jMetalPy,zdt2,SPEA2,50000,6,14.554177631041966,100,0.9838784146423867,0.002795986159587342
VAMOS (numba),zdt2,SPEA2,50000,7,45.37736613198649,100,0.9833020701017273,0.002875663388013902
jMetalPy,zdt2,SPEA2,50000,7,14.432846136041917,100,0.9840866008309168,0.0027580376700695524
VAMOS (numba),zdt2,SPEA2,50000,8,45.29696387797594,100,0.984329101685237,0.0026943342549682393
jMetalPy,zdt2,SPEA2,50000,8,14.376704789930955,100,0.9828647410223776,0.0029496567961100756
VAMOS (numba),zdt2,SPEA2,50000,9,46.08029785694089,100,0.9839185843255513,0.0027565926385435154
jMetalPy,zdt2,SPEA2,50000,9,14.386243642074987,100,0.9836454929766938,0.0028144083236931656
VAMOS (numba),zdt2,SPEA2,50000,10,45.661839365027845,100,0.9842532037992296,0.0027325889862079076
jMetalPy,zdt2,SPEA2,50000,10,14.316553022013977,100,0.9830638005117964,0.002948598109256695
VAMOS (numba),zdt2,SPEA2,50000,11,44.89969396404922,100,0.9840754407744204,0.0027909770154617786
jMetalPy,zdt2,SPEA2,50000,11,14.363878065953031,100,0.9834090657204956,0.0029512707389517346
VAMOS (numba),zdt2,SPEA2,50000,12,44.750226488919,100,0.9830772155844456,0.0029053551829310194
jMetalPy,zdt2,SPEA2,50000,12,14.335082758916542,100,0.9827556342824283,0.0029733592704765774
VAMOS (numba),zdt2,SPEA2,50000,13,46.256436113035306,100,0.9837023196620673,0.0028233120955559092
jMetalPy,zdt2,SPEA2,50000,13,14.57401758490596,100,0.9841207395536288,0.002773054668630768
VAMOS (numba),zdt2,SPEA2,50000,14,45.300803249003366,100,0.9839003160410559,0.0028122768869749642
jMetalPy,zdt2,SPEA2,50000,14,14.514071900979616,100,0.9837023223880019,0.0028159329198192014
VAMOS (numba),zdt2,SPEA2,50000,15,45.923940319917165,100,0.9833427219923933,0.002865902661247125
jMetalPy,zdt2,SPEA2,50000,15,14.515565128996968,100,0.9839940189552787,0.0027540108175378767
VAMOS (numba),zdt2,SPEA2,50000,16,45.1888637751108,100,0.9830441333855946,0.002883394512539345
jMetalPy,zdt2,SPEA2,50000,16,14.326677438104525,100,0.9834053010226567,0.002869915627985362
VAMOS (numba),zdt2,SPEA2,50000,17,45.085910030058585,100,0.9845703095400311,0.0026659323239191035
jMetalPy,zdt2,SPEA2,50000,17,14.334036439890042,100,0.9842561056027126,0.0027107557601789498
VAMOS (numba),zdt2,SPEA2,50000,18,45.06792119203601,100,0.9835250702745935,0.0029173976956042317
jMetalPy,zdt2,SPEA2,50000,18,14.612927656969987,100,0.9836596180631806,0.0028307446804725625
VAMOS (numba),zdt2,SPEA2,50000,19,45.18212512193713,100,0.9832029897643181,0.002898231576633791
jMetalPy,zdt2,SPEA2,50000,19,14.516292677028105,100,0.9836761170898782,0.002799133461581722
VAMOS (numba),zdt2,SPEA2,50000,20,45.26984873006586,100,0.984092019301247,0.002786644093876028
jMetalPy,zdt2,SPEA2,50000,20,14.378009513951838,100,0.9838661568143265,0.002825625701140134
VAMOS (numba),zdt2,SPEA2,50000,21,45.58566748094745,100,0.9834894639211592,0.0028817807412510237
jMetalPy,zdt2,SPEA2,50000,21,14.434408566099592,100,0.9834489506478152,0.0028310954255490097
VAMOS (numba),zdt2,SPEA2,50000,22,45.2365196980536,100,0.9830911078494478,0.002915520620467844
jMetalPy,zdt2,SPEA2,50000,22,14.038901204010472,100,0.9838685865279293,0.002786545588592798
VAMOS (numba),zdt2,SPEA2,50000,23,44.34713362297043,100,0.9839718903600695,0.0028007603521560563
jMetalPy,zdt2,SPEA2,50000,23,14.075129745993763,100,0.9830544965393434,0.0029290148168570475
VAMOS (numba),zdt2,SPEA2,50000,24,44.94360102200881,100,0.9836943384875287,0.002797682808721436
jMetalPy,zdt2,SPEA2,50000,24,14.42124837799929,100,0.9836825669945305,0.002805810119581582
VAMOS (numba),zdt2,SPEA2,50000,25,44.641350875026546,100,0.9828818667214035,0.002967063537611168
jMetalPy,zdt2,SPEA2,50000,25,14.373159043025225,100,0.9832392899431691,0.0028980208156783064
VAMOS (numba),zdt2,SPEA2,50000,26,45.54977595701348,100,0.9835162227962728,0.0028322272813181386
jMetalPy,zdt2,SPEA2,50000,26,14.212099328055046,100,0.9842783859834366,0.002747300134997458
VAMOS (numba),zdt2,SPEA2,50000,27,44.69413810793776,100,0.9838971706169553,0.002730782352301463
jMetalPy,zdt2,SPEA2,50000,27,14.262518604053184,100,0.9834051622694953,0.0028863988488325738
VAMOS (numba),zdt2,SPEA2,50000,28,44.818724354030564,100,0.9834967803807511,0.002802065429081472
jMetalPy,zdt2,SPEA2,50000,28,14.407634434988722,100,0.9833927512985557,0.0028569354656285753
VAMOS (numba),zdt2,SPEA2,50000,29,44.95453622797504,100,0.9827604447375599,0.0029889887443308757
jMetalPy,zdt2,SPEA2,50000,29,14.410135217010975,100,0.9837542773384578,0.002841250074257404
VAMOS (numba),zdt3,SPEA2,50000,0,44.9957666399423,100,0.9950659023108815,0.0016826123282140716
jMetalPy,zdt3,SPEA2,50000,0,14.410671664052643,100,0.9923542326389345,0.00190793861443684
VAMOS (numba),zdt3,SPEA2,50000,1,44.7160953739658,100,0.9936114599677743,0.001761420686719271
jMetalPy,zdt3,SPEA2,50000,1,14.195934284012765,100,0.9921000160500325,0.001703437621083194
VAMOS (numba),zdt3,SPEA2,50000,2,44.926361920079216,100,0.9956578449982947,0.0015026572111619498
jMetalPy,zdt3,SPEA2,50000,2,14.391287541948259,100,0.9937061360346812,0.0015504576373406116
VAMOS (numba),zdt3,SPEA2,50000,3,44.7918181020068,100,0.9920824538085041,0.001777452088449234
jMetalPy,zdt3,SPEA2,50000,3,14.359535171999596,100,0.9952700678422792,0.0015240796568860796
VAMOS (numba),zdt3,SPEA2,50000,4,44.881550271995366,100,0.9946449560079841,0.0016476563145784184
jMetalPy,zdt3,SPEA2,50000,4,14.427407420938835,100,0.996348224542617,0.0013878748150166105
VAMOS (numba),zdt3,SPEA2,50000,5,44.819517879979685,100,0.9926870057254138,0.0016981773939374438
jMetalPy,zdt3,SPEA2,50000,5,14.3609552528942,100,0.995637279071665,0.0014490467832888178
VAMOS (numba),zdt3,SPEA2,50000,6,44.77181554608978,100,0.9960045309860411,0.001479247046425596
jMetalPy,zdt3,SPEA2,50000,6,14.373942286008969,100,0.9953428013337282,0.0015388934964411926
VAMOS (numba),zdt3,SPEA2,50000,7,44.69333933200687,100,0.9946676908025637,0.0015401333054190542
jMetalPy,zdt3,SPEA2,50000,7,14.331454061088152,100,0.9948082286554807,0.001614549034695975
VAMOS (numba),zdt3,SPEA2,50000,8,45.02408392704092,100,0.9950717172265885,0.0015234164832490511
jMetalPy,zdt3,SPEA2,50000,8,14.349850266007707,100,0.9938161381977688,0.0015033378988499007
VAMOS (numba),zdt3,SPEA2,50000,9,44.81638395600021,100,0.9958172053042254,0.0014801480915766657
jMetalPy,zdt3,SPEA2,50000,9,14.352744654985145,100,0.9957132412885,0.0014389713602069839
VAMOS (numba),zdt3,SPEA2,50000,10,44.82025397696998,100,0.9942644809820886,0.001505845269114736
jMetalPy,zdt3,SPEA2,50000,10,14.420978520996869,100,0.9954425949461551,0.0015623303866882001
VAMOS (numba),zdt3,SPEA2,50000,11,44.91669731796719,100,0.9929342205009712,0.001651666773580952
jMetalPy,zdt3,SPEA2,50000,11,14.478917453088798,100,0.9956026073011436,0.0015926308562332174
VAMOS (numba),zdt3,SPEA2,50000,12,44.81446293205954,100,0.9954866805062405,0.0014292898935694448
jMetalPy,zdt3,SPEA2,50000,12,14.490224672947079,100,0.9947990455079514,0.0015897694412636077
VAMOS (numba),zdt3,SPEA2,50000,13,44.76918440707959,100,0.9952826884999967,0.001511692543072986
jMetalPy,zdt3,SPEA2,50000,13,14.383801496005617,100,0.9957779159000091,0.0015178677684692503
VAMOS (numba),zdt3,SPEA2,50000,14,44.86216697492637,100,0.9946410681053864,0.00149202541189799
jMetalPy,zdt3,SPEA2,50000,14,14.327256651013158,100,0.9944574121704232,0.0016086827954156983
VAMOS (numba),zdt3,SPEA2,50000,15,44.73211827699561,100,0.9937647140408803,0.001729116395084328
jMetalPy,zdt3,SPEA2,50000,15,14.482063160045072,100,0.9945885906527677,0.0015778037130190178
VAMOS (numba),zdt3,SPEA2,50000,16,44.88121813500766,100,0.9955195828454224,0.0014768014702443478
jMetalPy,zdt3,SPEA2,50000,16,14.55675033701118,100,0.9959409380071205,0.0014185327180264893
VAMOS (numba),zdt3,SPEA2,50000,17,44.80385091109201,100,0.9946506174732056,0.0015660705505804238
jMetalPy,zdt3,SPEA2,50000,17,14.235847278032452,100,0.9957610228934164,0.0015002047822657762
VAMOS (numba),zdt3,SPEA2,50000,18,44.69284313800745,100,0.9949514654238109,0.0015779662385683743
jMetalPy,zdt3,SPEA2,50000,18,14.438782419078052,100,0.9935299618218145,0.0015523111751941023
VAMOS (numba),zdt3,SPEA2,50000,19,44.61761794507038,100,0.9923089035278793,0.0018292892110717638
jMetalPy,zdt3,SPEA2,50000,19,14.47868473699782,100,0.9937803591025592,0.0015626316823037483
VAMOS (numba),zdt3,SPEA2,50000,20,44.75361962500028,100,0.9944835316157159,0.0017858146523559288
jMetalPy,zdt3,SPEA2,50000,20,14.4278841560008,100,0.9927751903443472,0.0018010950252197618
VAMOS (numba),zdt3,SPEA2,50000,21,44.89075450308155,100,0.9957664025131777,0.001571571402500686
jMetalPy,zdt3,SPEA2,50000,21,14.423523644101806,100,0.9936347061235816,0.0015703660438003396
VAMOS (numba),zdt3,SPEA2,50000,22,44.51995764498133,100,0.9944920208636295,0.0015632793330275833
jMetalPy,zdt3,SPEA2,50000,22,14.3181051799329,100,0.9951839479658342,0.0013824300569409626
VAMOS (numba),zdt3,SPEA2,50000,23,44.842646681005135,100,0.9956746983702875,0.0014073327175094165
jMetalPy,zdt3,SPEA2,50000,23,14.33907629805617,100,0.9907478273473871,0.0017841408367816679
VAMOS (numba),zdt3,SPEA2,50000,24,44.71591949206777,100,0.9941879446527017,0.0016798206508615277
jMetalPy,zdt3,SPEA2,50000,24,14.365073226974346,100,0.99432251117614,0.001650977935388014
VAMOS (numba),zdt3,SPEA2,50000,25,44.64246961392928,100,0.9886403556103657,0.0019346879482639086
jMetalPy,zdt3,SPEA2,50000,25,14.254145457991399,100,0.9927126733261874,0.0016717849678537296
VAMOS (numba),zdt3,SPEA2,50000,26,44.29773720994126,100,0.9920339015348488,0.0019274560313259866
jMetalPy,zdt3,SPEA2,50000,26,14.282479749061167,100,0.995747649586795,0.0015581852777325701
VAMOS (numba),zdt3,SPEA2,50000,27,44.69552747695707,100,0.9951893224576038,0.001554483424380827
jMetalPy,zdt3,SPEA2,50000,27,14.39871245995164,100,0.994007801773402,0.0014622873182575553
VAMOS (numba),zdt3,SPEA2,50000,28,44.767849490977824,100,0.9861215798672752,0.026994579441752473
jMetalPy,zdt3,SPEA2,50000,28,14.354222713038325,100,0.993746249236126,0.0015187740973817327
VAMOS (numba),zdt3,SPEA2,50000,29,44.77837122499477,100,0.9934589244895873,0.0016866573091015012
jMetalPy,zdt3,SPEA2,50000,29,14.548086354043335,100,0.9944258623338152,0.0016093401588194232
VAMOS (numba),zdt4,SPEA2,50000,0,47.61216754105408,100,1.0028171245933737,0.0005333189717372615
jMetalPy,zdt4,SPEA2,50000,0,13.463868931983598,100,1.0001224573205079,0.0009679841734532164
VAMOS (numba),zdt4,SPEA2,50000,1,47.64700417907443,100,0.9991046232090852,0.0012679407726506212
jMetalPy,zdt4,SPEA2,50000,1,13.431025724043138,100,1.0000139051916734,0.0009555965716271983
VAMOS (numba),zdt4,SPEA2,50000,2,48.14015846105758,100,1.0021819596931985,0.0006672250907393312
jMetalPy,zdt4,SPEA2,50000,2,13.461075631086715,100,1.0011358065058784,0.0007928797991875087
VAMOS (numba),zdt4,SPEA2,50000,3,48.105996252037585,100,1.001462678935302,0.0007315667204170179
jMetalPy,zdt4,SPEA2,50000,3,13.430823621922173,100,1.001698405316766,0.0007799238961239988
VAMOS (numba),zdt4,SPEA2,50000,4,47.77259141090326,100,1.0027195423857456,0.0006514458842986556
jMetalPy,zdt4,SPEA2,50000,4,13.45096530392766,100,1.002869039085095,0.0005726656428736507
VAMOS (numba),zdt4,SPEA2,50000,5,47.48954917991068,100,0.9969737517295956,0.0017197664256195454
jMetalPy,zdt4,SPEA2,50000,5,13.50438426900655,100,1.0021052866301359,0.0007627885333986091
VAMOS (numba),zdt4,SPEA2,50000,6,47.69685684796423,100,1.0026327054126971,0.000650863359554884
jMetalPy,zdt4,SPEA2,50000,6,13.480440962011926,100,0.9998803217684545,0.0009846298931748623
VAMOS (numba),zdt4,SPEA2,50000,7,47.789727410068735,100,1.001291404797169,0.0007787888070716009
jMetalPy,zdt4,SPEA2,50000,7,13.460058814031072,100,1.0027711235031578,0.0006316686546065655
VAMOS (numba),zdt4,SPEA2,50000,8,47.70010424195789,100,1.0033022276056165,0.0005155400169482721
jMetalPy,zdt4,SPEA2,50000,8,13.473919478012249,100,1.0011167308051236,0.0008351423448732236
VAMOS (numba),zdt4,SPEA2,50000,9,47.64403962297365,100,1.001441982115877,0.000746340203293077
jMetalPy,zdt4,SPEA2,50000,9,13.543233726988547,100,1.0013504653668825,0.0008829300384619598
VAMOS (numba),zdt4,SPEA2,50000,10,47.78043848904781,100,1.0017809498652415,0.0007847216544159337
jMetalPy,zdt4,SPEA2,50000,10,13.65182643791195,100,1.000054630141516,0.0009946297888819952
VAMOS (numba),zdt4,SPEA2,50000,11,47.70205108495429,100,1.0015587388334861,0.0007586964851158301
jMetalPy,zdt4,SPEA2,50000,11,13.418999403016642,100,1.0012550812892385,0.0007845070883157297
VAMOS (numba),zdt4,SPEA2,50000,12,47.71727645897772,100,1.0025706839079722,0.000530890398160906
jMetalPy,zdt4,SPEA2,50000,12,13.48167123296298,100,1.002322547031733,0.0006493660727130187
VAMOS (numba),zdt4,SPEA2,50000,13,47.212596751982346,100,1.0021574733569802,0.0006232103271087764
jMetalPy,zdt4,SPEA2,50000,13,13.22484467504546,100,1.003245889686049,0.00045236736555555985
VAMOS (numba),zdt4,SPEA2,50000,14,47.64521336695179,100,1.0028856982159702,0.0005236425532199408
jMetalPy,zdt4,SPEA2,50000,14,13.509265345986933,100,1.0024565976479194,0.0005724123001349496
VAMOS (numba),zdt4,SPEA2,50000,15,47.809501424082555,100,0.9993348799745411,0.0011132738528981496
jMetalPy,zdt4,SPEA2,50000,15,13.41335155989509,100,1.0029390894352195,0.0004931592442768648
VAMOS (numba),zdt4,SPEA2,50000,16,47.9975497929845,100,1.0012016464044384,0.0008672558582864653
jMetalPy,zdt4,SPEA2,50000,16,13.508583983057179,100,1.0020180284538396,0.0006568948660708107
VAMOS (numba),zdt4,SPEA2,50000,17,48.161916429991834,100,0.9995469849714399,0.0011239526401411958
jMetalPy,zdt4,SPEA2,50000,17,13.669230759027414,100,1.002629615122008,0.0006579303747257666
VAMOS (numba),zdt4,SPEA2,50000,18,47.627828819910064,100,1.0011888386208858,0.0008697281456746973
jMetalPy,zdt4,SPEA2,50000,18,13.478580879978836,100,1.001925682551585,0.0007113204649052302
VAMOS (numba),zdt4,SPEA2,50000,19,47.437013609101996,100,1.00058789898798,0.0009330844954798888
jMetalPy,zdt4,SPEA2,50000,19,13.480655986000784,100,1.0021917930955606,0.0006713599475111746
VAMOS (numba),zdt4,SPEA2,50000,20,47.899890817003325,100,1.0022248298654182,0.0006897693933511299
jMetalPy,zdt4,SPEA2,50000,20,13.555635355063714,100,1.001699934172629,0.0006613531214034799
VAMOS (numba),zdt4,SPEA2,50000,21,47.73451914603356,100,1.0029193463242423,0.0004979639291322281
jMetalPy,zdt4,SPEA2,50000,21,13.577963687013835,100,1.0026594819776133,0.0005298091667756558
VAMOS (numba),zdt4,SPEA2,50000,22,47.51306217396632,100,0.9998494524723496,0.0009806798671357945
jMetalPy,zdt4,SPEA2,50000,22,13.591597785009071,100,1.0014671565228024,0.0007632898662337498
VAMOS (numba),zdt4,SPEA2,50000,23,47.68903229990974,100,0.9971791932711891,0.0015876561160007932
jMetalPy,zdt4,SPEA2,50000,23,13.517879544990137,100,1.0024616574709877,0.000634099100780049
VAMOS (numba),zdt4,SPEA2,50000,24,47.84535885998048,100,1.0016109947590015,0.0007754531472846921
jMetalPy,zdt4,SPEA2,50000,24,13.619612486916594,100,1.0010786881002096,0.0008179340847806408
VAMOS (numba),zdt4,SPEA2,50000,25,47.837298502912745,100,1.0011317545895608,0.0008182563741023693
jMetalPy,zdt4,SPEA2,50000,25,13.524446050054394,100,1.0030400638021981,0.0005559343263695337
VAMOS (numba),zdt4,SPEA2,50000,26,47.849446982028894,100,1.002964170833292,0.0006108683992652769
jMetalPy,zdt4,SPEA2,50000,26,13.52588083606679,100,1.0007700675192048,0.0008109845223323189
VAMOS (numba),zdt4,SPEA2,50000,27,48.21370645798743,100,1.000624975029533,0.0009013627312425778
jMetalPy,zdt4,SPEA2,50000,27,13.49958779104054,100,1.002852271807261,0.0005187216150708058
VAMOS (numba),zdt4,SPEA2,50000,28,47.982250094995834,100,1.000661496860949,0.0008606425224153949
jMetalPy,zdt4,SPEA2,50000,28,13.554835457005538,100,1.0028462782910386,0.0005386614256878422
VAMOS (numba),zdt4,SPEA2,50000,29,47.84530770895071,100,1.0014293125162617,0.000765137911684548
jMetalPy,zdt4,SPEA2,50000,29,13.579281269921921,100,0.9998208174658042,0.0010496586280033177
VAMOS (numba),zdt6,SPEA2,50000,0,48.4315460419748,100,0.9836356631212435,0.0027993449529409966
jMetalPy,zdt6,SPEA2,50000,0,13.838167040026747,100,0.9840155246387295,0.002728465418781785
VAMOS (numba),zdt6,SPEA2,50000,1,47.82344256294891,100,0.9847455082695786,0.0026213313908280004
jMetalPy,zdt6,SPEA2,50000,1,13.766358188004233,100,0.9838996804118177,0.002743006690273573
VAMOS (numba),zdt6,SPEA2,50000,2,47.80854038300458,100,0.9836754657776908,0.0027439989742648135
jMetalPy,zdt6,SPEA2,50000,2,13.693346164072864,100,0.9844752146195569,0.0026366292165353428
VAMOS (numba),zdt6,SPEA2,50000,3,47.870448329951614,100,0.9835901373428998,0.0027871018062379125
jMetalPy,zdt6,SPEA2,50000,3,13.862683312036097,100,0.9846977064883937,0.0026100178987225444
VAMOS (numba),zdt6,SPEA2,50000,4,48.01516705111135,100,0.9844799856331582,0.0026709278775946827
jMetalPy,zdt6,SPEA2,50000,4,13.849779921933077,100,0.9848760910408517,0.0026153834293153014
VAMOS (numba),zdt6,SPEA2,50000,5,48.029466215055436,100,0.9846307912660309,0.002628581362485499
jMetalPy,zdt6,SPEA2,50000,5,13.854609747999348,100,0.9848611085349374,0.00255508708962961
VAMOS (numba),zdt6,SPEA2,50000,6,48.310534317046404,100,0.984977469095722,0.0025387115871345774
jMetalPy,zdt6,SPEA2,50000,6,13.917822684976272,100,0.9846937534680182,0.002635555907144705
VAMOS (numba),zdt6,SPEA2,50000,7,47.92316163005307,100,0.9841400030110175,0.002712346429557762
jMetalPy,zdt6,SPEA2,50000,7,13.82560211699456,100,0.9850512767533878,0.0025377273238058754
VAMOS (numba),zdt6,SPEA2,50000,8,47.98518846696243,100,0.983735062348887,0.00277956563265183
jMetalPy,zdt6,SPEA2,50000,8,13.904493983951397,100,0.9837851906518221,0.0027858855747858132
VAMOS (numba),zdt6,SPEA2,50000,9,48.03046160505619,100,0.9844581872994351,0.002622602181740347
jMetalPy,zdt6,SPEA2,50000,9,14.03220491798129,100,0.9851974597585217,0.002571111086255127
VAMOS (numba),zdt6,SPEA2,50000,10,47.78322981495876,100,0.9848665386839832,0.0025779978576364938
jMetalPy,zdt6,SPEA2,50000,10,14.038538014981896,100,0.9853644530524459,0.002502586460793134
VAMOS (numba),zdt6,SPEA2,50000,11,48.025881260982715,100,0.9841482007181411,0.0026820353343029657
jMetalPy,zdt6,SPEA2,50000,11,13.742210839991458,100,0.9845936067684551,0.002668127737501408
