framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,zdt1,SPEA2,50000,24,34.544607800009544,100,0.9917548263853909,0.0028318015132142316
VAMOS (numba),zdt1,SPEA2,50000,25,337.1055580999964,100,0.9916570947255121,0.0028811176404512162
jMetalPy,zdt1,SPEA2,50000,25,55.083363500001724,100,0.9917653285547998,0.00280526249168172
VAMOS (numba),zdt1,SPEA2,50000,26,136.70988880000368,100,0.9917648927149747,0.002860353385501507
jMetalPy,zdt1,SPEA2,50000,26,35.79283450001094,100,0.9909417141517673,0.0031465932206945647
VAMOS (numba),zdt1,SPEA2,50000,27,243.9345849000092,100,0.9915032046383846,0.002910577200076095
jMetalPy,zdt1,SPEA2,50000,27,53.73784019998857,100,0.9918228427581783,0.0028335448835560472
VAMOS (numba),zdt1,SPEA2,50000,28,193.1507825000008,100,0.9920411642350454,0.0027406880934001854
jMetalPy,zdt1,SPEA2,50000,28,38.68384949999745,100,0.9914199971035473,0.0030039693118625835
VAMOS (numba),zdt1,SPEA2,50000,29,230.40791470000113,100,0.9920472427456228,0.0027804523377746673
jMetalPy,zdt1,SPEA2,50000,29,52.69578449999972,100,0.9919632977510019,0.0027630928479840215
VAMOS (numba),zdt2,SPEA2,50000,0,211.59366410000075,100,0.9839885501282774,0.002741438083280568
jMetalPy,zdt2,SPEA2,50000,0,34.48473660000309,100,0.9832625368977518,0.002905363519484943
VAMOS (numba),zdt2,SPEA2,50000,1,113.49782469999627,100,0.9842880206453818,0.002730199278053842
jMetalPy,zdt2,SPEA2,50000,1,38.47280390000378,100,0.9841847630553088,0.0027247045830890533
VAMOS (numba),zdt2,SPEA2,50000,2,182.36833109999134,100,0.9833024978466238,0.0029241849069841924
jMetalPy,zdt2,SPEA2,50000,2,24.07727550000709,100,0.9824678632405828,0.002969165604669785
VAMOS (numba),zdt2,SPEA2,50000,3,174.78520859999117,100,0.9833423801710663,0.0028890971899989083
jMetalPy,zdt2,SPEA2,50000,3,34.17869209998753,100,0.9832727883521795,0.0029387409837568833
VAMOS (numba),zdt2,SPEA2,50000,4,177.38797870000417,100,0.9821416664225778,0.0030475776107472276
jMetalPy,zdt2,SPEA2,50000,4,33.3599050000048,100,0.9839178571322795,0.002803080715657599
VAMOS (numba),zdt2,SPEA2,50000,5,126.51763890001166,100,0.9830061546752602,0.0029068635994775305
jMetalPy,zdt2,SPEA2,50000,5,49.04966180000338,100,0.9835007610795728,0.0028878774799935476
VAMOS (numba),zdt2,SPEA2,50000,6,189.96096090000356,100,0.9835514751378969,0.0028356809701303425
jMetalPy,zdt2,SPEA2,50000,6,32.38914260000456,100,0.9839929712961528,0.002793782905401044
VAMOS (numba),zdt2,SPEA2,50000,7,117.50865059999342,100,0.9833020701017271,0.0028756633880138906
jMetalPy,zdt2,SPEA2,50000,7,37.10702559999481,100,0.9839128081786436,0.0027792229710744904
VAMOS (numba),zdt2,SPEA2,50000,8,145.83398160000797,100,0.9843291016852374,0.0026943342549682146
jMetalPy,zdt2,SPEA2,50000,8,38.26160929999605,100,0.9834155911983584,0.002872810805229338
VAMOS (numba),zdt2,SPEA2,50000,9,108.29592839999532,100,0.9839185843255515,0.0027565926385435028
jMetalPy,zdt2,SPEA2,50000,9,38.29812099999981,100,0.9845988840293727,0.0026575503913150206
VAMOS (numba),zdt2,SPEA2,50000,10,161.71597970000585,100,0.9842532037992294,0.0027325889862079133
jMetalPy,zdt2,SPEA2,50000,10,33.31997029999911,100,0.9836695083658568,0.002841837463694111
VAMOS (numba),zdt2,SPEA2,50000,11,110.70963929999562,100,0.9840754407744203,0.0027909770154617777
jMetalPy,zdt2,SPEA2,50000,11,17.82072600000538,100,0.9838306327630776,0.0028413607016106283
VAMOS (numba),zdt2,SPEA2,50000,12,130.14952239999548,100,0.9830772155844456,0.00290535518293099
jMetalPy,zdt2,SPEA2,50000,12,37.635326300005545,100,0.9834236035917667,0.0029023395152440942
VAMOS (numba),zdt2,SPEA2,50000,13,146.0671175000025,100,0.9837023196620677,0.0028233120955559183
jMetalPy,zdt2,SPEA2,50000,13,36.39863749999495,100,0.9833343396051147,0.0028785380751979906
VAMOS (numba),zdt2,SPEA2,50000,14,131.91690379999636,100,0.9839003160410563,0.002812276886974941
jMetalPy,zdt2,SPEA2,50000,14,26.089729800005443,100,0.9841600894354142,0.0027730004105005744
VAMOS (numba),zdt2,SPEA2,50000,15,66.68872120000015,100,0.9833427219923945,0.0028659026612471187
jMetalPy,zdt2,SPEA2,50000,15,14.249660100002075,100,0.9826294164185579,0.002980631925725692
VAMOS (numba),zdt2,SPEA2,50000,16,55.76461360001122,100,0.9830441333855937,0.0028833945125393465
jMetalPy,zdt2,SPEA2,50000,16,14.831253699987428,100,0.9842679233468927,0.0027261502264480336
VAMOS (numba),zdt2,SPEA2,50000,17,57.086103199995705,100,0.984570309540032,0.002665932323919098
jMetalPy,zdt2,SPEA2,50000,17,15.12233450000349,100,0.9835023750750276,0.002862782876305361
VAMOS (numba),zdt2,SPEA2,50000,18,59.28919270000188,100,0.9835250702745943,0.002917397695604219
jMetalPy,zdt2,SPEA2,50000,18,15.312917699993704,100,0.9840109604762229,0.002750762625134411
VAMOS (numba),zdt2,SPEA2,50000,19,59.549853699994856,100,0.9832029897643186,0.0028982315766337917
jMetalPy,zdt2,SPEA2,50000,19,15.063300299996627,100,0.9835038278289059,0.002895305935853516
VAMOS (numba),zdt2,SPEA2,50000,20,55.20798169999034,100,0.9840920193012469,0.002786644093876027
jMetalPy,zdt2,SPEA2,50000,20,14.26161640000646,100,0.9833411290695606,0.002817074118273402
VAMOS (numba),zdt2,SPEA2,50000,21,55.43651729999692,100,0.9834894639211591,0.0028817807412510263
jMetalPy,zdt2,SPEA2,50000,21,14.362451399996644,100,0.9839312622638601,0.0027676551764537045
VAMOS (numba),zdt2,SPEA2,50000,22,98.00780160000431,100,0.9830911078494473,0.0029155206204678334
jMetalPy,zdt2,SPEA2,50000,22,35.49484530001064,100,0.9840316954022603,0.002707496840407783
VAMOS (numba),zdt2,SPEA2,50000,23,124.60294090000389,100,0.9839718903600697,0.0028007603521560394
jMetalPy,zdt2,SPEA2,50000,23,33.12280350000947,100,0.9840809078031242,0.0027682837190171174
VAMOS (numba),zdt2,SPEA2,50000,24,148.8308728999982,100,0.9836943384875283,0.002797682808721417
jMetalPy,zdt2,SPEA2,50000,24,33.37854600000719,100,0.9820504539485282,0.0031065446139141952
VAMOS (numba),zdt2,SPEA2,50000,25,123.84843280000496,100,0.9828818667214025,0.0029670635376111707
jMetalPy,zdt2,SPEA2,50000,25,31.363470800002688,100,0.9838920595827509,0.002787450206322931
VAMOS (numba),zdt2,SPEA2,50000,26,126.717739300002,100,0.9835162227962735,0.002832227281318131
jMetalPy,zdt2,SPEA2,50000,26,29.660345700001926,100,0.9841220458458446,0.002708424251153472
VAMOS (numba),zdt2,SPEA2,50000,27,99.33226759999525,100,0.9838971706169553,0.0027307823523014655
jMetalPy,zdt2,SPEA2,50000,27,15.091786200006027,100,0.9836132490537771,0.0028684935659922858
VAMOS (numba),zdt2,SPEA2,50000,28,61.04571379999106,100,0.9834967803807504,0.0028020654290814833
jMetalPy,zdt2,SPEA2,50000,28,17.08271909999894,100,0.9840998068813461,0.0027089860581701562
VAMOS (numba),zdt2,SPEA2,50000,29,64.80840579999494,100,0.9827604447375604,0.002988988744330915
jMetalPy,zdt2,SPEA2,50000,29,16.618280599999707,100,0.9845375411232,0.0026702645554618526
VAMOS (numba),zdt3,SPEA2,50000,0,61.18502150000131,100,0.9950659023108812,0.0016826123282140657
jMetalPy,zdt3,SPEA2,50000,0,15.750007499998901,100,0.9956847992415323,0.0015651712253950353
VAMOS (numba),zdt3,SPEA2,50000,1,61.87367499999527,100,0.9936114599677751,0.0017614206867192926
jMetalPy,zdt3,SPEA2,50000,1,15.596884899990982,100,0.9940491571203336,0.0016103041075629903
VAMOS (numba),zdt3,SPEA2,50000,2,61.008401400002185,100,0.9956578449982942,0.0015026572111619739
jMetalPy,zdt3,SPEA2,50000,2,15.595867399999406,100,0.9908328327119338,0.0018277518525787826
VAMOS (numba),zdt3,SPEA2,50000,3,63.150649000002886,100,0.9920824538085043,0.0017774520884492374
jMetalPy,zdt3,SPEA2,50000,3,16.18594860000303,100,0.9939081455347578,0.0015456078253324097
VAMOS (numba),zdt3,SPEA2,50000,4,62.25219030000153,100,0.9946449560079837,0.0016476563145784576
jMetalPy,zdt3,SPEA2,50000,4,16.36034450000443,100,0.9955002137875635,0.0014939357198315913
VAMOS (numba),zdt3,SPEA2,50000,5,60.9979350999929,100,0.9926870057254142,0.0016981773939374189
jMetalPy,zdt3,SPEA2,50000,5,15.952428699994925,100,0.9932958811786653,0.001624738198399218
VAMOS (numba),zdt3,SPEA2,50000,6,61.166530300004524,100,0.9960045309860412,0.0014792470464256057
jMetalPy,zdt3,SPEA2,50000,6,16.056517999997595,100,0.9943790458815959,0.0016477606152219331
VAMOS (numba),zdt3,SPEA2,50000,7,62.26657459999842,100,0.9946676908025636,0.0015401333054190706
jMetalPy,zdt3,SPEA2,50000,7,15.463027499994496,100,0.9956914706445118,0.0016269552037135992
VAMOS (numba),zdt3,SPEA2,50000,8,62.47855460000574,100,0.9950717172265885,0.0015234164832490457
jMetalPy,zdt3,SPEA2,50000,8,16.211511599991354,100,0.9950098378462174,0.0014683073677724783
VAMOS (numba),zdt3,SPEA2,50000,9,65.23154290000093,100,0.9958172053042255,0.0014801480915767218
jMetalPy,zdt3,SPEA2,50000,9,16.712826499991934,100,0.9943041395159656,0.0015719877815084024
VAMOS (numba),zdt3,SPEA2,50000,10,61.44981920000282,100,0.9942644809820885,0.0015058452691147338
jMetalPy,zdt3,SPEA2,50000,10,15.864574200008065,100,0.9943231055799828,0.0018051375519273407
VAMOS (numba),zdt3,SPEA2,50000,11,63.95106780000788,100,0.992934220500972,0.0016516667735809324
jMetalPy,zdt3,SPEA2,50000,11,15.09540069999639,100,0.991121635786512,0.0017351031028004743
VAMOS (numba),zdt3,SPEA2,50000,12,62.965368999997736,100,0.9954866805062402,0.0014292898935694394
jMetalPy,zdt3,SPEA2,50000,12,16.042931899995892,100,0.9948190539341764,0.0017418479073107369
VAMOS (numba),zdt3,SPEA2,50000,13,59.2691169000027,100,0.995282688499997,0.0015116925430729757
jMetalPy,zdt3,SPEA2,50000,13,14.337403300000005,100,0.9953642415595788,0.0017436939632493116
VAMOS (numba),zdt3,SPEA2,50000,14,58.454488400006085,100,0.9946410681053852,0.0014920254118979785
jMetalPy,zdt3,SPEA2,50000,14,15.139576900008251,100,0.9900096282444728,0.0018465702791840577
VAMOS (numba),zdt3,SPEA2,50000,15,59.76565600000322,100,0.9937647140408801,0.0017291163950843304
jMetalPy,zdt3,SPEA2,50000,15,15.644865800000844,100,0.9953091230374993,0.001505689807992214
VAMOS (numba),zdt3,SPEA2,50000,16,62.199398400000064,100,0.9955195828454222,0.0014768014702443708
jMetalPy,zdt3,SPEA2,50000,16,16.332561400005943,100,0.9944306352297003,0.0014789755212445091
VAMOS (numba),zdt3,SPEA2,50000,17,59.43179129999771,100,0.9946506174732055,0.0015660705505804208
jMetalPy,zdt3,SPEA2,50000,17,15.256029300013324,100,0.9961341635648319,0.00139238551697585
VAMOS (numba),zdt3,SPEA2,50000,18,61.2700618999952,100,0.9949514654238107,0.00157796623856836
jMetalPy,zdt3,SPEA2,50000,18,15.666862400001264,100,0.9946904943781579,0.001485616066970115
VAMOS (numba),zdt3,SPEA2,50000,19,62.778301700003794,100,0.9923089035278794,0.0018292892110715912
jMetalPy,zdt3,SPEA2,50000,19,15.610692400005064,100,0.9937799659466643,0.0015867227603999598
VAMOS (numba),zdt3,SPEA2,50000,20,58.17869510001037,100,0.9944835316157163,0.0017858146523559812
jMetalPy,zdt3,SPEA2,50000,20,14.729670600005193,100,0.9951730317119598,0.0014514260552652843
VAMOS (numba),zdt3,SPEA2,50000,21,62.27335689999745,100,0.9957664025131779,0.0015715714025006811
jMetalPy,zdt3,SPEA2,50000,21,16.141164100001333,100,0.9949554424774507,0.0014524019283439044
VAMOS (numba),zdt3,SPEA2,50000,22,63.81915599999775,100,0.9944920208636293,0.0015632793330275843
jMetalPy,zdt3,SPEA2,50000,22,16.104536600003485,100,0.9954456175761867,0.0015231582616026874
VAMOS (numba),zdt3,SPEA2,50000,23,61.29620769999747,100,0.9956746983702877,0.0014073327175094096
jMetalPy,zdt3,SPEA2,50000,23,15.929884800003492,100,0.996355849611424,0.0013873607852434163
VAMOS (numba),zdt3,SPEA2,50000,24,60.3924357000069,100,0.9941879446527011,0.0016798206508615615
jMetalPy,zdt3,SPEA2,50000,24,17.162842000005185,100,0.9938928117515448,0.0015203313372540177
VAMOS (numba),zdt3,SPEA2,50000,25,61.99826320000284,100,0.9886403556103663,0.0019346879482638186
jMetalPy,zdt3,SPEA2,50000,25,16.62888760000351,100,0.9942373075803127,0.0016228704960048036
VAMOS (numba),zdt3,SPEA2,50000,26,63.31293490000826,100,0.9920339015348496,0.0019274560313259819
jMetalPy,zdt3,SPEA2,50000,26,14.761895200004801,100,0.9952369903256645,0.0016546942033224003
VAMOS (numba),zdt3,SPEA2,50000,27,59.48515409999527,100,0.9951893224576034,0.00155448342438082
jMetalPy,zdt3,SPEA2,50000,27,15.937869399989722,100,0.9960583567787011,0.0016040327754533838
VAMOS (numba),zdt3,SPEA2,50000,28,61.9332366999879,100,0.9861215798672754,0.026994579441752455
jMetalPy,zdt3,SPEA2,50000,28,15.871438700007275,100,0.995766444122362,0.0016702101176899469
VAMOS (numba),zdt3,SPEA2,50000,29,60.38821900000039,100,0.9934589244895868,0.0016866573091015003
jMetalPy,zdt3,SPEA2,50000,29,14.248203199997079,100,0.995681885107313,0.001466905516364119
VAMOS (numba),zdt4,SPEA2,50000,0,60.3709164000029,100,1.0028171245933741,0.0005333189717372234
jMetalPy,zdt4,SPEA2,50000,0,14.46280479998677,100,1.0000986302486872,0.0009913307127707824
VAMOS (numba),zdt4,SPEA2,50000,1,66.8578295000043,100,0.9991046232090854,0.0012679407726508198
jMetalPy,zdt4,SPEA2,50000,1,15.026148999997531,100,1.0030180540221965,0.0005217610928195947
VAMOS (numba),zdt4,SPEA2,50000,2,61.15120310000202,100,1.0021819596931985,0.0006672250907393326
jMetalPy,zdt4,SPEA2,50000,2,13.783495299998322,100,1.000838590303666,0.0008722215030795487
VAMOS (numba),zdt4,SPEA2,50000,3,60.723075599991716,100,1.0014626789353018,0.0007315667204170888
jMetalPy,zdt4,SPEA2,50000,3,13.597980399994412,100,1.0029715385106068,0.0005287221503365718
VAMOS (numba),zdt4,SPEA2,50000,4,65.62430769999628,100,1.0027195423857453,0.0006514458842986681
jMetalPy,zdt4,SPEA2,50000,4,15.093814200008637,100,1.0029826574179255,0.0006483389752567204
VAMOS (numba),zdt4,SPEA2,50000,5,65.63721349999832,100,0.9969737517295956,0.0017197664256195413
jMetalPy,zdt4,SPEA2,50000,5,14.212302400002955,100,0.9991628752537057,0.0011176067560294011
VAMOS (numba),zdt4,SPEA2,50000,6,61.875285600006464,100,1.0026327054126971,0.0006508633595548853
jMetalPy,zdt4,SPEA2,50000,6,13.587044500003685,100,1.0020450804789516,0.000768736663997767
VAMOS (numba),zdt4,SPEA2,50000,7,60.79730140000174,100,1.0012914047971697,0.0007787888070714913
jMetalPy,zdt4,SPEA2,50000,7,13.5782043000072,100,1.0023776328131933,0.0007111705204675003
VAMOS (numba),zdt4,SPEA2,50000,8,58.976443599996855,100,1.0033022276056165,0.0005155400169482647
jMetalPy,zdt4,SPEA2,50000,8,13.565687900001649,100,1.002306253792919,0.0007429312758744156
VAMOS (numba),zdt4,SPEA2,50000,9,61.78027039999142,100,1.0014419821158773,0.000746340203293088
jMetalPy,zdt4,SPEA2,50000,9,14.33431649999693,100,0.9992215905634249,0.0011042433107214362
VAMOS (numba),zdt4,SPEA2,50000,10,60.888248299990664,100,1.0017809498652408,0.0007847216544159459
jMetalPy,zdt4,SPEA2,50000,10,13.919826499986812,100,1.0032468998347548,0.0005509132164889688
VAMOS (numba),zdt4,SPEA2,50000,11,61.55743679999432,100,1.001558738833486,0.0007586964851157861
jMetalPy,zdt4,SPEA2,50000,11,14.021359900012612,100,1.002020563917112,0.0005883710997865023
VAMOS (numba),zdt4,SPEA2,50000,12,62.93541350000305,100,1.002570683907972,0.0005308903981609062
jMetalPy,zdt4,SPEA2,50000,12,14.86007320000499,100,1.0007552859382465,0.0008810218211669814
VAMOS (numba),zdt4,SPEA2,50000,13,67.3561267000041,100,1.00215747335698,0.0006232103271087766
jMetalPy,zdt4,SPEA2,50000,13,14.915697300006286,100,1.0001390973956865,0.0009675523605710175
VAMOS (numba),zdt4,SPEA2,50000,14,66.40744249999989,100,1.002885698215971,0.0005236425532198189
jMetalPy,zdt4,SPEA2,50000,14,14.792898600004264,100,0.9988181048526642,0.00109280141439217
VAMOS (numba),zdt4,SPEA2,50000,15,65.85105779999867,100,0.9993348799745405,0.001113273852898016
jMetalPy,zdt4,SPEA2,50000,15,14.219403600000078,100,1.0021434745131317,0.0005907736979248448
VAMOS (numba),zdt4,SPEA2,50000,16,64.67112500000803,100,1.0012016464044378,0.000867255858286616
jMetalPy,zdt4,SPEA2,50000,16,14.718223100004252,100,0.9995183225859331,0.0010558989078876737
VAMOS (numba),zdt4,SPEA2,50000,17,68.76993390001007,100,0.9995469849714411,0.0011239526401409263
jMetalPy,zdt4,SPEA2,50000,17,14.87603769999987,100,1.0025098087988833,0.0006559900802460279
VAMOS (numba),zdt4,SPEA2,50000,18,67.40783520000696,100,1.0011888386208845,0.00086972814567494
jMetalPy,zdt4,SPEA2,50000,18,15.062571500006015,100,1.0012971061351803,0.0007624524097802201
VAMOS (numba),zdt4,SPEA2,50000,19,67.12358849999146,100,1.0005878989879777,0.0009330844954802612
jMetalPy,zdt4,SPEA2,50000,19,15.19884219999949,100,1.0018048000133923,0.0007332234603031518
VAMOS (numba),zdt4,SPEA2,50000,20,66.42210909999267,100,1.0022248298654186,0.0006897693933511301
jMetalPy,zdt4,SPEA2,50000,20,14.820817500003614,100,1.000047405540069,0.0009187277657949882
VAMOS (numba),zdt4,SPEA2,50000,21,64.60171069999342,100,1.0029193463242418,0.0004979639291322762
jMetalPy,zdt4,SPEA2,50000,21,13.800397999992128,100,1.0020568326503063,0.0007148845905103868
VAMOS (numba),zdt4,SPEA2,50000,22,62.18375920000835,100,0.9998494524723499,0.00098067986713581
jMetalPy,zdt4,SPEA2,50000,22,14.6211975000042,100,1.0010328278621368,0.0007383410425038703
VAMOS (numba),zdt4,SPEA2,50000,23,61.69920170000114,100,0.9971791932711889,0.0015876561160008394
jMetalPy,zdt4,SPEA2,50000,23,14.092201199993724,100,1.00196809012229,0.000675348838770763
VAMOS (numba),zdt4,SPEA2,50000,24,64.26105659999303,100,1.0016109947590017,0.0007754531472846879
jMetalPy,zdt4,SPEA2,50000,24,14.220973400006187,100,0.9989455166189061,0.001165341446961657
VAMOS (numba),zdt4,SPEA2,50000,25,62.812182499998016,100,1.0011317545895608,0.0008182563741023995
jMetalPy,zdt4,SPEA2,50000,25,15.276281099999323,100,1.002424479918404,0.000592101935085474
VAMOS (numba),zdt4,SPEA2,50000,26,68.30646649999835,100,1.0029641708332913,0.0006108683992652809
jMetalPy,zdt4,SPEA2,50000,26,15.111272800000734,100,1.0001101799132974,0.0010005252908437626
VAMOS (numba),zdt4,SPEA2,50000,27,67.58511859999271,100,1.000624975029533,0.0009013627312425792
jMetalPy,zdt4,SPEA2,50000,27,15.235649499998544,100,1.002697067441362,0.0005828752270821625
VAMOS (numba),zdt4,SPEA2,50000,28,66.44777689999319,100,1.0006614968609489,0.0008606425224154023
jMetalPy,zdt4,SPEA2,50000,28,14.022443800000474,100,1.0027192001541598,0.0006716615330021574
VAMOS (numba),zdt4,SPEA2,50000,29,61.76000349999231,100,1.0014293125162619,0.0007651379116845022
jMetalPy,zdt4,SPEA2,50000,29,13.475176899999497,100,1.0022284858873907,0.0006977832037195418
VAMOS (numba),zdt6,SPEA2,50000,0,64.5908511000016,100,0.9840252158660241,0.0027126337125668257
jMetalPy,zdt6,SPEA2,50000,0,13.944299199996749,100,0.9854590047433032,0.0025010777107998326
VAMOS (numba),zdt6,SPEA2,50000,1,59.88801450000028,100,0.9842760744025131,0.0027103313283287343
jMetalPy,zdt6,SPEA2,50000,1,14.082343099988066,100,0.9846126521504556,0.002627806845633133
VAMOS (numba),zdt6,SPEA2,50000,2,65.067684499998,100,0.9850259329351133,0.0025738882149460695
jMetalPy,zdt6,SPEA2,50000,2,15.677225699997507,100,0.984452963110727,0.0026542947279492163
VAMOS (numba),zdt6,SPEA2,50000,3,67.74022479999985,100,0.9853072030042296,0.002496658692741207
jMetalPy,zdt6,SPEA2,50000,3,15.246901899998193,100,0.9853609914957251,0.0025278151805477526
VAMOS (numba),zdt6,SPEA2,50000,4,63.464157000009436,100,0.9840593262633199,0.0027335460061952838
jMetalPy,zdt6,SPEA2,50000,4,15.04903560000821,100,0.9845960480316392,0.00262121264382881
VAMOS (numba),zdt6,SPEA2,50000,5,63.732861099997535,100,0.9834969960816623,0.0028259418531221877
jMetalPy,zdt6,SPEA2,50000,5,15.241314800005057,100,0.9851732665956233,0.0025105895903418285
VAMOS (numba),zdt6,SPEA2,50000,6,65.68350299999292,100,0.9837880310701064,0.0027537365297750785
jMetalPy,zdt6,SPEA2,50000,6,14.894773300009547,100,0.9851112038517743,0.002534615503857939
VAMOS (numba),zdt6,SPEA2,50000,7,64.9801354999945,100,0.9839713934861443,0.0027308112154685498
jMetalPy,zdt6,SPEA2,50000,7,14.098614200003794,100,0.9854876159443539,0.002453941803842546
VAMOS (numba),zdt6,SPEA2,50000,8,60.640103699988686,100,0.983792267065929,0.002803650473124565
jMetalPy,zdt6,SPEA2,50000,8,14.12521279999055,100,0.9852756701392705,0.0025068756421948593
VAMOS (numba),zdt6,SPEA2,50000,9,63.50968629999261,100,0.9844691960260421,0.0026297080995124162
jMetalPy,zdt6,SPEA2,50000,9,15.756274799990933,100,0.9850949928254913,0.002546371968503484
VAMOS (numba),zdt6,SPEA2,50000,10,66.05445080000209,100,0.98401932348269,0.0027193766294356437
jMetalPy,zdt6,SPEA2,50000,10,15.314655200010748,100,0.9847439015996196,0.0025692288368917636
VAMOS (numba),zdt6,SPEA2,50000,11,67.77517520000401,100,0.9835116933772828,0.002787016488676325
jMetalPy,zdt6,SPEA2,50000,11,16.40873150000698,100,0.9844984991548841,0.0026294627809648526
