problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,winner,metric,p_value_adj,significant
zdt1,VAMOS (numba),jMetalPy,6.8744385714999225,93.75134307249937,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt2,VAMOS (numba),jMetalPy,6.992249592000007,94.96614568599944,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt3,VAMOS (numba),jMetalPy,7.109628035499554,94.20018885050013,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt4,VAMOS (numba),jMetalPy,6.618068896501427,92.57959722399937,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt6,VAMOS (numba),jMetalPy,6.445269644500513,92.26122067500182,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz1,VAMOS (numba),jMetalPy,7.640654452499803,96.7495522090012,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz2,VAMOS (numba),jMetalPy,8.196562568502486,97.6017331389994,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz3,VAMOS (numba),jMetalPy,7.940562459501962,97.20143995249964,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz4,VAMOS (numba),jMetalPy,8.457283420499152,98.35514874499859,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz5,VAMOS (numba),jMetalPy,7.790127539499736,103.51177581049888,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz6,VAMOS (numba),jMetalPy,7.699342124000395,100.56218198699935,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),jMetalPy,8.155018951001693,100.00681664399963,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg1,VAMOS (numba),jMetalPy,10.127632782499859,94.23891905600067,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg2,VAMOS (numba),jMetalPy,14.936863396000263,93.87905366999985,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg3,VAMOS (numba),jMetalPy,14.863407638000353,94.33262526149882,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg4,VAMOS (numba),jMetalPy,9.551742046502113,94.35123746499994,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg5,VAMOS (numba),jMetalPy,9.828821197499565,94.33348618700074,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg6,VAMOS (numba),jMetalPy,36.51216818150169,95.06710407050014,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg7,VAMOS (numba),jMetalPy,12.24162828200133,94.542330520002,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg8,VAMOS (numba),jMetalPy,22.686576673000673,94.63360158999785,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg9,VAMOS (numba),jMetalPy,61.995612100499784,96.86067356200147,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt1,VAMOS (numba),pymoo,0.9931884517045992,0.9931905420649159,0.7921590935438871,0.0481097502050625,pymoo,hypervolume,1.0,False
zdt2,VAMOS (numba),pymoo,0.9865971574488748,0.9865974185805022,0.15188691951334476,0.26161023007606765,pymoo,hypervolume,1.0,False
zdt3,VAMOS (numba),pymoo,0.9972344302073298,0.9972340558151701,0.871207794174552,0.029599753005059973,VAMOS (numba),hypervolume,1.0,False
zdt4,VAMOS (numba),pymoo,0.9924643188098682,0.9922904964819931,0.25343610532581806,0.20850758899301983,VAMOS (numba),hypervolume,1.0,False
zdt6,VAMOS (numba),pymoo,0.9859414822608759,0.985887490962732,0.2710056286305189,0.20096847206158738,VAMOS (numba),hypervolume,1.0,False
dtlz1,VAMOS (numba),pymoo,0.9514654542194032,0.9513748904878208,0.5698575973510742,0.10374983224648128,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),pymoo,0.8984744536990643,0.898471688616193,0.6701805889606476,0.07775837730674134,VAMOS (numba),hypervolume,1.0,False
dtlz3,VAMOS (numba),pymoo,0.8804487208177734,0.8796540381801969,0.9192965272814035,0.018498396477034475,VAMOS (numba),hypervolume,1.0,False
dtlz4,VAMOS (numba),pymoo,0.8983064316913345,0.6711224538301228,0.0635564886033535,0.33872593373831245,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),pymoo,0.9756756457872431,0.9759940445305448,7.910653948783875e-05,0.720636901483001,pymoo,hypervolume,0.0016612373292446136,True
dtlz6,VAMOS (numba),pymoo,0.4847895988708908,0.4973673871501241,0.40449450351297855,0.1521977027572311,pymoo,hypervolume,1.0,False
dtlz7,VAMOS (numba),pymoo,0.9507820347086664,0.9516743518816938,0.00993151031434536,0.4707136509340726,pymoo,hypervolume,0.1986302062869072,False
wfg1,VAMOS (numba),pymoo,0.26463381323282814,0.2576161907629986,0.7151329666376114,0.06663430452217423,VAMOS (numba),hypervolume,1.0,False
wfg2,VAMOS (numba),pymoo,0.9846098858154007,0.9849593925519584,0.8235769439488649,0.04070432294974752,pymoo,hypervolume,1.0,False
wfg3,VAMOS (numba),pymoo,0.9842117492551051,0.9846416836443981,0.3598779272288084,0.16716450842262784,pymoo,hypervolume,1.0,False
wfg4,VAMOS (numba),pymoo,0.9843438771374535,0.9841255462932637,0.4898460879921913,0.1260772691740384,VAMOS (numba),hypervolume,1.0,False
wfg5,VAMOS (numba),pymoo,0.8366022827122237,0.8365962990525393,1.0,0.0,VAMOS (numba),hypervolume,1.0,False
wfg6,VAMOS (numba),pymoo,0.855793713527537,0.8578679391034753,0.42795460671186447,0.14472593792347072,pymoo,hypervolume,1.0,False
wfg7,VAMOS (numba),pymoo,0.9837985160679731,0.9839098459410069,0.28008678182959557,0.197202835341156,pymoo,hypervolume,1.0,False
wfg8,VAMOS (numba),pymoo,0.7743154014462842,0.7755366417192847,0.5291051845997572,0.11490718088253653,pymoo,hypervolume,1.0,False
wfg9,VAMOS (numba),pymoo,0.9638942269922174,0.9610992365222442,0.3817984350025654,0.15967708618984633,VAMOS (numba),hypervolume,1.0,False
zdt1,VAMOS (numba),jMetalPy,0.9931884517045992,0.9931916537984902,0.8235769439488649,0.04070432294974752,jMetalPy,hypervolume,1.0,False
zdt2,VAMOS (numba),jMetalPy,0.9865971574488748,0.9866008445401169,0.15188691951334476,0.26161023007606765,jMetalPy,hypervolume,1.0,False
zdt3,VAMOS (numba),jMetalPy,0.9972344302073298,0.9972326285705849,0.1641840822994709,0.2539855874784968,VAMOS (numba),hypervolume,1.0,False
zdt4,VAMOS (numba),jMetalPy,0.9924643188098682,0.9926914651784708,0.10483990423381329,0.29610416290948044,jMetalPy,hypervolume,1.0,False
zdt6,VAMOS (numba),jMetalPy,0.9859414822608759,0.9860767498300979,0.03098480962216854,0.39386139995947705,jMetalPy,hypervolume,0.6506810020655394,False
dtlz1,VAMOS (numba),jMetalPy,0.9514654542194032,0.9514547184204594,0.8393927440047264,0.037002363743280635,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.8984744536990643,0.8984633980409903,0.7456546742469072,0.059222373763485374,VAMOS (numba),hypervolume,1.0,False
dtlz3,VAMOS (numba),jMetalPy,0.8804487208177734,0.8779663275547687,0.6263462882488966,0.08889096856570546,VAMOS (numba),hypervolume,1.0,False
dtlz4,VAMOS (numba),jMetalPy,0.8983064316913345,0.6676368980779832,0.40449450351297855,0.1521977027572311,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.9756756457872431,0.9755920927565981,0.7151329666376114,0.06663430452217423,VAMOS (numba),hypervolume,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.4847895988708908,0.5605769084367866,0.06666470877826214,0.3348278792751948,jMetalPy,hypervolume,1.0,False
dtlz7,VAMOS (numba),jMetalPy,0.9507820347086664,0.9507566199781436,0.7151329666376114,0.06663430452217423,VAMOS (numba),hypervolume,1.0,False
wfg1,VAMOS (numba),jMetalPy,0.26463381323282814,0.26450384409129196,0.9676735773682594,0.007399047645148908,VAMOS (numba),hypervolume,1.0,False
wfg2,VAMOS (numba),jMetalPy,0.9846098858154007,0.985359123971203,0.13473508320748806,0.2730739457852732,jMetalPy,hypervolume,1.0,False
wfg3,VAMOS (numba),jMetalPy,0.9842117492551051,0.9850186483754624,0.40449450351297855,0.1521977027572311,jMetalPy,hypervolume,1.0,False
wfg4,VAMOS (numba),jMetalPy,0.9843438771374535,0.9842606763589947,0.8078304156661034,0.0444067678936461,VAMOS (numba),hypervolume,1.0,False
wfg5,VAMOS (numba),jMetalPy,0.8366022827122237,0.8365867813483656,0.28008678182959557,0.197202835341156,VAMOS (numba),hypervolume,1.0,False
wfg6,VAMOS (numba),jMetalPy,0.855793713527537,0.8583614407283542,0.39305018074810505,0.1559364154462125,jMetalPy,hypervolume,1.0,False
wfg7,VAMOS (numba),jMetalPy,0.9837985160679731,0.9837632930007443,0.761065473780036,0.05551751065170944,VAMOS (numba),hypervolume,1.0,False
wfg8,VAMOS (numba),jMetalPy,0.7743154014462842,0.7720726886564206,0.4161298982799053,0.14846088842726607,VAMOS (numba),hypervolume,1.0,False
wfg9,VAMOS (numba),jMetalPy,0.9638942269922174,0.9607647034865532,0.19092952087521553,0.23877678074438036,VAMOS (numba),hypervolume,1.0,False
