problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,winner,metric,p_value_adj,significant
wfg4,VAMOS (numba),pymoo,8.800481493500229,48.41684100399971,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg5,VAMOS (numba),pymoo,9.073616521000076,49.90776767750049,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg6,VAMOS (numba),pymoo,35.92108481949981,74.09657403400024,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg7,VAMOS (numba),pymoo,11.72578307799995,52.065613491500244,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg8,VAMOS (numba),pymoo,22.318845407499794,59.52597609299983,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg9,VAMOS (numba),pymoo,61.527787607999926,100.81499538400021,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt1,VAMOS (numba),jMetalPy,6.114539661500203,93.8389628939999,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt2,VAMOS (numba),jMetalPy,6.29633200000012,94.54566203100012,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt3,VAMOS (numba),jMetalPy,6.456544715000064,94.22885131900011,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt4,VAMOS (numba),jMetalPy,6.032217265500094,92.94242727250025,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt6,VAMOS (numba),jMetalPy,6.212571368500221,92.42309843249996,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz1,VAMOS (numba),jMetalPy,7.099974599500001,96.98590878449977,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz2,VAMOS (numba),jMetalPy,7.774929564499871,98.0968795755,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz3,VAMOS (numba),jMetalPy,7.357664608499817,97.56191133300013,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz4,VAMOS (numba),jMetalPy,7.697427989500056,98.58585323399984,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz5,VAMOS (numba),jMetalPy,7.101117403000217,103.79672756950026,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz6,VAMOS (numba),jMetalPy,7.385901567499786,100.65149095149992,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),jMetalPy,7.398233062000145,101.14664345050005,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg1,VAMOS (numba),jMetalPy,9.367313754500174,94.38824164049993,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg2,VAMOS (numba),jMetalPy,14.018573664499854,94.18323325949996,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg3,VAMOS (numba),jMetalPy,13.954816414000561,94.67075960299962,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg4,VAMOS (numba),jMetalPy,8.800481493500229,94.5811640879997,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg5,VAMOS (numba),jMetalPy,9.073616521000076,94.85409120650002,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg6,VAMOS (numba),jMetalPy,35.92108481949981,95.18967017250043,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg7,VAMOS (numba),jMetalPy,11.72578307799995,94.3448093740003,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg8,VAMOS (numba),jMetalPy,22.318845407499794,95.22110902550048,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg9,VAMOS (numba),jMetalPy,61.527787607999926,97.76441196549968,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt1,VAMOS (numba),pymoo,0.9931942944089738,0.9931905420649159,0.19092952087521553,0.23877678074438036,VAMOS (numba),hypervolume,1.0,False
zdt2,VAMOS (numba),pymoo,0.9866013068702082,0.9865958911318581,0.1641840822994709,0.2539855874784968,VAMOS (numba),hypervolume,1.0,False
zdt3,VAMOS (numba),pymoo,0.9972343471435354,0.9972340558151701,0.7456546742469072,0.059222373763485374,VAMOS (numba),hypervolume,1.0,False
zdt4,VAMOS (numba),pymoo,0.9923635794271369,0.9923789704630985,0.31839608028531075,0.18216509564090522,pymoo,hypervolume,1.0,False
zdt6,VAMOS (numba),pymoo,0.9859030990635157,0.9860430955863808,0.10943205840885639,0.2922558286503136,pymoo,hypervolume,1.0,False
dtlz1,VAMOS (numba),pymoo,0.9514339859047458,0.9512347103187668,0.9515264742076397,0.011098680224621849,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),pymoo,0.8985091874292401,0.898471688616193,0.08793856762349606,0.31153974627889797,VAMOS (numba),hypervolume,1.0,False
dtlz3,VAMOS (numba),pymoo,0.8775201700357534,0.8766934193594222,0.5978077705949545,0.0963180462402761,VAMOS (numba),hypervolume,1.0,False
dtlz4,VAMOS (numba),pymoo,0.8983488789724028,0.6711736749221432,0.31839608028531075,0.18216509564090522,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),pymoo,0.975815656263914,0.9759940445305448,0.0009517744183540344,0.6032994747480515,pymoo,hypervolume,0.019987262785434723,True
dtlz6,VAMOS (numba),pymoo,0.5504835727067698,0.5644427419400749,0.761065473780036,0.05551751065170944,pymoo,hypervolume,1.0,False
dtlz7,VAMOS (numba),pymoo,0.9508196556633304,0.9516774728228276,0.01453801617026329,0.44615424168268325,pymoo,hypervolume,0.2907603234052658,False
wfg1,VAMOS (numba),pymoo,0.27605175595156645,0.2607051010814392,1.0,0.0,VAMOS (numba),hypervolume,1.0,False
wfg2,VAMOS (numba),pymoo,0.9846890834481568,0.9847815244759244,0.583757072687149,0.10003332597719944,pymoo,hypervolume,1.0,False
wfg3,VAMOS (numba),pymoo,0.9850822733047901,0.9846416836443981,0.8552717231214046,0.0333008574038722,VAMOS (numba),hypervolume,1.0,False
wfg4,VAMOS (numba),pymoo,0.9841952211701135,0.9841255462932637,0.4521643426269293,0.13726139759195932,VAMOS (numba),hypervolume,1.0,False
wfg5,VAMOS (numba),pymoo,0.8365679410545875,0.8365962990525393,0.370740607380867,0.16341977185361498,pymoo,hypervolume,1.0,False
wfg6,VAMOS (numba),pymoo,0.8568952900471993,0.8578679391034753,0.6120056137442589,0.09260393825667278,pymoo,hypervolume,1.0,False
wfg7,VAMOS (numba),pymoo,0.9836627028007506,0.9839098459410069,0.047259049490094185,0.3622219284065624,pymoo,hypervolume,0.8979219403117895,False
wfg8,VAMOS (numba),pymoo,0.7753000866662915,0.7761646572162159,0.5158484429121017,0.11862906881734925,pymoo,hypervolume,1.0,False
wfg9,VAMOS (numba),pymoo,0.9657545077131164,0.9610992365222442,0.39305018074810505,0.1559364154462125,VAMOS (numba),hypervolume,1.0,False
zdt1,VAMOS (numba),jMetalPy,0.9931942944089738,0.9931916537984902,0.19092952087521553,0.23877678074438036,VAMOS (numba),hypervolume,1.0,False
zdt2,VAMOS (numba),jMetalPy,0.9866013068702082,0.9866008445401169,0.6120056137442589,0.09260393825667278,VAMOS (numba),hypervolume,1.0,False
zdt3,VAMOS (numba),jMetalPy,0.9972343471435354,0.9972326285705849,0.09194962680339813,0.3076743627978264,VAMOS (numba),hypervolume,1.0,False
zdt4,VAMOS (numba),jMetalPy,0.9923635794271369,0.9926914651784708,0.308520769700408,0.1859209191365808,jMetalPy,hypervolume,1.0,False
zdt6,VAMOS (numba),jMetalPy,0.9859030990635157,0.9860767498300979,0.03272089920938015,0.3898855874111768,jMetalPy,hypervolume,0.6871388833969831,False
dtlz1,VAMOS (numba),jMetalPy,0.9514339859047458,0.9514547184204594,0.871207794174552,0.029599753005059973,jMetalPy,hypervolume,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.8985091874292401,0.8984633980409903,0.06056523136794567,0.3426289751671189,VAMOS (numba),hypervolume,1.0,False
dtlz3,VAMOS (numba),jMetalPy,0.8775201700357534,0.8779663275547687,0.761065473780036,0.05551751065170944,jMetalPy,hypervolume,1.0,False
dtlz4,VAMOS (numba),jMetalPy,0.8983488789724028,0.6676368980779832,0.20540969260036945,0.2311916531613018,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.975815656263914,0.9755920927565981,0.17719271034002304,0.24637459840182876,VAMOS (numba),hypervolume,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.5504835727067698,0.5605769084367866,0.9515264742076397,0.011098680224621849,jMetalPy,hypervolume,1.0,False
dtlz7,VAMOS (numba),jMetalPy,0.9508196556633304,0.9507566199781436,0.0803273618221283,0.31928387262643537,VAMOS (numba),hypervolume,1.0,False
wfg1,VAMOS (numba),jMetalPy,0.27605175595156645,0.26450384409129196,0.935398668050766,0.014798446090143011,VAMOS (numba),hypervolume,1.0,False
wfg2,VAMOS (numba),jMetalPy,0.9846890834481568,0.985359123971203,0.19807579927146435,0.23498266218725478,jMetalPy,hypervolume,1.0,False
wfg3,VAMOS (numba),jMetalPy,0.9850822733047901,0.9850186483754624,0.6701805889606476,0.07775837730674134,VAMOS (numba),hypervolume,1.0,False
wfg4,VAMOS (numba),jMetalPy,0.9841952211701135,0.9842606763589947,0.46454504504799843,0.13353171585537862,jMetalPy,hypervolume,1.0,False
wfg5,VAMOS (numba),jMetalPy,0.8365679410545875,0.8365867813483656,0.3492113798856735,0.17091135635029506,jMetalPy,hypervolume,1.0,False
wfg6,VAMOS (numba),jMetalPy,0.8568952900471993,0.8583614407283542,0.7765688337385654,0.05181332011883864,jMetalPy,hypervolume,1.0,False
wfg7,VAMOS (numba),jMetalPy,0.9836627028007506,0.9837632930007443,0.6554384250193834,0.08146823103932198,jMetalPy,hypervolume,1.0,False
wfg8,VAMOS (numba),jMetalPy,0.7753000866662915,0.7720726886564206,0.12413446232676506,0.280735012340597,VAMOS (numba),hypervolume,1.0,False
wfg9,VAMOS (numba),jMetalPy,0.9657545077131164,0.9607647034865532,0.0635564886033535,0.33872593373831245,VAMOS (numba),hypervolume,1.0,False
