problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
zdt2,VAMOS (numba),pymoo,0.9869244306668588,0.986924691894697,0.15188691951334476,0.26161023007606765,0.42777777777777776,pymoo,hypervolume,1.0,False
zdt3,VAMOS (numba),pymoo,0.9973074007140676,0.9973070273269125,0.8871948085725307,0.025898998954628678,0.5,VAMOS (numba),hypervolume,1.0,False
zdt4,VAMOS (numba),pymoo,1.0037818964076872,1.0036083919823051,0.25343610532581806,0.20850758899301983,0.5722222222222222,VAMOS (numba),hypervolume,1.0,False
zdt6,VAMOS (numba),pymoo,0.9891736558333234,0.9891189839539589,0.2710056286305189,0.20096847206158738,0.5833333333333334,VAMOS (numba),hypervolume,1.0,False
dtlz1,VAMOS (numba),pymoo,0.9589492601739562,0.9588579841081628,0.5698575973510742,0.10374983224648128,0.5555555555555556,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),pymoo,0.9334350851129518,0.9334326077253527,0.6554384250193834,0.08146823103932198,0.5255555555555556,VAMOS (numba),hypervolume,1.0,False
dtlz3,VAMOS (numba),pymoo,0.9033979161041308,0.9027527004285724,0.935398668050766,0.014798446090143011,0.5022222222222222,VAMOS (numba),hypervolume,1.0,False
dtlz4,VAMOS (numba),pymoo,0.9329424533188257,0.7119424855495956,0.03841841779649258,0.3779947341277093,0.5955555555555555,VAMOS (numba),hypervolume,0.729949938133359,False
dtlz5,VAMOS (numba),pymoo,0.9776586547116906,0.9779776442837111,7.910653948783875e-05,0.720636901483001,0.20555555555555555,pymoo,hypervolume,0.0016612373292446136,True
dtlz6,VAMOS (numba),pymoo,0.5534741029528358,0.5655564507471149,0.39305018074810505,0.1559364154462125,0.44222222222222224,pymoo,hypervolume,1.0,False
dtlz7,VAMOS (numba),pymoo,0.9488546257332755,0.9504013155873343,0.007612137123942375,0.48725510872631805,0.17444444444444446,pymoo,hypervolume,0.1522427424788475,False
wfg1,VAMOS (numba),pymoo,0.24395108008299327,0.25817414956703666,0.5561132747679949,0.10746761715048118,0.45555555555555555,pymoo,hypervolume,1.0,False
wfg2,VAMOS (numba),pymoo,1.0093780173750273,1.0097363160493433,0.8235769439488649,0.04070432294974752,0.49,pymoo,hypervolume,1.0,False
wfg3,VAMOS (numba),pymoo,0.982715881240773,0.983145162188262,0.3598779272288084,0.16716450842262784,0.4288888888888889,pymoo,hypervolume,1.0,False
wfg4,VAMOS (numba),pymoo,0.9800906092225505,0.9798794386369685,0.4898460879921913,0.1260772691740384,0.5577777777777778,VAMOS (numba),hypervolume,1.0,False
wfg5,VAMOS (numba),pymoo,0.8361167483895384,0.836117644300818,1.0,0.0,0.52,pymoo,hypervolume,1.0,False
wfg6,VAMOS (numba),pymoo,0.8557275282800998,0.8578015934398877,0.42795460671186447,0.14472593792347072,0.5066666666666667,pymoo,hypervolume,1.0,False
wfg7,VAMOS (numba),pymoo,0.9821020991864968,0.9822132370874214,0.28008678182959557,0.197202835341156,0.4533333333333333,pymoo,hypervolume,1.0,False
wfg8,VAMOS (numba),pymoo,0.7742754567859691,0.7754966340587661,0.5291051845997572,0.11490718088253653,0.43555555555555553,pymoo,hypervolume,1.0,False
wfg9,VAMOS (numba),pymoo,0.9634078281149177,0.9606713680634034,0.3817984350025654,0.15967708618984633,0.5288888888888889,VAMOS (numba),hypervolume,1.0,False
zdt1,VAMOS (numba),jMetalPy,0.9933622008834031,0.9933654035374704,0.8235769439488649,0.04070432294974752,0.4588888888888889,jMetalPy,hypervolume,1.0,False
zdt2,VAMOS (numba),jMetalPy,0.9869244306668588,0.9869281189797827,0.15188691951334476,0.26161023007606765,0.4177777777777778,jMetalPy,hypervolume,1.0,False
zdt3,VAMOS (numba),jMetalPy,0.9973074007140676,0.9973055935986743,0.15794767439365387,0.25779616835833996,0.5988888888888889,VAMOS (numba),hypervolume,1.0,False
zdt4,VAMOS (numba),jMetalPy,1.0037818964076872,1.0040095112490033,0.10483990423381329,0.29610416290948044,0.3788888888888889,jMetalPy,hypervolume,1.0,False
zdt6,VAMOS (numba),jMetalPy,0.9891736558333234,0.989307290835576,0.03272089920938015,0.3898855874111768,0.39444444444444443,jMetalPy,hypervolume,0.654417984187603,False
dtlz1,VAMOS (numba),jMetalPy,0.9589492601739562,0.9589384399319718,0.8393927440047264,0.037002363743280635,0.52,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.9334350851129518,0.9334245869955966,0.7456546742469072,0.059222373763485374,0.5311111111111111,VAMOS (numba),hypervolume,1.0,False
dtlz3,VAMOS (numba),jMetalPy,0.9033979161041308,0.9009588974963738,0.6120056137442589,0.09260393825667278,0.5466666666666666,VAMOS (numba),hypervolume,1.0,False
dtlz4,VAMOS (numba),jMetalPy,0.9329424533188257,0.7085520298410083,0.17719271034002304,0.24637459840182876,0.5422222222222223,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.9776586547116906,0.9775749560321465,0.7151329666376114,0.06663430452217423,0.5355555555555556,VAMOS (numba),hypervolume,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.5534741029528358,0.6272704160424545,0.06666470877826214,0.3348278792751948,0.37666666666666665,jMetalPy,hypervolume,1.0,False
dtlz7,VAMOS (numba),jMetalPy,0.9488546257332755,0.9488065815587747,0.6701805889606476,0.07775837730674134,0.5388888888888889,VAMOS (numba),hypervolume,1.0,False
wfg1,VAMOS (numba),jMetalPy,0.24395108008299327,0.2541190745013344,0.3598779272288084,0.16716450842262784,0.45666666666666667,jMetalPy,hypervolume,1.0,False
wfg2,VAMOS (numba),jMetalPy,1.0093780173750273,1.0102906221982506,0.46454504504799843,0.13353171585537862,0.43666666666666665,jMetalPy,hypervolume,1.0,False
wfg3,VAMOS (numba),jMetalPy,0.982715881240773,0.9834584620710147,0.583757072687149,0.10003332597719944,0.4255555555555556,jMetalPy,hypervolume,1.0,False
wfg4,VAMOS (numba),jMetalPy,0.9800906092225505,0.9798195787071542,0.8552717231214046,0.0333008574038722,0.5333333333333333,VAMOS (numba),hypervolume,1.0,False
wfg5,VAMOS (numba),jMetalPy,0.8361167483895384,0.8360888842862524,0.1641840822994709,0.2539855874784968,0.6033333333333334,VAMOS (numba),hypervolume,1.0,False
wfg6,VAMOS (numba),jMetalPy,0.8557275282800998,0.8608952430721415,0.7000329215079546,0.0703414568030567,0.46111111111111114,jMetalPy,hypervolume,1.0,False
wfg7,VAMOS (numba),jMetalPy,0.9821020991864968,0.9821196843647892,0.4161298982799053,0.14846088842726607,0.4477777777777778,jMetalPy,hypervolume,1.0,False
wfg8,VAMOS (numba),jMetalPy,0.7742754567859691,0.7743777446133112,0.8393927440047264,0.037002363743280635,0.49777777777777776,jMetalPy,hypervolume,1.0,False
wfg9,VAMOS (numba),jMetalPy,0.9634078281149177,0.9465266697495309,0.0004183966666460037,0.644158154554617,0.72,VAMOS (numba),hypervolume,0.008786329999566078,True
zdt1,VAMOS (numba),pymoo,0.0022794614500156,0.00227766566074045,0.6408254038542509,0.08517908400462211,0.5188888888888888,pymoo,igd_plus,1.0,False
zdt2,VAMOS (numba),pymoo,0.0022465731846192,0.0022485574691841,0.685047073289752,0.07404947011903534,0.5155555555555555,VAMOS (numba),igd_plus,1.0,False
zdt3,VAMOS (numba),pymoo,0.0010468463558161501,0.001049586389655,0.5158484429121017,0.11862906881734925,0.47333333333333333,VAMOS (numba),igd_plus,1.0,False
zdt4,VAMOS (numba),pymoo,0.00028008295467765,0.00028659695722355,0.583757072687149,0.10003332597719944,0.4711111111111111,VAMOS (numba),igd_plus,1.0,False
zdt6,VAMOS (numba),pymoo,0.00185744491842855,0.0018666408847901,0.2621222734451294,0.20473670209245473,0.43,VAMOS (numba),igd_plus,1.0,False
dtlz1,VAMOS (numba),pymoo,0.0133984117363948,0.0134217673120224,0.761065473780036,0.05551751065170944,0.4711111111111111,VAMOS (numba),igd_plus,1.0,False
dtlz2,VAMOS (numba),pymoo,0.0183396273142689,0.01835845636399505,0.23665234446525574,0.21605751392774702,0.44555555555555554,VAMOS (numba),igd_plus,1.0,False
dtlz3,VAMOS (numba),pymoo,0.0253883684591329,0.02515270387691115,0.9032264724373817,0.02219856389013684,0.51,pymoo,igd_plus,1.0,False
dtlz4,VAMOS (numba),pymoo,0.01859088775848165,0.10896995134556689,0.9838335812091827,0.003699498492948211,0.5022222222222222,VAMOS (numba),igd_plus,1.0,False
dtlz5,VAMOS (numba),pymoo,0.0017193425062261999,0.001717001442865,0.5027610473334789,0.12235241330827337,0.57,pymoo,igd_plus,1.0,False
dtlz6,VAMOS (numba),pymoo,0.08773153761100205,0.0852369544571708,0.3492113798856735,0.17091135635029506,0.5588888888888889,pymoo,igd_plus,1.0,False
dtlz7,VAMOS (numba),pymoo,0.022073221978102,0.02165457743472135,0.01453801617026329,0.44615424168268325,0.7911111111111111,pymoo,igd_plus,0.3052983395755291,False
wfg1,VAMOS (numba),pymoo,0.8723842153471246,0.8572611714108844,0.6120056137442589,0.09260393825667278,0.5322222222222223,pymoo,igd_plus,1.0,False
wfg2,VAMOS (numba),pymoo,0.21397743059864305,0.21382454369572473,0.7765688337385654,0.05181332011883864,0.5166666666666667,pymoo,igd_plus,1.0,False
wfg3,VAMOS (numba),pymoo,0.0118484126554847,0.01152271491810715,0.370740607380867,0.16341977185361498,0.5722222222222222,pymoo,igd_plus,1.0,False
wfg4,VAMOS (numba),pymoo,0.00615939153748915,0.00621083584423715,0.685047073289752,0.07404947011903534,0.5088888888888888,VAMOS (numba),igd_plus,1.0,False
wfg5,VAMOS (numba),pymoo,0.06816518275949829,0.06810508082543415,0.22855282202363014,0.2198366833024294,0.63,pymoo,igd_plus,1.0,False
wfg6,VAMOS (numba),pymoo,0.05600605469578645,0.05518785775123565,0.22855282202363014,0.2198366833024294,0.46111111111111114,pymoo,igd_plus,1.0,False
wfg7,VAMOS (numba),pymoo,0.005334882642752951,0.0053107896589358,0.4521643426269293,0.13726139759195932,0.5444444444444444,pymoo,igd_plus,1.0,False
wfg8,VAMOS (numba),pymoo,0.13936784753639356,0.13879734308344793,0.9515264742076397,0.011098680224621849,0.4955555555555556,pymoo,igd_plus,1.0,False
wfg9,VAMOS (numba),pymoo,0.01793988565889825,0.02183464550052265,0.31839608028531075,0.18216509564090522,0.38333333333333336,VAMOS (numba),igd_plus,1.0,False
zdt1,VAMOS (numba),jMetalPy,0.0022794614500156,0.0022850021624346503,0.12935307621955872,0.276902583122567,0.37333333333333335,VAMOS (numba),igd_plus,1.0,False
zdt2,VAMOS (numba),jMetalPy,0.0022465731846192,0.00224205925172965,0.40449450351297855,0.1521977027572311,0.5722222222222222,jMetalPy,igd_plus,1.0,False
zdt3,VAMOS (numba),jMetalPy,0.0010468463558161501,0.00104821303666275,0.7000329215079546,0.0703414568030567,0.45555555555555555,VAMOS (numba),igd_plus,1.0,False
zdt4,VAMOS (numba),jMetalPy,0.00028008295467765,0.0002408526301654,0.07672121562063694,0.3231628028883882,0.64,jMetalPy,igd_plus,1.0,False
zdt6,VAMOS (numba),jMetalPy,0.00185744491842855,0.0018374744675234002,0.12413446232676506,0.280735012340597,0.5922222222222222,jMetalPy,igd_plus,1.0,False
dtlz1,VAMOS (numba),jMetalPy,0.0133984117363948,0.013430917846222551,0.5158484429121017,0.11862906881734925,0.42444444444444446,VAMOS (numba),igd_plus,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.0183396273142689,0.018327121276184098,0.42795460671186447,0.14472593792347072,0.5877777777777777,jMetalPy,igd_plus,1.0,False
dtlz3,VAMOS (numba),jMetalPy,0.0253883684591329,0.02556634079525285,0.7000329215079546,0.0703414568030567,0.4622222222222222,VAMOS (numba),igd_plus,1.0,False
dtlz4,VAMOS (numba),jMetalPy,0.01859088775848165,0.1096392795638372,0.2621222734451294,0.20473670209245473,0.47333333333333333,VAMOS (numba),igd_plus,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.0017193425062261999,0.00171720520740865,0.685047073289752,0.07404947011903534,0.5177777777777778,jMetalPy,igd_plus,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.08773153761100205,0.06987904104950105,0.07672121562063694,0.3231628028883882,0.6177777777777778,jMetalPy,igd_plus,1.0,False
dtlz7,VAMOS (numba),jMetalPy,0.022073221978102,0.02207094701600085,0.8393927440047264,0.037002363743280635,0.5144444444444445,jMetalPy,igd_plus,1.0,False
wfg1,VAMOS (numba),jMetalPy,0.8723842153471246,0.8449668211666505,0.2988441474735737,0.18967910820555026,0.57,jMetalPy,igd_plus,1.0,False
wfg2,VAMOS (numba),jMetalPy,0.21397743059864305,0.21328027204757993,0.4771064817905426,0.1298036919553834,0.5733333333333334,jMetalPy,igd_plus,1.0,False
wfg3,VAMOS (numba),jMetalPy,0.0118484126554847,0.011312542236025649,0.5978077705949545,0.0963180462402761,0.5733333333333334,jMetalPy,igd_plus,1.0,False
wfg4,VAMOS (numba),jMetalPy,0.00615939153748915,0.00621767801181905,0.5425279382616282,0.11118671529242627,0.5055555555555555,VAMOS (numba),igd_plus,1.0,False
wfg5,VAMOS (numba),jMetalPy,0.06816518275949829,0.06819532173212114,0.7303419969975948,0.06292796049939377,0.48333333333333334,VAMOS (numba),igd_plus,1.0,False
wfg6,VAMOS (numba),jMetalPy,0.05600605469578645,0.054646349085040596,0.5978077705949545,0.0963180462402761,0.5355555555555556,jMetalPy,igd_plus,1.0,False
wfg7,VAMOS (numba),jMetalPy,0.005334882642752951,0.00531877033531625,0.3284698575735092,0.1784116015293691,0.5588888888888889,jMetalPy,igd_plus,1.0,False
wfg8,VAMOS (numba),jMetalPy,0.13936784753639356,0.13942618097297954,0.935398668050766,0.014798446090143011,0.47333333333333333,VAMOS (numba),igd_plus,1.0,False
wfg9,VAMOS (numba),jMetalPy,0.01793988565889825,0.02880444441049585,0.001340603455901146,0.5855415191870303,0.2922222222222222,VAMOS (numba),igd_plus,0.028152672573924065,True
