problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
zcat1,VAMOS (numba),pymoo,25.599774499998603,146.89622849999796,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat2,VAMOS (numba),pymoo,23.19381549999889,145.85942910000085,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat3,VAMOS (numba),pymoo,28.22928414999842,144.4239839999973,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat4,VAMOS (numba),pymoo,26.730495300002076,152.8258621999994,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat5,VAMOS (numba),pymoo,28.66767064999658,142.86407314999815,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat6,VAMOS (numba),pymoo,28.923029600002337,146.20849969999836,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat7,VAMOS (numba),pymoo,29.020820249996177,154.2207621000016,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat8,VAMOS (numba),pymoo,27.80308134999723,144.01694314999986,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat9,VAMOS (numba),pymoo,24.751463200002036,144.28216319999774,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat10,VAMOS (numba),pymoo,26.954536300003383,143.4278297000019,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat11,VAMOS (numba),pymoo,26.392211700003827,146.8639664500006,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat12,VAMOS (numba),pymoo,29.459584199998066,150.39078439999867,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat13,VAMOS (numba),pymoo,27.719954750002216,142.67638165000244,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat14,VAMOS (numba),pymoo,22.315200200002437,141.25363395000386,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat15,VAMOS (numba),pymoo,25.18972600000052,147.52244500000234,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat16,VAMOS (numba),pymoo,26.639047599997866,145.10214234999876,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat17,VAMOS (numba),pymoo,27.964282150001964,144.2043105499979,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat18,VAMOS (numba),pymoo,25.813918150000973,149.65941920000114,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat19,VAMOS (numba),pymoo,24.670037100004265,147.2655583500018,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat20,VAMOS (numba),pymoo,29.239765350001104,139.21233114999995,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt1,VAMOS (numba),jMetalPy,76.21569424998597,84.75483795002219,0.28008678182959557,0.197202835341156,0.3844444444444444,VAMOS (numba),runtime_seconds,1.0,False
zdt2,VAMOS (numba),jMetalPy,74.5012701000087,84.82945634998032,0.08406547829508781,0.3154095507905836,0.4022222222222222,VAMOS (numba),runtime_seconds,0.924720261245966,False
zdt3,VAMOS (numba),jMetalPy,68.24374490001355,85.0417560999922,0.25343610532581806,0.20850758899301983,0.4488888888888889,VAMOS (numba),runtime_seconds,1.0,False
zdt4,VAMOS (numba),jMetalPy,69.02085499998066,62.24606984996353,0.3284698575735092,0.1784116015293691,0.5055555555555555,jMetalPy,runtime_seconds,1.0,False
zdt6,VAMOS (numba),jMetalPy,78.66679849999491,73.57328070001677,0.10039735585451126,0.2999566612157426,0.6322222222222222,jMetalPy,runtime_seconds,1.0,False
dtlz1,VAMOS (numba),jMetalPy,104.64398755002185,66.38130059998366,5.144625902175903e-06,0.8323195533020076,0.8677777777777778,jMetalPy,runtime_seconds,9.260326623916626e-05,True
dtlz2,VAMOS (numba),jMetalPy,75.86790094999014,75.98294015001738,0.4399667661637068,0.14099279376335133,0.5633333333333334,VAMOS (numba),runtime_seconds,1.0,False
dtlz3,VAMOS (numba),jMetalPy,79.59689615000389,83.19684155000141,0.7765688337385654,0.05181332011883864,0.5644444444444444,VAMOS (numba),runtime_seconds,1.0,False
dtlz4,VAMOS (numba),jMetalPy,102.82879834997584,64.23735429998487,1.862645149230957e-09,1.0971528346217627,0.9511111111111111,jMetalPy,runtime_seconds,7.636845111846924e-08,True
dtlz5,VAMOS (numba),jMetalPy,92.51552505002473,61.84331110000494,0.0015832837671041489,0.5767461777887206,0.78,jMetalPy,runtime_seconds,0.025332540273666382,True
dtlz6,VAMOS (numba),jMetalPy,110.59116489998996,74.30852980003692,3.1478703022003174e-07,0.9337522414238107,0.8977777777777778,jMetalPy,runtime_seconds,5.980953574180603e-06,True
dtlz7,VAMOS (numba),jMetalPy,84.54186880000634,84.99849790000007,0.01283373311161995,0.4543084911254142,0.6577777777777778,VAMOS (numba),runtime_seconds,0.19250599667429924,False
wfg1,VAMOS (numba),jMetalPy,136.19767475000117,103.2271968999994,1.862645149230957e-08,1.0268515187575566,0.9411111111111111,jMetalPy,runtime_seconds,3.725290298461914e-07,True
wfg2,VAMOS (numba),jMetalPy,124.7548397500068,100.90361015000963,0.0014574769884347916,0.5811372297550399,0.71,jMetalPy,runtime_seconds,0.024777108803391457,True
wfg3,VAMOS (numba),jMetalPy,116.86249274999136,121.94849194999551,0.22855282202363014,0.2198366833024294,0.43333333333333335,VAMOS (numba),runtime_seconds,1.0,False
wfg4,VAMOS (numba),jMetalPy,100.47635934999562,100.9290006000083,0.027741437777876854,0.4018318217717453,0.5966666666666667,VAMOS (numba),runtime_seconds,0.3606386911123991,False
wfg5,VAMOS (numba),jMetalPy,90.13669579999987,80.49034675001167,0.017453668639063835,0.4339804583075459,0.6366666666666667,jMetalPy,runtime_seconds,0.2443513609468937,False
wfg6,VAMOS (numba),jMetalPy,179.4916749499971,148.29957215001923,0.42795460671186447,0.14472593792347072,0.5177777777777778,jMetalPy,runtime_seconds,1.0,False
wfg7,VAMOS (numba),jMetalPy,81.97087164997356,105.29975634999573,0.8552717231214046,0.0333008574038722,0.3933333333333333,VAMOS (numba),runtime_seconds,1.0,False
wfg8,VAMOS (numba),jMetalPy,132.88316885000677,122.76094725000439,0.7456546742469072,0.059222373763485374,0.4622222222222222,jMetalPy,runtime_seconds,1.0,False
wfg9,VAMOS (numba),jMetalPy,329.1464835499937,252.14995159997483,0.044907208532094955,0.3661566534896115,0.5944444444444444,jMetalPy,runtime_seconds,0.5388865023851395,False
zcat1,VAMOS (numba),jMetalPy,25.599774499998603,135.94810710000456,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat2,VAMOS (numba),jMetalPy,23.19381549999889,128.92605910000566,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat3,VAMOS (numba),jMetalPy,28.22928414999842,133.66208854999422,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat4,VAMOS (numba),jMetalPy,26.730495300002076,135.27917524999793,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat5,VAMOS (numba),jMetalPy,28.66767064999658,122.2084476999953,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat6,VAMOS (numba),jMetalPy,28.923029600002337,129.601586949997,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat7,VAMOS (numba),jMetalPy,29.020820249996177,128.89213135000318,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat8,VAMOS (numba),jMetalPy,27.80308134999723,122.70752765000361,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat9,VAMOS (numba),jMetalPy,24.751463200002036,123.82685780000612,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat10,VAMOS (numba),jMetalPy,26.954536300003383,130.24398639999708,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat11,VAMOS (numba),jMetalPy,26.392211700003827,128.94644515000255,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat12,VAMOS (numba),jMetalPy,29.459584199998066,130.35855335000088,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat13,VAMOS (numba),jMetalPy,27.719954750002216,140.2491760500052,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat14,VAMOS (numba),jMetalPy,22.315200200002437,143.19623865000176,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat15,VAMOS (numba),jMetalPy,25.18972600000052,141.09578819999297,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat16,VAMOS (numba),jMetalPy,26.639047599997866,143.504468500003,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat17,VAMOS (numba),jMetalPy,27.964282150001964,138.34886924999591,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat18,VAMOS (numba),jMetalPy,25.813918150000973,139.26816059999692,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat19,VAMOS (numba),jMetalPy,24.670037100004265,139.32099050000397,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat20,VAMOS (numba),jMetalPy,29.239765350001104,139.66165475000162,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt1,VAMOS (numba),pymoo,0.9933616444355378,0.9933642916094083,0.5291051845997572,0.11490718088253653,0.4444444444444444,pymoo,hypervolume,1.0,False
zdt2,VAMOS (numba),pymoo,0.9869295641196325,0.9869248085154503,0.7000329215079546,0.0703414568030567,0.5244444444444445,VAMOS (numba),hypervolume,1.0,False
zdt3,VAMOS (numba),pymoo,0.9973061915185585,0.997307027326912,0.5291051845997572,0.11490718088253653,0.4588888888888889,pymoo,hypervolume,1.0,False
zdt4,VAMOS (numba),pymoo,1.0035453066105586,1.0037511774539072,0.10039735585451126,0.2999566612157426,0.35,pymoo,hypervolume,1.0,False
zdt6,VAMOS (numba),pymoo,0.9892080090526367,0.9891625698308636,0.4898460879921913,0.1260772691740384,0.5455555555555556,VAMOS (numba),hypervolume,1.0,False
dtlz1,VAMOS (numba),pymoo,0.958925373467929,0.9588579841081587,0.7456546742469072,0.059222373763485374,0.5111111111111111,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),pymoo,0.9334323104248545,0.933432607725353,0.4521643426269293,0.13726139759195932,0.52,pymoo,hypervolume,1.0,False
dtlz3,VAMOS (numba),pymoo,0.9019884199217676,0.9013874942000607,0.7151329666376114,0.06663430452217423,0.5011111111111111,VAMOS (numba),hypervolume,1.0,False
dtlz4,VAMOS (numba),pymoo,0.49100516957964124,0.932907535487418,0.5425279382616282,0.11118671529242627,0.41555555555555557,pymoo,hypervolume,1.0,False
dtlz5,VAMOS (numba),pymoo,0.9775837828016019,0.9779791240917637,6.286613643169403e-05,0.7306228273120481,0.19555555555555557,pymoo,hypervolume,0.0025775115936994553,True
dtlz6,VAMOS (numba),pymoo,0.6152926063491071,0.5630981014240821,0.25343610532581806,0.20850758899301983,0.5988888888888889,VAMOS (numba),hypervolume,1.0,False
dtlz7,VAMOS (numba),pymoo,0.9487976394231672,0.9504013155873337,0.0023674946278333664,0.5549857200333014,0.17444444444444446,pymoo,hypervolume,0.09233229048550129,False
wfg1,VAMOS (numba),pymoo,0.2101720554111438,0.25817414956703666,0.25343610532581806,0.20850758899301983,0.39666666666666667,pymoo,hypervolume,1.0,False
wfg2,VAMOS (numba),pymoo,1.0092945359194467,1.0097363160493433,0.39305018074810505,0.1559364154462125,0.5433333333333333,pymoo,hypervolume,1.0,False
wfg3,VAMOS (numba),pymoo,0.9836509713270742,0.983145162188262,0.9515264742076397,0.011098680224621849,0.52,VAMOS (numba),hypervolume,1.0,False
wfg4,VAMOS (numba),pymoo,0.9798521562838556,0.9798794386369685,1.0,0.0,0.5144444444444445,pymoo,hypervolume,1.0,False
wfg5,VAMOS (numba),pymoo,0.8361109785879803,0.836117644300818,0.8235769439488649,0.04070432294974752,0.47,pymoo,hypervolume,1.0,False
wfg6,VAMOS (numba),pymoo,0.853715871363429,0.8578015934398877,0.761065473780036,0.05551751065170944,0.43777777777777777,pymoo,hypervolume,1.0,False
wfg7,VAMOS (numba),pymoo,0.9819554802337621,0.9822132370874214,0.0426517054438591,0.3700969917764069,0.3511111111111111,pymoo,hypervolume,1.0,False
wfg8,VAMOS (numba),pymoo,0.772732078285808,0.7754966340587661,0.047259049490094185,0.3622219284065624,0.3411111111111111,pymoo,hypervolume,1.0,False
wfg9,VAMOS (numba),pymoo,0.9608311443535902,0.9606713680634034,0.8871948085725307,0.025898998954628678,0.4633333333333333,VAMOS (numba),hypervolume,1.0,False
zcat1,VAMOS (numba),pymoo,0.9908545780479937,0.9908506733293004,0.685047073289752,0.07404947011903534,0.5088888888888888,VAMOS (numba),hypervolume,1.0,False
zcat2,VAMOS (numba),pymoo,0.9957589025432654,0.9957533961367953,0.00018860027194023132,0.681698423497821,0.7455555555555555,VAMOS (numba),hypervolume,0.007544010877609253,True
zcat3,VAMOS (numba),pymoo,0.9908473770180681,0.9908556577818466,0.338741784915328,0.17466037520060773,0.41333333333333333,pymoo,hypervolume,1.0,False
zcat4,VAMOS (numba),pymoo,0.9908477911467368,0.9908563777769963,0.3284698575735092,0.1784116015293691,0.4122222222222222,pymoo,hypervolume,1.0,False
zcat5,VAMOS (numba),pymoo,0.9974789212208826,0.9974791439453086,0.9515264742076397,0.011098680224621849,0.49444444444444446,pymoo,hypervolume,1.0,False
zcat6,VAMOS (numba),pymoo,0.9975630477937967,0.9975675373005208,0.09610157273709774,0.30381336434845163,0.3622222222222222,pymoo,hypervolume,1.0,False
zcat7,VAMOS (numba),pymoo,0.9949847834943704,0.9949865361193702,0.7000329215079546,0.0703414568030567,0.4855555555555556,pymoo,hypervolume,1.0,False
zcat8,VAMOS (numba),pymoo,0.9850219782742924,0.9850329374647311,0.140283040702343,0.26924905903988894,0.35555555555555557,pymoo,hypervolume,1.0,False
zcat9,VAMOS (numba),pymoo,0.9850166664663561,0.9850276255976966,0.140283040702343,0.26924905903988894,0.35555555555555557,pymoo,hypervolume,1.0,False
zcat10,VAMOS (numba),pymoo,0.976663948803642,0.9766542956381548,0.5425279382616282,0.11118671529242627,0.5377777777777778,VAMOS (numba),hypervolume,1.0,False
zcat11,VAMOS (numba),pymoo,0.9945565301180006,0.9945532063228998,0.4521643426269293,0.13726139759195932,0.5966666666666667,VAMOS (numba),hypervolume,1.0,False
zcat12,VAMOS (numba),pymoo,0.9943551118011218,0.9943586575964181,0.0803273618221283,0.31928387262643537,0.3622222222222222,pymoo,hypervolume,1.0,False
zcat13,VAMOS (numba),pymoo,1.019781683895912,1.0197784183317846,0.11417667381465435,0.2884115742482183,0.6233333333333333,VAMOS (numba),hypervolume,1.0,False
zcat14,VAMOS (numba),pymoo,0.9879246208857553,0.9879285711014381,0.761065473780036,0.05551751065170944,0.46555555555555556,pymoo,hypervolume,1.0,False
zcat15,VAMOS (numba),pymoo,0.9943558933931669,0.9943594651743032,0.0803273618221283,0.31928387262643537,0.3622222222222222,pymoo,hypervolume,1.0,False
zcat16,VAMOS (numba),pymoo,0.9938189209145207,0.9938199456567565,0.7303419969975948,0.06292796049939377,0.4722222222222222,pymoo,hypervolume,1.0,False
zcat17,VAMOS (numba),pymoo,0.9974753946463938,0.9974756126278896,1.0,0.0,0.4955555555555556,pymoo,hypervolume,1.0,False
zcat18,VAMOS (numba),pymoo,0.9949839744843123,0.9949858254567412,0.685047073289752,0.07404947011903534,0.4855555555555556,pymoo,hypervolume,1.0,False
zcat19,VAMOS (numba),pymoo,0.9926711231090026,0.9926714590595952,0.935398668050766,0.014798446090143011,0.47444444444444445,pymoo,hypervolume,1.0,False
zcat20,VAMOS (numba),pymoo,0.9949841845097106,0.9949859623063377,0.7000329215079546,0.0703414568030567,0.48444444444444446,pymoo,hypervolume,1.0,False
zdt1,VAMOS (numba),jMetalPy,0.9933616444355378,0.9933612154849856,0.31839608028531075,0.18216509564090522,0.47888888888888886,VAMOS (numba),hypervolume,1.0,False
zdt2,VAMOS (numba),jMetalPy,0.9869295641196325,0.986922589061846,0.5158484429121017,0.11862906881734925,0.5555555555555556,VAMOS (numba),hypervolume,1.0,False
zdt3,VAMOS (numba),jMetalPy,0.9973061915185585,0.997306986280535,0.8552717231214046,0.0333008574038722,0.47555555555555556,jMetalPy,hypervolume,1.0,False
zdt4,VAMOS (numba),jMetalPy,1.0035453066105586,1.0036741509343448,0.2710056286305189,0.20096847206158738,0.4166666666666667,jMetalPy,hypervolume,1.0,False
zdt6,VAMOS (numba),jMetalPy,0.9892080090526367,0.9891562519795585,0.7151329666376114,0.06663430452217423,0.5177777777777778,VAMOS (numba),hypervolume,1.0,False
dtlz1,VAMOS (numba),jMetalPy,0.958925373467929,0.9588087347902419,0.4399667661637068,0.14099279376335133,0.5855555555555556,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.9334323104248545,0.9334640688099004,0.3284698575735092,0.1784116015293691,0.41888888888888887,jMetalPy,hypervolume,1.0,False
dtlz3,VAMOS (numba),jMetalPy,0.9019884199217676,0.8953705977281138,0.22855282202363014,0.2198366833024294,0.5811111111111111,VAMOS (numba),hypervolume,1.0,False
dtlz4,VAMOS (numba),jMetalPy,0.49100516957964124,0.711946167431365,0.9032264724373817,0.02219856389013684,0.4866666666666667,jMetalPy,hypervolume,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.9775837828016019,0.9776521580231226,0.8235769439488649,0.04070432294974752,0.4688888888888889,jMetalPy,hypervolume,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.6152926063491071,0.633240524207696,0.8078304156661034,0.0444067678936461,0.4811111111111111,jMetalPy,hypervolume,1.0,False
dtlz7,VAMOS (numba),jMetalPy,0.9487976394231672,0.9488983264667332,0.8393927440047264,0.037002363743280635,0.4777777777777778,jMetalPy,hypervolume,1.0,False
wfg1,VAMOS (numba),jMetalPy,0.2101720554111438,0.25604650449693733,0.39305018074810505,0.1559364154462125,0.4266666666666667,jMetalPy,hypervolume,1.0,False
wfg2,VAMOS (numba),jMetalPy,1.0092945359194467,1.0092718019077833,0.17719271034002304,0.24637459840182876,0.5777777777777777,VAMOS (numba),hypervolume,1.0,False
wfg3,VAMOS (numba),jMetalPy,0.9836509713270742,0.983330203508799,0.5291051845997572,0.11490718088253653,0.53,VAMOS (numba),hypervolume,1.0,False
wfg4,VAMOS (numba),jMetalPy,0.9798521562838556,0.9801809539644363,0.5978077705949545,0.0963180462402761,0.4411111111111111,jMetalPy,hypervolume,1.0,False
wfg5,VAMOS (numba),jMetalPy,0.8361109785879803,0.836067046081804,0.31839608028531075,0.18216509564090522,0.6244444444444445,VAMOS (numba),hypervolume,1.0,False
wfg6,VAMOS (numba),jMetalPy,0.853715871363429,0.8527337617302302,0.5027610473334789,0.12235241330827337,0.45,VAMOS (numba),hypervolume,1.0,False
wfg7,VAMOS (numba),jMetalPy,0.9819554802337621,0.9820639596362264,0.2988441474735737,0.18967910820555026,0.43,jMetalPy,hypervolume,1.0,False
wfg8,VAMOS (numba),jMetalPy,0.772732078285808,0.7722428568265047,0.6554384250193834,0.08146823103932198,0.4711111111111111,VAMOS (numba),hypervolume,1.0,False
wfg9,VAMOS (numba),jMetalPy,0.9608311443535902,0.9557535240194122,0.3492113798856735,0.17091135635029506,0.5588888888888889,VAMOS (numba),hypervolume,1.0,False
zcat1,VAMOS (numba),jMetalPy,0.9908545780479937,0.9908538094554074,0.6701805889606476,0.07775837730674134,0.5466666666666666,VAMOS (numba),hypervolume,1.0,False
zcat2,VAMOS (numba),jMetalPy,0.9957589025432654,0.9957564333948694,0.42795460671186447,0.14472593792347072,0.5722222222222222,VAMOS (numba),hypervolume,1.0,False
zcat3,VAMOS (numba),jMetalPy,0.9908473770180681,0.9908479729612635,0.7151329666376114,0.06663430452217423,0.4866666666666667,jMetalPy,hypervolume,1.0,False
zcat4,VAMOS (numba),jMetalPy,0.9908477911467368,0.9908484260351198,0.685047073289752,0.07404947011903534,0.48777777777777775,jMetalPy,hypervolume,1.0,False
zcat5,VAMOS (numba),jMetalPy,0.9974789212208826,0.9974804390030672,0.31839608028531075,0.18216509564090522,0.4477777777777778,jMetalPy,hypervolume,1.0,False
zcat6,VAMOS (numba),jMetalPy,0.9975630477937967,0.9975654440641128,0.12413446232676506,0.280735012340597,0.4,jMetalPy,hypervolume,1.0,False
zcat7,VAMOS (numba),jMetalPy,0.9949847834943704,0.9949860493687923,0.6408254038542509,0.08517908400462211,0.4766666666666667,jMetalPy,hypervolume,1.0,False
zcat8,VAMOS (numba),jMetalPy,0.9850219782742924,0.9850349855215208,0.036434996873140335,0.3819523788751952,0.30444444444444446,jMetalPy,hypervolume,1.0,False
zcat9,VAMOS (numba),jMetalPy,0.9850166664663561,0.9850296736434418,0.036434996873140335,0.3819523788751952,0.30444444444444446,jMetalPy,hypervolume,1.0,False
zcat10,VAMOS (numba),jMetalPy,0.976663948803642,0.97663538845148,0.308520769700408,0.1859209191365808,0.6066666666666667,VAMOS (numba),hypervolume,1.0,False
zcat11,VAMOS (numba),jMetalPy,0.9945565301180006,0.994555078792672,0.761065473780036,0.05551751065170944,0.56,VAMOS (numba),hypervolume,1.0,False
zcat12,VAMOS (numba),jMetalPy,0.9943551118011218,0.9943516361824554,0.4521643426269293,0.13726139759195932,0.56,VAMOS (numba),hypervolume,1.0,False
zcat13,VAMOS (numba),jMetalPy,1.019781683895912,1.019782651615541,0.5698575973510742,0.10374983224648128,0.52,jMetalPy,hypervolume,1.0,False
zcat14,VAMOS (numba),jMetalPy,0.9879246208857553,0.9879243143163412,1.0,0.0,0.5133333333333333,VAMOS (numba),hypervolume,1.0,False
zcat15,VAMOS (numba),jMetalPy,0.9943558933931669,0.9943524647578381,0.4521643426269293,0.13726139759195932,0.5611111111111111,VAMOS (numba),hypervolume,1.0,False
zcat16,VAMOS (numba),jMetalPy,0.9938189209145207,0.9938146955705801,0.4399667661637068,0.14099279376335133,0.5744444444444444,VAMOS (numba),hypervolume,1.0,False
