problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
zdt2,VAMOS (numba),jMetalPy,6.045294508046936,93.85564516246086,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
zdt3,VAMOS (numba),jMetalPy,6.020857680472545,92.34282077604439,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
zdt4,VAMOS (numba),jMetalPy,5.674907139502466,92.17159913154319,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
zdt6,VAMOS (numba),jMetalPy,5.649726815929171,92.21448166749906,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
dtlz1,VAMOS (numba),jMetalPy,6.673464389517903,97.13094801903935,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
dtlz2,VAMOS (numba),jMetalPy,7.160867306985892,98.5727326614433,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
dtlz3,VAMOS (numba),jMetalPy,6.946291477011982,99.11960748652928,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
dtlz4,VAMOS (numba),jMetalPy,7.302097922947723,98.72133948496776,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
dtlz5,VAMOS (numba),jMetalPy,6.895334654022008,105.88275388855254,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
dtlz6,VAMOS (numba),jMetalPy,6.77476950455457,102.15722945850575,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
dtlz7,VAMOS (numba),jMetalPy,6.974969641014468,101.54294996953104,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
zdt1,VAMOS (numba),pymoo,0.9933622008834031,0.9933642916094085,0.7921590935438871,0.0481097502050625,0.45555555555555555,pymoo,hypervolume,1.0,False
zdt2,VAMOS (numba),pymoo,0.9869244306668588,0.986924691894697,0.15188691951334476,0.26161023007606765,0.42777777777777776,pymoo,hypervolume,1.0,False
zdt3,VAMOS (numba),pymoo,0.9973074007140676,0.9973070273269125,0.8871948085725307,0.025898998954628678,0.5,VAMOS (numba),hypervolume,1.0,False
zdt4,VAMOS (numba),pymoo,1.0037818964076872,1.0036083919823051,0.25343610532581806,0.20850758899301983,0.5722222222222222,VAMOS (numba),hypervolume,1.0,False
zdt6,VAMOS (numba),pymoo,0.9891736558333234,0.9891189839539589,0.2710056286305189,0.20096847206158738,0.5833333333333334,VAMOS (numba),hypervolume,1.0,False
dtlz1,VAMOS (numba),pymoo,0.9589492601739562,0.9588579841081628,0.5698575973510742,0.10374983224648128,0.5555555555555556,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),pymoo,0.9334350851129518,0.9334326077253527,0.6554384250193834,0.08146823103932198,0.5255555555555556,VAMOS (numba),hypervolume,1.0,False
dtlz3,VAMOS (numba),pymoo,0.9033979161041308,0.9027527004285724,0.935398668050766,0.014798446090143011,0.5022222222222222,VAMOS (numba),hypervolume,1.0,False
dtlz4,VAMOS (numba),pymoo,0.9329424533188257,0.7119424855495956,0.03841841779649258,0.3779947341277093,0.5955555555555555,VAMOS (numba),hypervolume,0.38418417796492577,False
dtlz5,VAMOS (numba),pymoo,0.9776586547116906,0.9779776442837111,7.910653948783875e-05,0.720636901483001,0.20555555555555555,pymoo,hypervolume,0.0009492784738540649,True
dtlz6,VAMOS (numba),pymoo,0.5534741029528358,0.5655564507471149,0.39305018074810505,0.1559364154462125,0.44222222222222224,pymoo,hypervolume,1.0,False
dtlz7,VAMOS (numba),pymoo,0.9488546257332755,0.9504013155873343,0.007612137123942375,0.48725510872631805,0.17444444444444446,pymoo,hypervolume,0.08373350836336613,False
zdt1,VAMOS (numba),jMetalPy,0.9933622008834031,0.9933654035374704,0.8235769439488649,0.04070432294974752,0.4588888888888889,jMetalPy,hypervolume,1.0,False
zdt2,VAMOS (numba),jMetalPy,0.9869244306668588,0.9869281189797827,0.15188691951334476,0.26161023007606765,0.4177777777777778,jMetalPy,hypervolume,1.0,False
zdt3,VAMOS (numba),jMetalPy,0.9973074007140676,0.9973055935986743,0.15794767439365387,0.25779616835833996,0.5988888888888889,VAMOS (numba),hypervolume,1.0,False
zdt4,VAMOS (numba),jMetalPy,1.0037818964076872,1.0040095112490033,0.10483990423381329,0.29610416290948044,0.3788888888888889,jMetalPy,hypervolume,1.0,False
zdt6,VAMOS (numba),jMetalPy,0.9891736558333234,0.989307290835576,0.03272089920938015,0.3898855874111768,0.39444444444444443,jMetalPy,hypervolume,0.3926507905125618,False
dtlz1,VAMOS (numba),jMetalPy,0.9589492601739562,0.9589384399319718,0.8393927440047264,0.037002363743280635,0.52,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.9334350851129518,0.9334245869955966,0.7456546742469072,0.059222373763485374,0.5311111111111111,VAMOS (numba),hypervolume,1.0,False
dtlz3,VAMOS (numba),jMetalPy,0.9033979161041308,0.9009588974963738,0.6120056137442589,0.09260393825667278,0.5466666666666666,VAMOS (numba),hypervolume,1.0,False
dtlz4,VAMOS (numba),jMetalPy,0.9329424533188257,0.7085520298410083,0.17719271034002304,0.24637459840182876,0.5422222222222223,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.9776586547116906,0.9775749560321465,0.7151329666376114,0.06663430452217423,0.5355555555555556,VAMOS (numba),hypervolume,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.5534741029528358,0.6272704160424545,0.06666470877826214,0.3348278792751948,0.37666666666666665,jMetalPy,hypervolume,0.7333117965608835,False
dtlz7,VAMOS (numba),jMetalPy,0.9488546257332755,0.9488065815587747,0.6701805889606476,0.07775837730674134,0.5388888888888889,VAMOS (numba),hypervolume,1.0,False
zdt1,VAMOS (numba),pymoo,0.0022794614500156,0.00227766566074045,0.6408254038542509,0.08517908400462211,0.5188888888888888,pymoo,igd_plus,1.0,False
zdt2,VAMOS (numba),pymoo,0.0022465731846192,0.0022485574691841,0.685047073289752,0.07404947011903534,0.5155555555555555,VAMOS (numba),igd_plus,1.0,False
zdt3,VAMOS (numba),pymoo,0.0010468463558161501,0.001049586389655,0.5158484429121017,0.11862906881734925,0.47333333333333333,VAMOS (numba),igd_plus,1.0,False
zdt4,VAMOS (numba),pymoo,0.00028008295467765,0.00028659695722355,0.583757072687149,0.10003332597719944,0.4711111111111111,VAMOS (numba),igd_plus,1.0,False
zdt6,VAMOS (numba),pymoo,0.00185744491842855,0.0018666408847901,0.2621222734451294,0.20473670209245473,0.43,VAMOS (numba),igd_plus,1.0,False
dtlz1,VAMOS (numba),pymoo,0.0133984117363948,0.0134217673120224,0.761065473780036,0.05551751065170944,0.4711111111111111,VAMOS (numba),igd_plus,1.0,False
dtlz2,VAMOS (numba),pymoo,0.0183396273142689,0.01835845636399505,0.23665234446525574,0.21605751392774702,0.44555555555555554,VAMOS (numba),igd_plus,1.0,False
dtlz3,VAMOS (numba),pymoo,0.0253883684591329,0.02515270387691115,0.9032264724373817,0.02219856389013684,0.51,pymoo,igd_plus,1.0,False
dtlz4,VAMOS (numba),pymoo,0.01859088775848165,0.10896995134556689,0.9838335812091827,0.003699498492948211,0.5022222222222222,VAMOS (numba),igd_plus,1.0,False
dtlz5,VAMOS (numba),pymoo,0.0017193425062261999,0.001717001442865,0.5027610473334789,0.12235241330827337,0.57,pymoo,igd_plus,1.0,False
dtlz6,VAMOS (numba),pymoo,0.08773153761100205,0.0852369544571708,0.3492113798856735,0.17091135635029506,0.5588888888888889,pymoo,igd_plus,1.0,False
dtlz7,VAMOS (numba),pymoo,0.022073221978102,0.02165457743472135,0.01453801617026329,0.44615424168268325,0.7911111111111111,pymoo,igd_plus,0.17445619404315948,False
zdt1,VAMOS (numba),jMetalPy,0.0022794614500156,0.0022850021624346503,0.12935307621955872,0.276902583122567,0.37333333333333335,VAMOS (numba),igd_plus,1.0,False
zdt2,VAMOS (numba),jMetalPy,0.0022465731846192,0.00224205925172965,0.40449450351297855,0.1521977027572311,0.5722222222222222,jMetalPy,igd_plus,1.0,False
zdt3,VAMOS (numba),jMetalPy,0.0010468463558161501,0.00104821303666275,0.7000329215079546,0.0703414568030567,0.45555555555555555,VAMOS (numba),igd_plus,1.0,False
zdt4,VAMOS (numba),jMetalPy,0.00028008295467765,0.0002408526301654,0.07672121562063694,0.3231628028883882,0.64,jMetalPy,igd_plus,0.9206545874476433,False
zdt6,VAMOS (numba),jMetalPy,0.00185744491842855,0.0018374744675234002,0.12413446232676506,0.280735012340597,0.5922222222222222,jMetalPy,igd_plus,1.0,False
dtlz1,VAMOS (numba),jMetalPy,0.0133984117363948,0.013430917846222551,0.5158484429121017,0.11862906881734925,0.42444444444444446,VAMOS (numba),igd_plus,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.0183396273142689,0.018327121276184098,0.42795460671186447,0.14472593792347072,0.5877777777777777,jMetalPy,igd_plus,1.0,False
dtlz3,VAMOS (numba),jMetalPy,0.0253883684591329,0.02556634079525285,0.7000329215079546,0.0703414568030567,0.4622222222222222,VAMOS (numba),igd_plus,1.0,False
dtlz4,VAMOS (numba),jMetalPy,0.01859088775848165,0.1096392795638372,0.2621222734451294,0.20473670209245473,0.47333333333333333,VAMOS (numba),igd_plus,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.0017193425062261999,0.00171720520740865,0.685047073289752,0.07404947011903534,0.5177777777777778,jMetalPy,igd_plus,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.08773153761100205,0.06987904104950105,0.07672121562063694,0.3231628028883882,0.6177777777777778,jMetalPy,igd_plus,0.9206545874476433,False
dtlz7,VAMOS (numba),jMetalPy,0.022073221978102,0.02207094701600085,0.8393927440047264,0.037002363743280635,0.5144444444444445,jMetalPy,igd_plus,1.0,False
