framework,problem,median_delta_percent,ci_low_percent,ci_high_percent,equivalent,non_inferior
jMetalPy,wfg7,-0.019460878317535922,-0.1341758695647551,0.02325414246034986,True,True
jMetalPy,wfg8,-0.06840531241870616,-0.9557740675775174,0.2763515590968498,True,True
jMetalPy,wfg9,1.210896973589957,-0.3256482563886257,3.7607273428215944,False,True
jMetalPy,zcat1,0.004988969108840429,0.0011966777898741938,0.005797338418331323,True,True
jMetalPy,zcat10,0.044388449635390084,0.01660132070895878,0.052707907798953395,True,True
jMetalPy,zcat11,0.002851839526199512,-0.0003679419093485568,0.00560695248179303,True,True
jMetalPy,zcat12,8.994109008993615e-05,-0.0020222373913197397,0.004623045656058759,True,True
jMetalPy,zcat13,0.008710356453436492,0.0008969016078490098,0.018569163433622193,True,True
jMetalPy,zcat14,0.007222658996727424,0.005727540469879088,0.011047192825953175,True,True
jMetalPy,zcat15,9.100725969339853e-05,-0.001964140663763146,0.004659572559506735,True,True
jMetalPy,zcat16,0.004500542349093269,-0.001325525712556931,0.007463662701663206,True,True
jMetalPy,zcat17,0.004155933891137222,0.0016632675300965512,0.004999266295622696,True,True
jMetalPy,zcat18,0.0024778867449897503,-0.008310853392047249,0.0050883304272947676,True,True
jMetalPy,zcat19,-0.0012081777556925367,-0.0037508444494129193,0.002705170992581259,True,True
jMetalPy,zcat2,0.0013152863672245862,-0.002345072472309613,0.004617840277151359,True,True
jMetalPy,zcat20,0.0023678923982139617,-0.008349786154068223,0.005099892884860326,True,True
jMetalPy,zcat3,0.0038348067929249,0.0012834549756460508,0.005711978343553767,True,True
jMetalPy,zcat4,0.003941208941277569,0.0011338485211450284,0.005646253153297228,True,True
jMetalPy,zcat5,0.004154016239311414,0.001663427467735879,0.004996491043728983,True,True
jMetalPy,zcat6,0.00012169963284307497,-0.0016854127617682818,0.002915946803666374,True,True
jMetalPy,zcat7,0.0024778820273508497,-0.008311450374665326,0.005089558917290352,True,True
jMetalPy,zcat8,0.011137129537453357,0.0035258472229790327,0.02046608417362792,True,True
jMetalPy,zcat9,0.011137129537451345,0.0035258472229821435,0.022520540529209373,True,True
jMetalPy,zdt1,0.001014449412399097,-0.0010451906748136428,0.0027276785867133752,True,True
jMetalPy,zdt2,0.003393612514108686,-0.0005105478192712183,0.00914828071872923,True,True
jMetalPy,zdt3,-0.00014532107318865524,-0.001170014155946101,0.0009852472389647751,True,True
jMetalPy,zdt4,-0.05266571498677251,-0.09517864143245314,0.04061253559219929,True,True
jMetalPy,zdt6,0.0010056142241875888,-0.025138524443409315,0.04311957543573241,True,True
Platypus,zcat1,0.020052807682548628,0.016573725126049575,0.02410993122499552,True,True
Platypus,zcat10,0.11022195507700264,0.1032032114759546,0.13403334166926661,True,True
Platypus,zcat11,0.02068743221015158,0.016238491510735743,0.02790421237645124,True,True
Platypus,zcat12,0.026053800736465363,0.016637280640375108,0.02959450779824197,True,True
Platypus,zcat13,0.07143198035707302,0.062309859494473374,0.09449218683542542,True,True
Platypus,zcat14,0.030744498653025733,0.022837484797309644,0.03564906367335264,True,True
Platypus,zcat15,0.02601539929155619,0.016634246332916602,0.02967084915641019,True,True
Platypus,zcat16,0.03159424258930502,0.025556849498300165,0.035234622709787944,True,True
Platypus,zcat17,0.008706384861199349,0.006226695597465443,0.012533038601001786,True,True
Platypus,zcat18,0.031679355248368166,0.02565684266345083,0.03847720640716085,True,True
Platypus,zcat19,0.011184342601218008,0.004176406774835995,0.01776802663191867,True,True
Platypus,zcat2,0.01020065031594881,-0.001433379070018608,0.012543051047100401,True,True
Platypus,zcat20,0.0314418895981029,0.02571231704246126,0.03847409326690705,True,True
Platypus,zcat3,0.019374606677960256,0.018067302041090513,0.022397333187166482,True,True
Platypus,zcat4,0.01937540994288483,0.01808693421957481,0.021547552175216294,True,True
Platypus,zcat5,0.008706339127663762,0.006269015655238126,0.012685270520353105,True,True
Platypus,zcat6,0.004905608997319217,0.003632043111214332,0.008705468498516502,True,True
Platypus,zcat7,0.03168020134897838,0.025705313166440147,0.03847615938150843,True,True
Platypus,zcat8,0.05618023327117547,0.0425096938948471,0.06846322207899054,True,True
Platypus,zcat9,0.05618023327118053,0.04271240530215671,0.06846322207898309,True,True
