framework,problem,median_delta_percent,ci_low_percent,ci_high_percent,equivalent,non_inferior
pymoo,zcat20,-0.0018991680777197617,-0.009760135842340896,0.003961479347965537,True,True
pymoo,zcat3,0.003464686486687795,0.0007321172817768256,0.006144507873382464,True,True
pymoo,zcat4,0.0015909563607467373,-0.0007871625024936198,0.002919794692286775,True,True
pymoo,zcat5,0.01180190847593092,0.009972189813017167,0.013355289238119506,True,True
pymoo,zcat6,-0.00497945031480606,-0.009817063221937341,-0.0010870497292936956,True,True
pymoo,zcat7,0.003112194946259106,-0.001939679442867335,0.006291751543792708,True,True
pymoo,zcat8,0.004125533192148671,-0.004100810590262906,0.015013431940793898,True,True
pymoo,zcat9,-0.0008998089623764884,-0.004825127037249582,0.003316455076135,True,True
pymoo,zdt1,0.013739028088358743,0.01081805591730693,0.0166179785423127,True,True
pymoo,zdt2,0.00416979168662916,0.001231916501371873,0.010715169053585305,True,True
pymoo,zdt3,0.027060420443914913,0.026257380569300385,0.028092171999802414,True,True
pymoo,zdt4,0.0389346798422023,-0.0030112121379562732,0.07960494534449006,True,True
pymoo,zdt6,0.15469254702543422,0.1012397722824235,0.16394613916056794,True,True
jMetalPy,dtlz1,0.003836112751661899,-0.04289151749682995,0.045809605450616714,True,True
jMetalPy,dtlz2,-0.027037785109231747,-0.11100533404813928,0.014839456296367334,True,True
jMetalPy,dtlz3,-1.5179099485332335,-3.1475650713735863,0.08726340575280303,False,False
jMetalPy,dtlz4,0.3054088932005662,-0.2273317455820528,0.7369208873989387,True,True
jMetalPy,dtlz5,-0.0017133820805436484,-0.0026331744406466405,0.0017440076343478484,True,True
jMetalPy,dtlz6,4.308693574747839,-1.3155876356626812,13.628665821415547,False,False
jMetalPy,dtlz7,-0.4346180539390395,-0.5760059272135644,0.06587878961104736,True,True
jMetalPy,wfg1,-7.155434656978191,-18.759713356534828,1.8910616712845467,False,False
jMetalPy,wfg2,-0.06710330336398351,-0.26298367474614254,0.22018055739400016,True,True
jMetalPy,wfg3,0.04144219193667069,-0.16251809467394543,0.1257824626068147,True,True
jMetalPy,wfg4,-0.03190912508090676,-0.0935706919137038,0.0730052173856448,True,True
jMetalPy,wfg5,-0.0037498308479230655,-0.01156645761628563,0.005024738041976355,True,True
jMetalPy,wfg6,-1.024711791521652,-2.5691727710187386,0.8117060387173759,False,False
jMetalPy,wfg7,0.03911311269192418,-0.04873340265987951,0.08369065118311213,True,True
jMetalPy,wfg8,-0.6318897532963466,-1.212069535644337,0.028666215979988335,False,False
jMetalPy,wfg9,0.33397111778146843,-0.777557326038828,1.9849428996559302,False,True
jMetalPy,zcat1,0.00190238303671167,-0.0006128925995256095,0.005585662031051338,True,True
jMetalPy,zcat10,0.018698942393776483,-0.012862378970901091,0.04986763211851783,True,True
jMetalPy,zcat11,-0.0013040624399527892,-0.002353854425651686,0.003931523872684962,True,True
jMetalPy,zcat12,0.0010832278864435988,-0.0008446291243143643,0.008304566181444827,True,True
jMetalPy,zcat13,-0.0016382089467327585,-0.010093803353805627,0.006932999620156708,True,True
jMetalPy,zcat14,0.0044785123182028855,0.0014164563341626515,0.007677599549804238,True,True
jMetalPy,zcat15,0.001020076657135781,-0.0008225680734343235,0.008255938541261651,True,True
jMetalPy,zcat16,-0.0028785072326403304,-0.0034756277967468844,-0.00043234020013504354,True,True
jMetalPy,zcat17,0.0035482188737916954,0.0009894599985538315,0.006477632214846774,True,True
jMetalPy,zcat18,-0.008204019053929331,-0.014900521371177824,-0.000598799694431062,True,True
jMetalPy,zcat19,0.0005421013787129322,-0.001983455366128245,0.003512093939393163,True,True
jMetalPy,zcat2,-0.006388305593304976,-0.010900926844438963,-0.0004297625182888631,True,True
jMetalPy,zcat20,-0.008201362894607205,-0.015202765467881232,0.00042372998113422906,True,True
jMetalPy,zcat3,0.0017327223592248176,-0.002217356560704662,0.006698174928744513,True,True
jMetalPy,zcat4,0.0017326929493367525,-0.00221700117286535,0.006487349659882708,True,True
jMetalPy,zcat5,0.0035493047191365867,0.0012067926103611249,0.0065384009668167905,True,True
jMetalPy,zcat6,-0.004523794309693956,-0.006397322384680362,-0.0010614455575815927,True,True
jMetalPy,zcat7,-0.008202987351920078,-0.016067145562360045,-0.0005987200998915803,True,True
jMetalPy,zcat8,0.0076809695462130515,0.0012803878127879533,0.011511762863623575,True,True
jMetalPy,zcat9,0.007680969546215851,0.0014456364817280036,0.012663756160906842,True,True
jMetalPy,zdt1,9.451014788207414e-05,-0.0019317819475426455,0.004964897048866923,True,True
jMetalPy,zdt2,0.003006639908797431,-0.001064756192108116,0.0057361541470717,True,True
jMetalPy,zdt3,-0.00022200541627991372,-0.0013058034449017159,0.0012173491213857532,True,True
jMetalPy,zdt4,-0.020217744975171304,-0.09321494516332136,0.01789665883061675,True,True
jMetalPy,zdt6,-0.0023301080560401326,-0.022907682280730902,0.02727951322767384,True,True
Platypus,zcat1,0.019333985385222036,0.017501439539830937,0.02357760014391532,True,True
Platypus,zcat10,0.0912085254129065,0.06847254181349374,0.13404219914943893,True,True
Platypus,zcat11,0.022059139345678474,0.014539552973353359,0.02520415888600851,True,True
Platypus,zcat12,0.024414769695643917,0.021526514958763756,0.028670945552584415,True,True
Platypus,zcat13,0.0666439662378503,0.039519211414856086,0.08047802092161635,True,True
Platypus,zcat14,0.027491946051666168,0.023354473184409506,0.032978016142152934,True,True
Platypus,zcat15,0.024413653276664237,0.021487242974025152,0.028671409066101092,True,True
Platypus,zcat16,0.02577660788001284,0.022810528003339686,0.03529161097166639,True,True
Platypus,zcat17,0.0083531343598662,0.005940697345544799,0.013181624361599975,True,True
Platypus,zcat18,0.023021787137233043,0.013386857221584043,0.03098584951323883,True,True
Platypus,zcat19,0.010982079014376176,0.008850802966076408,0.016772871948318394,True,True
Platypus,zcat2,0.005099417240217398,-0.0039344024447534745,0.01310110559394608,True,True
Platypus,zcat20,0.02326262999551574,0.012622617132891539,0.03195974124803337,True,True
Platypus,zcat3,0.019805174700603816,0.013168981335500731,0.023592740629503735,True,True
Platypus,zcat4,0.019912243407951124,0.01349091678196167,0.023652617650014706,True,True
Platypus,zcat5,0.008350813686578204,0.0059415791290681,0.012654649188573612,True,True
Platypus,zcat6,0.0001106490070969334,-0.004105237794742392,0.005685841490245614,True,True
Platypus,zcat7,0.023055641037396633,0.01345485542900558,0.031029272505728595,True,True
Platypus,zcat8,0.05375537027890061,0.044813712446341185,0.061677542023825756,True,True
Platypus,zcat9,0.053755370278897076,0.0436540892832535,0.061677542023848904,True,True
