framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,zdt1,NSGA-II,50000,12,5.677366277999681,100,0.9905367814770052
jMetalPy,zdt1,NSGA-II,50000,12,6.017926915999851,100,0.9904982961216413
Platypus,zdt1,NSGA-II,50000,12,11.163833034999698,100,0.99054078184911
VAMOS (numpy),zdt1,NSGA-II,50000,13,2.1095418450004217,100,0.9904358489469718
VAMOS (numba),zdt1,NSGA-II,50000,13,1.0410569770010625,100,0.9903976289087048
VAMOS (moocore),zdt1,NSGA-II,50000,13,1.0557822359987767,100,0.9904358489469718
pymoo,zdt1,NSGA-II,50000,13,1.4627211679999164,100,0.9911527598176985
DEAP,zdt1,NSGA-II,50000,13,5.489735703999031,100,0.9906694169508944
jMetalPy,zdt1,NSGA-II,50000,13,5.833624252998561,100,0.9905648964557456
Platypus,zdt1,NSGA-II,50000,13,11.503959958999985,100,0.9913625069731375
VAMOS (numpy),zdt1,NSGA-II,50000,14,2.1773976210006367,100,0.9904075540539314
VAMOS (numba),zdt1,NSGA-II,50000,14,1.0244994679997035,100,0.9900431553029764
VAMOS (moocore),zdt1,NSGA-II,50000,14,0.9277481890003401,100,0.9904075540539314
pymoo,zdt1,NSGA-II,50000,14,1.3288494369990076,100,0.9903107785472502
DEAP,zdt1,NSGA-II,50000,14,5.568587494000894,100,0.9910109455405344
jMetalPy,zdt1,NSGA-II,50000,14,6.4135929309995845,100,0.9910116010944053
Platypus,zdt1,NSGA-II,50000,14,11.379949457999828,100,0.9911759821480993
VAMOS (numpy),zdt1,NSGA-II,50000,15,2.0184808329995576,100,0.9894640678394344
VAMOS (numba),zdt1,NSGA-II,50000,15,0.9604134089986474,100,0.9913431698477218
VAMOS (moocore),zdt1,NSGA-II,50000,15,0.9914738200004649,100,0.9894640678394344
pymoo,zdt1,NSGA-II,50000,15,1.2979680160005955,100,0.9905905875892204
DEAP,zdt1,NSGA-II,50000,15,6.900606002998757,100,0.9902044854216604
jMetalPy,zdt1,NSGA-II,50000,15,6.062359716999708,100,0.990279993555205
Platypus,zdt1,NSGA-II,50000,15,10.955413003999638,100,0.9909758157719477
VAMOS (numpy),zdt1,NSGA-II,50000,16,2.0569416389989783,100,0.9905043435964221
VAMOS (numba),zdt1,NSGA-II,50000,16,0.8891642660000798,100,0.9897886930371421
VAMOS (moocore),zdt1,NSGA-II,50000,16,0.9004370969996671,100,0.9905043435964221
pymoo,zdt1,NSGA-II,50000,16,1.281717956000648,100,0.9900758752098412
DEAP,zdt1,NSGA-II,50000,16,5.511741053998776,100,0.9908060719022892
jMetalPy,zdt1,NSGA-II,50000,16,5.821650009000223,100,0.9906030820071219
Platypus,zdt1,NSGA-II,50000,16,11.072136192000471,100,0.9913414485802515
VAMOS (numpy),zdt1,NSGA-II,50000,17,2.0299729329999536,100,0.9903681996823863
VAMOS (numba),zdt1,NSGA-II,50000,17,0.9294728889999533,100,0.9908203725997733
VAMOS (moocore),zdt1,NSGA-II,50000,17,1.1243632290006644,100,0.9903681996823863
pymoo,zdt1,NSGA-II,50000,17,1.3559710219997214,100,0.9901780602798319
DEAP,zdt1,NSGA-II,50000,17,5.546443890001683,100,0.9903871647078785
jMetalPy,zdt1,NSGA-II,50000,17,5.750012925998817,100,0.9903855867182513
Platypus,zdt1,NSGA-II,50000,17,11.185628380000708,100,0.991337264762653
VAMOS (numpy),zdt1,NSGA-II,50000,18,2.38780144500015,100,0.9910450352151675
VAMOS (numba),zdt1,NSGA-II,50000,18,1.072613974001797,100,0.9905644495891892
VAMOS (moocore),zdt1,NSGA-II,50000,18,0.8723327679999784,100,0.9910450352151675
pymoo,zdt1,NSGA-II,50000,18,1.3040841999991244,100,0.9901345793676122
DEAP,zdt1,NSGA-II,50000,18,5.258094864000668,100,0.9911878885152662
jMetalPy,zdt1,NSGA-II,50000,18,6.220186704000298,100,0.9903567841075727
Platypus,zdt1,NSGA-II,50000,18,11.267983796999033,100,0.9913518774350345
VAMOS (numpy),zdt1,NSGA-II,50000,19,2.219183986999269,100,0.9904793763224277
VAMOS (numba),zdt1,NSGA-II,50000,19,0.8808506059995125,100,0.990208721318109
VAMOS (moocore),zdt1,NSGA-II,50000,19,0.9306126829997083,100,0.9904793763224277
pymoo,zdt1,NSGA-II,50000,19,1.388943701998869,100,0.9901992158158064
DEAP,zdt1,NSGA-II,50000,19,5.940000666998458,100,0.9911860208525474
jMetalPy,zdt1,NSGA-II,50000,19,5.662875341000472,100,0.9910171739173927
Platypus,zdt1,NSGA-II,50000,19,11.167794930999662,100,0.9910968777425261
VAMOS (numpy),zdt1,NSGA-II,50000,20,2.042934614000842,100,0.990787565660385
VAMOS (numba),zdt1,NSGA-II,50000,20,0.9000192200001038,100,0.990895426510542
VAMOS (moocore),zdt1,NSGA-II,50000,20,0.8817292809999344,100,0.990787565660385
pymoo,zdt1,NSGA-II,50000,20,1.2667273790011677,100,0.9909182368508032
DEAP,zdt1,NSGA-II,50000,20,5.7477443820007466,100,0.990413219497124
jMetalPy,zdt1,NSGA-II,50000,20,5.829446603000179,100,0.9907881146212035
Platypus,zdt1,NSGA-II,50000,20,11.453374087001066,100,0.9915220052687032
VAMOS (numpy),zdt1,NSGA-II,50000,21,2.2057895090001693,100,0.9909488727696039
VAMOS (numba),zdt1,NSGA-II,50000,21,0.8952924969999003,100,0.9905800140890683
VAMOS (moocore),zdt1,NSGA-II,50000,21,1.0146032289994764,100,0.9909488727696039
pymoo,zdt1,NSGA-II,50000,21,1.3515299989994674,100,0.9904137681294335
DEAP,zdt1,NSGA-II,50000,21,5.462409697998737,100,0.9909351982410765
jMetalPy,zdt1,NSGA-II,50000,21,6.6987235420001525,100,0.9908192218690169
Platypus,zdt1,NSGA-II,50000,21,11.198631515999296,100,0.9913798536815964
VAMOS (numpy),zdt1,NSGA-II,50000,22,2.236636191000798,100,0.9898909974493515
VAMOS (numba),zdt1,NSGA-II,50000,22,0.8934549109999352,100,0.9907521567146147
VAMOS (moocore),zdt1,NSGA-II,50000,22,1.1908817919993453,100,0.9898909974493515
pymoo,zdt1,NSGA-II,50000,22,1.271624288001476,100,0.9910650874018432
DEAP,zdt1,NSGA-II,50000,22,5.747146337998856,100,0.9904413856772385
jMetalPy,zdt1,NSGA-II,50000,22,5.741374241999438,100,0.9906581478373647
Platypus,zdt1,NSGA-II,50000,22,11.327725326998916,100,0.9908553984198937
VAMOS (numpy),zdt1,NSGA-II,50000,23,2.266578856999331,100,0.9911502337566237
VAMOS (numba),zdt1,NSGA-II,50000,23,1.2666024890004337,100,0.9906837010678283
VAMOS (moocore),zdt1,NSGA-II,50000,23,1.0615124519990786,100,0.9911502337566237
pymoo,zdt1,NSGA-II,50000,23,1.5526677410016418,100,0.9906748900972167
DEAP,zdt1,NSGA-II,50000,23,5.677786643000218,100,0.9907993235447716
jMetalPy,zdt1,NSGA-II,50000,23,5.969977888000358,100,0.9908441396517369
Platypus,zdt1,NSGA-II,50000,23,10.824109396000495,100,0.991327319264348
VAMOS (numpy),zdt1,NSGA-II,50000,24,2.0601667409991933,100,0.990295482557097
VAMOS (numba),zdt1,NSGA-II,50000,24,0.9376526600008219,100,0.9904941673398726
VAMOS (moocore),zdt1,NSGA-II,50000,24,1.2171850119993906,100,0.990295482557097
pymoo,zdt1,NSGA-II,50000,24,1.2665955089996714,100,0.9911471390408543
DEAP,zdt1,NSGA-II,50000,24,5.7302286729991465,100,0.9912654848141979
jMetalPy,zdt1,NSGA-II,50000,24,6.081459916998938,100,0.9911068390769321
Platypus,zdt1,NSGA-II,50000,24,11.684751648999736,100,0.9914795426079378
VAMOS (numpy),zdt1,NSGA-II,50000,25,2.121979932000613,100,0.9906424105081231
VAMOS (numba),zdt1,NSGA-II,50000,25,1.0509850180005742,100,0.9904162970007355
VAMOS (moocore),zdt1,NSGA-II,50000,25,0.9725531069998397,100,0.9906424105081231
pymoo,zdt1,NSGA-II,50000,25,1.267300425999565,100,0.9899290158849724
DEAP,zdt1,NSGA-II,50000,25,5.648226394998346,100,0.9901803765683356
jMetalPy,zdt1,NSGA-II,50000,25,6.042891802999293,100,0.9906041392875929
Platypus,zdt1,NSGA-II,50000,25,11.449793856001634,100,0.9909633520796963
VAMOS (numpy),zdt1,NSGA-II,50000,26,2.143447742000717,100,0.990041767698413
VAMOS (numba),zdt1,NSGA-II,50000,26,0.8764908930006641,100,0.9905836694851591
VAMOS (moocore),zdt1,NSGA-II,50000,26,0.9530939659998694,100,0.990041767698413
pymoo,zdt1,NSGA-II,50000,26,1.4258959460003098,100,0.9904866323100209
DEAP,zdt1,NSGA-II,50000,26,5.719328371000302,100,0.9901964724858237
jMetalPy,zdt1,NSGA-II,50000,26,5.714499431000149,100,0.9905302815837429
Platypus,zdt1,NSGA-II,50000,26,11.370578373000171,100,0.9905330471859036
VAMOS (numpy),zdt1,NSGA-II,50000,27,2.0607201469993015,100,0.9910150814000722
VAMOS (numba),zdt1,NSGA-II,50000,27,0.8722166299994569,100,0.9906627695134026
VAMOS (moocore),zdt1,NSGA-II,50000,27,0.923623286998918,100,0.9910150814000722
pymoo,zdt1,NSGA-II,50000,27,1.5602313050003431,100,0.9905628867994433
DEAP,zdt1,NSGA-II,50000,27,6.135583788000076,100,0.9905005828353778
jMetalPy,zdt1,NSGA-II,50000,27,5.834600727001089,100,0.9905094420140204
Platypus,zdt1,NSGA-II,50000,27,10.869651254000928,100,0.9910302672717272
VAMOS (numpy),zdt1,NSGA-II,50000,28,2.0798354309990827,100,0.990359845462516
VAMOS (numba),zdt1,NSGA-II,50000,28,0.8812499249997927,100,0.9897759216691064
VAMOS (moocore),zdt1,NSGA-II,50000,28,0.9536938319997716,100,0.990359845462516
pymoo,zdt1,NSGA-II,50000,28,1.4085552229989844,100,0.9900062284377903
DEAP,zdt1,NSGA-II,50000,28,5.79932877399915,100,0.990027620200547
jMetalPy,zdt1,NSGA-II,50000,28,5.9637282290004805,100,0.9912030179685818
Platypus,zdt1,NSGA-II,50000,28,11.618444890000319,100,0.991214993416487
VAMOS (numpy),zdt1,NSGA-II,50000,29,2.418847258999449,100,0.9901746346149491
VAMOS (numba),zdt1,NSGA-II,50000,29,0.8841514380001172,100,0.9903438524395506
VAMOS (moocore),zdt1,NSGA-II,50000,29,1.04293911700006,100,0.9901746346149491
pymoo,zdt1,NSGA-II,50000,29,1.2976800100004766,100,0.9907665126431295
DEAP,zdt1,NSGA-II,50000,29,5.204707907001648,100,0.9907675642935644
jMetalPy,zdt1,NSGA-II,50000,29,6.137632276999284,100,0.991027428615239
Platypus,zdt1,NSGA-II,50000,29,11.145616849000362,100,0.9912611758130647
VAMOS (numpy),zdt2,NSGA-II,50000,0,2.118041997999171,100,0.9815864650697768
VAMOS (numba),zdt2,NSGA-II,50000,0,0.8692385389986157,100,0.9811057735732276
VAMOS (moocore),zdt2,NSGA-II,50000,0,0.9268216069995105,100,0.9815864650697768
pymoo,zdt2,NSGA-II,50000,0,1.3041096610013483,100,0.9831300944498197
DEAP,zdt2,NSGA-II,50000,0,5.530125159000818,100,0.9816817374825689
jMetalPy,zdt2,NSGA-II,50000,0,5.91808317899995,100,0.9816136638012342
Platypus,zdt2,NSGA-II,50000,0,11.921005995000087,100,0.9833389921993232
VAMOS (numpy),zdt2,NSGA-II,50000,1,2.161407102999874,100,0.9824591455290704
VAMOS (numba),zdt2,NSGA-II,50000,1,0.8486674249998032,100,0.9810684757654837
VAMOS (moocore),zdt2,NSGA-II,50000,1,1.010616363999361,100,0.9824591455290704
pymoo,zdt2,NSGA-II,50000,1,1.32258580800044,100,0.9829357291920843
DEAP,zdt2,NSGA-II,50000,1,5.537280955999449,100,0.9816680383256278
jMetalPy,zdt2,NSGA-II,50000,1,6.146326685000531,100,0.9823066943956529
Platypus,zdt2,NSGA-II,50000,1,11.270400840001457,100,0.9829430152709758
VAMOS (numpy),zdt2,NSGA-II,50000,2,2.3873863720000372,100,0.9831284831065319
VAMOS (numba),zdt2,NSGA-II,50000,2,0.8609341690007568,100,0.9809332921648661
VAMOS (moocore),zdt2,NSGA-II,50000,2,1.1313538669983245,100,0.9831284831065319
pymoo,zdt2,NSGA-II,50000,2,1.3912936779997835,100,0.9827867805120631
DEAP,zdt2,NSGA-II,50000,2,6.110433915999238,100,0.9836856530219082
jMetalPy,zdt2,NSGA-II,50000,2,5.735208898000565,100,0.9829798579092944
Platypus,zdt2,NSGA-II,50000,2,10.622516530000212,100,0.9827723525073491
VAMOS (numpy),zdt2,NSGA-II,50000,3,2.012920369999847,100,0.982502627160326
VAMOS (numba),zdt2,NSGA-II,50000,3,0.9915247620010632,100,0.9819454977903253
VAMOS (moocore),zdt2,NSGA-II,50000,3,0.96847180199984,100,0.982502627160326
pymoo,zdt2,NSGA-II,50000,3,1.2976165810014209,100,0.9820849720975628
DEAP,zdt2,NSGA-II,50000,3,5.907944623000731,100,0.9822948735202504
jMetalPy,zdt2,NSGA-II,50000,3,5.867409260999921,100,0.9806414854811116
Platypus,zdt2,NSGA-II,50000,3,12.240751485000146,100,0.9838184327403758
VAMOS (numpy),zdt2,NSGA-II,50000,4,2.2894560510012525,100,0.9830003510645926
VAMOS (numba),zdt2,NSGA-II,50000,4,1.0790393669994955,100,0.9816781556992004
VAMOS (moocore),zdt2,NSGA-II,50000,4,1.0991329839998798,100,0.9830003510645926
pymoo,zdt2,NSGA-II,50000,4,1.3314015849991847,100,0.98196689846576
DEAP,zdt2,NSGA-II,50000,4,5.315016116001061,100,0.9815521909922196
jMetalPy,zdt2,NSGA-II,50000,4,5.918590238001343,100,0.9806421462831985
Platypus,zdt2,NSGA-II,50000,4,10.725753341999734,100,0.9837158925931226
VAMOS (numpy),zdt2,NSGA-II,50000,5,1.9882269019999512,100,0.9821262968534125
VAMOS (numba),zdt2,NSGA-II,50000,5,0.9216705489998276,100,0.9827365351802411
VAMOS (moocore),zdt2,NSGA-II,50000,5,0.9870788589996664,100,0.9821262968534125
pymoo,zdt2,NSGA-II,50000,5,1.4953594230009912,100,0.9828298609620828
DEAP,zdt2,NSGA-II,50000,5,5.322782219000146,100,0.9824968003985287
jMetalPy,zdt2,NSGA-II,50000,5,5.684592708999844,100,0.9824045318175707
Platypus,zdt2,NSGA-II,50000,5,11.283034398000382,100,0.9832486642445322
VAMOS (numpy),zdt2,NSGA-II,50000,6,2.0157366750008805,100,0.9825620701254841
VAMOS (numba),zdt2,NSGA-II,50000,6,0.8568585939992772,100,0.9826189688858292
VAMOS (moocore),zdt2,NSGA-II,50000,6,0.9982505999996647,100,0.9825620701254841
pymoo,zdt2,NSGA-II,50000,6,1.5114330169999448,100,0.9824055181641522
DEAP,zdt2,NSGA-II,50000,6,5.604703347000395,100,0.9827415643389955
jMetalPy,zdt2,NSGA-II,50000,6,6.160256694000054,100,0.9816214075575934
Platypus,zdt2,NSGA-II,50000,6,11.470753112998864,100,0.9834814465557904
VAMOS (numpy),zdt2,NSGA-II,50000,7,2.5176391570003034,100,0.9826683100533972
VAMOS (numba),zdt2,NSGA-II,50000,7,0.8774308489992109,100,0.9811564753283626
VAMOS (moocore),zdt2,NSGA-II,50000,7,0.8677881679996062,100,0.9826683100533972
pymoo,zdt2,NSGA-II,50000,7,1.3712930429992412,100,0.9816631359450013
DEAP,zdt2,NSGA-II,50000,7,6.7399968019999505,100,0.983029782168974
jMetalPy,zdt2,NSGA-II,50000,7,5.711877734000154,100,0.9822640338454544
Platypus,zdt2,NSGA-II,50000,7,11.315040706000218,100,0.9834781557335024
VAMOS (numpy),zdt2,NSGA-II,50000,8,2.1074159540003166,100,0.9826961183061393
VAMOS (numba),zdt2,NSGA-II,50000,8,1.098520498999278,100,0.9815816843641921
VAMOS (moocore),zdt2,NSGA-II,50000,8,0.8956999870006257,100,0.9826961183061393
pymoo,zdt2,NSGA-II,50000,8,1.5573827459993481,100,0.9812085118411455
DEAP,zdt2,NSGA-II,50000,8,5.665993844000695,100,0.9819999388489453
jMetalPy,zdt2,NSGA-II,50000,8,5.7885022459995525,100,0.9821861164487525
Platypus,zdt2,NSGA-II,50000,8,11.745608426001127,100,0.9828847225810037
VAMOS (numpy),zdt2,NSGA-II,50000,9,2.093713548998494,100,0.9818455549078202
VAMOS (numba),zdt2,NSGA-II,50000,9,0.8974232470009156,100,0.982345010205546
VAMOS (moocore),zdt2,NSGA-II,50000,9,1.176308763000634,100,0.9818455549078202
pymoo,zdt2,NSGA-II,50000,9,1.2782243410001684,100,0.9810709334726175
DEAP,zdt2,NSGA-II,50000,9,5.6839870659987355,100,0.982928374313332
jMetalPy,zdt2,NSGA-II,50000,9,6.329421782000281,100,0.981915441294901
Platypus,zdt2,NSGA-II,50000,9,10.664934378999533,100,0.9820192234443712
VAMOS (numpy),zdt2,NSGA-II,50000,10,2.0378478200000245,100,0.9817529183010503
VAMOS (numba),zdt2,NSGA-II,50000,10,0.906255443000191,100,0.9816788279200567
VAMOS (moocore),zdt2,NSGA-II,50000,10,0.9807612679996964,100,0.9817529183010503
pymoo,zdt2,NSGA-II,50000,10,1.3311506870013545,100,0.9814706185616742
DEAP,zdt2,NSGA-II,50000,10,5.566201875000843,100,0.9830506961764647
jMetalPy,zdt2,NSGA-II,50000,10,5.630834441000843,100,0.9823148515621861
Platypus,zdt2,NSGA-II,50000,10,11.708772894000504,100,0.9836575669951294
VAMOS (numpy),zdt2,NSGA-II,50000,11,2.0141304560002027,100,0.982407572393282
VAMOS (numba),zdt2,NSGA-II,50000,11,1.180142101000456,100,0.9823552688199451
VAMOS (moocore),zdt2,NSGA-II,50000,11,1.0004870779994235,100,0.982407572393282
pymoo,zdt2,NSGA-II,50000,11,1.454421144000662,100,0.9823628114398741
DEAP,zdt2,NSGA-II,50000,11,5.5921134969994455,100,0.981295333735047
jMetalPy,zdt2,NSGA-II,50000,11,5.639440719000049,100,0.9819856329743092
Platypus,zdt2,NSGA-II,50000,11,10.609825907000413,100,0.9821209109698033
VAMOS (numpy),zdt2,NSGA-II,50000,12,2.050443203999748,100,0.9805554649390403
VAMOS (numba),zdt2,NSGA-II,50000,12,0.8657209810007771,100,0.9820421199065075
VAMOS (moocore),zdt2,NSGA-II,50000,12,1.0149378099995374,100,0.9805554649390403
pymoo,zdt2,NSGA-II,50000,12,1.4299131139996462,100,0.9825808798221994
DEAP,zdt2,NSGA-II,50000,12,5.478977898999801,100,0.9815989110216521
jMetalPy,zdt2,NSGA-II,50000,12,6.3123505679996015,100,0.9817551749333182
Platypus,zdt2,NSGA-II,50000,12,11.823836343999574,100,0.9832499602457072
VAMOS (numpy),zdt2,NSGA-II,50000,13,2.1683985039999243,100,0.9822516319077104
VAMOS (numba),zdt2,NSGA-II,50000,13,0.9672705110006063,100,0.9826750460578615
VAMOS (moocore),zdt2,NSGA-II,50000,13,0.8570971650005959,100,0.9822516319077104
pymoo,zdt2,NSGA-II,50000,13,1.327898887999254,100,0.980990550230108
DEAP,zdt2,NSGA-II,50000,13,5.408937238000362,100,0.9810142081712724
jMetalPy,zdt2,NSGA-II,50000,13,5.789915999999721,100,0.9819475379892847
Platypus,zdt2,NSGA-II,50000,13,10.837949937000303,100,0.9827087223744206
VAMOS (numpy),zdt2,NSGA-II,50000,14,2.020145959999354,100,0.9830180742349084
VAMOS (numba),zdt2,NSGA-II,50000,14,0.9777402470008383,100,0.9823688084728963
VAMOS (moocore),zdt2,NSGA-II,50000,14,0.8722267819994158,100,0.9830180742349084
pymoo,zdt2,NSGA-II,50000,14,1.3997744280004554,100,0.9819258623893176
DEAP,zdt2,NSGA-II,50000,14,5.979807690999223,100,0.9792780873603915
jMetalPy,zdt2,NSGA-II,50000,14,6.128028265999092,100,0.9819653714537485
Platypus,zdt2,NSGA-II,50000,14,11.20841693500006,100,0.9826127706495794
VAMOS (numpy),zdt2,NSGA-II,50000,15,2.2978486430001794,100,0.9822403397310707
VAMOS (numba),zdt2,NSGA-II,50000,15,0.8793808370010083,100,0.9816211102974
VAMOS (moocore),zdt2,NSGA-II,50000,15,0.8862411659993086,100,0.9822403397310707
pymoo,zdt2,NSGA-II,50000,15,1.3820551469998463,100,0.983101910285363
