framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,NSGA-II,50000,6,0.8790601460495964,100,0.9908637884488882,0.003123639908588302
VAMOS (moocore),zdt1,NSGA-II,50000,6,1.1211695220554247,100,0.9905951532515047,0.0032239540003390042
pymoo,zdt1,NSGA-II,50000,6,1.6710754910018295,100,0.9915852516704359,0.002894262229527387
jMetalPy,zdt1,NSGA-II,50000,6,5.652093168930151,100,0.9908071573981916,0.0031769343575171966
VAMOS (numpy),zdt1,NSGA-II,50000,7,2.0332952790195122,100,0.9910497390334941,0.0030989246844014134
VAMOS (numba),zdt1,NSGA-II,50000,7,0.9434709290508181,100,0.9914852096609709,0.002915005414580452
VAMOS (moocore),zdt1,NSGA-II,50000,7,0.9642306700116023,100,0.9910497390334941,0.0030989246844014134
pymoo,zdt1,NSGA-II,50000,7,1.3313545199343935,100,0.9910194000168296,0.003126660948269436
jMetalPy,zdt1,NSGA-II,50000,7,5.586686432012357,100,0.9902532278206927,0.0033805222837590696
VAMOS (numpy),zdt1,NSGA-II,50000,8,2.15556796209421,100,0.9899024379487968,0.0034937484437303884
VAMOS (numba),zdt1,NSGA-II,50000,8,0.8692702149273828,100,0.9903105372067669,0.0033871403599542273
VAMOS (moocore),zdt1,NSGA-II,50000,8,1.0317655510734767,100,0.9899024379487968,0.0034937484437303884
pymoo,zdt1,NSGA-II,50000,8,1.2497687640134245,100,0.9902964028153687,0.0034057320650736325
jMetalPy,zdt1,NSGA-II,50000,8,5.643540307995863,100,0.9906719653113628,0.003261957390782657
VAMOS (numpy),zdt1,NSGA-II,50000,9,1.970414892071858,100,0.9913456721460869,0.002954056655789856
VAMOS (numba),zdt1,NSGA-II,50000,9,0.8829903730656952,100,0.990680463984522,0.0031951871644341954
VAMOS (moocore),zdt1,NSGA-II,50000,9,0.9380743850488216,100,0.9913456721460869,0.002954056655789856
pymoo,zdt1,NSGA-II,50000,9,1.2422141970600933,100,0.9912970965947088,0.003017379705953479
jMetalPy,zdt1,NSGA-II,50000,9,5.469404589035548,100,0.9907998042955333,0.0031759960696959035
VAMOS (numpy),zdt1,NSGA-II,50000,10,2.064461797941476,100,0.9901567283964655,0.0034622459346545795
VAMOS (numba),zdt1,NSGA-II,50000,10,0.872730117989704,100,0.9900301495025636,0.0034873520969058527
VAMOS (moocore),zdt1,NSGA-II,50000,10,0.8710965119535103,100,0.9901567283964655,0.0034622459346545795
pymoo,zdt1,NSGA-II,50000,10,1.3394870649790391,100,0.9913820086276143,0.0029199783087136655
jMetalPy,zdt1,NSGA-II,50000,10,5.998257566941902,100,0.9909942657661597,0.003081850719417254
VAMOS (numpy),zdt1,NSGA-II,50000,11,2.5467943369876593,100,0.9902569374626778,0.0033227742787711218
VAMOS (numba),zdt1,NSGA-II,50000,11,0.9533443819964305,100,0.9906495027449348,0.0032817799871208662
VAMOS (moocore),zdt1,NSGA-II,50000,11,0.96026335505303,100,0.9902569374626778,0.0033227742787711218
pymoo,zdt1,NSGA-II,50000,11,1.307495926041156,100,0.9908917584611404,0.0030869430331161214
jMetalPy,zdt1,NSGA-II,50000,11,5.9867789699928835,100,0.9907363512936976,0.003220515163518027
VAMOS (numpy),zdt1,NSGA-II,50000,12,2.327079509035684,100,0.9907319772189452,0.00312405763864833
VAMOS (numba),zdt1,NSGA-II,50000,12,0.8787012189859524,100,0.9906259894182297,0.003277539714480766
VAMOS (moocore),zdt1,NSGA-II,50000,12,0.9363134308950976,100,0.9907319772189452,0.00312405763864833
pymoo,zdt1,NSGA-II,50000,12,1.2595472069224343,100,0.9907507958462679,0.0032018104199798597
jMetalPy,zdt1,NSGA-II,50000,12,6.000392860034481,100,0.9906715746827022,0.0031989718095446302
VAMOS (numpy),zdt1,NSGA-II,50000,13,1.995754788047634,100,0.9906091165834794,0.0032424356160628285
VAMOS (numba),zdt1,NSGA-II,50000,13,0.8803647770546377,100,0.9905708898589654,0.0032847247088936046
VAMOS (moocore),zdt1,NSGA-II,50000,13,0.9712582959327847,100,0.9906091165834794,0.0032424356160628285
pymoo,zdt1,NSGA-II,50000,13,1.5295816970756277,100,0.9913261528711066,0.0029652773607971175
jMetalPy,zdt1,NSGA-II,50000,13,6.113867275998928,100,0.9907381866679166,0.003187537310569516
VAMOS (numpy),zdt1,NSGA-II,50000,14,2.0493986509973183,100,0.9905808167404558,0.0032208048170507715
VAMOS (numba),zdt1,NSGA-II,50000,14,0.9949254230596125,100,0.9902163542413713,0.0033697972136208917
VAMOS (moocore),zdt1,NSGA-II,50000,14,0.9484146629692987,100,0.9905808167404558,0.0032208048170507715
pymoo,zdt1,NSGA-II,50000,14,1.5890781909693033,100,0.990484024303834,0.003290168365039684
jMetalPy,zdt1,NSGA-II,50000,14,5.962902965024114,100,0.9911849694533635,0.0030843435751870462
VAMOS (numpy),zdt1,NSGA-II,50000,15,2.136737560038455,100,0.9896371654718495,0.003537040621706843
VAMOS (numba),zdt1,NSGA-II,50000,15,0.8907235519727692,100,0.991516596211559,0.002916803738306207
VAMOS (moocore),zdt1,NSGA-II,50000,15,1.1185101669980213,100,0.9896371654718495,0.003537040621706843
pymoo,zdt1,NSGA-II,50000,15,1.551228289026767,100,0.9907638822958166,0.0031787809933866255
jMetalPy,zdt1,NSGA-II,50000,15,5.975513772922568,100,0.9904532339262084,0.0032921594534426083
VAMOS (numpy),zdt1,NSGA-II,50000,16,2.022992435959168,100,0.9906776232154326,0.0032071911962695226
VAMOS (numba),zdt1,NSGA-II,50000,16,0.8456121600465849,100,0.9899618474596616,0.0035482863725312505
VAMOS (moocore),zdt1,NSGA-II,50000,16,0.8523147449595854,100,0.9906776232154326,0.0032071911962695226
pymoo,zdt1,NSGA-II,50000,16,1.5423989220289513,100,0.9902490798722856,0.0033282695909605704
jMetalPy,zdt1,NSGA-II,50000,16,5.8535576679278165,100,0.9907763788995008,0.0031991616581300087
VAMOS (numpy),zdt1,NSGA-II,50000,17,2.240214605932124,100,0.9905414554842484,0.0033311480369190723
VAMOS (numba),zdt1,NSGA-II,50000,17,1.0935045599471778,100,0.9909937075050022,0.003085188760323286
VAMOS (moocore),zdt1,NSGA-II,50000,17,1.1611822079867125,100,0.9905414554842484,0.0033311480369190723
pymoo,zdt1,NSGA-II,50000,17,1.4169837649678811,100,0.990351282818574,0.0032994070242129683
jMetalPy,zdt1,NSGA-II,50000,17,5.8850304710213095,100,0.9905588455618484,0.0033079174557047613
VAMOS (numpy),zdt1,NSGA-II,50000,18,2.022827828070149,100,0.9912184094231566,0.0030099795706242088
VAMOS (numba),zdt1,NSGA-II,50000,18,0.8948884280398488,100,0.9907377397231518,0.0031993629451146648
VAMOS (moocore),zdt1,NSGA-II,50000,18,0.9446058239554986,100,0.9912184094231566,0.0030099795706242088
pymoo,zdt1,NSGA-II,50000,18,1.2249091890407726,100,0.9903077942998038,0.003380830309741792
jMetalPy,zdt1,NSGA-II,50000,18,5.680366708897054,100,0.9905300379124131,0.0032688614494348384
VAMOS (numpy),zdt1,NSGA-II,50000,19,1.9962420349474996,100,0.9906526515736116,0.0032500856988431576
VAMOS (numba),zdt1,NSGA-II,50000,19,0.8776519490638748,100,0.9903819492206842,0.0033307463007300935
VAMOS (moocore),zdt1,NSGA-II,50000,19,0.884712649974972,100,0.9906526515736116,0.0032500856988431576
pymoo,zdt1,NSGA-II,50000,19,1.371532414923422,100,0.9903724420555445,0.0032829549807556657
jMetalPy,zdt1,NSGA-II,50000,19,5.5743389329873025,100,0.9911905432512418,0.003013390072645134
VAMOS (numpy),zdt1,NSGA-II,50000,20,2.1539368820376694,100,0.9909608948264661,0.003114196730639036
VAMOS (numba),zdt1,NSGA-II,50000,20,0.948784020030871,100,0.9910687745458773,0.003065113841022157
VAMOS (moocore),zdt1,NSGA-II,50000,20,0.9273821249371395,100,0.9909608948264661,0.003114196730639036
pymoo,zdt1,NSGA-II,50000,20,1.2856159060029313,100,0.9910915888765054,0.0030805328952493377
jMetalPy,zdt1,NSGA-II,50000,20,5.758971165982075,100,0.9909614438833201,0.0031067348102420864
VAMOS (numpy),zdt1,NSGA-II,50000,21,2.039089977974072,100,0.9911222301548545,0.0030317390987611515
VAMOS (numba),zdt1,NSGA-II,50000,21,0.8761804919922724,100,0.9907533069458897,0.0031809311264851515
VAMOS (moocore),zdt1,NSGA-II,50000,21,0.88718981097918,100,0.9911222301548545,0.0030317390987611515
pymoo,zdt1,NSGA-II,50000,21,1.9351068559335545,100,0.9905870319030291,0.003299123240782873
jMetalPy,zdt1,NSGA-II,50000,21,5.9214110530447215,100,0.9909925565730154,0.0031208397898554716
VAMOS (numpy),zdt1,NSGA-II,50000,22,2.262088361894712,100,0.990064169769145,0.003343723988422532
VAMOS (numba),zdt1,NSGA-II,50000,22,1.0124551020562649,100,0.990925479686189,0.003143572150233703
VAMOS (moocore),zdt1,NSGA-II,50000,22,0.9416554280323908,100,0.990064169769145,0.003343723988422532
pymoo,zdt1,NSGA-II,50000,22,1.676812449004501,100,0.9912384651177762,0.003008171934866969
jMetalPy,zdt1,NSGA-II,50000,22,6.059754456975497,100,0.9908314543629488,0.0031470775904057827
VAMOS (numpy),zdt1,NSGA-II,50000,23,2.078610146068968,100,0.9913236263681094,0.0029951049203221117
VAMOS (numba),zdt1,NSGA-II,50000,23,0.9484181930311024,100,0.9908570120637632,0.003142208131440738
VAMOS (moocore),zdt1,NSGA-II,50000,23,1.027257111039944,100,0.9913236263681094,0.0029951049203221117
pymoo,zdt1,NSGA-II,50000,23,1.4184628539951518,100,0.9908481995517285,0.0031691796722923622
jMetalPy,zdt1,NSGA-II,50000,23,5.6276511759497225,100,0.99101747871491,0.003173300331482681
VAMOS (numpy),zdt1,NSGA-II,50000,24,2.1249639289453626,100,0.9904687256377017,0.0032896200711157574
VAMOS (numba),zdt1,NSGA-II,50000,24,0.9502597890095785,100,0.9906674451786099,0.003258057612278086
VAMOS (moocore),zdt1,NSGA-II,50000,24,1.4114112220704556,100,0.9904687256377017,0.0032896200711157574
pymoo,zdt1,NSGA-II,50000,24,1.4649481039959937,100,0.99132053111096,0.0029780788611604445
jMetalPy,zdt1,NSGA-II,50000,24,5.866438910947181,100,0.9912802240969131,0.0029697730300936127
VAMOS (numpy),zdt1,NSGA-II,50000,25,2.5812615209724754,100,0.9908157142806124,0.0031503480951858807
VAMOS (numba),zdt1,NSGA-II,50000,25,0.9294717679731548,100,0.9905895612167992,0.0032463136794895625
VAMOS (moocore),zdt1,NSGA-II,50000,25,1.1611965099582449,100,0.9908157142806124,0.0031503480951858807
pymoo,zdt1,NSGA-II,50000,25,1.4258027849718928,100,0.9901021948557166,0.0034378323618729054
jMetalPy,zdt1,NSGA-II,50000,25,5.933536443975754,100,0.9907774363649331,0.003176072686435525
VAMOS (numpy),zdt1,NSGA-II,50000,26,2.2654188650194556,100,0.9902149663940354,0.003414749944693288
VAMOS (numba),zdt1,NSGA-II,50000,26,0.881830616039224,100,0.9907569629814471,0.0031658736427616035
VAMOS (moocore),zdt1,NSGA-II,50000,26,1.0906983249587938,100,0.9902149663940354,0.003414749944693288
pymoo,zdt1,NSGA-II,50000,26,1.4236063730204478,100,0.9906599088306063,0.0032846320177079857
jMetalPy,zdt1,NSGA-II,50000,26,5.970682132989168,100,0.9907035657403612,0.003135197319415853
VAMOS (numpy),zdt1,NSGA-II,50000,27,1.986599565949291,100,0.9911884503679097,0.002980060956949754
VAMOS (numba),zdt1,NSGA-II,50000,27,1.048613318009302,100,0.9908360768475563,0.0031704847279407007
VAMOS (moocore),zdt1,NSGA-II,50000,27,1.0842262860387564,100,0.9911884503679097,0.002980060956949754
pymoo,zdt1,NSGA-II,50000,27,1.4778764609945938,100,0.9907361766599947,0.003206860363887106
jMetalPy,zdt1,NSGA-II,50000,27,5.817916637985036,100,0.9906827225249518,0.0031932833090510112
VAMOS (numpy),zdt1,NSGA-II,50000,28,2.247992848046124,100,0.9905330998029195,0.003319710455660823
VAMOS (numba),zdt1,NSGA-II,50000,28,1.059398590005003,100,0.9899490738574637,0.003500799415297906
VAMOS (moocore),zdt1,NSGA-II,50000,28,0.9151839640690014,100,0.9905330998029195,0.003319710455660823
pymoo,zdt1,NSGA-II,50000,28,1.3609283929690719,100,0.9901794209161785,0.0034103817579511134
jMetalPy,zdt1,NSGA-II,50000,28,5.587780274101533,100,0.9913764198141869,0.002951949509480058
VAMOS (numpy),zdt1,NSGA-II,50000,29,1.9137574300402775,100,0.9903478565544056,0.003352126039719778
VAMOS (numba),zdt1,NSGA-II,50000,29,0.8420672800857574,100,0.9905171039820323,0.0032351200123512114
VAMOS (moocore),zdt1,NSGA-II,50000,29,0.9683796210447326,100,0.9903478565544056,0.003352126039719778
pymoo,zdt1,NSGA-II,50000,29,1.1966496020322666,100,0.9909398381261807,0.003132765205639441
jMetalPy,zdt1,NSGA-II,50000,29,5.588762855972163,100,0.9912007997431169,0.003051629887701476
VAMOS (numpy),zdt2,NSGA-II,50000,0,2.1369009260088205,100,0.9819120761627127,0.0031343936388560437
VAMOS (numba),zdt2,NSGA-II,50000,0,1.041684275958687,100,0.981431225213706,0.003215598057873317
VAMOS (moocore),zdt2,NSGA-II,50000,0,0.8880816060118377,100,0.9819120761627127,0.0031343936388560437
pymoo,zdt2,NSGA-II,50000,0,1.369828742928803,100,0.9834562175933671,0.00281652364491914
jMetalPy,zdt2,NSGA-II,50000,0,6.011346182087436,100,0.9819392839105396,0.003124300427616045
VAMOS (numpy),zdt2,NSGA-II,50000,1,2.28817973297555,100,0.982785046102948,0.0029481897328306455
VAMOS (numba),zdt2,NSGA-II,50000,1,0.9185833189403638,100,0.9813939150285191,0.0031781865394284645
VAMOS (moocore),zdt2,NSGA-II,50000,1,0.8844584060134366,100,0.982785046102948,0.0029481897328306455
pymoo,zdt2,NSGA-II,50000,1,1.2669271719641984,100,0.9832617878505281,0.002859310457898267
jMetalPy,zdt2,NSGA-II,50000,1,6.303961650002748,100,0.9826325443953965,0.0029776058347577793
VAMOS (numpy),zdt2,NSGA-II,50000,2,2.148368633002974,100,0.9834546057111584,0.002844003781608799
VAMOS (numba),zdt2,NSGA-II,50000,2,1.0350042899372056,100,0.981258686579178,0.0032160991302173816
VAMOS (moocore),zdt2,NSGA-II,50000,2,1.1446900559822097,100,0.9834546057111584,0.002844003781608799
pymoo,zdt2,NSGA-II,50000,2,1.562762881978415,100,0.9831127897696452,0.002882257867968534
jMetalPy,zdt2,NSGA-II,50000,2,5.987728863954544,100,0.9833059312107406,0.00285097872268824
VAMOS (numpy),zdt2,NSGA-II,50000,3,2.1706557509023696,100,0.9828285421581485,0.0029065687287588597
VAMOS (numba),zdt2,NSGA-II,50000,3,0.8752004909329116,100,0.9822712279790929,0.002999247441779045
VAMOS (moocore),zdt2,NSGA-II,50000,3,0.9111489889910445,100,0.9828285421581485,0.0029065687287588597
pymoo,zdt2,NSGA-II,50000,3,1.5402470550034195,100,0.982410748553156,0.0030053316496690984
jMetalPy,zdt2,NSGA-II,50000,3,6.076557830907404,100,0.980966783098518,0.003222571272142421
VAMOS (numpy),zdt2,NSGA-II,50000,4,2.0922254589386284,100,0.9833264311595884,0.0028470000278059777
VAMOS (numba),zdt2,NSGA-II,50000,4,0.918184901936911,100,0.982003797198606,0.0030597916402494607
VAMOS (moocore),zdt2,NSGA-II,50000,4,1.0497672910569236,100,0.9833264311595884,0.0028470000278059777
pymoo,zdt2,NSGA-II,50000,4,1.2551727259997278,100,0.9822926357538981,0.0030555788194129444
jMetalPy,zdt2,NSGA-II,50000,4,5.927439355989918,100,0.9809674441261368,0.003224557951147586
VAMOS (numpy),zdt2,NSGA-II,50000,5,2.2360122689278796,100,0.9824520870118911,0.003024275485532128
VAMOS (numba),zdt2,NSGA-II,50000,5,0.9085998389637098,100,0.983062527762525,0.00290986288170053
VAMOS (moocore),zdt2,NSGA-II,50000,5,0.9347074560355395,100,0.9824520870118911,0.003024275485532128
pymoo,zdt2,NSGA-II,50000,5,1.8456273180199787,100,0.9831558844996422,0.002884838177318729
jMetalPy,zdt2,NSGA-II,50000,5,5.823128244024701,100,0.9827304142753692,0.0029773970678772244
VAMOS (numpy),zdt2,NSGA-II,50000,6,2.254426318104379,100,0.9828880048431091,0.002974441667719202
VAMOS (numba),zdt2,NSGA-II,50000,6,0.9631882850080729,100,0.982944922473125,0.0029306133099106426
VAMOS (moocore),zdt2,NSGA-II,50000,6,1.2763877849793062,100,0.9828880048431091,0.002974441667719202
pymoo,zdt2,NSGA-II,50000,6,1.452012212947011,100,0.9827314009494685,0.002971992063927967
jMetalPy,zdt2,NSGA-II,50000,6,5.796671041054651,100,0.9819470302384119,0.0031266781059410896
VAMOS (numpy),zdt2,NSGA-II,50000,7,1.9642213420011103,100,0.9829942800127294,0.0029436094840980813
VAMOS (numba),zdt2,NSGA-II,50000,7,0.8639593939296901,100,0.9814819437819452,0.0031628777000552023
VAMOS (moocore),zdt2,NSGA-II,50000,7,0.8820566859794781,100,0.9829942800127294,0.0029436094840980813
pymoo,zdt2,NSGA-II,50000,7,1.397671867045574,100,0.9819887724667056,0.0030759007171006583
jMetalPy,zdt2,NSGA-II,50000,7,5.9785622709896415,100,0.9825898696981822,0.0029816339826516415
VAMOS (numpy),zdt2,NSGA-II,50000,8,2.057338134967722,100,0.9830220974864109,0.002948230967432913
VAMOS (numba),zdt2,NSGA-II,50000,8,0.9373352959519252,100,0.9819072938669722,0.0031052120568891783
VAMOS (moocore),zdt2,NSGA-II,50000,8,0.8834189450135455,100,0.9830220974864109,0.002948230967432913
pymoo,zdt2,NSGA-II,50000,8,1.3760528329294175,100,0.9815339975505147,0.0031922386876469403
jMetalPy,zdt2,NSGA-II,50000,8,5.699516603955999,100,0.9825119264534992,0.00298398045785418
VAMOS (numpy),zdt2,NSGA-II,50000,9,2.0374523669015616,100,0.9821712519392385,0.0030512304879398945
VAMOS (numba),zdt2,NSGA-II,50000,9,0.8573749570641667,100,0.9826708729143949,0.002983015853398569
VAMOS (moocore),zdt2,NSGA-II,50000,9,0.9872691900236532,100,0.9821712519392385,0.0030512304879398945
pymoo,zdt2,NSGA-II,50000,9,1.266884851967916,100,0.9813963735566332,0.003187091923742392
jMetalPy,zdt2,NSGA-II,50000,9,5.44282146403566,100,0.9822411615105737,0.00304691286002634
VAMOS (numpy),zdt2,NSGA-II,50000,10,2.2448726599104702,100,0.9820785846117108,0.003042303993442554
VAMOS (numba),zdt2,NSGA-II,50000,10,0.8446539120050147,100,0.9820044696502152,0.0030548066283821516
VAMOS (moocore),zdt2,NSGA-II,50000,10,0.8414021680364385,100,0.9820785846117108,0.003042303993442554
pymoo,zdt2,NSGA-II,50000,10,1.4241180320968851,100,0.9817961912210867,0.003097481855815446
jMetalPy,zdt2,NSGA-II,50000,10,6.016117303050123,100,0.9826407042699923,0.002986587531499855
VAMOS (numpy),zdt2,NSGA-II,50000,11,2.4764206049731,100,0.9827334558551942,0.0029415824871415358
VAMOS (numba),zdt2,NSGA-II,50000,11,0.8379606860689819,100,0.9826811349335175,0.0030111872439865196
VAMOS (moocore),zdt2,NSGA-II,50000,11,0.8455588639480993,100,0.9827334558551942,0.0029415824871415358
pymoo,zdt2,NSGA-II,50000,11,1.5086349550401792,100,0.9826886800549215,0.0029509712647564517
jMetalPy,zdt2,NSGA-II,50000,11,6.09037355997134,100,0.9823113764759513,0.0030175538945072726
VAMOS (numpy),zdt2,NSGA-II,50000,12,2.004549106932245,100,0.9808807340227141,0.003268776493625658
VAMOS (numba),zdt2,NSGA-II,50000,12,0.8397423030110076,100,0.9823678821445802,0.0030267384271769737
VAMOS (moocore),zdt2,NSGA-II,50000,12,0.8494857230689377,100,0.9808807340227141,0.003268776493625658
pymoo,zdt2,NSGA-II,50000,12,1.3843190179904923,100,0.9829068207775294,0.0029603898775342873
jMetalPy,zdt2,NSGA-II,50000,12,5.934514168067835,100,0.9820808419869773,0.0030667569055669204
VAMOS (numpy),zdt2,NSGA-II,50000,13,2.1707690339535475,100,0.9825774636490603,0.002999989242161206
VAMOS (numba),zdt2,NSGA-II,50000,13,0.8589710450032726,100,0.9830010182493646,0.0029291353139000295
VAMOS (moocore),zdt2,NSGA-II,50000,13,0.8866227299440652,100,0.9825774636490603,0.002999989242161206
pymoo,zdt2,NSGA-II,50000,13,1.2765120660187677,100,0.9813159636478267,0.0032098068146542034
jMetalPy,zdt2,NSGA-II,50000,13,6.029551264946349,100,0.9822732688525767,0.0030304221751697195
VAMOS (numpy),zdt2,NSGA-II,50000,14,2.060895378002897,100,0.9833441602154296,0.00286347980189894
VAMOS (numba),zdt2,NSGA-II,50000,14,0.8381884039845318,100,0.9826946790793006,0.002953314982848722
VAMOS (moocore),zdt2,NSGA-II,50000,14,1.0345449639717117,100,0.9833441602154296,0.00286347980189894
pymoo,zdt2,NSGA-II,50000,14,1.406801913981326,100,0.9822515860609325,0.00306742371823934
jMetalPy,zdt2,NSGA-II,50000,14,5.9135669390670955,100,0.9822911082337707,0.0030454755873377897
VAMOS (numpy),zdt2,NSGA-II,50000,15,2.2709676780505106,100,0.9825661677262993,0.0029565388799335647
VAMOS (numba),zdt2,NSGA-II,50000,15,1.089831696008332,100,0.981946732870673,0.003140477553504612
VAMOS (moocore),zdt2,NSGA-II,50000,15,1.1398016579914838,100,0.9825661677262993,0.0029565388799335647
pymoo,zdt2,NSGA-II,50000,15,1.2475118699949235,100,0.9834280240736327,0.002833334471950282
jMetalPy,zdt2,NSGA-II,50000,15,5.809082839055918,100,0.9822239614201324,0.003063548207921951
VAMOS (numpy),zdt2,NSGA-II,50000,16,2.441049273009412,100,0.9815493368791643,0.0031607804573773493
VAMOS (numba),zdt2,NSGA-II,50000,16,0.8418076849775389,100,0.9833952224459337,0.0028286727616404724
VAMOS (moocore),zdt2,NSGA-II,50000,16,0.9306553920032457,100,0.9815493368791643,0.0031607804573773493
pymoo,zdt2,NSGA-II,50000,16,1.305674688075669,100,0.9824903921118117,0.003063027168559256
jMetalPy,zdt2,NSGA-II,50000,16,5.6726043719099835,100,0.9836214473456937,0.002797692936065935
VAMOS (numpy),zdt2,NSGA-II,50000,17,2.1568254979792982,100,0.9831602834956917,0.00287549188314426
VAMOS (numba),zdt2,NSGA-II,50000,17,1.0192198409931734,100,0.9812120388160857,0.0031245671971211566
VAMOS (moocore),zdt2,NSGA-II,50000,17,1.0269746070262045,100,0.9831602834956917,0.00287549188314426
pymoo,zdt2,NSGA-II,50000,17,1.3686668960144743,100,0.9828277173206901,0.0029624568372794676
jMetalPy,zdt2,NSGA-II,50000,17,5.657268226961605,100,0.9825768848731272,0.002964383111384127
VAMOS (numpy),zdt2,NSGA-II,50000,18,2.089456246001646,100,0.9817545737404249,0.0031597282527908344
VAMOS (numba),zdt2,NSGA-II,50000,18,0.8723015669966117,100,0.9822935289866404,0.003076150676456394
VAMOS (moocore),zdt2,NSGA-II,50000,18,0.9173518799943849,100,0.9817545737404249,0.0031597282527908344
pymoo,zdt2,NSGA-II,50000,18,1.2573530309600756,100,0.9823585944569958,0.003013369134314626
jMetalPy,zdt2,NSGA-II,50000,18,5.71550842304714,100,0.9819261588085618,0.0031503376043952192
VAMOS (numpy),zdt2,NSGA-II,50000,19,1.9952373940031976,100,0.9830360760806683,0.002920328400775272
VAMOS (numba),zdt2,NSGA-II,50000,19,0.8897519549354911,100,0.9817826538973572,0.0031693008202797043
VAMOS (moocore),zdt2,NSGA-II,50000,19,1.0445795829873532,100,0.9830360760806683,0.002920328400775272
pymoo,zdt2,NSGA-II,50000,19,1.2731249529169872,100,0.9819070701792277,0.003167381539513651
jMetalPy,zdt2,NSGA-II,50000,19,5.56591612205375,100,0.981909755862459,0.0031121306206380456
VAMOS (numpy),zdt2,NSGA-II,50000,20,2.4012788799591362,100,0.9827701455703428,0.002913918787526332
VAMOS (numba),zdt2,NSGA-II,50000,20,0.8586960880784318,100,0.9833413624929336,0.0028552117301174113
VAMOS (moocore),zdt2,NSGA-II,50000,20,0.8706154120154679,100,0.9827701455703428,0.002913918787526332
pymoo,zdt2,NSGA-II,50000,20,1.5342525290325284,100,0.9816362059676,0.00315391098775356
jMetalPy,zdt2,NSGA-II,50000,20,5.678208575001918,100,0.9836741685879259,0.0028064600082631833
VAMOS (numpy),zdt2,NSGA-II,50000,21,2.3304088469594717,100,0.981896283689505,0.003112052300654578
