framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
Platypus,zdt4,NSGA-II,100000,0,81.80428639999991,100,1.1411791413456316
VAMOS (numpy),zdt6,NSGA-II,100000,0,13.661236299999928,100,0.32403131393059664
VAMOS (numba),zdt6,NSGA-II,100000,0,4.407431500000257,100,0.32403131393059664
VAMOS (moocore),zdt6,NSGA-II,100000,0,1.797647699999743,100,0.3204014335871471
pymoo,zdt6,NSGA-II,100000,0,25.8161927000001,100,0.5032495833128748
DEAP,zdt6,NSGA-II,100000,0,57.28852060000008,100,0.4685951080664406
jMetalPy,zdt6,NSGA-II,100000,0,42.233130800000254,100,0.5023344054087434
Platypus,zdt6,NSGA-II,100000,0,118.74314860000004,100,0.5033790354823184
VAMOS (numpy),dtlz1,NSGA-II,100000,0,13.872460500000216,100,19230542.814291827
VAMOS (numba),dtlz1,NSGA-II,100000,0,1.927022599999873,100,19230542.814291827
VAMOS (moocore),dtlz1,NSGA-II,100000,0,1.4575862000001507,100,7264785.972162853
pymoo,dtlz1,NSGA-II,100000,0,37.74730789999967,100,0.9710483715038329
DEAP,dtlz1,NSGA-II,100000,0,60.02604579999979,100,5174.93747148771
jMetalPy,dtlz1,NSGA-II,100000,0,56.40104259999998,100,0.9702989351952416
Platypus,dtlz1,NSGA-II,100000,0,46.95672509999986,100,0.1763184252102459
VAMOS (numpy),dtlz2,NSGA-II,100000,0,12.14913549999983,100,3.570999688286589
VAMOS (numba),dtlz2,NSGA-II,100000,0,1.87698649999993,100,3.5493612344426118
VAMOS (moocore),dtlz2,NSGA-II,100000,0,2.9136758999998165,100,1.18414092120144
pymoo,dtlz2,NSGA-II,100000,0,21.492092599999978,100,0.7063870454365799
DEAP,dtlz2,NSGA-II,100000,0,57.21435599999995,100,0.7058851104743443
jMetalPy,dtlz2,NSGA-II,100000,0,39.139783799999805,100,0.691433517032689
Platypus,dtlz2,NSGA-II,100000,0,112.85058960000015,100,0.42001959539175526
VAMOS (numpy),dtlz3,NSGA-II,100000,0,10.649469499999668,100,1753002640.6111128
VAMOS (numba),dtlz3,NSGA-II,100000,0,8.102786599999945,100,1753002640.6111128
VAMOS (moocore),dtlz3,NSGA-II,100000,0,4.086869900000238,100,776679396.0782753
pymoo,dtlz3,NSGA-II,100000,0,10.513546299999689,100,0.7189029544995089
DEAP,dtlz3,NSGA-II,100000,0,48.08484649999991,100,0.7058851104743443
jMetalPy,dtlz3,NSGA-II,100000,0,38.05033860000003,100,0.6997894820581931
Platypus,dtlz3,NSGA-II,100000,0,36.44869430000017,100,0.42117619110254134
VAMOS (numpy),dtlz4,NSGA-II,100000,0,10.573293899999953,100,1.3230779463241458
VAMOS (numba),dtlz4,NSGA-II,100000,0,2.151712700000189,100,1.3230779463241458
VAMOS (moocore),dtlz4,NSGA-II,100000,0,2.252125199999682,100,0.6984370879516907
pymoo,dtlz4,NSGA-II,100000,0,12.938560600000073,100,0.715786067855887
DEAP,dtlz4,NSGA-II,100000,0,46.56691890000002,100,0.7058851104743443
jMetalPy,dtlz4,NSGA-II,100000,0,40.831071800000245,100,0.7132780115116433
Platypus,dtlz4,NSGA-II,100000,0,45.4811907000003,100,0.41958586936619946
VAMOS (numpy),dtlz7,NSGA-II,100000,0,24.496883499999967,100,6.306804713300186
VAMOS (numba),dtlz7,NSGA-II,100000,0,1.0310284000001957,100,6.306804713300186
VAMOS (moocore),dtlz7,NSGA-II,100000,0,2.59152770000037,100,4.393470476306253
pymoo,dtlz7,NSGA-II,100000,0,9.960314099999778,100,6.633703558729693
DEAP,dtlz7,NSGA-II,100000,0,49.797830200000135,100,11.47488510978306
jMetalPy,dtlz7,NSGA-II,100000,0,34.16048009999986,100,6.621088157731336
Platypus,dtlz7,NSGA-II,100000,0,50.9807294000002,100,1.0098515365306
VAMOS (numpy),wfg1,NSGA-II,100000,0,22.198571000000356,100,0.04458434264551582
VAMOS (numba),wfg1,NSGA-II,100000,0,6.83196259999977,100,0.04448483432774442
VAMOS (moocore),wfg1,NSGA-II,100000,0,6.125199300000077,100,0.03667155385479873
pymoo,wfg1,NSGA-II,100000,0,8.831210100000135,100,9.286297284792722
DEAP,wfg1,NSGA-II,100000,0,82.74029440000004,100,7.684479053449561
jMetalPy,wfg1,NSGA-II,100000,0,64.24383929999976,100,7.696396626163121
Platypus,wfg1,NSGA-II,100000,0,126.24994100000004,100,8.463617450385634
VAMOS (numpy),wfg2,NSGA-II,100000,0,8.700625100000252,100,0.07210866173058783
VAMOS (numba),wfg2,NSGA-II,100000,0,1.1673307999999452,100,0.07210866173058783
VAMOS (moocore),wfg2,NSGA-II,100000,0,4.662788900000123,100,0.0576931693430264
pymoo,wfg2,NSGA-II,100000,0,13.754920200000015,100,10.589172397895316
DEAP,wfg2,NSGA-II,100000,0,94.11191409999992,100,7.684479053449561
jMetalPy,wfg2,NSGA-II,100000,0,140.0128252999998,100,10.586283892069167
Platypus,wfg2,NSGA-II,100000,0,113.24830030000021,100,10.600705061290395
VAMOS (numpy),wfg3,NSGA-II,100000,0,14.003362500000094,100,0.38092798885476536
VAMOS (numba),wfg3,NSGA-II,100000,0,1.3223510000002534,100,0.37896997880069483
VAMOS (moocore),wfg3,NSGA-II,100000,0,2.668661400000019,100,0.24331062901782424
pymoo,wfg3,NSGA-II,100000,0,22.466383100000257,100,10.90261508961177
DEAP,wfg3,NSGA-II,100000,0,73.37644850000015,100,5.848351331733495
jMetalPy,wfg3,NSGA-II,100000,0,111.63788149999982,100,10.86365344220832
Platypus,wfg3,NSGA-II,100000,0,145.0098665999999,100,10.905241917845183
VAMOS (numpy),wfg4,NSGA-II,100000,0,15.443290400000024,100,11.60054363612948
VAMOS (numba),wfg4,NSGA-II,100000,0,1.3309136000002582,100,11.520904628425118
VAMOS (moocore),wfg4,NSGA-II,100000,0,1.665228500000012,100,3.543194846507588
pymoo,wfg4,NSGA-II,100000,0,9.98219700000027,100,8.636315922878495
DEAP,wfg4,NSGA-II,100000,0,55.668569899999966,100,3.8108588330027047
jMetalPy,wfg4,NSGA-II,100000,0,68.5203018999996,100,8.638015575096658
Platypus,wfg4,NSGA-II,100000,0,80.78900739999972,100,8.64339166198589
VAMOS (numpy),wfg5,NSGA-II,100000,0,18.523379300000215,100,7.218959103006032
VAMOS (numba),wfg5,NSGA-II,100000,0,5.10900300000003,100,7.0301247205297965
VAMOS (moocore),wfg5,NSGA-II,100000,0,4.582850400000098,100,4.399910425457913
pymoo,wfg5,NSGA-II,100000,0,9.934031199999936,100,8.195784101966817
DEAP,wfg5,NSGA-II,100000,0,51.09873030000017,100,3.8108588330027047
jMetalPy,wfg5,NSGA-II,100000,0,60.45315870000013,100,8.199241265644467
Platypus,wfg5,NSGA-II,100000,0,105.87428469999986,100,8.163663023837186
VAMOS (numpy),wfg6,NSGA-II,100000,0,16.668750700000146,100,0.9343356234683557
VAMOS (numba),wfg6,NSGA-II,100000,0,3.8993101999999453,100,0.9226364118633273
VAMOS (moocore),wfg6,NSGA-II,100000,0,3.9975373000002037,100,0.6685841163880183
pymoo,wfg6,NSGA-II,100000,0,13.55183870000019,100,8.303420170655809
DEAP,wfg6,NSGA-II,100000,0,57.11603749999995,100,3.8108588330027047
jMetalPy,wfg6,NSGA-II,100000,0,203.64896110000018,100,8.4053784142344
Platypus,wfg6,NSGA-II,100000,0,228.69495289999986,100,8.411361584668816
VAMOS (numpy),wfg7,NSGA-II,100000,0,16.738075199999912,100,1.2901782785405234
VAMOS (numba),wfg7,NSGA-II,100000,0,1.6035062999999354,100,1.2875199446473589
VAMOS (moocore),wfg7,NSGA-II,100000,0,1.9426283000002513,100,0.4591531344549004
pymoo,wfg7,NSGA-II,100000,0,12.76378590000013,100,8.6580776934915
DEAP,wfg7,NSGA-II,100000,0,44.379403000000366,100,3.8108588330027047
jMetalPy,wfg7,NSGA-II,100000,0,87.65670090000003,100,8.653716746230822
Platypus,wfg7,NSGA-II,100000,0,104.42157900000029,100,8.654456195375374
VAMOS (numpy),wfg8,NSGA-II,100000,0,9.993491799999902,100,0.5598979362754664
VAMOS (numba),wfg8,NSGA-II,100000,0,3.480520600000091,100,0.5598832159004076
VAMOS (moocore),wfg8,NSGA-II,100000,0,5.4788588000001255,100,0.19317663181108638
pymoo,wfg8,NSGA-II,100000,0,9.568716700000095,100,7.70906923541061
DEAP,wfg8,NSGA-II,100000,0,50.97467030000007,100,3.8108588330027047
jMetalPy,wfg8,NSGA-II,100000,0,144.71886930000028,100,7.689422024512659
Platypus,wfg8,NSGA-II,100000,0,142.79227990000027,100,7.791198994878352
VAMOS (numpy),wfg9,NSGA-II,100000,0,20.778904700000112,100,2.229425524509259
VAMOS (numba),wfg9,NSGA-II,100000,0,3.726611199999752,100,2.2220575178645023
VAMOS (moocore),wfg9,NSGA-II,100000,0,4.07082790000004,100,1.6091795952575092
pymoo,wfg9,NSGA-II,100000,0,12.79464999999982,100,8.410913966333725
DEAP,wfg9,NSGA-II,100000,0,41.277060999999776,100,3.8108588330027047
jMetalPy,wfg9,NSGA-II,100000,0,331.4715851000001,100,7.690738477944511
Platypus,wfg9,NSGA-II,100000,0,338.7599428000003,100,7.6853790188461755
