framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),zdt1,NSGA-II,50000,7,3.0112587999901734,100,0.9908763943276768
pymoo,zdt1,NSGA-II,50000,7,3.2711134999990463,100,0.9908460606175987
DEAP,zdt1,NSGA-II,50000,7,15.174754699983168,100,0.9907327760111794
jMetalPy,zdt1,NSGA-II,50000,7,12.446086000010837,100,0.9900800224327296
Platypus,zdt1,NSGA-II,50000,7,23.196256299997913,100,0.9911642876312102
VAMOS (numpy),zdt1,NSGA-II,50000,8,5.283253999979934,100,0.9897292939175321
VAMOS (numba),zdt1,NSGA-II,50000,8,2.6172474000195507,100,0.9901373217948136
VAMOS (moocore),zdt1,NSGA-II,50000,8,2.467481499974383,100,0.9897292939175321
pymoo,zdt1,NSGA-II,50000,8,2.830052200006321,100,0.9901231898757126
DEAP,zdt1,NSGA-II,50000,8,15.548807399987709,100,0.9907026041295913
jMetalPy,zdt1,NSGA-II,50000,8,12.650383600004716,100,0.9904986866821562
Platypus,zdt1,NSGA-II,50000,8,24.46929470001487,100,0.9915262926741392
VAMOS (numpy),zdt1,NSGA-II,50000,9,4.724433299998054,100,0.9911722756785595
VAMOS (numba),zdt1,NSGA-II,50000,9,2.618506400001934,100,0.9905071838686373
VAMOS (moocore),zdt1,NSGA-II,50000,9,2.560202400025446,100,0.9911722756785595
pymoo,zdt1,NSGA-II,50000,9,3.1152428000059444,100,0.9911237086235376
DEAP,zdt1,NSGA-II,50000,9,16.844409800018184,100,0.9911969428648003
jMetalPy,zdt1,NSGA-II,50000,9,12.61799090000568,100,0.9906265033058157
Platypus,zdt1,NSGA-II,50000,9,23.69812250000541,100,0.991325325295396
VAMOS (numpy),zdt1,NSGA-II,50000,10,4.693867699999828,100,0.9899835398872691
VAMOS (numba),zdt1,NSGA-II,50000,10,2.385781599994516,100,0.989856983133293
VAMOS (moocore),zdt1,NSGA-II,50000,10,2.4168053999892436,100,0.9899835398872691
pymoo,zdt1,NSGA-II,50000,10,2.9417203000048175,100,0.9912086058044688
DEAP,zdt1,NSGA-II,50000,10,15.339633800002048,100,0.9906885639025849
jMetalPy,zdt1,NSGA-II,50000,10,13.976769100001547,100,0.990820930763213
Platypus,zdt1,NSGA-II,50000,10,23.812562700011767,100,0.9911892424271459
VAMOS (numpy),zdt1,NSGA-II,50000,11,4.582543299999088,100,0.990083731425891
VAMOS (numba),zdt1,NSGA-II,50000,11,2.4574391999922227,100,0.99047622804448
VAMOS (moocore),zdt1,NSGA-II,50000,11,2.4861467000155244,100,0.990083731425891
pymoo,zdt1,NSGA-II,50000,11,3.5080446999927517,100,0.9907184413878726
DEAP,zdt1,NSGA-II,50000,11,17.122732799994992,100,0.9904747724350441
jMetalPy,zdt1,NSGA-II,50000,11,13.259017200005474,100,0.9905630614025855
Platypus,zdt1,NSGA-II,50000,11,24.85248849997879,100,0.9912047894836802
VAMOS (numpy),zdt1,NSGA-II,50000,12,4.80294279998634,100,0.9905586880928878
VAMOS (numba),zdt1,NSGA-II,50000,12,2.523021200002404,100,0.990452718830493
VAMOS (moocore),zdt1,NSGA-II,50000,12,2.5929173000040464,100,0.9905586880928878
pymoo,zdt1,NSGA-II,50000,12,3.5315761999809183,100,0.990577503428624
DEAP,zdt1,NSGA-II,50000,12,18.155723200005013,100,0.990536781477006
jMetalPy,zdt1,NSGA-II,50000,12,13.978065900009824,100,0.9904982961216413
Platypus,zdt1,NSGA-II,50000,12,25.074585399997886,100,0.99054078184911
VAMOS (numpy),zdt1,NSGA-II,50000,13,5.187286499975016,100,0.9904358489469722
VAMOS (numba),zdt1,NSGA-II,50000,13,2.2997396999853663,100,0.9903976289087044
VAMOS (moocore),zdt1,NSGA-II,50000,13,3.248595999990357,100,0.9904358489469722
pymoo,zdt1,NSGA-II,50000,13,3.1833521999942604,100,0.9911527598176991
DEAP,zdt1,NSGA-II,50000,13,18.225602899998194,100,0.9906694169508944
jMetalPy,zdt1,NSGA-II,50000,13,15.022752799995942,100,0.9905648964557461
Platypus,zdt1,NSGA-II,50000,13,23.687394800013863,100,0.9913625069731372
VAMOS (numpy),zdt1,NSGA-II,50000,14,6.796518500021193,100,0.9904075540539314
VAMOS (numba),zdt1,NSGA-II,50000,14,3.7009006000007503,100,0.9900431553029767
VAMOS (moocore),zdt1,NSGA-II,50000,14,3.756292800011579,100,0.9904075540539314
pymoo,zdt1,NSGA-II,50000,14,3.2556041999778245,100,0.99031077854725
DEAP,zdt1,NSGA-II,50000,14,17.961519100004807,100,0.9910109455405345
jMetalPy,zdt1,NSGA-II,50000,14,15.37511690001702,100,0.9910116010944056
Platypus,zdt1,NSGA-II,50000,14,26.361244300002,100,0.9911759821480993
VAMOS (numpy),zdt1,NSGA-II,50000,15,5.0038257999985944,100,0.989464067839435
VAMOS (numba),zdt1,NSGA-II,50000,15,3.462251099990681,100,0.9913431698477215
VAMOS (moocore),zdt1,NSGA-II,50000,15,2.724521399999503,100,0.989464067839435
pymoo,zdt1,NSGA-II,50000,15,3.9994889000081457,100,0.9905905875892197
DEAP,zdt1,NSGA-II,50000,15,18.714913000003435,100,0.9902044854216604
jMetalPy,zdt1,NSGA-II,50000,15,15.53861789999064,100,0.9902799935552054
Platypus,zdt1,NSGA-II,50000,15,25.85948830001871,100,0.9909758157719475
VAMOS (numpy),zdt1,NSGA-II,50000,16,5.291053300024942,100,0.9905043435964225
VAMOS (numba),zdt1,NSGA-II,50000,16,3.2860086000000592,100,0.9897886930371425
VAMOS (moocore),zdt1,NSGA-II,50000,16,3.492894199996954,100,0.9905043435964225
pymoo,zdt1,NSGA-II,50000,16,3.33378710001125,100,0.9900758752098405
DEAP,zdt1,NSGA-II,50000,16,18.233811300015077,100,0.9908060719022893
jMetalPy,zdt1,NSGA-II,50000,16,14.552135999983875,100,0.9906030820071218
Platypus,zdt1,NSGA-II,50000,16,25.98151620000135,100,0.9913414485802515
VAMOS (numpy),zdt1,NSGA-II,50000,17,4.651906700019026,100,0.9903681996823857
VAMOS (numba),zdt1,NSGA-II,50000,17,3.569421699998202,100,0.990820372599773
VAMOS (moocore),zdt1,NSGA-II,50000,17,3.556807899993146,100,0.9903681996823857
pymoo,zdt1,NSGA-II,50000,17,3.7292473999841604,100,0.990178060279832
DEAP,zdt1,NSGA-II,50000,17,17.73682839999674,100,0.9903871647078785
jMetalPy,zdt1,NSGA-II,50000,17,15.10382099999697,100,0.9903855867182509
Platypus,zdt1,NSGA-II,50000,17,24.913892400014447,100,0.991337264762653
VAMOS (numpy),zdt1,NSGA-II,50000,18,6.162162199994782,100,0.991045035215168
VAMOS (numba),zdt1,NSGA-II,50000,18,2.5146544000017457,100,0.990564449589189
VAMOS (moocore),zdt1,NSGA-II,50000,18,2.4947558999992907,100,0.991045035215168
pymoo,zdt1,NSGA-II,50000,18,3.8531268000078853,100,0.9901345793676125
DEAP,zdt1,NSGA-II,50000,18,17.359782300016377,100,0.9911878885152662
jMetalPy,zdt1,NSGA-II,50000,18,15.27614979998907,100,0.9903567841075727
Platypus,zdt1,NSGA-II,50000,18,25.327618400013307,100,0.9913518774350345
VAMOS (numpy),zdt1,NSGA-II,50000,19,6.315691199997673,100,0.9904793763224271
VAMOS (numba),zdt1,NSGA-II,50000,19,2.4829589999862947,100,0.9902087213181089
VAMOS (moocore),zdt1,NSGA-II,50000,19,3.1832518999872264,100,0.9904793763224271
pymoo,zdt1,NSGA-II,50000,19,3.51522770000156,100,0.990199215815806
DEAP,zdt1,NSGA-II,50000,19,17.999598800000967,100,0.9911860208525474
jMetalPy,zdt1,NSGA-II,50000,19,15.658777899981942,100,0.9910171739173926
Platypus,zdt1,NSGA-II,50000,19,26.122576099995058,100,0.9910968777425261
VAMOS (numpy),zdt1,NSGA-II,50000,20,6.039260199991986,100,0.990787565660385
VAMOS (numba),zdt1,NSGA-II,50000,20,3.2623459000024013,100,0.9908954265105414
VAMOS (moocore),zdt1,NSGA-II,50000,20,2.498577499995008,100,0.990787565660385
pymoo,zdt1,NSGA-II,50000,20,3.788893899996765,100,0.9909182368508028
DEAP,zdt1,NSGA-II,50000,20,17.862243499985198,100,0.9904132194971244
jMetalPy,zdt1,NSGA-II,50000,20,15.299434700020356,100,0.9907881146212038
Platypus,zdt1,NSGA-II,50000,20,25.952299099997617,100,0.9915220052687032
VAMOS (numpy),zdt1,NSGA-II,50000,21,6.017624700005399,100,0.9909488727696036
VAMOS (numba),zdt1,NSGA-II,50000,21,2.960591899987776,100,0.9905800140890687
VAMOS (moocore),zdt1,NSGA-II,50000,21,3.078074699995341,100,0.9909488727696036
pymoo,zdt1,NSGA-II,50000,21,3.6802055000152905,100,0.9904137681294342
DEAP,zdt1,NSGA-II,50000,21,18.012208100000862,100,0.9909351982410765
jMetalPy,zdt1,NSGA-II,50000,21,15.21520929998951,100,0.9908192218690173
Platypus,zdt1,NSGA-II,50000,21,25.384236800018698,100,0.9913798536815964
VAMOS (numpy),zdt1,NSGA-II,50000,22,4.866494699992472,100,0.9898909974493523
VAMOS (numba),zdt1,NSGA-II,50000,22,3.4384574000141583,100,0.9907521567146143
VAMOS (moocore),zdt1,NSGA-II,50000,22,2.28267539999797,100,0.9898909974493523
pymoo,zdt1,NSGA-II,50000,22,3.2795964000106324,100,0.9910650874018424
DEAP,zdt1,NSGA-II,50000,22,18.16165710001951,100,0.9904413856772385
jMetalPy,zdt1,NSGA-II,50000,22,14.624870799976634,100,0.9906581478373647
Platypus,zdt1,NSGA-II,50000,22,25.890707599988673,100,0.9908553984198937
VAMOS (numpy),zdt1,NSGA-II,50000,23,6.069152899988694,100,0.9911502337566235
VAMOS (numba),zdt1,NSGA-II,50000,23,3.1862057000107598,100,0.990683701067828
VAMOS (moocore),zdt1,NSGA-II,50000,23,3.2899987999990117,100,0.9911502337566235
pymoo,zdt1,NSGA-II,50000,23,3.556716300023254,100,0.9906547963544129
DEAP,zdt1,NSGA-II,50000,23,18.605012699990766,100,0.9907993235447714
jMetalPy,zdt1,NSGA-II,50000,23,14.678681399993366,100,0.9908441396517369
Platypus,zdt1,NSGA-II,50000,23,27.117432400002144,100,0.991327319264348
VAMOS (numpy),zdt1,NSGA-II,50000,24,4.743200400000205,100,0.9902954825570967
VAMOS (numba),zdt1,NSGA-II,50000,24,2.449684100021841,100,0.9904941673398732
VAMOS (moocore),zdt1,NSGA-II,50000,24,3.9227096999820787,100,0.9902954825570967
pymoo,zdt1,NSGA-II,50000,24,3.209332500002347,100,0.9911471390408548
DEAP,zdt1,NSGA-II,50000,24,18.0183097999834,100,0.9912654848141979
jMetalPy,zdt1,NSGA-II,50000,24,15.117541499988874,100,0.9911068390769321
Platypus,zdt1,NSGA-II,50000,24,23.90113359998213,100,0.9914795426079378
VAMOS (numpy),zdt1,NSGA-II,50000,25,4.61136870001792,100,0.990642410508123
VAMOS (numba),zdt1,NSGA-II,50000,25,2.2731789000099525,100,0.9904162970007351
VAMOS (moocore),zdt1,NSGA-II,50000,25,3.502003400004469,100,0.990642410508123
pymoo,zdt1,NSGA-II,50000,25,3.6529204999969807,100,0.9899290158849722
DEAP,zdt1,NSGA-II,50000,25,18.08396950000315,100,0.9901803765683352
jMetalPy,zdt1,NSGA-II,50000,25,14.686276599997655,100,0.9906041392875929
Platypus,zdt1,NSGA-II,50000,25,26.538231399987126,100,0.9909633520796963
VAMOS (numpy),zdt1,NSGA-II,50000,26,4.762660699983826,100,0.9900417676984127
VAMOS (numba),zdt1,NSGA-II,50000,26,2.6110972999886144,100,0.9905836694851591
VAMOS (moocore),zdt1,NSGA-II,50000,26,2.4326685999985784,100,0.9900417676984127
pymoo,zdt1,NSGA-II,50000,26,4.788589499978116,100,0.9904866323100207
DEAP,zdt1,NSGA-II,50000,26,18.159484400006477,100,0.990196472485824
jMetalPy,zdt1,NSGA-II,50000,26,14.760692300013034,100,0.9905302815837419
Platypus,zdt1,NSGA-II,50000,26,25.497379400010686,100,0.9905330471859036
VAMOS (numpy),zdt1,NSGA-II,50000,27,4.7286064000218175,100,0.9910150814000726
VAMOS (numba),zdt1,NSGA-II,50000,27,2.666582900012145,100,0.9906627695134026
VAMOS (moocore),zdt1,NSGA-II,50000,27,3.3182777000183705,100,0.9910150814000726
pymoo,zdt1,NSGA-II,50000,27,3.4146718000120018,100,0.9905628867994437
DEAP,zdt1,NSGA-II,50000,27,18.032316299999366,100,0.9905005828353778
jMetalPy,zdt1,NSGA-II,50000,27,14.953023600013694,100,0.99050944201402
Platypus,zdt1,NSGA-II,50000,27,24.844645600009244,100,0.9910302672717263
VAMOS (numpy),zdt1,NSGA-II,50000,28,6.239562000002479,100,0.9903598454625167
VAMOS (numba),zdt1,NSGA-II,50000,28,2.691117500013206,100,0.9897759216691061
VAMOS (moocore),zdt1,NSGA-II,50000,28,3.073613499989733,100,0.9903598454625167
pymoo,zdt1,NSGA-II,50000,28,3.511797800019849,100,0.99000622843779
DEAP,zdt1,NSGA-II,50000,28,17.60474229999818,100,0.990027620200547
jMetalPy,zdt1,NSGA-II,50000,28,14.208840899984352,100,0.991203017968582
Platypus,zdt1,NSGA-II,50000,28,25.820948899985524,100,0.991214993416487
VAMOS (numpy),zdt1,NSGA-II,50000,29,6.140815700025996,100,0.9901746346149491
VAMOS (numba),zdt1,NSGA-II,50000,29,3.4530813999881502,100,0.9903438524395516
VAMOS (moocore),zdt1,NSGA-II,50000,29,2.661041599989403,100,0.9901746346149491
pymoo,zdt1,NSGA-II,50000,29,3.3377976000192575,100,0.9907665126431291
DEAP,zdt1,NSGA-II,50000,29,17.504863799986197,100,0.9907675642935644
jMetalPy,zdt1,NSGA-II,50000,29,14.936595900013344,100,0.9910274286152383
Platypus,zdt1,NSGA-II,50000,29,25.865237599995453,100,0.9912611758130647
VAMOS (numpy),zdt2,NSGA-II,50000,0,6.2963374000100885,100,0.981586465069776
VAMOS (numba),zdt2,NSGA-II,50000,0,3.1463045999989845,100,0.981105773573227
VAMOS (moocore),zdt2,NSGA-II,50000,0,2.42998479999369,100,0.981586465069776
pymoo,zdt2,NSGA-II,50000,0,3.6633365000016056,100,0.983130094449818
DEAP,zdt2,NSGA-II,50000,0,19.013107699982356,100,0.9816817374825689
jMetalPy,zdt2,NSGA-II,50000,0,14.756313200021395,100,0.9816136638012337
Platypus,zdt2,NSGA-II,50000,0,25.35383449998335,100,0.9833389921993232
VAMOS (numpy),zdt2,NSGA-II,50000,1,6.315880899986951,100,0.9824591455290704
VAMOS (numba),zdt2,NSGA-II,50000,1,3.0255917999893427,100,0.9810684757654837
VAMOS (moocore),zdt2,NSGA-II,50000,1,3.784043199993903,100,0.9824591455290704
pymoo,zdt2,NSGA-II,50000,1,3.8095633999910206,100,0.9829357291920847
DEAP,zdt2,NSGA-II,50000,1,17.85796669998672,100,0.9816680383256277
jMetalPy,zdt2,NSGA-II,50000,1,14.873882500018226,100,0.9823066943956529
Platypus,zdt2,NSGA-II,50000,1,24.948166799993487,100,0.9829430152709758
VAMOS (numpy),zdt2,NSGA-II,50000,2,5.714825500006555,100,0.983128483106532
VAMOS (numba),zdt2,NSGA-II,50000,2,2.4788310999865644,100,0.9809332921648661
VAMOS (moocore),zdt2,NSGA-II,50000,2,3.2049342000100296,100,0.983128483106532
pymoo,zdt2,NSGA-II,50000,2,3.461956299986923,100,0.9827867805120628
DEAP,zdt2,NSGA-II,50000,2,17.9224605000054,100,0.9836856530219082
jMetalPy,zdt2,NSGA-II,50000,2,15.812733800004935,100,0.982979857909294
Platypus,zdt2,NSGA-II,50000,2,25.984826200001407,100,0.9827723525073491
VAMOS (numpy),zdt2,NSGA-II,50000,3,5.890822499990463,100,0.9825026271603263
VAMOS (numba),zdt2,NSGA-II,50000,3,2.6316440000082366,100,0.9819454977903255
VAMOS (moocore),zdt2,NSGA-II,50000,3,2.6599724999978207,100,0.9825026271603263
pymoo,zdt2,NSGA-II,50000,3,3.575164500012761,100,0.9820849720975625
DEAP,zdt2,NSGA-II,50000,3,18.260794499976328,100,0.9822948735202504
jMetalPy,zdt2,NSGA-II,50000,3,15.045374200009974,100,0.9806414854811119
Platypus,zdt2,NSGA-II,50000,3,25.709763599996222,100,0.9838184327403756
VAMOS (numpy),zdt2,NSGA-II,50000,4,5.9092761000210885,100,0.9830003510645923
VAMOS (numba),zdt2,NSGA-II,50000,4,2.5748912999988534,100,0.9816781556992005
VAMOS (moocore),zdt2,NSGA-II,50000,4,2.708908300002804,100,0.9830003510645923
pymoo,zdt2,NSGA-II,50000,4,3.543660999974236,100,0.9819668984657595
DEAP,zdt2,NSGA-II,50000,4,18.149112800019793,100,0.9815521909922196
jMetalPy,zdt2,NSGA-II,50000,4,15.401975399989169,100,0.9806421462831979
Platypus,zdt2,NSGA-II,50000,4,24.691927899984876,100,0.9837158925931226
VAMOS (numpy),zdt2,NSGA-II,50000,5,5.598886899999343,100,0.9821262968534125
VAMOS (numba),zdt2,NSGA-II,50000,5,2.86843790000421,100,0.9827365351802411
VAMOS (moocore),zdt2,NSGA-II,50000,5,2.9622326999960933,100,0.9821262968534125
pymoo,zdt2,NSGA-II,50000,5,4.10180199999013,100,0.9828298609620819
DEAP,zdt2,NSGA-II,50000,5,18.49022090001381,100,0.9824968003985287
jMetalPy,zdt2,NSGA-II,50000,5,15.011478499975055,100,0.9824045318175709
Platypus,zdt2,NSGA-II,50000,5,24.651854099996854,100,0.9832486642445322
VAMOS (numpy),zdt2,NSGA-II,50000,6,5.379810499987798,100,0.9825620701254845
VAMOS (numba),zdt2,NSGA-II,50000,6,2.5124437999911606,100,0.9826189688858296
VAMOS (moocore),zdt2,NSGA-II,50000,6,3.617768199997954,100,0.9825620701254845
pymoo,zdt2,NSGA-II,50000,6,3.453624999994645,100,0.9824055181641512
DEAP,zdt2,NSGA-II,50000,6,17.45886280000559,100,0.9827415643389957
jMetalPy,zdt2,NSGA-II,50000,6,14.607923400006257,100,0.9816214075575936
Platypus,zdt2,NSGA-II,50000,6,26.04228970000986,100,0.9834814465557904
VAMOS (numpy),zdt2,NSGA-II,50000,7,6.34301179999602,100,0.9826683100533968
VAMOS (numba),zdt2,NSGA-II,50000,7,2.288765700010117,100,0.9811564753283625
VAMOS (moocore),zdt2,NSGA-II,50000,7,3.563646800001152,100,0.9826683100533968
pymoo,zdt2,NSGA-II,50000,7,3.1301438999944367,100,0.9816631359450013
DEAP,zdt2,NSGA-II,50000,7,18.192189199995482,100,0.9830297821689745
jMetalPy,zdt2,NSGA-II,50000,7,14.546449999994365,100,0.9822640338454545
Platypus,zdt2,NSGA-II,50000,7,25.157253000012133,100,0.9834781557335015
VAMOS (numpy),zdt2,NSGA-II,50000,8,5.25588539999444,100,0.98269611830614
VAMOS (numba),zdt2,NSGA-II,50000,8,2.5714470999955665,100,0.9815816843641925
VAMOS (moocore),zdt2,NSGA-II,50000,8,2.8238338000082877,100,0.98269611830614
pymoo,zdt2,NSGA-II,50000,8,3.5480287999962457,100,0.9812085118411453
DEAP,zdt2,NSGA-II,50000,8,17.988317999988794,100,0.9819999388489453
jMetalPy,zdt2,NSGA-II,50000,8,14.865696299995761,100,0.9821861164487529
Platypus,zdt2,NSGA-II,50000,8,26.46573310001986,100,0.9828847225810037
VAMOS (numpy),zdt2,NSGA-II,50000,9,4.895308400009526,100,0.9818455549078204
VAMOS (numba),zdt2,NSGA-II,50000,9,3.055805700016208,100,0.9823450102055461
VAMOS (moocore),zdt2,NSGA-II,50000,9,2.6041769000003114,100,0.9818455549078204
pymoo,zdt2,NSGA-II,50000,9,3.819558099989081,100,0.981070933472617
DEAP,zdt2,NSGA-II,50000,9,18.028180199995404,100,0.982928374313332
jMetalPy,zdt2,NSGA-II,50000,9,15.046064399997704,100,0.9819154412949013
Platypus,zdt2,NSGA-II,50000,9,25.34539319999749,100,0.9820192234443712
VAMOS (numpy),zdt2,NSGA-II,50000,10,6.047222599998349,100,0.9817529183010505
VAMOS (numba),zdt2,NSGA-II,50000,10,3.126644900010433,100,0.9816788279200573
VAMOS (moocore),zdt2,NSGA-II,50000,10,2.5853038000059314,100,0.9817529183010505
pymoo,zdt2,NSGA-II,50000,10,3.4721520000020973,100,0.9814706185616742
DEAP,zdt2,NSGA-II,50000,10,18.344071900006384,100,0.9830506961764647
jMetalPy,zdt2,NSGA-II,50000,10,13.67706200000248,100,0.9823148515621863
Platypus,zdt2,NSGA-II,50000,10,23.768115299986675,100,0.9836575669951294
VAMOS (numpy),zdt2,NSGA-II,50000,11,4.7860535999934655,100,0.9824075723932816
VAMOS (numba),zdt2,NSGA-II,50000,11,2.8865597999829333,100,0.9823552688199457
VAMOS (moocore),zdt2,NSGA-II,50000,11,2.952923100005137,100,0.9824075723932816
pymoo,zdt2,NSGA-II,50000,11,3.434681199985789,100,0.9823628114398738
DEAP,zdt2,NSGA-II,50000,11,17.470186399994418,100,0.981295333735047
jMetalPy,zdt2,NSGA-II,50000,11,14.738468600000488,100,0.9819856329743095
Platypus,zdt2,NSGA-II,50000,11,24.663692300004186,100,0.9821209109698033
VAMOS (numpy),zdt2,NSGA-II,50000,12,6.499525499995798,100,0.9805554649390407
VAMOS (numba),zdt2,NSGA-II,50000,12,3.5198575999820605,100,0.9820421199065065
VAMOS (moocore),zdt2,NSGA-II,50000,12,2.826843699993333,100,0.9805554649390407
pymoo,zdt2,NSGA-II,50000,12,3.7890487000113353,100,0.9825808798221991
DEAP,zdt2,NSGA-II,50000,12,17.827291900001,100,0.9815989110216518
jMetalPy,zdt2,NSGA-II,50000,12,15.423473300004844,100,0.9817551749333182
Platypus,zdt2,NSGA-II,50000,12,24.967009499989217,100,0.9832499602457074
VAMOS (numpy),zdt2,NSGA-II,50000,13,5.531612099992344,100,0.9822516319077104
VAMOS (numba),zdt2,NSGA-II,50000,13,2.9787543999846093,100,0.9826750460578623
VAMOS (moocore),zdt2,NSGA-II,50000,13,3.4232857000024524,100,0.9822516319077104
pymoo,zdt2,NSGA-II,50000,13,3.2250600999977905,100,0.9809905502301078
DEAP,zdt2,NSGA-II,50000,13,18.27426770000602,100,0.9810142081712724
jMetalPy,zdt2,NSGA-II,50000,13,14.814757299987832,100,0.9819475379892844
Platypus,zdt2,NSGA-II,50000,13,25.343173000001116,100,0.9827087223744206
VAMOS (numpy),zdt2,NSGA-II,50000,14,6.12178089999361,100,0.9830180742349087
VAMOS (numba),zdt2,NSGA-II,50000,14,2.8151342000055593,100,0.9823688084728969
VAMOS (moocore),zdt2,NSGA-II,50000,14,3.5347682000137866,100,0.9830180742349087
pymoo,zdt2,NSGA-II,50000,14,3.8169943999964744,100,0.9819258623893169
DEAP,zdt2,NSGA-II,50000,14,18.894558400003007,100,0.9792780873603917
jMetalPy,zdt2,NSGA-II,50000,14,14.94480699999258,100,0.9819653714537483
Platypus,zdt2,NSGA-II,50000,14,24.283441399980802,100,0.9826127706495794
VAMOS (numpy),zdt2,NSGA-II,50000,15,5.0924314000003505,100,0.9822403397310705
VAMOS (numba),zdt2,NSGA-II,50000,15,2.321005100006005,100,0.9816211102973997
VAMOS (moocore),zdt2,NSGA-II,50000,15,3.4168738999869674,100,0.9822403397310705
pymoo,zdt2,NSGA-II,50000,15,3.23500950000016,100,0.983101910285363
DEAP,zdt2,NSGA-II,50000,15,17.36852970000473,100,0.9828941156994329
