framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,zdt1,NSGA-II,50000,9,5.469404589035548,100,0.9907998042955332,0.0031759960696959
VAMOS (numpy),zdt1,NSGA-II,50000,10,2.064461797941476,100,0.9901567283964656,0.0034622459346545
VAMOS (numba),zdt1,NSGA-II,50000,10,0.872730117989704,100,0.9900301495025636,0.0034873520969058
VAMOS (moocore),zdt1,NSGA-II,50000,10,0.8710965119535103,100,0.9901567283964656,0.0034622459346545
pymoo,zdt1,NSGA-II,50000,10,1.3394870649790391,100,0.9913820086276144,0.0029199783087136
jMetalPy,zdt1,NSGA-II,50000,10,5.998257566941902,100,0.9909942657661596,0.0030818507194172
VAMOS (numpy),zdt1,NSGA-II,50000,11,2.54679433698766,100,0.9902569374626778,0.0033227742787711
VAMOS (numba),zdt1,NSGA-II,50000,11,0.9533443819964303,100,0.9906495027449348,0.0032817799871208
VAMOS (moocore),zdt1,NSGA-II,50000,11,0.96026335505303,100,0.9902569374626778,0.0033227742787711
pymoo,zdt1,NSGA-II,50000,11,1.307495926041156,100,0.9908917584611404,0.0030869430331161
jMetalPy,zdt1,NSGA-II,50000,11,5.986778969992884,100,0.9907363512936976,0.003220515163518
VAMOS (numpy),zdt1,NSGA-II,50000,12,2.327079509035684,100,0.9907319772189452,0.0031240576386483
VAMOS (numba),zdt1,NSGA-II,50000,12,0.8787012189859524,100,0.9906259894182295,0.0032775397144807
VAMOS (moocore),zdt1,NSGA-II,50000,12,0.9363134308950976,100,0.9907319772189452,0.0031240576386483
pymoo,zdt1,NSGA-II,50000,12,1.2595472069224345,100,0.990750795846268,0.0032018104199798
jMetalPy,zdt1,NSGA-II,50000,12,6.000392860034481,100,0.9906715746827022,0.0031989718095446
VAMOS (numpy),zdt1,NSGA-II,50000,13,1.995754788047634,100,0.9906091165834794,0.0032424356160628
VAMOS (numba),zdt1,NSGA-II,50000,13,0.8803647770546377,100,0.9905708898589654,0.0032847247088936
VAMOS (moocore),zdt1,NSGA-II,50000,13,0.9712582959327848,100,0.9906091165834794,0.0032424356160628
pymoo,zdt1,NSGA-II,50000,13,1.5295816970756275,100,0.9913261528711066,0.0029652773607971
jMetalPy,zdt1,NSGA-II,50000,13,6.113867275998928,100,0.9907381866679166,0.0031875373105695
VAMOS (numpy),zdt1,NSGA-II,50000,14,2.0493986509973183,100,0.9905808167404558,0.0032208048170507
VAMOS (numba),zdt1,NSGA-II,50000,14,0.9949254230596124,100,0.9902163542413712,0.0033697972136208
VAMOS (moocore),zdt1,NSGA-II,50000,14,0.9484146629692988,100,0.9905808167404558,0.0032208048170507
pymoo,zdt1,NSGA-II,50000,14,1.5890781909693033,100,0.990484024303834,0.0032901683650396
jMetalPy,zdt1,NSGA-II,50000,14,5.962902965024114,100,0.9911849694533637,0.003084343575187
VAMOS (numpy),zdt1,NSGA-II,50000,15,2.136737560038455,100,0.9896371654718495,0.0035370406217068
VAMOS (numba),zdt1,NSGA-II,50000,15,0.8907235519727692,100,0.991516596211559,0.0029168037383062
VAMOS (moocore),zdt1,NSGA-II,50000,15,1.1185101669980213,100,0.9896371654718495,0.0035370406217068
pymoo,zdt1,NSGA-II,50000,15,1.551228289026767,100,0.9907638822958166,0.0031787809933866
jMetalPy,zdt1,NSGA-II,50000,15,5.975513772922568,100,0.9904532339262084,0.0032921594534426
VAMOS (numpy),zdt1,NSGA-II,50000,16,2.022992435959168,100,0.9906776232154326,0.0032071911962695
VAMOS (numba),zdt1,NSGA-II,50000,16,0.8456121600465849,100,0.9899618474596616,0.0035482863725312
VAMOS (moocore),zdt1,NSGA-II,50000,16,0.8523147449595854,100,0.9906776232154326,0.0032071911962695
pymoo,zdt1,NSGA-II,50000,16,1.5423989220289511,100,0.9902490798722856,0.0033282695909605
jMetalPy,zdt1,NSGA-II,50000,16,5.8535576679278165,100,0.9907763788995008,0.00319916165813
VAMOS (numpy),zdt1,NSGA-II,50000,17,2.240214605932124,100,0.9905414554842484,0.003331148036919
VAMOS (numba),zdt1,NSGA-II,50000,17,1.0935045599471778,100,0.9909937075050022,0.0030851887603232
VAMOS (moocore),zdt1,NSGA-II,50000,17,1.1611822079867125,100,0.9905414554842484,0.003331148036919
pymoo,zdt1,NSGA-II,50000,17,1.4169837649678811,100,0.990351282818574,0.0032994070242129
jMetalPy,zdt1,NSGA-II,50000,17,5.8850304710213095,100,0.9905588455618484,0.0033079174557047
VAMOS (numpy),zdt1,NSGA-II,50000,18,2.022827828070149,100,0.9912184094231566,0.0030099795706242
VAMOS (numba),zdt1,NSGA-II,50000,18,0.8948884280398488,100,0.9907377397231518,0.0031993629451146
VAMOS (moocore),zdt1,NSGA-II,50000,18,0.9446058239554986,100,0.9912184094231566,0.0030099795706242
pymoo,zdt1,NSGA-II,50000,18,1.2249091890407726,100,0.9903077942998038,0.0033808303097417
jMetalPy,zdt1,NSGA-II,50000,18,5.680366708897054,100,0.9905300379124132,0.0032688614494348
VAMOS (numpy),zdt1,NSGA-II,50000,19,1.9962420349475,100,0.9906526515736116,0.0032500856988431
VAMOS (numba),zdt1,NSGA-II,50000,19,0.8776519490638748,100,0.9903819492206842,0.00333074630073
VAMOS (moocore),zdt1,NSGA-II,50000,19,0.884712649974972,100,0.9906526515736116,0.0032500856988431
pymoo,zdt1,NSGA-II,50000,19,1.371532414923422,100,0.9903724420555444,0.0032829549807556
jMetalPy,zdt1,NSGA-II,50000,19,5.574338932987303,100,0.9911905432512418,0.0030133900726451
VAMOS (numpy),zdt1,NSGA-II,50000,20,2.1539368820376694,100,0.990960894826466,0.003114196730639
VAMOS (numba),zdt1,NSGA-II,50000,20,0.948784020030871,100,0.9910687745458772,0.0030651138410221
VAMOS (moocore),zdt1,NSGA-II,50000,20,0.9273821249371396,100,0.990960894826466,0.003114196730639
pymoo,zdt1,NSGA-II,50000,20,1.2856159060029313,100,0.9910915888765054,0.0030805328952493
jMetalPy,zdt1,NSGA-II,50000,20,5.758971165982075,100,0.99096144388332,0.003106734810242
VAMOS (numpy),zdt1,NSGA-II,50000,21,2.039089977974072,100,0.9911222301548543,0.0030317390987611
VAMOS (numba),zdt1,NSGA-II,50000,21,0.8761804919922724,100,0.9907533069458896,0.0031809311264851
VAMOS (moocore),zdt1,NSGA-II,50000,21,0.88718981097918,100,0.9911222301548543,0.0030317390987611
pymoo,zdt1,NSGA-II,50000,21,1.9351068559335545,100,0.9905870319030292,0.0032991232407828
jMetalPy,zdt1,NSGA-II,50000,21,5.9214110530447215,100,0.9909925565730154,0.0031208397898554
VAMOS (numpy),zdt1,NSGA-II,50000,22,2.262088361894712,100,0.990064169769145,0.0033437239884225
VAMOS (numba),zdt1,NSGA-II,50000,22,1.0124551020562649,100,0.990925479686189,0.0031435721502337
VAMOS (moocore),zdt1,NSGA-II,50000,22,0.9416554280323908,100,0.990064169769145,0.0033437239884225
pymoo,zdt1,NSGA-II,50000,22,1.676812449004501,100,0.9912384651177762,0.0030081719348669
jMetalPy,zdt1,NSGA-II,50000,22,6.059754456975497,100,0.9908314543629488,0.0031470775904057
VAMOS (numpy),zdt1,NSGA-II,50000,23,2.078610146068968,100,0.9913236263681094,0.0029951049203221
VAMOS (numba),zdt1,NSGA-II,50000,23,0.9484181930311024,100,0.9908570120637632,0.0031422081314407
VAMOS (moocore),zdt1,NSGA-II,50000,23,1.027257111039944,100,0.9913236263681094,0.0029951049203221
pymoo,zdt1,NSGA-II,50000,23,1.4184628539951518,100,0.9908481995517284,0.0031691796722923
jMetalPy,zdt1,NSGA-II,50000,23,5.6276511759497225,100,0.99101747871491,0.0031733003314826
VAMOS (numpy),zdt1,NSGA-II,50000,24,2.1249639289453626,100,0.9904687256377016,0.0032896200711157
VAMOS (numba),zdt1,NSGA-II,50000,24,0.9502597890095784,100,0.99066744517861,0.003258057612278
VAMOS (moocore),zdt1,NSGA-II,50000,24,1.4114112220704556,100,0.9904687256377016,0.0032896200711157
pymoo,zdt1,NSGA-II,50000,24,1.4649481039959935,100,0.99132053111096,0.0029780788611604
jMetalPy,zdt1,NSGA-II,50000,24,5.866438910947181,100,0.9912802240969132,0.0029697730300936
VAMOS (numpy),zdt1,NSGA-II,50000,25,2.5812615209724754,100,0.9908157142806124,0.0031503480951858
VAMOS (numba),zdt1,NSGA-II,50000,25,0.9294717679731548,100,0.9905895612167992,0.0032463136794895
VAMOS (moocore),zdt1,NSGA-II,50000,25,1.1611965099582449,100,0.9908157142806124,0.0031503480951858
pymoo,zdt1,NSGA-II,50000,25,1.4258027849718928,100,0.9901021948557166,0.0034378323618729
jMetalPy,zdt1,NSGA-II,50000,25,5.933536443975754,100,0.9907774363649332,0.0031760726864355
VAMOS (numpy),zdt1,NSGA-II,50000,26,2.265418865019456,100,0.9902149663940354,0.0034147499446932
VAMOS (numba),zdt1,NSGA-II,50000,26,0.881830616039224,100,0.9907569629814472,0.0031658736427616
VAMOS (moocore),zdt1,NSGA-II,50000,26,1.0906983249587938,100,0.9902149663940354,0.0034147499446932
pymoo,zdt1,NSGA-II,50000,26,1.4236063730204478,100,0.9906599088306064,0.0032846320177079
jMetalPy,zdt1,NSGA-II,50000,26,5.970682132989168,100,0.9907035657403612,0.0031351973194158
VAMOS (numpy),zdt1,NSGA-II,50000,27,1.986599565949291,100,0.9911884503679096,0.0029800609569497
VAMOS (numba),zdt1,NSGA-II,50000,27,1.048613318009302,100,0.9908360768475564,0.0031704847279407
VAMOS (moocore),zdt1,NSGA-II,50000,27,1.0842262860387564,100,0.9911884503679096,0.0029800609569497
pymoo,zdt1,NSGA-II,50000,27,1.4778764609945938,100,0.9907361766599948,0.0032068603638871
jMetalPy,zdt1,NSGA-II,50000,27,5.817916637985036,100,0.9906827225249518,0.003193283309051
VAMOS (numpy),zdt1,NSGA-II,50000,28,2.247992848046124,100,0.9905330998029196,0.0033197104556608
VAMOS (numba),zdt1,NSGA-II,50000,28,1.059398590005003,100,0.9899490738574636,0.0035007994152979
VAMOS (moocore),zdt1,NSGA-II,50000,28,0.9151839640690014,100,0.9905330998029196,0.0033197104556608
pymoo,zdt1,NSGA-II,50000,28,1.360928392969072,100,0.9901794209161784,0.0034103817579511
jMetalPy,zdt1,NSGA-II,50000,28,5.587780274101533,100,0.9913764198141868,0.00295194950948
VAMOS (numpy),zdt1,NSGA-II,50000,29,1.913757430040277,100,0.9903478565544056,0.0033521260397197
VAMOS (numba),zdt1,NSGA-II,50000,29,0.8420672800857574,100,0.9905171039820324,0.0032351200123512
VAMOS (moocore),zdt1,NSGA-II,50000,29,0.9683796210447326,100,0.9903478565544056,0.0033521260397197
pymoo,zdt1,NSGA-II,50000,29,1.1966496020322666,100,0.9909398381261808,0.0031327652056394
jMetalPy,zdt1,NSGA-II,50000,29,5.588762855972163,100,0.9912007997431168,0.0030516298877014
VAMOS (numpy),zdt2,NSGA-II,50000,0,2.1369009260088205,100,0.9819120761627128,0.003134393638856
VAMOS (numba),zdt2,NSGA-II,50000,0,1.041684275958687,100,0.981431225213706,0.0032155980578733
VAMOS (moocore),zdt2,NSGA-II,50000,0,0.8880816060118377,100,0.9819120761627128,0.003134393638856
pymoo,zdt2,NSGA-II,50000,0,1.369828742928803,100,0.9834562175933672,0.0028165236449191
jMetalPy,zdt2,NSGA-II,50000,0,6.011346182087436,100,0.9819392839105396,0.003124300427616
VAMOS (numpy),zdt2,NSGA-II,50000,1,2.28817973297555,100,0.982785046102948,0.0029481897328306
VAMOS (numba),zdt2,NSGA-II,50000,1,0.9185833189403638,100,0.9813939150285192,0.0031781865394284
VAMOS (moocore),zdt2,NSGA-II,50000,1,0.8844584060134366,100,0.982785046102948,0.0029481897328306
pymoo,zdt2,NSGA-II,50000,1,1.2669271719641984,100,0.983261787850528,0.0028593104578982
jMetalPy,zdt2,NSGA-II,50000,1,6.303961650002748,100,0.9826325443953964,0.0029776058347577
VAMOS (numpy),zdt2,NSGA-II,50000,2,2.148368633002974,100,0.9834546057111584,0.0028440037816087
VAMOS (numba),zdt2,NSGA-II,50000,2,1.0350042899372056,100,0.981258686579178,0.0032160991302173
VAMOS (moocore),zdt2,NSGA-II,50000,2,1.1446900559822095,100,0.9834546057111584,0.0028440037816087
pymoo,zdt2,NSGA-II,50000,2,1.562762881978415,100,0.9831127897696452,0.0028822578679685
jMetalPy,zdt2,NSGA-II,50000,2,5.987728863954544,100,0.9833059312107406,0.0028509787226882
VAMOS (numpy),zdt2,NSGA-II,50000,3,2.1706557509023696,100,0.9828285421581484,0.0029065687287588
VAMOS (numba),zdt2,NSGA-II,50000,3,0.8752004909329116,100,0.9822712279790928,0.002999247441779
VAMOS (moocore),zdt2,NSGA-II,50000,3,0.9111489889910444,100,0.9828285421581484,0.0029065687287588
pymoo,zdt2,NSGA-II,50000,3,1.5402470550034195,100,0.982410748553156,0.003005331649669
jMetalPy,zdt2,NSGA-II,50000,3,6.076557830907404,100,0.980966783098518,0.0032225712721424
VAMOS (numpy),zdt2,NSGA-II,50000,4,2.0922254589386284,100,0.9833264311595884,0.0028470000278059
VAMOS (numba),zdt2,NSGA-II,50000,4,0.918184901936911,100,0.982003797198606,0.0030597916402494
VAMOS (moocore),zdt2,NSGA-II,50000,4,1.0497672910569236,100,0.9833264311595884,0.0028470000278059
pymoo,zdt2,NSGA-II,50000,4,1.2551727259997278,100,0.982292635753898,0.0030555788194129
jMetalPy,zdt2,NSGA-II,50000,4,5.927439355989918,100,0.9809674441261368,0.0032245579511475
VAMOS (numpy),zdt2,NSGA-II,50000,5,2.23601226892788,100,0.9824520870118912,0.0030242754855321
VAMOS (numba),zdt2,NSGA-II,50000,5,0.9085998389637098,100,0.983062527762525,0.0029098628817005
VAMOS (moocore),zdt2,NSGA-II,50000,5,0.9347074560355396,100,0.9824520870118912,0.0030242754855321
pymoo,zdt2,NSGA-II,50000,5,1.8456273180199787,100,0.9831558844996422,0.0028848381773187
jMetalPy,zdt2,NSGA-II,50000,5,5.823128244024701,100,0.9827304142753692,0.0029773970678772
VAMOS (numpy),zdt2,NSGA-II,50000,6,2.254426318104379,100,0.9828880048431092,0.0029744416677192
VAMOS (numba),zdt2,NSGA-II,50000,6,0.9631882850080729,100,0.982944922473125,0.0029306133099106
VAMOS (moocore),zdt2,NSGA-II,50000,6,1.2763877849793062,100,0.9828880048431092,0.0029744416677192
pymoo,zdt2,NSGA-II,50000,6,1.452012212947011,100,0.9827314009494684,0.0029719920639279
jMetalPy,zdt2,NSGA-II,50000,6,5.796671041054651,100,0.981947030238412,0.003126678105941
VAMOS (numpy),zdt2,NSGA-II,50000,7,1.9642213420011103,100,0.9829942800127294,0.002943609484098
VAMOS (numba),zdt2,NSGA-II,50000,7,0.8639593939296901,100,0.9814819437819452,0.0031628777000552
VAMOS (moocore),zdt2,NSGA-II,50000,7,0.8820566859794781,100,0.9829942800127294,0.002943609484098
pymoo,zdt2,NSGA-II,50000,7,1.397671867045574,100,0.9819887724667056,0.0030759007171006
jMetalPy,zdt2,NSGA-II,50000,7,5.9785622709896415,100,0.9825898696981822,0.0029816339826516
VAMOS (numpy),zdt2,NSGA-II,50000,8,2.057338134967722,100,0.9830220974864108,0.0029482309674329
VAMOS (numba),zdt2,NSGA-II,50000,8,0.9373352959519252,100,0.9819072938669722,0.0031052120568891
VAMOS (moocore),zdt2,NSGA-II,50000,8,0.8834189450135455,100,0.9830220974864108,0.0029482309674329
pymoo,zdt2,NSGA-II,50000,8,1.3760528329294175,100,0.9815339975505148,0.0031922386876469
jMetalPy,zdt2,NSGA-II,50000,8,5.699516603955999,100,0.9825119264534992,0.0029839804578541
VAMOS (numpy),zdt2,NSGA-II,50000,9,2.0374523669015616,100,0.9821712519392384,0.0030512304879398
VAMOS (numba),zdt2,NSGA-II,50000,9,0.8573749570641667,100,0.9826708729143948,0.0029830158533985
VAMOS (moocore),zdt2,NSGA-II,50000,9,0.9872691900236532,100,0.9821712519392384,0.0030512304879398
pymoo,zdt2,NSGA-II,50000,9,1.266884851967916,100,0.9813963735566332,0.0031870919237423
jMetalPy,zdt2,NSGA-II,50000,9,5.44282146403566,100,0.9822411615105736,0.0030469128600263
VAMOS (numpy),zdt2,NSGA-II,50000,10,2.2448726599104702,100,0.9820785846117108,0.0030423039934425
VAMOS (numba),zdt2,NSGA-II,50000,10,0.8446539120050147,100,0.9820044696502152,0.0030548066283821
VAMOS (moocore),zdt2,NSGA-II,50000,10,0.8414021680364385,100,0.9820785846117108,0.0030423039934425
pymoo,zdt2,NSGA-II,50000,10,1.4241180320968851,100,0.9817961912210867,0.0030974818558154
jMetalPy,zdt2,NSGA-II,50000,10,6.016117303050123,100,0.9826407042699924,0.0029865875314998
VAMOS (numpy),zdt2,NSGA-II,50000,11,2.4764206049731,100,0.9827334558551942,0.0029415824871415
VAMOS (numba),zdt2,NSGA-II,50000,11,0.8379606860689819,100,0.9826811349335176,0.0030111872439865
VAMOS (moocore),zdt2,NSGA-II,50000,11,0.8455588639480993,100,0.9827334558551942,0.0029415824871415
pymoo,zdt2,NSGA-II,50000,11,1.5086349550401792,100,0.9826886800549216,0.0029509712647564
jMetalPy,zdt2,NSGA-II,50000,11,6.09037355997134,100,0.9823113764759512,0.0030175538945072
VAMOS (numpy),zdt2,NSGA-II,50000,12,2.004549106932245,100,0.980880734022714,0.0032687764936256
VAMOS (numba),zdt2,NSGA-II,50000,12,0.8397423030110076,100,0.9823678821445802,0.0030267384271769
VAMOS (moocore),zdt2,NSGA-II,50000,12,0.8494857230689377,100,0.980880734022714,0.0032687764936256
pymoo,zdt2,NSGA-II,50000,12,1.3843190179904925,100,0.9829068207775294,0.0029603898775342
jMetalPy,zdt2,NSGA-II,50000,12,5.934514168067835,100,0.9820808419869772,0.0030667569055669
VAMOS (numpy),zdt2,NSGA-II,50000,13,2.1707690339535475,100,0.9825774636490604,0.0029999892421612
VAMOS (numba),zdt2,NSGA-II,50000,13,0.8589710450032726,100,0.9830010182493646,0.0029291353139
VAMOS (moocore),zdt2,NSGA-II,50000,13,0.8866227299440652,100,0.9825774636490604,0.0029999892421612
pymoo,zdt2,NSGA-II,50000,13,1.2765120660187677,100,0.9813159636478268,0.0032098068146542
jMetalPy,zdt2,NSGA-II,50000,13,6.029551264946349,100,0.9822732688525768,0.0030304221751697
VAMOS (numpy),zdt2,NSGA-II,50000,14,2.060895378002897,100,0.9833441602154296,0.0028634798018989
VAMOS (numba),zdt2,NSGA-II,50000,14,0.8381884039845318,100,0.9826946790793006,0.0029533149828487
VAMOS (moocore),zdt2,NSGA-II,50000,14,1.0345449639717117,100,0.9833441602154296,0.0028634798018989
pymoo,zdt2,NSGA-II,50000,14,1.406801913981326,100,0.9822515860609324,0.0030674237182393
jMetalPy,zdt2,NSGA-II,50000,14,5.913566939067096,100,0.9822911082337707,0.0030454755873377
VAMOS (numpy),zdt2,NSGA-II,50000,15,2.2709676780505106,100,0.9825661677262992,0.0029565388799335
VAMOS (numba),zdt2,NSGA-II,50000,15,1.089831696008332,100,0.981946732870673,0.0031404775535046
VAMOS (moocore),zdt2,NSGA-II,50000,15,1.1398016579914838,100,0.9825661677262992,0.0029565388799335
pymoo,zdt2,NSGA-II,50000,15,1.2475118699949237,100,0.9834280240736328,0.0028333344719502
jMetalPy,zdt2,NSGA-II,50000,15,5.809082839055918,100,0.9822239614201324,0.0030635482079219
VAMOS (numpy),zdt2,NSGA-II,50000,16,2.441049273009412,100,0.9815493368791643,0.0031607804573773
VAMOS (numba),zdt2,NSGA-II,50000,16,0.8418076849775389,100,0.9833952224459336,0.0028286727616404
VAMOS (moocore),zdt2,NSGA-II,50000,16,0.9306553920032457,100,0.9815493368791643,0.0031607804573773
pymoo,zdt2,NSGA-II,50000,16,1.305674688075669,100,0.9824903921118116,0.0030630271685592
jMetalPy,zdt2,NSGA-II,50000,16,5.672604371909984,100,0.9836214473456936,0.0027976929360659
VAMOS (numpy),zdt2,NSGA-II,50000,17,2.1568254979792982,100,0.9831602834956916,0.0028754918831442
VAMOS (numba),zdt2,NSGA-II,50000,17,1.0192198409931734,100,0.9812120388160857,0.0031245671971211
VAMOS (moocore),zdt2,NSGA-II,50000,17,1.0269746070262045,100,0.9831602834956916,0.0028754918831442
pymoo,zdt2,NSGA-II,50000,17,1.3686668960144743,100,0.98282771732069,0.0029624568372794
jMetalPy,zdt2,NSGA-II,50000,17,5.657268226961605,100,0.9825768848731272,0.0029643831113841
VAMOS (numpy),zdt2,NSGA-II,50000,18,2.089456246001646,100,0.9817545737404249,0.0031597282527908
VAMOS (numba),zdt2,NSGA-II,50000,18,0.8723015669966117,100,0.9822935289866404,0.0030761506764563
VAMOS (moocore),zdt2,NSGA-II,50000,18,0.9173518799943848,100,0.9817545737404249,0.0031597282527908
pymoo,zdt2,NSGA-II,50000,18,1.2573530309600756,100,0.9823585944569958,0.0030133691343146
jMetalPy,zdt2,NSGA-II,50000,18,5.71550842304714,100,0.9819261588085618,0.0031503376043952
VAMOS (numpy),zdt2,NSGA-II,50000,19,1.9952373940031976,100,0.9830360760806685,0.0029203284007752
VAMOS (numba),zdt2,NSGA-II,50000,19,0.8897519549354911,100,0.9817826538973572,0.0031693008202797
VAMOS (moocore),zdt2,NSGA-II,50000,19,1.0445795829873532,100,0.9830360760806685,0.0029203284007752
pymoo,zdt2,NSGA-II,50000,19,1.2731249529169872,100,0.9819070701792276,0.0031673815395136
jMetalPy,zdt2,NSGA-II,50000,19,5.56591612205375,100,0.981909755862459,0.003112130620638
VAMOS (numpy),zdt2,NSGA-II,50000,20,2.401278879959136,100,0.9827701455703428,0.0029139187875263
VAMOS (numba),zdt2,NSGA-II,50000,20,0.8586960880784318,100,0.9833413624929336,0.0028552117301174
VAMOS (moocore),zdt2,NSGA-II,50000,20,0.8706154120154679,100,0.9827701455703428,0.0029139187875263
pymoo,zdt2,NSGA-II,50000,20,1.5342525290325284,100,0.9816362059676,0.0031539109877535
jMetalPy,zdt2,NSGA-II,50000,20,5.678208575001918,100,0.983674168587926,0.0028064600082631
VAMOS (numpy),zdt2,NSGA-II,50000,21,2.330408846959472,100,0.981896283689505,0.0031120523006545
VAMOS (numba),zdt2,NSGA-II,50000,21,0.8997233849950135,100,0.9829534956645132,0.0029242397610301
VAMOS (moocore),zdt2,NSGA-II,50000,21,0.8755807220004499,100,0.981896283689505,0.0031120523006545
pymoo,zdt2,NSGA-II,50000,21,1.4670503960223868,100,0.9825232832740244,0.0029807345647476
jMetalPy,zdt2,NSGA-II,50000,21,5.791421181987971,100,0.9815029658638604,0.0031827051024158
