framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,zdt1,NSGA-II,100000,12,13.62599900001078,100,0.991299217985691
DEAP,zdt1,NSGA-II,100000,12,44.699974300005124,100,0.9905687264445457
jMetalPy,zdt1,NSGA-II,100000,12,28.756180199998198,100,0.9904590603774791
Platypus,zdt1,NSGA-II,100000,12,48.23132410000835,100,0.9912136591482257
VAMOS (numpy),zdt1,NSGA-II,100000,13,14.932017099999939,100,0.9909660232180009
VAMOS (numba),zdt1,NSGA-II,100000,13,7.475371299995459,100,0.9908018867462186
VAMOS (moocore),zdt1,NSGA-II,100000,13,8.307184799996321,100,0.9909660232180009
pymoo,zdt1,NSGA-II,100000,13,13.30248389999906,100,0.9913724654526165
DEAP,zdt1,NSGA-II,100000,13,41.34125230000063,100,0.9906407784784081
jMetalPy,zdt1,NSGA-II,100000,13,28.37754999999015,100,0.9908795802752525
Platypus,zdt1,NSGA-II,100000,13,48.493003399999,100,0.9905615190454689
VAMOS (numpy),zdt1,NSGA-II,100000,14,14.170098400005372,100,0.9896407466740217
VAMOS (numba),zdt1,NSGA-II,100000,14,7.961163700005272,100,0.9905295714077934
VAMOS (moocore),zdt1,NSGA-II,100000,14,8.883475599999656,100,0.9896407466740217
pymoo,zdt1,NSGA-II,100000,14,13.106289000003017,100,0.9911806769685837
DEAP,zdt1,NSGA-II,100000,14,40.72832410001138,100,0.990560022791066
jMetalPy,zdt1,NSGA-II,100000,14,29.540108899993356,100,0.9904220481548655
Platypus,zdt1,NSGA-II,100000,14,48.47370970000338,100,0.991386316721899
VAMOS (numpy),zdt1,NSGA-II,100000,15,14.44784749999235,100,0.990125585585546
VAMOS (numba),zdt1,NSGA-II,100000,15,7.554180499995709,100,0.9902054343899124
VAMOS (moocore),zdt1,NSGA-II,100000,15,7.611925400007749,100,0.990125585585546
pymoo,zdt1,NSGA-II,100000,15,13.102662000004784,100,0.9913563772643219
DEAP,zdt1,NSGA-II,100000,15,46.66827840000042,100,0.991082420190855
jMetalPy,zdt1,NSGA-II,100000,15,31.874130700001842,100,0.990466030735642
Platypus,zdt1,NSGA-II,100000,15,52.914621099989745,100,0.9912597936094611
VAMOS (numpy),zdt1,NSGA-II,100000,16,14.63931450000382,100,0.9895786580627474
VAMOS (numba),zdt1,NSGA-II,100000,16,8.258765299993684,100,0.9911025338859533
VAMOS (moocore),zdt1,NSGA-II,100000,16,8.71201740000106,100,0.9895786580627474
pymoo,zdt1,NSGA-II,100000,16,13.101204699996742,100,0.991523090116806
DEAP,zdt1,NSGA-II,100000,16,40.58374919999915,100,0.990366684241564
jMetalPy,zdt1,NSGA-II,100000,16,31.889728400012245,100,0.9904094350437838
Platypus,zdt1,NSGA-II,100000,16,49.151096600005985,100,0.9911065892660349
VAMOS (numpy),zdt1,NSGA-II,100000,17,15.212163699994562,100,0.990220884091079
VAMOS (numba),zdt1,NSGA-II,100000,17,8.640285900008166,100,0.9906635127170723
VAMOS (moocore),zdt1,NSGA-II,100000,17,8.776863200007938,100,0.990220884091079
pymoo,zdt1,NSGA-II,100000,17,15.309713500013459,100,0.990716474103708
DEAP,zdt1,NSGA-II,100000,17,45.90597340000386,100,0.9911883075242003
jMetalPy,zdt1,NSGA-II,100000,17,27.90633959999832,100,0.9906239358789158
Platypus,zdt1,NSGA-II,100000,17,45.4136778999964,100,0.9913367493986586
VAMOS (numpy),zdt1,NSGA-II,100000,18,16.611929099992267,100,0.9903473395886717
VAMOS (numba),zdt1,NSGA-II,100000,18,9.39188359999389,100,0.9904227776180339
VAMOS (moocore),zdt1,NSGA-II,100000,18,9.302014300003066,100,0.9903473395886717
pymoo,zdt1,NSGA-II,100000,18,14.725751300007687,100,0.9914775698150918
DEAP,zdt1,NSGA-II,100000,18,38.38520949998929,100,0.9904804079741635
jMetalPy,zdt1,NSGA-II,100000,18,26.75866409999435,100,0.9907655235902112
Platypus,zdt1,NSGA-II,100000,18,43.2461442000058,100,0.9911379295034182
VAMOS (numpy),zdt1,NSGA-II,100000,19,14.365586699990672,100,0.9899499513514651
VAMOS (numba),zdt1,NSGA-II,100000,19,8.703645500005223,100,0.9905940165641917
VAMOS (moocore),zdt1,NSGA-II,100000,19,8.659691799999564,100,0.9899499513514651
pymoo,zdt1,NSGA-II,100000,19,13.877859400003217,100,0.9910228306051102
DEAP,zdt1,NSGA-II,100000,19,40.47046229999978,100,0.9902848688212013
jMetalPy,zdt1,NSGA-II,100000,19,26.442386799986707,100,0.9908774045686399
Platypus,zdt1,NSGA-II,100000,19,42.18050279999443,100,0.991258582820814
VAMOS (numpy),zdt1,NSGA-II,100000,20,15.461269399995217,100,0.9907774272181877
VAMOS (numba),zdt1,NSGA-II,100000,20,9.177608899990446,100,0.9907333201730448
VAMOS (moocore),zdt1,NSGA-II,100000,20,8.538234199993894,100,0.9907774272181877
pymoo,zdt1,NSGA-II,100000,20,13.853669600008288,100,0.9911132607320362
DEAP,zdt1,NSGA-II,100000,20,37.04878909999388,100,0.9898950792063967
jMetalPy,zdt1,NSGA-II,100000,20,25.02935779999825,100,0.9894639952656351
Platypus,zdt1,NSGA-II,100000,20,41.34421009999642,100,0.9912639439017488
VAMOS (numpy),zdt1,NSGA-II,100000,21,16.180587700000615,100,0.9904838642019858
VAMOS (numba),zdt1,NSGA-II,100000,21,9.959376999991946,100,0.9907245244923485
VAMOS (moocore),zdt1,NSGA-II,100000,21,7.993933599995216,100,0.9904838642019858
pymoo,zdt1,NSGA-II,100000,21,13.563535199995385,100,0.9914335281069254
DEAP,zdt1,NSGA-II,100000,21,38.004538199995295,100,0.9899961650229049
jMetalPy,zdt1,NSGA-II,100000,21,23.521502600007807,100,0.9903752153688933
Platypus,zdt1,NSGA-II,100000,21,39.8608477999951,100,0.9915648517984078
VAMOS (numpy),zdt1,NSGA-II,100000,22,12.158556100010173,100,0.9904870523522267
VAMOS (numba),zdt1,NSGA-II,100000,22,8.616281900001923,100,0.9909109789597388
VAMOS (moocore),zdt1,NSGA-II,100000,22,7.594410500008962,100,0.9904870523522267
pymoo,zdt1,NSGA-II,100000,22,11.859550199995283,100,0.9913168469726775
DEAP,zdt1,NSGA-II,100000,22,34.824971400012146,100,0.9899393095188341
jMetalPy,zdt1,NSGA-II,100000,22,22.22997299999406,100,0.9900234913897246
Platypus,zdt1,NSGA-II,100000,22,38.371443999989424,100,0.9912651419149988
VAMOS (numpy),zdt1,NSGA-II,100000,23,10.391486099993926,100,0.9908992820720272
VAMOS (numba),zdt1,NSGA-II,100000,23,7.576392500006477,100,0.9904510002622272
VAMOS (moocore),zdt1,NSGA-II,100000,23,7.746559799998067,100,0.9908992820720272
pymoo,zdt1,NSGA-II,100000,23,9.767718600007356,100,0.9912365600669643
DEAP,zdt1,NSGA-II,100000,23,33.39385619999666,100,0.9910284231595696
jMetalPy,zdt1,NSGA-II,100000,23,21.809477699993295,100,0.9899287036333868
Platypus,zdt1,NSGA-II,100000,23,37.778017899996485,100,0.9911193792216716
VAMOS (numpy),zdt1,NSGA-II,100000,24,10.605684299996938,100,0.9894206323770004
VAMOS (numba),zdt1,NSGA-II,100000,24,7.247032500003115,100,0.9904685518994976
VAMOS (moocore),zdt1,NSGA-II,100000,24,5.220912400007364,100,0.9894206323770004
pymoo,zdt1,NSGA-II,100000,24,9.509907699990436,100,0.9911423907066959
DEAP,zdt1,NSGA-II,100000,24,32.52459590000217,100,0.9902129241608517
jMetalPy,zdt1,NSGA-II,100000,24,22.541422900001635,100,0.9905562603369245
Platypus,zdt1,NSGA-II,100000,24,36.722310499986634,100,0.9910628550239865
VAMOS (numpy),zdt1,NSGA-II,100000,25,9.819499000004726,100,0.9904710151637379
VAMOS (numba),zdt1,NSGA-II,100000,25,4.724404300010065,100,0.9904314873097084
VAMOS (moocore),zdt1,NSGA-II,100000,25,8.168261300001177,100,0.9904710151637379
pymoo,zdt1,NSGA-II,100000,25,10.891438099992229,100,0.9913043776378233
DEAP,zdt1,NSGA-II,100000,25,33.322418600000674,100,0.9909475635740698
jMetalPy,zdt1,NSGA-II,100000,25,23.591307200011215,100,0.9902224333876791
Platypus,zdt1,NSGA-II,100000,25,38.64692630000354,100,0.9908420028329045
VAMOS (numpy),zdt1,NSGA-II,100000,26,10.49898380000377,100,0.9905397805349004
VAMOS (numba),zdt1,NSGA-II,100000,26,7.171959600003902,100,0.9904654016986889
VAMOS (moocore),zdt1,NSGA-II,100000,26,8.273714599999948,100,0.9905397805349004
pymoo,zdt1,NSGA-II,100000,26,9.159544599999208,100,0.9912059889467163
DEAP,zdt1,NSGA-II,100000,26,33.610416700001224,100,0.9902877415133459
jMetalPy,zdt1,NSGA-II,100000,26,23.966626699999324,100,0.9892119897781045
Platypus,zdt1,NSGA-II,100000,26,37.83684649999486,100,0.9917728536961653
VAMOS (numpy),zdt1,NSGA-II,100000,27,10.618540800001938,100,0.9901821033046917
VAMOS (numba),zdt1,NSGA-II,100000,27,7.719879399999627,100,0.9906169259897175
VAMOS (moocore),zdt1,NSGA-II,100000,27,5.720128700006171,100,0.9901821033046917
pymoo,zdt1,NSGA-II,100000,27,8.96925760000886,100,0.9913594052802164
DEAP,zdt1,NSGA-II,100000,27,32.90264869999373,100,0.9908637447245681
jMetalPy,zdt1,NSGA-II,100000,27,21.36691240000073,100,0.9899494297371135
Platypus,zdt1,NSGA-II,100000,27,36.357796500000404,100,0.9909205812977745
VAMOS (numpy),zdt1,NSGA-II,100000,28,10.322203600007924,100,0.989928241206846
VAMOS (numba),zdt1,NSGA-II,100000,28,4.823092599996016,100,0.9902321842093806
VAMOS (moocore),zdt1,NSGA-II,100000,28,7.682862699992256,100,0.989928241206846
pymoo,zdt1,NSGA-II,100000,28,9.10703799998737,100,0.9915440929672177
DEAP,zdt1,NSGA-II,100000,28,33.42682069999864,100,0.9906266997695647
jMetalPy,zdt1,NSGA-II,100000,28,24.17073949999758,100,0.9905179656713751
Platypus,zdt1,NSGA-II,100000,28,39.349381299995,100,0.9910005829249368
VAMOS (numpy),zdt1,NSGA-II,100000,29,12.711772799986647,100,0.9901714802109204
VAMOS (numba),zdt1,NSGA-II,100000,29,6.497884500000509,100,0.9909634494580579
VAMOS (moocore),zdt1,NSGA-II,100000,29,7.417440599994734,100,0.9901714802109204
pymoo,zdt1,NSGA-II,100000,29,9.851473400005489,100,0.9910437195860284
DEAP,zdt1,NSGA-II,100000,29,34.64551499999652,100,0.9905866143312702
jMetalPy,zdt1,NSGA-II,100000,29,21.565338400003384,100,0.9909138925585844
Platypus,zdt1,NSGA-II,100000,29,39.46304260000761,100,0.9915947286261455
VAMOS (numpy),zdt2,NSGA-II,100000,0,11.873955599992769,100,0.9814563290883795
VAMOS (numba),zdt2,NSGA-II,100000,0,4.7415135000046575,100,0.9803598445500891
VAMOS (moocore),zdt2,NSGA-II,100000,0,4.828577300009783,100,0.9814563290883795
pymoo,zdt2,NSGA-II,100000,0,11.712884799999301,100,0.9823751897416166
DEAP,zdt2,NSGA-II,100000,0,33.358675600000424,100,0.9805396860041395
jMetalPy,zdt2,NSGA-II,100000,0,22.357414700003574,100,0.9818276489928383
Platypus,zdt2,NSGA-II,100000,0,37.01804770001036,100,0.9827269680942176
VAMOS (numpy),zdt2,NSGA-II,100000,1,10.283821400007582,100,0.9815490015609618
VAMOS (numba),zdt2,NSGA-II,100000,1,5.777923600006034,100,0.9822188730967348
VAMOS (moocore),zdt2,NSGA-II,100000,1,5.594434700004058,100,0.9815490015609618
pymoo,zdt2,NSGA-II,100000,1,10.72492959999363,100,0.9815312806671611
DEAP,zdt2,NSGA-II,100000,1,33.67411140000331,100,0.9820145273405645
jMetalPy,zdt2,NSGA-II,100000,1,22.772381000002497,100,0.9823908328560612
Platypus,zdt2,NSGA-II,100000,1,36.40738319999946,100,0.9822280780641629
VAMOS (numpy),zdt2,NSGA-II,100000,2,10.383660599996801,100,0.9821664144227359
VAMOS (numba),zdt2,NSGA-II,100000,2,9.605728700000327,100,0.9822811884241143
VAMOS (moocore),zdt2,NSGA-II,100000,2,6.316845699999249,100,0.9821664144227359
pymoo,zdt2,NSGA-II,100000,2,8.948751200005063,100,0.9829236078694931
DEAP,zdt2,NSGA-II,100000,2,33.87697099999059,100,0.9817171396392012
jMetalPy,zdt2,NSGA-II,100000,2,22.371321099999477,100,0.9825284017029375
Platypus,zdt2,NSGA-II,100000,2,37.79889179999009,100,0.9837534224239098
VAMOS (numpy),zdt2,NSGA-II,100000,3,10.504612499993527,100,0.9800395372697062
VAMOS (numba),zdt2,NSGA-II,100000,3,6.363643999997294,100,0.9830976124530916
VAMOS (moocore),zdt2,NSGA-II,100000,3,7.849123500011046,100,0.9800395372697062
pymoo,zdt2,NSGA-II,100000,3,10.76489190000575,100,0.979698425865199
DEAP,zdt2,NSGA-II,100000,3,32.72934299999906,100,0.9818576222753961
jMetalPy,zdt2,NSGA-II,100000,3,22.070889700000407,100,0.9813763985542155
Platypus,zdt2,NSGA-II,100000,3,36.09158589999424,100,0.9830327075628543
VAMOS (numpy),zdt2,NSGA-II,100000,4,11.51272689999314,100,0.9810230258457497
VAMOS (numba),zdt2,NSGA-II,100000,4,4.9847019000008,100,0.9813232666201485
VAMOS (moocore),zdt2,NSGA-II,100000,4,7.57509330000903,100,0.9810230258457497
pymoo,zdt2,NSGA-II,100000,4,11.416942700001528,100,0.9827708474153067
DEAP,zdt2,NSGA-II,100000,4,33.313586900010705,100,0.9810961919516491
jMetalPy,zdt2,NSGA-II,100000,4,22.24241510000138,100,0.9814487279442854
Platypus,zdt2,NSGA-II,100000,4,42.42911989999993,100,0.9838568751020974
VAMOS (numpy),zdt2,NSGA-II,100000,5,14.15529740000784,100,0.982198623494066
VAMOS (numba),zdt2,NSGA-II,100000,5,7.934561400004895,100,0.9812933697889
VAMOS (moocore),zdt2,NSGA-II,100000,5,5.44558159999724,100,0.982198623494066
pymoo,zdt2,NSGA-II,100000,5,9.421101799991447,100,0.9832266427042324
DEAP,zdt2,NSGA-II,100000,5,38.27173050001147,100,0.9821230825104591
jMetalPy,zdt2,NSGA-II,100000,5,23.377425700004096,100,0.9811286282314782
Platypus,zdt2,NSGA-II,100000,5,41.43770210001094,100,0.9830174479825085
VAMOS (numpy),zdt2,NSGA-II,100000,6,11.13994000000821,100,0.981465011213777
VAMOS (numba),zdt2,NSGA-II,100000,6,7.70413080000435,100,0.9824601725590484
VAMOS (moocore),zdt2,NSGA-II,100000,6,7.037504400010221,100,0.981465011213777
pymoo,zdt2,NSGA-II,100000,6,11.5955008000019,100,0.9801458059860135
DEAP,zdt2,NSGA-II,100000,6,42.429642600007355,100,0.9824650371769693
jMetalPy,zdt2,NSGA-II,100000,6,21.64786019999883,100,0.9804612591532595
Platypus,zdt2,NSGA-II,100000,6,37.4254149000044,100,0.983153841272738
VAMOS (numpy),zdt2,NSGA-II,100000,7,15.104626899992581,100,0.981129628769994
VAMOS (numba),zdt2,NSGA-II,100000,7,4.806654400003026,100,0.9822548321666257
VAMOS (moocore),zdt2,NSGA-II,100000,7,4.785108999989461,100,0.981129628769994
pymoo,zdt2,NSGA-II,100000,7,14.531323600007454,100,0.9817706550903655
DEAP,zdt2,NSGA-II,100000,7,41.63682859999244,100,0.9818989007710623
jMetalPy,zdt2,NSGA-II,100000,7,28.455007299999124,100,0.9820148901493811
Platypus,zdt2,NSGA-II,100000,7,43.18966519999958,100,0.9826873947409854
VAMOS (numpy),zdt2,NSGA-II,100000,8,14.238100599992322,100,0.9819486133585347
VAMOS (numba),zdt2,NSGA-II,100000,8,8.481527399999322,100,0.9813511564921475
VAMOS (moocore),zdt2,NSGA-II,100000,8,5.311164400001871,100,0.9819486133585347
pymoo,zdt2,NSGA-II,100000,8,9.32808720000321,100,0.9814534197361849
DEAP,zdt2,NSGA-II,100000,8,33.945212099992204,100,0.9814224651621253
jMetalPy,zdt2,NSGA-II,100000,8,27.2752371999959,100,0.9810639685708351
Platypus,zdt2,NSGA-II,100000,8,36.959003299998585,100,0.9830850975771798
VAMOS (numpy),zdt2,NSGA-II,100000,9,18.93741779999982,100,0.981880344095317
VAMOS (numba),zdt2,NSGA-II,100000,9,7.074726999999257,100,0.9827032110140125
VAMOS (moocore),zdt2,NSGA-II,100000,9,5.965554499998689,100,0.981880344095317
pymoo,zdt2,NSGA-II,100000,9,10.503228400004446,100,0.9818368864293308
DEAP,zdt2,NSGA-II,100000,9,33.744481100002304,100,0.980887162764771
jMetalPy,zdt2,NSGA-II,100000,9,22.414083600000595,100,0.9829352979844191
Platypus,zdt2,NSGA-II,100000,9,45.966892900003586,100,0.9838874556585058
VAMOS (numpy),zdt2,NSGA-II,100000,10,13.274306099992828,100,0.9834869983411358
VAMOS (numba),zdt2,NSGA-II,100000,10,5.453147699998226,100,0.9815851184949937
VAMOS (moocore),zdt2,NSGA-II,100000,10,7.766857099995832,100,0.9834869983411358
pymoo,zdt2,NSGA-II,100000,10,15.62604069999361,100,0.9830691864458866
DEAP,zdt2,NSGA-II,100000,10,40.72617230001197,100,0.9813619262946849
jMetalPy,zdt2,NSGA-II,100000,10,22.4247122000088,100,0.9812173787934307
Platypus,zdt2,NSGA-II,100000,10,44.57200260000536,100,0.9828635063855118
VAMOS (numpy),zdt2,NSGA-II,100000,11,13.986986899995827,100,0.9811218088957963
VAMOS (numba),zdt2,NSGA-II,100000,11,6.92540910000389,100,0.9818073193069088
VAMOS (moocore),zdt2,NSGA-II,100000,11,5.447131000008085,100,0.9811218088957963
pymoo,zdt2,NSGA-II,100000,11,14.821181799998158,100,0.9815957111171243
DEAP,zdt2,NSGA-II,100000,11,37.96407159999944,100,0.9812822123084863
jMetalPy,zdt2,NSGA-II,100000,11,25.06216499999573,100,0.9827232286677479
Platypus,zdt2,NSGA-II,100000,11,41.1764855000074,100,0.9833951637613011
VAMOS (numpy),zdt2,NSGA-II,100000,12,18.533895100001246,100,0.980910981259903
VAMOS (numba),zdt2,NSGA-II,100000,12,5.1398007000098005,100,0.9819797986118574
VAMOS (moocore),zdt2,NSGA-II,100000,12,5.522908300001291,100,0.980910981259903
pymoo,zdt2,NSGA-II,100000,12,11.806371600003331,100,0.9823541734070462
DEAP,zdt2,NSGA-II,100000,12,45.79680109999026,100,0.981111927532764
jMetalPy,zdt2,NSGA-II,100000,12,29.249772700000904,100,0.9825665666648534
Platypus,zdt2,NSGA-II,100000,12,47.28051050000067,100,0.9830996915156379
VAMOS (numpy),zdt2,NSGA-II,100000,13,17.28973850001057,100,0.9825390535274621
VAMOS (numba),zdt2,NSGA-II,100000,13,9.960336799995275,100,0.9811995489707648
VAMOS (moocore),zdt2,NSGA-II,100000,13,5.800357599990093,100,0.9825390535274621
pymoo,zdt2,NSGA-II,100000,13,12.252687900007004,100,0.9826209199684452
DEAP,zdt2,NSGA-II,100000,13,42.88705750000372,100,0.9813939857189768
jMetalPy,zdt2,NSGA-II,100000,13,28.131861600006232,100,0.9824757944986026
Platypus,zdt2,NSGA-II,100000,13,42.227493900005356,100,0.9814907116946033
VAMOS (numpy),zdt2,NSGA-II,100000,14,10.874151500000153,100,0.9812300327720634
VAMOS (numba),zdt2,NSGA-II,100000,14,5.835000400009449,100,0.9816227912352364
VAMOS (moocore),zdt2,NSGA-II,100000,14,6.740628500003368,100,0.9812300327720634
pymoo,zdt2,NSGA-II,100000,14,9.547379299998283,100,0.9816101940657119
DEAP,zdt2,NSGA-II,100000,14,34.13455519999843,100,0.9808235311877236
jMetalPy,zdt2,NSGA-II,100000,14,22.32359030000225,100,0.980679099819488
Platypus,zdt2,NSGA-II,100000,14,39.15457790000073,100,0.9837967536594523
VAMOS (numpy),zdt2,NSGA-II,100000,15,10.35527450000518,100,0.9819521660142321
VAMOS (numba),zdt2,NSGA-II,100000,15,10.981460599999991,100,0.9809426997671447
VAMOS (moocore),zdt2,NSGA-II,100000,15,7.199739000003319,100,0.9819521660142321
pymoo,zdt2,NSGA-II,100000,15,10.261751600002754,100,0.9818852507776871
DEAP,zdt2,NSGA-II,100000,15,34.930540999994264,100,0.9823301016936614
jMetalPy,zdt2,NSGA-II,100000,15,24.15658270000131,100,0.9824116810076865
Platypus,zdt2,NSGA-II,100000,15,41.878432299999986,100,0.9829510460482827
