framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,NSGA-II,50000,10,2.939333999995142,100,0.9900301495025636,0.003487352096905852
pymoo,zdt1,NSGA-II,50000,10,7.170092399988789,100,0.991382008627614,0.0029199783087136997
jMetalPy,zdt1,NSGA-II,50000,10,5.206470799981616,100,0.9910338163948288,0.003056192342202995
VAMOS (numba),zdt1,NSGA-II,50000,11,2.646282200003043,100,0.9906495027449357,0.003281779987120883
pymoo,zdt1,NSGA-II,50000,11,6.726909799966961,100,0.9908917584611406,0.0030869430331168404
jMetalPy,zdt1,NSGA-II,50000,11,5.219866800005548,100,0.9902362226196517,0.003350439687262489
VAMOS (numba),zdt1,NSGA-II,50000,12,2.5326810000115074,100,0.99062598941823,0.0032775397144807748
pymoo,zdt1,NSGA-II,50000,12,6.528219500032719,100,0.990750795846268,0.003201810419979877
jMetalPy,zdt1,NSGA-II,50000,12,5.233168699953239,100,0.9909768636826368,0.0030933760852802283
VAMOS (numba),zdt1,NSGA-II,50000,13,2.2348895000177436,100,0.990570889858965,0.0032847247088936033
pymoo,zdt1,NSGA-II,50000,13,6.828718600037973,100,0.9913261528711073,0.002965277360797158
jMetalPy,zdt1,NSGA-II,50000,13,5.269278200052213,100,0.9913046923507709,0.0030095560732029147
VAMOS (numba),zdt1,NSGA-II,50000,14,2.4366363000008278,100,0.9902163542413717,0.003369797213620902
pymoo,zdt1,NSGA-II,50000,14,5.731895599979907,100,0.9904840243038338,0.003290168365035056
jMetalPy,zdt1,NSGA-II,50000,14,4.813244600023609,100,0.9908783287635625,0.0031592546864803836
VAMOS (numba),zdt1,NSGA-II,50000,15,2.4372258000075817,100,0.9915165962115586,0.0029168037383061974
pymoo,zdt1,NSGA-II,50000,15,5.310466399998404,100,0.9907638822958162,0.0031787809933866602
jMetalPy,zdt1,NSGA-II,50000,15,4.116940599982627,100,0.9911362604109167,0.003078567848126935
VAMOS (numba),zdt1,NSGA-II,50000,16,2.5370619999594055,100,0.989961847459662,0.003548286372531252
pymoo,zdt1,NSGA-II,50000,16,4.98122830002103,100,0.9902490798722849,0.0033282695909606043
jMetalPy,zdt1,NSGA-II,50000,16,5.172056599985808,100,0.9913957842598181,0.0029781024439267307
VAMOS (numba),zdt1,NSGA-II,50000,17,2.7397702000453137,100,0.9909937075050018,0.0030851887603227765
pymoo,zdt1,NSGA-II,50000,17,7.676093099988066,100,0.9903512828185741,0.003299407024213043
jMetalPy,zdt1,NSGA-II,50000,17,5.221201999986079,100,0.9913469611459145,0.003020000995459369
VAMOS (numba),zdt1,NSGA-II,50000,18,3.3536862000473775,100,0.9907377397231517,0.003199362945114682
pymoo,zdt1,NSGA-II,50000,18,6.959922799956985,100,0.9903077942998043,0.0033808303097418433
jMetalPy,zdt1,NSGA-II,50000,18,5.041399799985811,100,0.9908497347927349,0.003127071472455606
VAMOS (numba),zdt1,NSGA-II,50000,19,3.139855900022667,100,0.9903819492206843,0.003330746300730107
pymoo,zdt1,NSGA-II,50000,19,7.462583299959078,100,0.9903724420555442,0.003282954980755692
jMetalPy,zdt1,NSGA-II,50000,19,5.177528100030031,100,0.9906193674732611,0.0032339898543167016
VAMOS (numba),zdt1,NSGA-II,50000,20,2.8334919999470003,100,0.9910687745458769,0.003065113841022153
pymoo,zdt1,NSGA-II,50000,20,7.696793999988586,100,0.9910915888765051,0.003080532895183452
jMetalPy,zdt1,NSGA-II,50000,20,5.378005000005942,100,0.9901309508788549,0.0033764705073614466
VAMOS (numba),zdt1,NSGA-II,50000,21,3.311709899979178,100,0.99075330694589,0.0031809311264851385
pymoo,zdt1,NSGA-II,50000,21,7.458954399975482,100,0.9905870319030295,0.0032991232407829116
jMetalPy,zdt1,NSGA-II,50000,21,5.526113700005226,100,0.9909974988185385,0.0031288074164895273
VAMOS (numba),zdt1,NSGA-II,50000,22,3.0588563000201248,100,0.9909254796861886,0.0031435721502337077
pymoo,zdt1,NSGA-II,50000,22,7.336422199965455,100,0.9912384651177755,0.0030081719348670024
jMetalPy,zdt1,NSGA-II,50000,22,5.164783300017007,100,0.9907993342386338,0.003149764222787948
VAMOS (numba),zdt1,NSGA-II,50000,23,2.2615029000444338,100,0.9908570120637629,0.003142208131440731
pymoo,zdt1,NSGA-II,50000,23,7.213735900004394,100,0.9908281022936889,0.0031949136155006294
jMetalPy,zdt1,NSGA-II,50000,23,5.542351100011729,100,0.9903266009128026,0.0033595689688557737
VAMOS (numba),zdt1,NSGA-II,50000,24,2.4594856000039726,100,0.9906674451786105,0.0032580576122780832
pymoo,zdt1,NSGA-II,50000,24,7.5609139000298455,100,0.9913205311109603,0.002978078861160473
jMetalPy,zdt1,NSGA-II,50000,24,5.613776799989864,100,0.9904430714669543,0.00330481725555066
VAMOS (numba),zdt1,NSGA-II,50000,25,2.7219432999845594,100,0.9905895612167986,0.0032463136794895807
pymoo,zdt1,NSGA-II,50000,25,7.679444700013846,100,0.9901021948557164,0.0034378323618707695
jMetalPy,zdt1,NSGA-II,50000,25,5.475759799999651,100,0.9911244339407569,0.003042425244009016
VAMOS (numba),zdt1,NSGA-II,50000,26,2.7240971999708563,100,0.9907569629814471,0.003165873642761591
pymoo,zdt1,NSGA-II,50000,26,6.744601699989289,100,0.9906599088306063,0.003284632017708028
jMetalPy,zdt1,NSGA-II,50000,26,5.25343260000227,100,0.9912005426947935,0.0030365702785323436
VAMOS (numba),zdt1,NSGA-II,50000,27,2.4194451999501325,100,0.9908360768475563,0.0031704847279406937
pymoo,zdt1,NSGA-II,50000,27,6.847377900034189,100,0.9907361766599951,0.003206860363887117
jMetalPy,zdt1,NSGA-II,50000,27,5.301697599992622,100,0.9915738878233079,0.002930720327110153
VAMOS (numba),zdt1,NSGA-II,50000,28,2.398060899984557,100,0.9899490738574633,0.003500799415297905
pymoo,zdt1,NSGA-II,50000,28,6.495040700014215,100,0.9901794209161782,0.003410381757951168
jMetalPy,zdt1,NSGA-II,50000,28,5.034464799973648,100,0.9912332517010013,0.002997606400593165
VAMOS (numba),zdt1,NSGA-II,50000,29,3.1821174999931827,100,0.9905171039820333,0.0032351200123512005
pymoo,zdt1,NSGA-II,50000,29,6.03964430000633,100,0.9909398381261804,0.0031327652056394716
jMetalPy,zdt1,NSGA-II,50000,29,4.8309427999774925,100,0.9908652812358643,0.0031537887765380876
VAMOS (numba),zdt2,NSGA-II,50000,0,2.337586799985729,100,0.9814312252137056,0.0032155980578733212
pymoo,zdt2,NSGA-II,50000,0,5.655471000005491,100,0.9834562175933654,0.002816523644919204
jMetalPy,zdt2,NSGA-II,50000,0,4.591559500026051,100,0.9833739771841236,0.0028588091478904437
VAMOS (numba),zdt2,NSGA-II,50000,1,2.632313400041312,100,0.9813939150285192,0.0031781865394284537
pymoo,zdt2,NSGA-II,50000,1,5.376713799952995,100,0.9832617878505285,0.0028593104578982934
jMetalPy,zdt2,NSGA-II,50000,1,4.362737099989317,100,0.9833371062542108,0.0028574963860091432
VAMOS (numba),zdt2,NSGA-II,50000,2,2.1907275000121444,100,0.981258686579178,0.0032160991302173565
pymoo,zdt2,NSGA-II,50000,2,5.191016099997796,100,0.9831127897696449,0.0028822578679686137
jMetalPy,zdt2,NSGA-II,50000,2,4.011027099972125,100,0.9810699283833921,0.003278422632155287
VAMOS (numba),zdt2,NSGA-II,50000,3,1.9526924999663606,100,0.9822712279790932,0.002999247441779026
pymoo,zdt2,NSGA-II,50000,3,7.470007700030692,100,0.9824107485531555,0.0030053316496691197
jMetalPy,zdt2,NSGA-II,50000,3,5.236576800001785,100,0.9820795829309054,0.0030536226103320026
VAMOS (numba),zdt2,NSGA-II,50000,4,2.405442100018263,100,0.9820037971986065,0.0030597916402494304
pymoo,zdt2,NSGA-II,50000,4,7.600429599988274,100,0.9822926357538974,0.0030555788194130246
jMetalPy,zdt2,NSGA-II,50000,4,5.43005110003287,100,0.9823138447593585,0.003017759825460026
VAMOS (numba),zdt2,NSGA-II,50000,5,2.653451500053052,100,0.983062527762525,0.0029098628817005455
pymoo,zdt2,NSGA-II,50000,5,7.3339146000216715,100,0.9831558844996412,0.0028848381773188122
jMetalPy,zdt2,NSGA-II,50000,5,5.327048400009517,100,0.9814790315980645,0.0031625969192529686
VAMOS (numba),zdt2,NSGA-II,50000,6,2.8695219000219367,100,0.9829449224731255,0.002930613309910638
pymoo,zdt2,NSGA-II,50000,6,7.4097881000489,100,0.9827314009494678,0.002971992063928066
jMetalPy,zdt2,NSGA-II,50000,6,5.365841599996202,100,0.9812497703071174,0.003222425892314742
VAMOS (numba),zdt2,NSGA-II,50000,7,2.5996821000007913,100,0.9814819437819452,0.003162877700055194
pymoo,zdt2,NSGA-II,50000,7,7.575184500019532,100,0.9819887724667056,0.003075900717100738
jMetalPy,zdt2,NSGA-II,50000,7,5.249067400000058,100,0.981993529722714,0.0031229081421786406
VAMOS (numba),zdt2,NSGA-II,50000,8,2.576315699960105,100,0.9819072938669724,0.003105212056889182
pymoo,zdt2,NSGA-II,50000,8,7.068439299997408,100,0.9815339975505147,0.0031922386876469884
jMetalPy,zdt2,NSGA-II,50000,8,5.374811800022144,100,0.9820543888133615,0.003111458279800838
VAMOS (numba),zdt2,NSGA-II,50000,9,2.9487345999805257,100,0.9826708729143951,0.002983015853398565
pymoo,zdt2,NSGA-II,50000,9,7.513572000025306,100,0.9813963735566329,0.0031870919237424354
jMetalPy,zdt2,NSGA-II,50000,9,5.415287400013767,100,0.9827772258008001,0.002957757680079622
VAMOS (numba),zdt2,NSGA-II,50000,10,2.3122012999956496,100,0.9820044696502156,0.0030548066283821724
pymoo,zdt2,NSGA-II,50000,10,7.053574400022626,100,0.9817961912210867,0.0030974818558155404
jMetalPy,zdt2,NSGA-II,50000,10,5.509363799996208,100,0.9822579617145967,0.0030300289208539367
VAMOS (numba),zdt2,NSGA-II,50000,11,3.3069928999757394,100,0.9826811349335184,0.003011187243986507
pymoo,zdt2,NSGA-II,50000,11,7.55077730002813,100,0.9826886800549212,0.0029509712647565224
jMetalPy,zdt2,NSGA-II,50000,11,5.487016300030518,100,0.9829685624581651,0.002863847569601785
VAMOS (numba),zdt2,NSGA-II,50000,12,3.141617799992673,100,0.9823678821445792,0.0030267384271769763
pymoo,zdt2,NSGA-II,50000,12,7.1958894999697804,100,0.9829068207775291,0.002960389877534368
jMetalPy,zdt2,NSGA-II,50000,12,5.272226899978705,100,0.9838724610373952,0.0027905423698114606
VAMOS (numba),zdt2,NSGA-II,50000,13,2.444167000008747,100,0.9830010182493653,0.002929135313900034
pymoo,zdt2,NSGA-II,50000,13,6.540085099986754,100,0.9813159636478264,0.0032098068146542776
jMetalPy,zdt2,NSGA-II,50000,13,5.144774999993388,100,0.980304679114927,0.003413895356870024
VAMOS (numba),zdt2,NSGA-II,50000,14,2.2469262999948114,100,0.982694679079301,0.002953314982848707
pymoo,zdt2,NSGA-II,50000,14,6.568230899982154,100,0.9822515860609319,0.0030674237182394073
jMetalPy,zdt2,NSGA-II,50000,14,5.158499000011943,100,0.9816434400966835,0.0031460659058162583
VAMOS (numba),zdt2,NSGA-II,50000,15,2.303955000010319,100,0.9819467328706728,0.0031404775535045976
pymoo,zdt2,NSGA-II,50000,15,6.397862300043926,100,0.9834280240736327,0.0028333344719503554
jMetalPy,zdt2,NSGA-II,50000,15,4.368393700045999,100,0.9834759002459698,0.002835007628539636
VAMOS (numba),zdt2,NSGA-II,50000,16,2.2309008999727666,100,0.9833952224459336,0.00282867276164048
pymoo,zdt2,NSGA-II,50000,16,5.645719299966004,100,0.9824903921118107,0.0030630271685593213
jMetalPy,zdt2,NSGA-II,50000,16,4.490424699964933,100,0.9824853835532159,0.0030134862585292944
VAMOS (numba),zdt2,NSGA-II,50000,17,2.2140366999665275,100,0.9812120388160857,0.003124567197121171
pymoo,zdt2,NSGA-II,50000,17,5.574103399994783,100,0.9828277173206894,0.002962456837279551
jMetalPy,zdt2,NSGA-II,50000,17,4.492398999980651,100,0.9815605818624791,0.0032195050417266635
VAMOS (numba),zdt2,NSGA-II,50000,18,2.2493688999675214,100,0.9822935289866396,0.003076150676456405
pymoo,zdt2,NSGA-II,50000,18,5.377630800008774,100,0.9823585944569949,0.0030133691343146763
jMetalPy,zdt2,NSGA-II,50000,18,4.327683499956038,100,0.9829853192972061,0.0029269310925175867
VAMOS (numba),zdt2,NSGA-II,50000,19,2.0658142000320368,100,0.9817826538973563,0.003169300820279715
pymoo,zdt2,NSGA-II,50000,19,5.060468000010587,100,0.9819070701792268,0.0031673815395137166
jMetalPy,zdt2,NSGA-II,50000,19,3.6988669999991544,100,0.9828247565121361,0.0029703089701683984
VAMOS (numba),zdt2,NSGA-II,50000,20,2.0874479999765754,100,0.9833413624929339,0.0028552117301174273
pymoo,zdt2,NSGA-II,50000,20,6.989582100010011,100,0.9816362059675992,0.0031539109877536907
jMetalPy,zdt2,NSGA-II,50000,20,5.2781224000500515,100,0.9829806356198847,0.0028961046780467
VAMOS (numba),zdt2,NSGA-II,50000,21,2.2299432000145316,100,0.9829534956645132,0.0029242397610301503
pymoo,zdt2,NSGA-II,50000,21,6.733284700021613,100,0.9825232832740237,0.002980734564747754
jMetalPy,zdt2,NSGA-II,50000,21,4.915067399968393,100,0.9831002967663216,0.0029720728930705104
VAMOS (numba),zdt2,NSGA-II,50000,22,3.0031033999985084,100,0.9826706221391457,0.0029749202490403294
pymoo,zdt2,NSGA-II,50000,22,6.952764899993781,100,0.9824928238771193,0.003014839881535394
jMetalPy,zdt2,NSGA-II,50000,22,5.2360418000025675,100,0.98344404667569,0.0028612493473974517
VAMOS (numba),zdt2,NSGA-II,50000,23,2.706518999999389,100,0.982894141763339,0.002957357798925827
pymoo,zdt2,NSGA-II,50000,23,6.650553599989507,100,0.9826131988454156,0.0029756359822418507
jMetalPy,zdt2,NSGA-II,50000,23,5.224026200012304,100,0.9824030421760044,0.003004280430540147
VAMOS (numba),zdt2,NSGA-II,50000,24,3.139920699992217,100,0.9828328368359821,0.002934814312516915
pymoo,zdt2,NSGA-II,50000,24,8.044319099979475,100,0.9833434212466965,0.0028945838165303443
jMetalPy,zdt2,NSGA-II,50000,24,5.2920417000423186,100,0.9824954653423178,0.0029712993755300564
VAMOS (numba),zdt2,NSGA-II,50000,25,3.055636999954004,100,0.9829432592339362,0.0029314157739938097
pymoo,zdt2,NSGA-II,50000,25,6.948460899991915,100,0.983052156636411,0.0029170955773604374
jMetalPy,zdt2,NSGA-II,50000,25,4.824854500009678,100,0.9822410806757854,0.003024845725581363
VAMOS (numba),zdt2,NSGA-II,50000,26,1.9508109000162221,100,0.9818015210084723,0.003098898719046091
pymoo,zdt2,NSGA-II,50000,26,7.99012249999214,100,0.9819130746507161,0.003123721424871424
jMetalPy,zdt2,NSGA-II,50000,26,5.349351499986369,100,0.982380672158171,0.0030885926655933186
VAMOS (numba),zdt2,NSGA-II,50000,27,2.1269137000199407,100,0.9833379757607683,0.0028703089066517413
pymoo,zdt2,NSGA-II,50000,27,6.756172299967147,100,0.9824812297412368,0.0029777451277604125
jMetalPy,zdt2,NSGA-II,50000,27,4.913654099975247,100,0.983190442240815,0.002890265576627452
VAMOS (numba),zdt2,NSGA-II,50000,28,2.664567400002852,100,0.9821839190408138,0.0030697250491212563
pymoo,zdt2,NSGA-II,50000,28,6.792047300026752,100,0.982644545097357,0.0029973590129592684
jMetalPy,zdt2,NSGA-II,50000,28,5.44320019998122,100,0.9821515654875239,0.0030410082635425077
VAMOS (numba),zdt2,NSGA-II,50000,29,3.1694961999892257,100,0.9826680713072974,0.002973685257643095
pymoo,zdt2,NSGA-II,50000,29,6.610722999961581,100,0.9819123390218253,0.003117163522443225
jMetalPy,zdt2,NSGA-II,50000,29,4.854670400032774,100,0.9813759132672841,0.0031491045031433558
VAMOS (numba),zdt3,NSGA-II,50000,0,2.214799600013066,100,0.9954080599682663,0.0017093494930064293
pymoo,zdt3,NSGA-II,50000,0,6.396719800017308,100,0.9960834485922123,0.0015120663194401534
jMetalPy,zdt3,NSGA-II,50000,0,4.987315000034869,100,0.9959512171524247,0.0015515524475822847
VAMOS (numba),zdt3,NSGA-II,50000,1,3.256744499958586,100,0.9961079182258165,0.0015044520116999699
pymoo,zdt3,NSGA-II,50000,1,6.1749802000122145,100,0.9960839968005986,0.001525790052642586
jMetalPy,zdt3,NSGA-II,50000,1,4.965841100027319,100,0.995952100243444,0.0015558319803719266
VAMOS (numba),zdt3,NSGA-II,50000,2,2.270156799990218,100,0.9953724084308953,0.0017613799651104544
pymoo,zdt3,NSGA-II,50000,2,5.810201500018593,100,0.9958874921901917,0.0015690822606723627
jMetalPy,zdt3,NSGA-II,50000,2,4.599087700014934,100,0.9957391464145787,0.0016629276861305712
VAMOS (numba),zdt3,NSGA-II,50000,3,2.378304100013338,100,0.9961502936284273,0.0014849591790893175
pymoo,zdt3,NSGA-II,50000,3,5.471602999954484,100,0.9962206498794454,0.0014616406314672172
jMetalPy,zdt3,NSGA-II,50000,3,4.565318800043315,100,0.9959383002065426,0.0015503535411470815
VAMOS (numba),zdt3,NSGA-II,50000,4,2.602257299993653,100,0.9959359251400329,0.0015555441471296445
pymoo,zdt3,NSGA-II,50000,4,5.342874700028915,100,0.9964273327407985,0.001362756779785334
jMetalPy,zdt3,NSGA-II,50000,4,4.258022899972275,100,0.9957943751749468,0.0016479195934889922
VAMOS (numba),zdt3,NSGA-II,50000,5,2.5172810000367463,100,0.9961412696090022,0.0014988964201668622
pymoo,zdt3,NSGA-II,50000,5,4.989356099977158,100,0.9962343010474664,0.001476000634853867
jMetalPy,zdt3,NSGA-II,50000,5,3.793426599993836,100,0.9958424271998415,0.0015838217385287664
VAMOS (numba),zdt3,NSGA-II,50000,6,2.1580438999808393,100,0.9955946267595908,0.001720972514651138
pymoo,zdt3,NSGA-II,50000,6,4.767757399997208,100,0.996221196930298,0.0014420161202128978
jMetalPy,zdt3,NSGA-II,50000,6,5.186700599966571,100,0.9958264825022007,0.0016079254064968675
VAMOS (numba),zdt3,NSGA-II,50000,7,2.154834800050594,100,0.9959792802073423,0.0015439765426703373
pymoo,zdt3,NSGA-II,50000,7,6.903397500049323,100,0.9958688320562931,0.0015861660385498026
jMetalPy,zdt3,NSGA-II,50000,7,5.471970400016289,100,0.9960386310087076,0.0015249165797513353
VAMOS (numba),zdt3,NSGA-II,50000,8,2.2205050999764353,100,0.9959141404026008,0.001579376159896047
pymoo,zdt3,NSGA-II,50000,8,7.058713699982036,100,0.9957835539179895,0.0016517920162420414
jMetalPy,zdt3,NSGA-II,50000,8,5.1215205999906175,100,0.9961950218201141,0.0014684033107780707
VAMOS (numba),zdt3,NSGA-II,50000,9,2.3377590000163764,100,0.996117015594129,0.0015010688212849623
pymoo,zdt3,NSGA-II,50000,9,7.595927499991376,100,0.9958729644883547,0.0016054204292322643
jMetalPy,zdt3,NSGA-II,50000,9,5.178574400022626,100,0.9959974175049627,0.0015174545759476501
VAMOS (numba),zdt3,NSGA-II,50000,10,2.184290000004694,100,0.9963374585804611,0.0014136444180582605
pymoo,zdt3,NSGA-II,50000,10,7.163067299989052,100,0.9957296922424099,0.0016664052289861743
jMetalPy,zdt3,NSGA-II,50000,10,5.322112100024242,100,0.9961265687922894,0.0014918456549552974
VAMOS (numba),zdt3,NSGA-II,50000,11,2.510898199980147,100,0.995572654541782,0.0016757681850611303
pymoo,zdt3,NSGA-II,50000,11,7.1391599999624304,100,0.9959782754393283,0.0015461025795021897
jMetalPy,zdt3,NSGA-II,50000,11,4.932478700007778,100,0.9961281122187698,0.0014697184152476829
VAMOS (numba),zdt3,NSGA-II,50000,12,2.9864870000164956,100,0.9959240388987727,0.001537971943201852
pymoo,zdt3,NSGA-II,50000,12,7.2534748000325635,100,0.996079969623453,0.00151315793099534
jMetalPy,zdt3,NSGA-II,50000,12,4.862303300003987,100,0.9959412745612016,0.0015373174011649214
VAMOS (numba),zdt3,NSGA-II,50000,13,3.067358600033913,100,0.9961396028329909,0.0014832216075767644
pymoo,zdt3,NSGA-II,50000,13,7.591325199988205,100,0.9960341841791801,0.0015649429058989474
jMetalPy,zdt3,NSGA-II,50000,13,5.580002299975604,100,0.995682614910996,0.0016835705244026356
VAMOS (numba),zdt3,NSGA-II,50000,14,2.5672460999921896,100,0.9959735654542706,0.001546967133310176
pymoo,zdt3,NSGA-II,50000,14,7.917115200019907,100,0.9961035214925706,0.0015115869022787917
jMetalPy,zdt3,NSGA-II,50000,14,5.618862800009083,100,0.9959220123524742,0.001564208971561002
VAMOS (numba),zdt3,NSGA-II,50000,15,2.8773459999938495,100,0.9959250921896533,0.0015578357406530632
pymoo,zdt3,NSGA-II,50000,15,7.432684699946549,100,0.9959305424595624,0.0015598561811727217
jMetalPy,zdt3,NSGA-II,50000,15,4.988247199973557,100,0.9962468670960362,0.0014571368631076341
VAMOS (numba),zdt3,NSGA-II,50000,16,2.294485899969004,100,0.9962453274020611,0.0014240694381628441
pymoo,zdt3,NSGA-II,50000,16,7.471042400051374,100,0.9955736791681896,0.0016893592136589329
jMetalPy,zdt3,NSGA-II,50000,16,5.46038350003073,100,0.9961966373115341,0.0014573951928999536
VAMOS (numba),zdt3,NSGA-II,50000,17,3.014170699985698,100,0.9961682461621861,0.0014577218933381115
pymoo,zdt3,NSGA-II,50000,17,7.693733300024178,100,0.9962302788714974,0.0014048786371063827
jMetalPy,zdt3,NSGA-II,50000,17,5.446773999952711,100,0.9958600491654939,0.0015813363730169717
VAMOS (numba),zdt3,NSGA-II,50000,18,3.068538299994543,100,0.9960772575749164,0.0015076042075237404
pymoo,zdt3,NSGA-II,50000,18,8.08317659999011,100,0.9962434026902692,0.0014480380222016947
jMetalPy,zdt3,NSGA-II,50000,18,5.399736799998209,100,0.9960562364974122,0.0014892206553306418
VAMOS (numba),zdt3,NSGA-II,50000,19,3.4411509999772534,100,0.9961798759333755,0.0014804805980769306
pymoo,zdt3,NSGA-II,50000,19,7.121356799965724,100,0.995993216474431,0.0015592896543535754
jMetalPy,zdt3,NSGA-II,50000,19,6.026976199995261,100,0.9960411290855794,0.0015086054228014853
VAMOS (numba),zdt3,NSGA-II,50000,20,3.433148499985691,100,0.9960479020755916,0.0015006626213148156
pymoo,zdt3,NSGA-II,50000,20,8.008035499951802,100,0.9960574373814225,0.0014937798632363838
jMetalPy,zdt3,NSGA-II,50000,20,5.317037899978459,100,0.9961875843796002,0.001441541702564567
VAMOS (numba),zdt3,NSGA-II,50000,21,3.3949430999928154,100,0.9959724581749064,0.0015549014834175233
pymoo,zdt3,NSGA-II,50000,21,7.4536360000493005,100,0.996004283995279,0.0015054121437489707
jMetalPy,zdt3,NSGA-II,50000,21,5.165411399968434,100,0.996021526812246,0.0015081039614905029
VAMOS (numba),zdt3,NSGA-II,50000,22,3.0414980000350624,100,0.9959932820697724,0.0015449996112429922
pymoo,zdt3,NSGA-II,50000,22,7.39006339997286,100,0.9962151585323947,0.0014547279697977933
jMetalPy,zdt3,NSGA-II,50000,22,5.217168400005903,100,0.9962732185782629,0.0014277879770725954
VAMOS (numba),zdt3,NSGA-II,50000,23,2.6538677000207826,100,0.9959828637029332,0.001534335095523277
pymoo,zdt3,NSGA-II,50000,23,9.90389709995361,100,0.9960956411565969,0.0014969315867105813
jMetalPy,zdt3,NSGA-II,50000,23,5.341783999989275,100,0.9962328532478864,0.0014629647573093697
VAMOS (numba),zdt3,NSGA-II,50000,24,3.8814236000180244,100,0.9959596092551012,0.0015455963345139597
pymoo,zdt3,NSGA-II,50000,24,7.578088599955663,100,0.9960167769823545,0.0015360785017220725
jMetalPy,zdt3,NSGA-II,50000,24,5.221821399987675,100,0.9959333423506993,0.0015631951934691197
VAMOS (numba),zdt3,NSGA-II,50000,25,4.222782900033053,100,0.9959311935893164,0.0015184466256319617
pymoo,zdt3,NSGA-II,50000,25,7.835673700028565,100,0.9962841009853922,0.0014024806291257122
jMetalPy,zdt3,NSGA-II,50000,25,7.614247200021055,100,0.996027736348018,0.0015446869445593454
VAMOS (numba),zdt3,NSGA-II,50000,26,3.9240804000291973,100,0.9958677480001715,0.0015926797821829357
pymoo,zdt3,NSGA-II,50000,26,11.136313800001517,100,0.9960522551788669,0.0015361380429636845
jMetalPy,zdt3,NSGA-II,50000,26,5.385481700010132,100,0.9961116580689021,0.0014735558786297138
VAMOS (numba),zdt3,NSGA-II,50000,27,2.69535240001278,100,0.9959420005765974,0.0015666328826952182
pymoo,zdt3,NSGA-II,50000,27,10.501168399991002,100,0.9959273782865636,0.0015633170497816311
