framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,zdt1,NSGA-II,50000,9,5.494365621999805,100,0.9911969428648003
jMetalPy,zdt1,NSGA-II,50000,9,6.4095494919999965,100,0.9906265033058157
Platypus,zdt1,NSGA-II,50000,9,11.66728666500012,100,0.991325325295396
VAMOS (numpy),zdt1,NSGA-II,50000,10,2.314951803999975,100,0.9899835398872686
VAMOS (numba),zdt1,NSGA-II,50000,10,0.927714842999876,100,0.989856983133293
VAMOS (moocore),zdt1,NSGA-II,50000,10,1.1093001069998536,100,0.9899835398872686
pymoo,zdt1,NSGA-II,50000,10,1.5042307399999117,100,0.9912086058044691
DEAP,zdt1,NSGA-II,50000,10,5.503388917999928,100,0.9906885639025849
jMetalPy,zdt1,NSGA-II,50000,10,5.982540572000062,100,0.9908209307632132
Platypus,zdt1,NSGA-II,50000,10,11.546556163999867,100,0.9911892424271459
VAMOS (numpy),zdt1,NSGA-II,50000,11,2.0291199920000054,100,0.9900837314258903
VAMOS (numba),zdt1,NSGA-II,50000,11,0.901987310000095,100,0.990476228044479
VAMOS (moocore),zdt1,NSGA-II,50000,11,1.08353553500001,100,0.9900837314258903
pymoo,zdt1,NSGA-II,50000,11,1.2900133119999282,100,0.9907184413878726
DEAP,zdt1,NSGA-II,50000,11,5.812897413999963,100,0.990474772435044
jMetalPy,zdt1,NSGA-II,50000,11,6.498985088999916,100,0.9905630614025857
Platypus,zdt1,NSGA-II,50000,11,10.864526693000016,100,0.9912047894836802
VAMOS (numpy),zdt1,NSGA-II,50000,12,2.1764561440002126,100,0.990558688092887
VAMOS (numba),zdt1,NSGA-II,50000,12,1.5535887550001917,100,0.9904527188304927
VAMOS (moocore),zdt1,NSGA-II,50000,12,1.0683745600001657,100,0.990558688092887
pymoo,zdt1,NSGA-II,50000,12,1.3027171410001301,100,0.990577503428624
DEAP,zdt1,NSGA-II,50000,12,6.0715860039999825,100,0.9905367814770052
jMetalPy,zdt1,NSGA-II,50000,12,6.148207258999946,100,0.9904982961216413
Platypus,zdt1,NSGA-II,50000,12,11.205831017000037,100,0.99054078184911
VAMOS (numpy),zdt1,NSGA-II,50000,13,2.06653887199991,100,0.9904358489469718
VAMOS (numba),zdt1,NSGA-II,50000,13,0.9098093869999957,100,0.9903976289087048
VAMOS (moocore),zdt1,NSGA-II,50000,13,0.8976435909999054,100,0.9904358489469718
pymoo,zdt1,NSGA-II,50000,13,1.474303213999974,100,0.9911527598176985
DEAP,zdt1,NSGA-II,50000,13,5.464506736999965,100,0.9906694169508944
jMetalPy,zdt1,NSGA-II,50000,13,5.783704906000139,100,0.9905648964557456
Platypus,zdt1,NSGA-II,50000,13,10.879367514000023,100,0.9913625069731375
VAMOS (numpy),zdt1,NSGA-II,50000,14,2.0193567250000797,100,0.9904075540539314
VAMOS (numba),zdt1,NSGA-II,50000,14,0.9635413720000088,100,0.9900431553029764
VAMOS (moocore),zdt1,NSGA-II,50000,14,0.9203354169999329,100,0.9904075540539314
pymoo,zdt1,NSGA-II,50000,14,1.3903851450002094,100,0.9903107785472502
DEAP,zdt1,NSGA-II,50000,14,5.764226692999955,100,0.9910109455405344
jMetalPy,zdt1,NSGA-II,50000,14,5.932457431000103,100,0.9910116010944053
Platypus,zdt1,NSGA-II,50000,14,11.664409892999856,100,0.9911759821480993
VAMOS (numpy),zdt1,NSGA-II,50000,15,2.0105251320001116,100,0.9894640678394344
VAMOS (numba),zdt1,NSGA-II,50000,15,0.8975090389999423,100,0.9913431698477218
VAMOS (moocore),zdt1,NSGA-II,50000,15,1.0397403310000755,100,0.9894640678394344
pymoo,zdt1,NSGA-II,50000,15,1.4920378629999504,100,0.9905905875892204
DEAP,zdt1,NSGA-II,50000,15,5.266960140000037,100,0.9902044854216604
jMetalPy,zdt1,NSGA-II,50000,15,6.491018207000025,100,0.990279993555205
Platypus,zdt1,NSGA-II,50000,15,10.743532940000023,100,0.9909758157719477
VAMOS (numpy),zdt1,NSGA-II,50000,16,2.118324068999982,100,0.9905043435964221
VAMOS (numba),zdt1,NSGA-II,50000,16,0.8830228470001202,100,0.9897886930371421
VAMOS (moocore),zdt1,NSGA-II,50000,16,0.8837021730000743,100,0.9905043435964221
pymoo,zdt1,NSGA-II,50000,16,1.470276561999981,100,0.9900758752098412
DEAP,zdt1,NSGA-II,50000,16,5.4840286689998266,100,0.9908060719022892
jMetalPy,zdt1,NSGA-II,50000,16,6.240784692000034,100,0.9906030820071219
Platypus,zdt1,NSGA-II,50000,16,11.509811807000006,100,0.9913414485802515
VAMOS (numpy),zdt1,NSGA-II,50000,17,2.2931611579999753,100,0.9903681996823863
VAMOS (numba),zdt1,NSGA-II,50000,17,0.9066069670000161,100,0.9908203725997733
VAMOS (moocore),zdt1,NSGA-II,50000,17,0.9522308610000891,100,0.9903681996823863
pymoo,zdt1,NSGA-II,50000,17,1.2849068059999809,100,0.9901780602798319
DEAP,zdt1,NSGA-II,50000,17,5.978635212999961,100,0.9903871647078785
jMetalPy,zdt1,NSGA-II,50000,17,5.748943766000139,100,0.9903855867182513
Platypus,zdt1,NSGA-II,50000,17,11.391633358000036,100,0.991337264762653
VAMOS (numpy),zdt1,NSGA-II,50000,18,2.734168185999806,100,0.9910450352151675
VAMOS (numba),zdt1,NSGA-II,50000,18,0.9045771309999964,100,0.9905644495891892
VAMOS (moocore),zdt1,NSGA-II,50000,18,0.9756143029999294,100,0.9910450352151675
pymoo,zdt1,NSGA-II,50000,18,1.364151321999998,100,0.9901345793676122
DEAP,zdt1,NSGA-II,50000,18,5.778731821000065,100,0.9911878885152662
jMetalPy,zdt1,NSGA-II,50000,18,6.738378180999916,100,0.9903567841075727
Platypus,zdt1,NSGA-II,50000,18,11.326058078000187,100,0.9913518774350345
VAMOS (numpy),zdt1,NSGA-II,50000,19,2.0074260559999857,100,0.9904793763224277
VAMOS (numba),zdt1,NSGA-II,50000,19,1.0171071119998487,100,0.990208721318109
VAMOS (moocore),zdt1,NSGA-II,50000,19,0.9989084359999651,100,0.9904793763224277
pymoo,zdt1,NSGA-II,50000,19,1.3886436889999914,100,0.9901992158158064
DEAP,zdt1,NSGA-II,50000,19,5.509988463000127,100,0.9911860208525474
jMetalPy,zdt1,NSGA-II,50000,19,5.924176343999989,100,0.9910171739173927
Platypus,zdt1,NSGA-II,50000,19,11.81022973999984,100,0.9910968777425261
VAMOS (numpy),zdt1,NSGA-II,50000,20,2.03942773499989,100,0.990787565660385
VAMOS (numba),zdt1,NSGA-II,50000,20,1.10037989500006,100,0.990895426510542
VAMOS (moocore),zdt1,NSGA-II,50000,20,0.9052303250000477,100,0.990787565660385
pymoo,zdt1,NSGA-II,50000,20,1.3220485100000587,100,0.9909182368508032
DEAP,zdt1,NSGA-II,50000,20,5.576450259000012,100,0.990413219497124
jMetalPy,zdt1,NSGA-II,50000,20,5.730129769999849,100,0.9907881146212035
Platypus,zdt1,NSGA-II,50000,20,11.212845285999947,100,0.9915220052687032
VAMOS (numpy),zdt1,NSGA-II,50000,21,2.207784335000042,100,0.9909488727696039
VAMOS (numba),zdt1,NSGA-II,50000,21,0.8721978389999094,100,0.9905800140890683
VAMOS (moocore),zdt1,NSGA-II,50000,21,0.9189508370000112,100,0.9909488727696039
pymoo,zdt1,NSGA-II,50000,21,1.4900186150000536,100,0.9904137681294335
DEAP,zdt1,NSGA-II,50000,21,5.776156811999954,100,0.9909351982410765
jMetalPy,zdt1,NSGA-II,50000,21,5.940483018999885,100,0.9908192218690169
Platypus,zdt1,NSGA-II,50000,21,11.425660920999917,100,0.9913798536815964
VAMOS (numpy),zdt1,NSGA-II,50000,22,2.083509554000102,100,0.9898909974493515
VAMOS (numba),zdt1,NSGA-II,50000,22,0.8741490020001947,100,0.9907521567146147
VAMOS (moocore),zdt1,NSGA-II,50000,22,0.9498411009999472,100,0.9898909974493515
pymoo,zdt1,NSGA-II,50000,22,1.580901921000077,100,0.9910650874018432
DEAP,zdt1,NSGA-II,50000,22,5.667654438999989,100,0.9904413856772385
jMetalPy,zdt1,NSGA-II,50000,22,6.385535291999986,100,0.9906581478373647
Platypus,zdt1,NSGA-II,50000,22,11.422107810999933,100,0.9908553984198937
VAMOS (numpy),zdt1,NSGA-II,50000,23,2.115553236000096,100,0.9911502337566237
VAMOS (numba),zdt1,NSGA-II,50000,23,1.141896312999961,100,0.9906837010678283
VAMOS (moocore),zdt1,NSGA-II,50000,23,0.896728789000008,100,0.9911502337566237
pymoo,zdt1,NSGA-II,50000,23,1.4812418219999017,100,0.9906748900972167
DEAP,zdt1,NSGA-II,50000,23,5.447087837000026,100,0.9907993235447716
jMetalPy,zdt1,NSGA-II,50000,23,6.0348310430001675,100,0.9908441396517369
Platypus,zdt1,NSGA-II,50000,23,12.054845998000019,100,0.991327319264348
VAMOS (numpy),zdt1,NSGA-II,50000,24,2.1370949510001083,100,0.990295482557097
VAMOS (numba),zdt1,NSGA-II,50000,24,0.9282306079999216,100,0.9904941673398726
VAMOS (moocore),zdt1,NSGA-II,50000,24,1.0316286559998389,100,0.990295482557097
pymoo,zdt1,NSGA-II,50000,24,1.277390768000032,100,0.9911471390408543
DEAP,zdt1,NSGA-II,50000,24,5.696891866999977,100,0.9912654848141979
jMetalPy,zdt1,NSGA-II,50000,24,6.134172340999839,100,0.9911068390769321
Platypus,zdt1,NSGA-II,50000,24,10.873591927000007,100,0.9914795426079378
VAMOS (numpy),zdt1,NSGA-II,50000,25,2.4030243099998643,100,0.9906424105081231
VAMOS (numba),zdt1,NSGA-II,50000,25,0.908668931999955,100,0.9904162970007355
VAMOS (moocore),zdt1,NSGA-II,50000,25,0.9078367780000463,100,0.9906424105081231
pymoo,zdt1,NSGA-II,50000,25,1.3152399380001043,100,0.9899290158849724
DEAP,zdt1,NSGA-II,50000,25,6.10091943700013,100,0.9901803765683356
jMetalPy,zdt1,NSGA-II,50000,25,5.909477856000194,100,0.9906041392875929
Platypus,zdt1,NSGA-II,50000,25,11.734034049000002,100,0.9909633520796963
VAMOS (numpy),zdt1,NSGA-II,50000,26,2.139922254000112,100,0.990041767698413
VAMOS (numba),zdt1,NSGA-II,50000,26,0.9948697129998436,100,0.9905836694851591
VAMOS (moocore),zdt1,NSGA-II,50000,26,0.8860450429999673,100,0.990041767698413
pymoo,zdt1,NSGA-II,50000,26,1.25889706199996,100,0.9904866323100209
DEAP,zdt1,NSGA-II,50000,26,5.376621322999881,100,0.9901964724858237
jMetalPy,zdt1,NSGA-II,50000,26,6.181383480000022,100,0.9905302815837429
Platypus,zdt1,NSGA-II,50000,26,10.8744645459999,100,0.9905330471859036
VAMOS (numpy),zdt1,NSGA-II,50000,27,1.9854208969998126,100,0.9910150814000722
VAMOS (numba),zdt1,NSGA-II,50000,27,1.0767577750000328,100,0.9906627695134026
VAMOS (moocore),zdt1,NSGA-II,50000,27,1.0541338399998494,100,0.9910150814000722
pymoo,zdt1,NSGA-II,50000,27,1.258793168000011,100,0.9905628867994433
DEAP,zdt1,NSGA-II,50000,27,5.382614076999971,100,0.9905005828353778
jMetalPy,zdt1,NSGA-II,50000,27,5.922356689000026,100,0.9905094420140204
Platypus,zdt1,NSGA-II,50000,27,11.90873811199981,100,0.9910302672717272
VAMOS (numpy),zdt1,NSGA-II,50000,28,2.4937744260000727,100,0.990359845462516
VAMOS (numba),zdt1,NSGA-II,50000,28,0.9675769890000083,100,0.9897759216691064
VAMOS (moocore),zdt1,NSGA-II,50000,28,0.998861209000097,100,0.990359845462516
pymoo,zdt1,NSGA-II,50000,28,1.7026296100000309,100,0.9900062284377903
DEAP,zdt1,NSGA-II,50000,28,5.343907462000061,100,0.990027620200547
jMetalPy,zdt1,NSGA-II,50000,28,5.958555941999975,100,0.9912030179685818
Platypus,zdt1,NSGA-II,50000,28,11.309985336000182,100,0.991214993416487
VAMOS (numpy),zdt1,NSGA-II,50000,29,2.141653118000022,100,0.9901746346149491
VAMOS (numba),zdt1,NSGA-II,50000,29,0.9739712000000509,100,0.9903438524395506
VAMOS (moocore),zdt1,NSGA-II,50000,29,1.0477852210001402,100,0.9901746346149491
pymoo,zdt1,NSGA-II,50000,29,1.2600762699998995,100,0.9907665126431295
DEAP,zdt1,NSGA-II,50000,29,5.843983797999954,100,0.9907675642935644
jMetalPy,zdt1,NSGA-II,50000,29,6.433046602999866,100,0.991027428615239
Platypus,zdt1,NSGA-II,50000,29,11.787411334999888,100,0.9912611758130647
VAMOS (numpy),zdt2,NSGA-II,50000,0,2.460922655000104,100,0.9815864650697768
VAMOS (numba),zdt2,NSGA-II,50000,0,0.9358934300000783,100,0.9811057735732276
VAMOS (moocore),zdt2,NSGA-II,50000,0,0.9434016709999469,100,0.9815864650697768
pymoo,zdt2,NSGA-II,50000,0,1.4754487590000736,100,0.9831300944498197
DEAP,zdt2,NSGA-II,50000,0,5.770011957000179,100,0.9816817374825689
jMetalPy,zdt2,NSGA-II,50000,0,5.9176630760000535,100,0.9816136638012342
Platypus,zdt2,NSGA-II,50000,0,11.448824095999953,100,0.9833389921993232
VAMOS (numpy),zdt2,NSGA-II,50000,1,2.068038253000168,100,0.9824591455290704
VAMOS (numba),zdt2,NSGA-II,50000,1,0.8760381990000496,100,0.9810684757654837
VAMOS (moocore),zdt2,NSGA-II,50000,1,1.094703318000029,100,0.9824591455290704
pymoo,zdt2,NSGA-II,50000,1,1.3627911019998464,100,0.9829357291920843
DEAP,zdt2,NSGA-II,50000,1,5.741058634999945,100,0.9816680383256278
jMetalPy,zdt2,NSGA-II,50000,1,5.945230393999964,100,0.9823066943956529
Platypus,zdt2,NSGA-II,50000,1,11.030451436000021,100,0.9829430152709758
VAMOS (numpy),zdt2,NSGA-II,50000,2,2.0990431170000647,100,0.9831284831065319
VAMOS (numba),zdt2,NSGA-II,50000,2,1.0525410779998765,100,0.9809332921648661
VAMOS (moocore),zdt2,NSGA-II,50000,2,0.8731543179999335,100,0.9831284831065319
pymoo,zdt2,NSGA-II,50000,2,1.5231649339998512,100,0.9827867805120631
DEAP,zdt2,NSGA-II,50000,2,5.689114317000076,100,0.9836856530219082
jMetalPy,zdt2,NSGA-II,50000,2,5.893237284000179,100,0.9829798579092944
Platypus,zdt2,NSGA-II,50000,2,11.382920725000076,100,0.9827723525073491
VAMOS (numpy),zdt2,NSGA-II,50000,3,1.9990633069999149,100,0.982502627160326
VAMOS (numba),zdt2,NSGA-II,50000,3,0.8476229729999432,100,0.9819454977903253
VAMOS (moocore),zdt2,NSGA-II,50000,3,0.9640832960001262,100,0.982502627160326
pymoo,zdt2,NSGA-II,50000,3,1.416718594999793,100,0.9820849720975628
DEAP,zdt2,NSGA-II,50000,3,5.241714305999949,100,0.9822948735202504
jMetalPy,zdt2,NSGA-II,50000,3,5.806462434999958,100,0.9806414854811116
Platypus,zdt2,NSGA-II,50000,3,11.202575674999935,100,0.9838184327403758
VAMOS (numpy),zdt2,NSGA-II,50000,4,2.0062884090000352,100,0.9830003510645926
VAMOS (numba),zdt2,NSGA-II,50000,4,0.8554562950000673,100,0.9816781556992004
VAMOS (moocore),zdt2,NSGA-II,50000,4,0.8723385079999844,100,0.9830003510645926
pymoo,zdt2,NSGA-II,50000,4,1.4132106760000624,100,0.98196689846576
DEAP,zdt2,NSGA-II,50000,4,5.500327034000065,100,0.9815521909922196
jMetalPy,zdt2,NSGA-II,50000,4,5.900616740000032,100,0.9806421462831985
Platypus,zdt2,NSGA-II,50000,4,11.156098704999977,100,0.9837158925931226
VAMOS (numpy),zdt2,NSGA-II,50000,5,2.0015096899999207,100,0.9821262968534125
VAMOS (numba),zdt2,NSGA-II,50000,5,0.889293994000127,100,0.9827365351802411
VAMOS (moocore),zdt2,NSGA-II,50000,5,0.8740580710000359,100,0.9821262968534125
pymoo,zdt2,NSGA-II,50000,5,1.2603271640000457,100,0.9828298609620828
DEAP,zdt2,NSGA-II,50000,5,5.2987002400000165,100,0.9824968003985287
jMetalPy,zdt2,NSGA-II,50000,5,5.576827888000025,100,0.9824045318175707
Platypus,zdt2,NSGA-II,50000,5,11.319574407000118,100,0.9832486642445322
VAMOS (numpy),zdt2,NSGA-II,50000,6,2.2905604370000674,100,0.9825620701254841
VAMOS (numba),zdt2,NSGA-II,50000,6,0.9173049629998786,100,0.9826189688858292
VAMOS (moocore),zdt2,NSGA-II,50000,6,0.9790656790000867,100,0.9825620701254841
pymoo,zdt2,NSGA-II,50000,6,1.3256377249999787,100,0.9824055181641522
DEAP,zdt2,NSGA-II,50000,6,5.7582510280001316,100,0.9827415643389955
jMetalPy,zdt2,NSGA-II,50000,6,5.78789497899993,100,0.9816214075575934
Platypus,zdt2,NSGA-II,50000,6,11.217221882000104,100,0.9834814465557904
VAMOS (numpy),zdt2,NSGA-II,50000,7,2.1680816799998865,100,0.9826683100533972
VAMOS (numba),zdt2,NSGA-II,50000,7,0.8560391809999146,100,0.9811564753283626
VAMOS (moocore),zdt2,NSGA-II,50000,7,1.021129555000016,100,0.9826683100533972
pymoo,zdt2,NSGA-II,50000,7,1.281341386000122,100,0.9816631359450013
DEAP,zdt2,NSGA-II,50000,7,5.544743043999915,100,0.983029782168974
jMetalPy,zdt2,NSGA-II,50000,7,6.224021619000041,100,0.9822640338454544
Platypus,zdt2,NSGA-II,50000,7,11.017054766000001,100,0.9834781557335024
VAMOS (numpy),zdt2,NSGA-II,50000,8,2.2450357669999903,100,0.9826961183061393
VAMOS (numba),zdt2,NSGA-II,50000,8,0.9501009130001421,100,0.9815816843641921
VAMOS (moocore),zdt2,NSGA-II,50000,8,1.1711817729999439,100,0.9826961183061393
pymoo,zdt2,NSGA-II,50000,8,1.3585459270000229,100,0.9812085118411455
DEAP,zdt2,NSGA-II,50000,8,5.332405805999997,100,0.9819999388489453
jMetalPy,zdt2,NSGA-II,50000,8,6.3980969510000705,100,0.9821861164487525
Platypus,zdt2,NSGA-II,50000,8,10.853059093999946,100,0.9828847225810037
VAMOS (numpy),zdt2,NSGA-II,50000,9,2.1137380729999222,100,0.9818455549078202
VAMOS (numba),zdt2,NSGA-II,50000,9,0.8537357089999205,100,0.982345010205546
VAMOS (moocore),zdt2,NSGA-II,50000,9,1.131956075999824,100,0.9818455549078202
pymoo,zdt2,NSGA-II,50000,9,1.6854944520000572,100,0.9810709334726175
DEAP,zdt2,NSGA-II,50000,9,5.505544402000169,100,0.982928374313332
jMetalPy,zdt2,NSGA-II,50000,9,6.068702349999967,100,0.981915441294901
Platypus,zdt2,NSGA-II,50000,9,11.735920891999967,100,0.9820192234443712
VAMOS (numpy),zdt2,NSGA-II,50000,10,1.9893233059999602,100,0.9817529183010503
VAMOS (numba),zdt2,NSGA-II,50000,10,0.8625400470000386,100,0.9816788279200567
VAMOS (moocore),zdt2,NSGA-II,50000,10,0.8710596529999748,100,0.9817529183010503
pymoo,zdt2,NSGA-II,50000,10,1.2697930379999889,100,0.9814706185616742
DEAP,zdt2,NSGA-II,50000,10,5.7054624019999665,100,0.9830506961764647
jMetalPy,zdt2,NSGA-II,50000,10,5.855364511000062,100,0.9823148515621861
Platypus,zdt2,NSGA-II,50000,10,11.015516295999987,100,0.9836575669951294
VAMOS (numpy),zdt2,NSGA-II,50000,11,2.352981469000042,100,0.982407572393282
VAMOS (numba),zdt2,NSGA-II,50000,11,0.864317420000134,100,0.9823552688199451
VAMOS (moocore),zdt2,NSGA-II,50000,11,0.9853761620001933,100,0.982407572393282
pymoo,zdt2,NSGA-II,50000,11,1.3392196479999257,100,0.9823628114398741
DEAP,zdt2,NSGA-II,50000,11,5.261274076000063,100,0.981295333735047
jMetalPy,zdt2,NSGA-II,50000,11,6.059688808000146,100,0.9819856329743092
Platypus,zdt2,NSGA-II,50000,11,10.620033794000165,100,0.9821209109698033
VAMOS (numpy),zdt2,NSGA-II,50000,12,2.1538825289999295,100,0.9805554649390403
VAMOS (numba),zdt2,NSGA-II,50000,12,0.8532104089999848,100,0.9820421199065075
VAMOS (moocore),zdt2,NSGA-II,50000,12,1.0872622760000468,100,0.9805554649390403
pymoo,zdt2,NSGA-II,50000,12,1.2475308000000496,100,0.9825808798221994
DEAP,zdt2,NSGA-II,50000,12,5.406348362000017,100,0.9815989110216521
jMetalPy,zdt2,NSGA-II,50000,12,6.067223186999854,100,0.9817551749333182
Platypus,zdt2,NSGA-II,50000,12,11.277527023999937,100,0.9832499602457072
VAMOS (numpy),zdt2,NSGA-II,50000,13,2.241388340999947,100,0.9822516319077104
VAMOS (numba),zdt2,NSGA-II,50000,13,0.854717823999863,100,0.9826750460578615
VAMOS (moocore),zdt2,NSGA-II,50000,13,0.9456557010000779,100,0.9822516319077104
pymoo,zdt2,NSGA-II,50000,13,1.2818965490000664,100,0.980990550230108
DEAP,zdt2,NSGA-II,50000,13,5.295930237999983,100,0.9810142081712724
jMetalPy,zdt2,NSGA-II,50000,13,5.865757369999983,100,0.9819475379892847
Platypus,zdt2,NSGA-II,50000,13,11.223082721999845,100,0.9827087223744206
VAMOS (numpy),zdt2,NSGA-II,50000,14,1.975656059999892,100,0.9830180742349084
VAMOS (numba),zdt2,NSGA-II,50000,14,0.8777989889999844,100,0.9823688084728963
VAMOS (moocore),zdt2,NSGA-II,50000,14,0.8763514070001293,100,0.9830180742349084
pymoo,zdt2,NSGA-II,50000,14,1.265610716000083,100,0.9819258623893176
DEAP,zdt2,NSGA-II,50000,14,5.53192449800008,100,0.9792780873603915
jMetalPy,zdt2,NSGA-II,50000,14,5.645511291000048,100,0.9819653714537485
Platypus,zdt2,NSGA-II,50000,14,10.99518467200005,100,0.9826127706495794
VAMOS (numpy),zdt2,NSGA-II,50000,15,2.0260694309999963,100,0.9822403397310707
VAMOS (numba),zdt2,NSGA-II,50000,15,0.8567805289999342,100,0.9816211102974
VAMOS (moocore),zdt2,NSGA-II,50000,15,0.8721284020000439,100,0.9822403397310707
pymoo,zdt2,NSGA-II,50000,15,1.318217992999962,100,0.983101910285363
