framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),zdt1,NSGA-II,50000,17,2.2223674000001665,100,0.9903681996823857
pymoo,zdt1,NSGA-II,50000,17,2.8878476999998384,100,0.990178060279832
DEAP,zdt1,NSGA-II,50000,17,14.799100800000133,100,0.9903871647078785
jMetalPy,zdt1,NSGA-II,50000,17,12.125328699999955,100,0.9903855867182509
Platypus,zdt1,NSGA-II,50000,17,21.21042579999994,100,0.991337264762653
VAMOS (numpy),zdt1,NSGA-II,50000,18,4.649568000000045,100,0.991045035215168
VAMOS (numba),zdt1,NSGA-II,50000,18,2.7198247999999694,100,0.990564449589189
VAMOS (moocore),zdt1,NSGA-II,50000,18,2.539857600000005,100,0.991045035215168
pymoo,zdt1,NSGA-II,50000,18,3.1484025999998266,100,0.9901345793676125
DEAP,zdt1,NSGA-II,50000,18,14.51218340000014,100,0.9911878885152662
jMetalPy,zdt1,NSGA-II,50000,18,14.10428879999995,100,0.9903567841075727
Platypus,zdt1,NSGA-II,50000,18,24.681606800000054,100,0.9913518774350345
VAMOS (numpy),zdt1,NSGA-II,50000,19,6.069195700000137,100,0.9904793763224271
VAMOS (numba),zdt1,NSGA-II,50000,19,3.3497886000000108,100,0.9902087213181089
VAMOS (moocore),zdt1,NSGA-II,50000,19,3.2591698999999608,100,0.9904793763224271
pymoo,zdt1,NSGA-II,50000,19,3.740279399999963,100,0.990199215815806
DEAP,zdt1,NSGA-II,50000,19,17.19797319999998,100,0.9911860208525474
jMetalPy,zdt1,NSGA-II,50000,19,13.287507400000095,100,0.9910171739173926
Platypus,zdt1,NSGA-II,50000,19,21.75187989999995,100,0.9910968777425261
VAMOS (numpy),zdt1,NSGA-II,50000,20,5.307801400000017,100,0.990787565660385
VAMOS (numba),zdt1,NSGA-II,50000,20,2.656498699999929,100,0.9908954265105414
VAMOS (moocore),zdt1,NSGA-II,50000,20,2.553890600000159,100,0.990787565660385
pymoo,zdt1,NSGA-II,50000,20,2.591724500000055,100,0.9909182368508028
DEAP,zdt1,NSGA-II,50000,20,12.774566499999992,100,0.9904132194971244
jMetalPy,zdt1,NSGA-II,50000,20,12.48503310000001,100,0.9907881146212038
Platypus,zdt1,NSGA-II,50000,20,24.516818000000058,100,0.9915220052687032
VAMOS (numpy),zdt1,NSGA-II,50000,21,5.929347100000086,100,0.9909488727696036
VAMOS (numba),zdt1,NSGA-II,50000,21,3.216983700000128,100,0.9905800140890687
VAMOS (moocore),zdt1,NSGA-II,50000,21,3.230251699999826,100,0.9909488727696036
pymoo,zdt1,NSGA-II,50000,21,3.6094233999999688,100,0.9904137681294342
DEAP,zdt1,NSGA-II,50000,21,17.36349650000011,100,0.9909351982410765
jMetalPy,zdt1,NSGA-II,50000,21,11.528844800000115,100,0.9908192218690173
Platypus,zdt1,NSGA-II,50000,21,20.195686499999965,100,0.9913798536815964
VAMOS (numpy),zdt1,NSGA-II,50000,22,4.308873100000028,100,0.9898909974493523
VAMOS (numba),zdt1,NSGA-II,50000,22,2.192423100000042,100,0.9907521567146143
VAMOS (moocore),zdt1,NSGA-II,50000,22,2.750252099999898,100,0.9898909974493523
pymoo,zdt1,NSGA-II,50000,22,2.7586769000001823,100,0.9910650874018424
DEAP,zdt1,NSGA-II,50000,22,14.63031019999994,100,0.9904413856772385
jMetalPy,zdt1,NSGA-II,50000,22,11.868032000000085,100,0.9906581478373647
Platypus,zdt1,NSGA-II,50000,22,22.429182399999945,100,0.9908553984198937
VAMOS (numpy),zdt1,NSGA-II,50000,23,5.296840699999848,100,0.9911502337566235
VAMOS (numba),zdt1,NSGA-II,50000,23,2.922830799999929,100,0.990683701067828
VAMOS (moocore),zdt1,NSGA-II,50000,23,2.840490200000204,100,0.9911502337566235
pymoo,zdt1,NSGA-II,50000,23,3.535227500000019,100,0.9906547963544129
DEAP,zdt1,NSGA-II,50000,23,15.408690799999931,100,0.9907993235447714
jMetalPy,zdt1,NSGA-II,50000,23,11.451179899999943,100,0.9908441396517369
Platypus,zdt1,NSGA-II,50000,23,20.489722100000108,100,0.991327319264348
VAMOS (numpy),zdt1,NSGA-II,50000,24,4.881480300000021,100,0.9902954825570967
VAMOS (numba),zdt1,NSGA-II,50000,24,2.6759097999999994,100,0.9904941673398732
VAMOS (moocore),zdt1,NSGA-II,50000,24,2.7404143999999633,100,0.9902954825570967
pymoo,zdt1,NSGA-II,50000,24,3.0139776999999413,100,0.9911471390408548
DEAP,zdt1,NSGA-II,50000,24,15.208678399999826,100,0.9912654848141979
jMetalPy,zdt1,NSGA-II,50000,24,13.13248580000004,100,0.9911068390769321
Platypus,zdt1,NSGA-II,50000,24,24.039686399999937,100,0.9914795426079378
VAMOS (numpy),zdt1,NSGA-II,50000,25,5.422694099999944,100,0.990642410508123
VAMOS (numba),zdt1,NSGA-II,50000,25,3.1891511999999693,100,0.9904162970007351
VAMOS (moocore),zdt1,NSGA-II,50000,25,3.1195262000001094,100,0.990642410508123
pymoo,zdt1,NSGA-II,50000,25,3.3026729999999134,100,0.9899290158849722
DEAP,zdt1,NSGA-II,50000,25,13.666375000000016,100,0.9901803765683352
jMetalPy,zdt1,NSGA-II,50000,25,11.456758600000057,100,0.9906041392875929
Platypus,zdt1,NSGA-II,50000,25,20.88402279999991,100,0.9909633520796963
VAMOS (numpy),zdt1,NSGA-II,50000,26,4.793488700000125,100,0.9900417676984127
VAMOS (numba),zdt1,NSGA-II,50000,26,2.610351000000037,100,0.9905836694851591
VAMOS (moocore),zdt1,NSGA-II,50000,26,2.445100299999922,100,0.9900417676984127
pymoo,zdt1,NSGA-II,50000,26,2.9312916999999743,100,0.9904866323100207
DEAP,zdt1,NSGA-II,50000,26,17.10178739999992,100,0.990196472485824
jMetalPy,zdt1,NSGA-II,50000,26,14.009908699999869,100,0.9905302815837419
Platypus,zdt1,NSGA-II,50000,26,24.925780600000053,100,0.9905330471859036
VAMOS (numpy),zdt1,NSGA-II,50000,27,5.883848799999896,100,0.9910150814000726
VAMOS (numba),zdt1,NSGA-II,50000,27,2.9239297999999962,100,0.9906627695134026
VAMOS (moocore),zdt1,NSGA-II,50000,27,2.5750697999999375,100,0.9910150814000726
pymoo,zdt1,NSGA-II,50000,27,3.0710341999999855,100,0.9905628867994437
DEAP,zdt1,NSGA-II,50000,27,14.63412100000005,100,0.9905005828353778
jMetalPy,zdt1,NSGA-II,50000,27,12.050782300000037,100,0.99050944201402
Platypus,zdt1,NSGA-II,50000,27,19.603235599999834,100,0.9910302672717263
VAMOS (numpy),zdt1,NSGA-II,50000,28,5.466099399999848,100,0.9903598454625167
VAMOS (numba),zdt1,NSGA-II,50000,28,3.0870265999999447,100,0.9897759216691061
VAMOS (moocore),zdt1,NSGA-II,50000,28,3.0459548999999697,100,0.9903598454625167
pymoo,zdt1,NSGA-II,50000,28,3.204692199999954,100,0.99000622843779
DEAP,zdt1,NSGA-II,50000,28,16.317266000000018,100,0.990027620200547
jMetalPy,zdt1,NSGA-II,50000,28,13.599050200000192,100,0.991203017968582
Platypus,zdt1,NSGA-II,50000,28,22.473159699999997,100,0.991214993416487
VAMOS (numpy),zdt1,NSGA-II,50000,29,4.845786699999962,100,0.9901746346149491
VAMOS (numba),zdt1,NSGA-II,50000,29,2.6658171999999922,100,0.9903438524395516
VAMOS (moocore),zdt1,NSGA-II,50000,29,2.7547863000002053,100,0.9901746346149491
pymoo,zdt1,NSGA-II,50000,29,2.942874800000027,100,0.9907665126431291
DEAP,zdt1,NSGA-II,50000,29,14.189591999999948,100,0.9907675642935644
jMetalPy,zdt1,NSGA-II,50000,29,11.472309799999948,100,0.9910274286152383
Platypus,zdt1,NSGA-II,50000,29,20.653544399999873,100,0.9912611758130647
VAMOS (numpy),zdt2,NSGA-II,50000,0,5.10443290000012,100,0.981586465069776
VAMOS (numba),zdt2,NSGA-II,50000,0,2.453539699999965,100,0.981105773573227
VAMOS (moocore),zdt2,NSGA-II,50000,0,2.520372899999984,100,0.981586465069776
pymoo,zdt2,NSGA-II,50000,0,3.129619100000127,100,0.983130094449818
DEAP,zdt2,NSGA-II,50000,0,15.107168300000012,100,0.9816817374825689
jMetalPy,zdt2,NSGA-II,50000,0,12.771557200000188,100,0.9816136638012337
Platypus,zdt2,NSGA-II,50000,0,22.395341700000245,100,0.9833389921993232
VAMOS (numpy),zdt2,NSGA-II,50000,1,5.106613400000242,100,0.9824591455290704
VAMOS (numba),zdt2,NSGA-II,50000,1,2.510902800000167,100,0.9810684757654837
VAMOS (moocore),zdt2,NSGA-II,50000,1,2.364865799999734,100,0.9824591455290704
pymoo,zdt2,NSGA-II,50000,1,3.3627804999996442,100,0.9829357291920847
DEAP,zdt2,NSGA-II,50000,1,15.494170399999803,100,0.9816680383256277
jMetalPy,zdt2,NSGA-II,50000,1,10.827494200000274,100,0.9823066943956529
Platypus,zdt2,NSGA-II,50000,1,20.938921299999947,100,0.9829430152709758
VAMOS (numpy),zdt2,NSGA-II,50000,2,5.536369500000092,100,0.983128483106532
VAMOS (numba),zdt2,NSGA-II,50000,2,3.0007550000000265,100,0.9809332921648661
VAMOS (moocore),zdt2,NSGA-II,50000,2,2.9252127999998265,100,0.983128483106532
pymoo,zdt2,NSGA-II,50000,2,3.4473119999997834,100,0.9827867805120628
DEAP,zdt2,NSGA-II,50000,2,17.650326999999834,100,0.9836856530219082
jMetalPy,zdt2,NSGA-II,50000,2,13.538101099999949,100,0.982979857909294
Platypus,zdt2,NSGA-II,50000,2,23.071928800000023,100,0.9827723525073491
VAMOS (numpy),zdt2,NSGA-II,50000,3,5.132241399999657,100,0.9825026271603263
VAMOS (numba),zdt2,NSGA-II,50000,3,2.691511800000171,100,0.9819454977903255
VAMOS (moocore),zdt2,NSGA-II,50000,3,2.7206317999998646,100,0.9825026271603263
pymoo,zdt2,NSGA-II,50000,3,3.282195000000229,100,0.9820849720975625
DEAP,zdt2,NSGA-II,50000,3,14.083857200000239,100,0.9822948735202504
jMetalPy,zdt2,NSGA-II,50000,3,10.789782500000001,100,0.9806414854811119
Platypus,zdt2,NSGA-II,50000,3,20.296888200000012,100,0.9838184327403756
VAMOS (numpy),zdt2,NSGA-II,50000,4,5.013156000000436,100,0.9830003510645923
VAMOS (numba),zdt2,NSGA-II,50000,4,2.838150599999608,100,0.9816781556992005
VAMOS (moocore),zdt2,NSGA-II,50000,4,2.720439499999884,100,0.9830003510645923
pymoo,zdt2,NSGA-II,50000,4,3.0744058999998742,100,0.9819668984657595
DEAP,zdt2,NSGA-II,50000,4,17.584422599999925,100,0.9815521909922196
jMetalPy,zdt2,NSGA-II,50000,4,13.330635100000109,100,0.9806421462831979
Platypus,zdt2,NSGA-II,50000,4,23.604376700000103,100,0.9837158925931226
VAMOS (numpy),zdt2,NSGA-II,50000,5,5.919921400000021,100,0.9821262968534125
VAMOS (numba),zdt2,NSGA-II,50000,5,3.272084300000188,100,0.9827365351802411
VAMOS (moocore),zdt2,NSGA-II,50000,5,2.653089699999782,100,0.9821262968534125
pymoo,zdt2,NSGA-II,50000,5,3.4180771000001187,100,0.9828298609620819
DEAP,zdt2,NSGA-II,50000,5,16.426160600000003,100,0.9824968003985287
jMetalPy,zdt2,NSGA-II,50000,5,12.474313300000176,100,0.9824045318175709
Platypus,zdt2,NSGA-II,50000,5,19.765655100000004,100,0.9832486642445322
VAMOS (numpy),zdt2,NSGA-II,50000,6,5.204774900000302,100,0.9825620701254845
VAMOS (numba),zdt2,NSGA-II,50000,6,2.681551600000148,100,0.9826189688858296
VAMOS (moocore),zdt2,NSGA-II,50000,6,3.0099967000001016,100,0.9825620701254845
pymoo,zdt2,NSGA-II,50000,6,2.9590336000001116,100,0.9824055181641512
DEAP,zdt2,NSGA-II,50000,6,15.498619300000428,100,0.9827415643389957
jMetalPy,zdt2,NSGA-II,50000,6,11.802602400000069,100,0.9816214075575936
Platypus,zdt2,NSGA-II,50000,6,19.057702199999767,100,0.9834814465557904
VAMOS (numpy),zdt2,NSGA-II,50000,7,4.705764499999987,100,0.9826683100533968
VAMOS (numba),zdt2,NSGA-II,50000,7,2.263988100000006,100,0.9811564753283625
VAMOS (moocore),zdt2,NSGA-II,50000,7,2.2748358999997436,100,0.9826683100533968
pymoo,zdt2,NSGA-II,50000,7,2.680891200000133,100,0.9816631359450013
DEAP,zdt2,NSGA-II,50000,7,13.04890209999985,100,0.9830297821689745
jMetalPy,zdt2,NSGA-II,50000,7,11.419845200000054,100,0.9822640338454545
Platypus,zdt2,NSGA-II,50000,7,23.770953400000053,100,0.9834781557335015
VAMOS (numpy),zdt2,NSGA-II,50000,8,5.762039999999615,100,0.98269611830614
VAMOS (numba),zdt2,NSGA-II,50000,8,3.187177199999951,100,0.9815816843641925
VAMOS (moocore),zdt2,NSGA-II,50000,8,3.0766114999996717,100,0.98269611830614
pymoo,zdt2,NSGA-II,50000,8,3.7455044000003,100,0.9812085118411453
DEAP,zdt2,NSGA-II,50000,8,17.04088630000024,100,0.9819999388489453
jMetalPy,zdt2,NSGA-II,50000,8,13.499198399999841,100,0.9821861164487529
Platypus,zdt2,NSGA-II,50000,8,21.64782729999979,100,0.9828847225810037
VAMOS (numpy),zdt2,NSGA-II,50000,9,5.097643500000231,100,0.9818455549078204
VAMOS (numba),zdt2,NSGA-II,50000,9,2.4602310000000216,100,0.9823450102055461
VAMOS (moocore),zdt2,NSGA-II,50000,9,2.388334400000076,100,0.9818455549078204
pymoo,zdt2,NSGA-II,50000,9,2.906952199999978,100,0.981070933472617
DEAP,zdt2,NSGA-II,50000,9,14.49966910000012,100,0.982928374313332
jMetalPy,zdt2,NSGA-II,50000,9,12.579267399999935,100,0.9819154412949013
Platypus,zdt2,NSGA-II,50000,9,23.865444399999888,100,0.9820192234443712
VAMOS (numpy),zdt2,NSGA-II,50000,10,5.93681400000014,100,0.9817529183010505
VAMOS (numba),zdt2,NSGA-II,50000,10,3.040649200000189,100,0.9816788279200573
VAMOS (moocore),zdt2,NSGA-II,50000,10,3.1209586999998464,100,0.9817529183010505
pymoo,zdt2,NSGA-II,50000,10,3.738183999999819,100,0.9814706185616742
DEAP,zdt2,NSGA-II,50000,10,14.834800300000097,100,0.9830506961764647
jMetalPy,zdt2,NSGA-II,50000,10,11.22736550000036,100,0.9823148515621863
Platypus,zdt2,NSGA-II,50000,10,20.017663999999968,100,0.9836575669951294
VAMOS (numpy),zdt2,NSGA-II,50000,11,5.091098299999885,100,0.9824075723932816
VAMOS (numba),zdt2,NSGA-II,50000,11,2.7758849000001646,100,0.9823552688199457
VAMOS (moocore),zdt2,NSGA-II,50000,11,2.85661970000001,100,0.9824075723932816
pymoo,zdt2,NSGA-II,50000,11,2.778971199999887,100,0.9823628114398738
DEAP,zdt2,NSGA-II,50000,11,14.780842899999698,100,0.981295333735047
jMetalPy,zdt2,NSGA-II,50000,11,11.786675899999864,100,0.9819856329743095
Platypus,zdt2,NSGA-II,50000,11,21.983652299999903,100,0.9821209109698033
VAMOS (numpy),zdt2,NSGA-II,50000,12,5.278631099999984,100,0.9805554649390407
VAMOS (numba),zdt2,NSGA-II,50000,12,2.803169799999978,100,0.9820421199065065
VAMOS (moocore),zdt2,NSGA-II,50000,12,3.0356412000001,100,0.9805554649390407
pymoo,zdt2,NSGA-II,50000,12,3.4741383000000496,100,0.9825808798221991
DEAP,zdt2,NSGA-II,50000,12,16.581484400000136,100,0.9815989110216518
jMetalPy,zdt2,NSGA-II,50000,12,13.101539200000389,100,0.9817551749333182
Platypus,zdt2,NSGA-II,50000,12,22.97711249999975,100,0.9832499602457074
VAMOS (numpy),zdt2,NSGA-II,50000,13,5.720215300000291,100,0.9822516319077104
VAMOS (numba),zdt2,NSGA-II,50000,13,3.0100079999997433,100,0.9826750460578623
VAMOS (moocore),zdt2,NSGA-II,50000,13,2.4903337999999167,100,0.9822516319077104
pymoo,zdt2,NSGA-II,50000,13,3.3966639999998733,100,0.9809905502301078
DEAP,zdt2,NSGA-II,50000,13,15.222533799999837,100,0.9810142081712724
jMetalPy,zdt2,NSGA-II,50000,13,12.093515199999729,100,0.9819475379892844
Platypus,zdt2,NSGA-II,50000,13,22.401608800000304,100,0.9827087223744206
VAMOS (numpy),zdt2,NSGA-II,50000,14,5.648950100000093,100,0.9830180742349087
VAMOS (numba),zdt2,NSGA-II,50000,14,2.8293134000000464,100,0.9823688084728969
VAMOS (moocore),zdt2,NSGA-II,50000,14,2.7989793000001555,100,0.9830180742349087
pymoo,zdt2,NSGA-II,50000,14,3.124253399999816,100,0.9819258623893169
DEAP,zdt2,NSGA-II,50000,14,15.409338100000241,100,0.9792780873603917
jMetalPy,zdt2,NSGA-II,50000,14,12.217422899999747,100,0.9819653714537483
Platypus,zdt2,NSGA-II,50000,14,20.772613099999944,100,0.9826127706495794
VAMOS (numpy),zdt2,NSGA-II,50000,15,5.969872799999848,100,0.9822403397310705
VAMOS (numba),zdt2,NSGA-II,50000,15,2.983060900000055,100,0.9816211102973997
VAMOS (moocore),zdt2,NSGA-II,50000,15,3.2797208999995746,100,0.9822403397310705
pymoo,zdt2,NSGA-II,50000,15,3.542798700000276,100,0.983101910285363
DEAP,zdt2,NSGA-II,50000,15,17.03955900000028,100,0.9828941156994329
jMetalPy,zdt2,NSGA-II,50000,15,13.455737300000237,100,0.9818982469073925
