framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),zdt1,NSGA-II,100000,16,7.792270999983884,100,0.9908857946530972
VAMOS (moocore),zdt1,NSGA-II,100000,16,6.774536000099033,100,0.9907321760808498
pymoo,zdt1,NSGA-II,100000,16,8.357328100013547,100,0.9910988702538146
DEAP,zdt1,NSGA-II,100000,16,48.43704699992668,100,0.9901838542341577
jMetalPy,zdt1,NSGA-II,100000,16,34.098587100044824,100,0.9909319203564497
Platypus,zdt1,NSGA-II,100000,16,68.6799840000458,100,0.9913576497944298
VAMOS (numpy),zdt1,NSGA-II,100000,17,14.441208200063556,100,0.9912380146530242
VAMOS (numba),zdt1,NSGA-II,100000,17,7.310243000043556,100,0.9909249114863694
VAMOS (moocore),zdt1,NSGA-II,100000,17,7.518065799959004,100,0.9912380146530242
pymoo,zdt1,NSGA-II,100000,17,9.859607800026424,100,0.9909480675589822
DEAP,zdt1,NSGA-II,100000,17,40.95423670008313,100,0.9906033840668399
jMetalPy,zdt1,NSGA-II,100000,17,33.89460450003389,100,0.9906472077861129
Platypus,zdt1,NSGA-II,100000,17,57.29533400002401,100,0.9917151398799898
VAMOS (numpy),zdt1,NSGA-II,100000,18,13.904530200059526,100,0.9907068366243091
VAMOS (numba),zdt1,NSGA-II,100000,18,7.364741099998355,100,0.9909978439615883
VAMOS (moocore),zdt1,NSGA-II,100000,18,7.82293889997527,100,0.9907068366243091
pymoo,zdt1,NSGA-II,100000,18,11.752345699933358,100,0.9906607911718103
DEAP,zdt1,NSGA-II,100000,18,48.13089830009267,100,0.9909387089825534
jMetalPy,zdt1,NSGA-II,100000,18,32.52565540000796,100,0.9905877500194016
Platypus,zdt1,NSGA-II,100000,18,55.69593589997385,100,0.9908213069445976
VAMOS (numpy),zdt1,NSGA-II,100000,19,13.110175300040282,100,0.9911836466849362
VAMOS (numba),zdt1,NSGA-II,100000,19,7.894674599985592,100,0.9908105574759578
VAMOS (moocore),zdt1,NSGA-II,100000,19,6.855207100044936,100,0.9911836466849362
pymoo,zdt1,NSGA-II,100000,19,8.306638900074176,100,0.9902183467695941
DEAP,zdt1,NSGA-II,100000,19,47.96967489994131,100,0.9904235863062651
jMetalPy,zdt1,NSGA-II,100000,19,41.2108876000857,100,0.9909696699957785
Platypus,zdt1,NSGA-II,100000,19,67.15227359998971,100,0.9915477913103756
VAMOS (numpy),zdt1,NSGA-II,100000,20,12.195692599983886,100,0.990800507681565
VAMOS (numba),zdt1,NSGA-II,100000,20,7.586385400034487,100,0.9897892261740423
VAMOS (moocore),zdt1,NSGA-II,100000,20,6.597145400010049,100,0.990800507681565
pymoo,zdt1,NSGA-II,100000,20,8.107583399978466,100,0.9904926894535935
DEAP,zdt1,NSGA-II,100000,20,37.71641210000962,100,0.9903350457198358
jMetalPy,zdt1,NSGA-II,100000,20,31.534149100072682,100,0.990444706255092
Platypus,zdt1,NSGA-II,100000,20,65.54504100000486,100,0.9912315332008346
VAMOS (numpy),zdt1,NSGA-II,100000,21,12.491097500082105,100,0.9908333155771492
VAMOS (numba),zdt1,NSGA-II,100000,21,6.630100599955767,100,0.9907941740904879
VAMOS (moocore),zdt1,NSGA-II,100000,21,7.4784799999324605,100,0.9908333155771492
pymoo,zdt1,NSGA-II,100000,21,8.365365999983624,100,0.9912400972181038
DEAP,zdt1,NSGA-II,100000,21,37.91170079994481,100,0.9910188384476012
jMetalPy,zdt1,NSGA-II,100000,21,34.854818399995565,100,0.9906020644827848
Platypus,zdt1,NSGA-II,100000,21,55.404306999989785,100,0.9917199695019024
VAMOS (numpy),zdt1,NSGA-II,100000,22,13.75139470002614,100,0.989856927761665
VAMOS (numba),zdt1,NSGA-II,100000,22,6.310645300080068,100,0.9903182232006892
VAMOS (moocore),zdt1,NSGA-II,100000,22,6.736787100089714,100,0.989856927761665
pymoo,zdt1,NSGA-II,100000,22,7.575021099997684,100,0.9901854961219047
DEAP,zdt1,NSGA-II,100000,22,45.98149299994111,100,0.9913057355742523
jMetalPy,zdt1,NSGA-II,100000,22,30.74043840006925,100,0.9908499155568844
Platypus,zdt1,NSGA-II,100000,22,54.48189599998295,100,0.9915265715245937
VAMOS (numpy),zdt1,NSGA-II,100000,23,12.06878890004009,100,0.9910007525342907
VAMOS (numba),zdt1,NSGA-II,100000,23,7.388397900038399,100,0.9906457290917239
VAMOS (moocore),zdt1,NSGA-II,100000,23,6.8512786000501364,100,0.9910007525342907
pymoo,zdt1,NSGA-II,100000,23,9.705001699971035,100,0.9903369621675416
DEAP,zdt1,NSGA-II,100000,23,45.441247200011276,100,0.9909708667397589
jMetalPy,zdt1,NSGA-II,100000,23,32.136428700061515,100,0.990771779670088
Platypus,zdt1,NSGA-II,100000,23,66.52451400004793,100,0.9915032022745502
VAMOS (numpy),zdt1,NSGA-II,100000,24,13.706705199903809,100,0.9908670871514633
VAMOS (numba),zdt1,NSGA-II,100000,24,6.622476499993354,100,0.9906214922142058
VAMOS (moocore),zdt1,NSGA-II,100000,24,7.508431000052951,100,0.9908670871514633
pymoo,zdt1,NSGA-II,100000,24,8.49375120003242,100,0.9903711530078562
DEAP,zdt1,NSGA-II,100000,24,45.439175299950875,100,0.9910737008825894
jMetalPy,zdt1,NSGA-II,100000,24,38.4793451000005,100,0.9900890338686783
Platypus,zdt1,NSGA-II,100000,24,66.34874089993536,100,0.9907898731751533
VAMOS (numpy),zdt1,NSGA-II,100000,25,12.309496699948795,100,0.9907854746950969
VAMOS (numba),zdt1,NSGA-II,100000,25,6.3242874999996275,100,0.9892691742591339
VAMOS (moocore),zdt1,NSGA-II,100000,25,7.674639100092463,100,0.9907854746950969
pymoo,zdt1,NSGA-II,100000,25,8.187172499950975,100,0.9911386029061874
DEAP,zdt1,NSGA-II,100000,25,38.19401520001702,100,0.99111447105788
jMetalPy,zdt1,NSGA-II,100000,25,31.33713659993373,100,0.9908681506063356
Platypus,zdt1,NSGA-II,100000,25,65.54700779996347,100,0.9915676297971503
VAMOS (numpy),zdt1,NSGA-II,100000,26,11.95510119991377,100,0.991016009473957
VAMOS (numba),zdt1,NSGA-II,100000,26,6.681125300005078,100,0.9907947480046208
VAMOS (moocore),zdt1,NSGA-II,100000,26,7.9855731999268755,100,0.991016009473957
pymoo,zdt1,NSGA-II,100000,26,7.8689938999013975,100,0.990781935902502
DEAP,zdt1,NSGA-II,100000,26,37.745844100019895,100,0.9908703072345553
jMetalPy,zdt1,NSGA-II,100000,26,31.23812390002422,100,0.9900779344935848
Platypus,zdt1,NSGA-II,100000,26,54.23967550008092,100,0.9908290251604197
VAMOS (numpy),zdt1,NSGA-II,100000,27,12.067293400061317,100,0.9908473059928046
VAMOS (numba),zdt1,NSGA-II,100000,27,6.419171400018968,100,0.990847047094072
VAMOS (moocore),zdt1,NSGA-II,100000,27,6.96920259995386,100,0.9908473059928046
pymoo,zdt1,NSGA-II,100000,27,7.582893599988893,100,0.9906166840831052
DEAP,zdt1,NSGA-II,100000,27,44.65380960004404,100,0.9897088984870724
jMetalPy,zdt1,NSGA-II,100000,27,32.05377869994845,100,0.9910127878383951
Platypus,zdt1,NSGA-II,100000,27,63.83743020007387,100,0.9914230196848851
VAMOS (numpy),zdt1,NSGA-II,100000,28,11.807719100033864,100,0.9903571082620041
VAMOS (numba),zdt1,NSGA-II,100000,28,7.384495900012553,100,0.9912572861433615
VAMOS (moocore),zdt1,NSGA-II,100000,28,6.373944899998605,100,0.9903571082620041
pymoo,zdt1,NSGA-II,100000,28,7.7073947000317276,100,0.991075948849614
DEAP,zdt1,NSGA-II,100000,28,38.281172599992715,100,0.9900697714456642
jMetalPy,zdt1,NSGA-II,100000,28,37.129664800013416,100,0.9904666595695558
Platypus,zdt1,NSGA-II,100000,28,53.30661849991884,100,0.9913373891650916
VAMOS (numpy),zdt1,NSGA-II,100000,29,13.856153199914843,100,0.9907059393377772
VAMOS (numba),zdt1,NSGA-II,100000,29,6.691479400033131,100,0.9908148965358228
VAMOS (moocore),zdt1,NSGA-II,100000,29,7.881926900008693,100,0.9907059393377772
pymoo,zdt1,NSGA-II,100000,29,8.201637600082904,100,0.9908175446539762
DEAP,zdt1,NSGA-II,100000,29,37.1592867000727,100,0.9909173441610597
jMetalPy,zdt1,NSGA-II,100000,29,36.90842290001456,100,0.9909219811949203
Platypus,zdt1,NSGA-II,100000,29,53.2596787000075,100,0.991679484441146
VAMOS (numpy),zdt2,NSGA-II,100000,0,11.62300140003208,100,0.9822527772367057
VAMOS (numba),zdt2,NSGA-II,100000,0,6.334692400065251,100,0.9814863240532268
VAMOS (moocore),zdt2,NSGA-II,100000,0,6.502282699919306,100,0.9822527772367057
pymoo,zdt2,NSGA-II,100000,0,8.321246900013648,100,0.9827541123000382
DEAP,zdt2,NSGA-II,100000,0,44.264994500088505,100,0.9824469568846887
jMetalPy,zdt2,NSGA-II,100000,0,31.170274399919435,100,0.9814284727991927
Platypus,zdt2,NSGA-II,100000,0,64.1470554000698,100,0.983693068351873
VAMOS (numpy),zdt2,NSGA-II,100000,1,12.181228899979033,100,0.9821446648572021
VAMOS (numba),zdt2,NSGA-II,100000,1,5.904949699994177,100,0.9827543443447102
VAMOS (moocore),zdt2,NSGA-II,100000,1,6.429942399961874,100,0.9821446648572021
pymoo,zdt2,NSGA-II,100000,1,9.171617199899629,100,0.9817626715958166
DEAP,zdt2,NSGA-II,100000,1,37.44249879999552,100,0.9824616709152236
jMetalPy,zdt2,NSGA-II,100000,1,29.81745159998536,100,0.982160234739408
Platypus,zdt2,NSGA-II,100000,1,51.482263300102204,100,0.9830851261852714
VAMOS (numpy),zdt2,NSGA-II,100000,2,11.534192799939774,100,0.9820868118901468
VAMOS (numba),zdt2,NSGA-II,100000,2,7.041576799936593,100,0.9814908460450815
VAMOS (moocore),zdt2,NSGA-II,100000,2,6.222670700051822,100,0.9820868118901468
pymoo,zdt2,NSGA-II,100000,2,9.606695000082254,100,0.9831302672139745
DEAP,zdt2,NSGA-II,100000,2,45.193429900100455,100,0.982678156812922
jMetalPy,zdt2,NSGA-II,100000,2,30.551728599937633,100,0.9815252624891235
Platypus,zdt2,NSGA-II,100000,2,53.03240889997687,100,0.9838182918113978
VAMOS (numpy),zdt2,NSGA-II,100000,3,13.61235380009748,100,0.9813619055916717
VAMOS (numba),zdt2,NSGA-II,100000,3,7.296122799976729,100,0.9814727594828269
VAMOS (moocore),zdt2,NSGA-II,100000,3,6.138466600095853,100,0.9813619055916717
pymoo,zdt2,NSGA-II,100000,3,7.727224900037982,100,0.981485099781622
DEAP,zdt2,NSGA-II,100000,3,45.5788321000291,100,0.9826760489677796
jMetalPy,zdt2,NSGA-II,100000,3,40.30331780004781,100,0.981068928038129
Platypus,zdt2,NSGA-II,100000,3,64.89772189990617,100,0.9837591360206893
VAMOS (numpy),zdt2,NSGA-II,100000,4,11.460678800009191,100,0.9820174315574964
VAMOS (numba),zdt2,NSGA-II,100000,4,7.117844599997625,100,0.9825901172616861
VAMOS (moocore),zdt2,NSGA-II,100000,4,6.72432169993408,100,0.9820174315574964
pymoo,zdt2,NSGA-II,100000,4,9.031109699979424,100,0.9820333667924452
DEAP,zdt2,NSGA-II,100000,4,38.17432919994462,100,0.9827375969239885
jMetalPy,zdt2,NSGA-II,100000,4,31.720037000020966,100,0.9828642777936076
Platypus,zdt2,NSGA-II,100000,4,63.556826399988495,100,0.9833951596293343
VAMOS (numpy),zdt2,NSGA-II,100000,5,11.51515480002854,100,0.9818041306715303
VAMOS (numba),zdt2,NSGA-II,100000,5,7.1071840999647975,100,0.9819795506253702
VAMOS (moocore),zdt2,NSGA-II,100000,5,7.5571080999216065,100,0.9818041306715303
pymoo,zdt2,NSGA-II,100000,5,7.663032499956898,100,0.9813921388594978
DEAP,zdt2,NSGA-II,100000,5,38.247467600042,100,0.983069855317645
jMetalPy,zdt2,NSGA-II,100000,5,31.28459599998314,100,0.9824615885606143
Platypus,zdt2,NSGA-II,100000,5,63.72002640005667,100,0.9834413879495818
VAMOS (numpy),zdt2,NSGA-II,100000,6,13.734134200029075,100,0.9820927438786964
VAMOS (numba),zdt2,NSGA-II,100000,6,7.164248800021596,100,0.9829564438831235
VAMOS (moocore),zdt2,NSGA-II,100000,6,6.1850152999395505,100,0.9820927438786964
pymoo,zdt2,NSGA-II,100000,6,9.332155199954286,100,0.9818600047782625
DEAP,zdt2,NSGA-II,100000,6,38.430816899985075,100,0.9815258055338175
jMetalPy,zdt2,NSGA-II,100000,6,31.71180569997523,100,0.982407630476705
Platypus,zdt2,NSGA-II,100000,6,53.297231199918315,100,0.9828352703702131
VAMOS (numpy),zdt2,NSGA-II,100000,7,11.742942199925892,100,0.9825518833064006
VAMOS (numba),zdt2,NSGA-II,100000,7,8.116742499987595,100,0.9813168986883752
VAMOS (moocore),zdt2,NSGA-II,100000,7,6.553672999958508,100,0.9825518833064006
pymoo,zdt2,NSGA-II,100000,7,9.939803400076926,100,0.9826835109020519
DEAP,zdt2,NSGA-II,100000,7,46.135076199891046,100,0.9815909991295456
jMetalPy,zdt2,NSGA-II,100000,7,34.280191799975,100,0.9821143666815394
Platypus,zdt2,NSGA-II,100000,7,63.2803754999768,100,0.983125858246859
VAMOS (numpy),zdt2,NSGA-II,100000,8,11.666727700037882,100,0.9825729816693052
VAMOS (numba),zdt2,NSGA-II,100000,8,6.81501100002788,100,0.9824136366930777
VAMOS (moocore),zdt2,NSGA-II,100000,8,7.293444099952467,100,0.9825729816693052
pymoo,zdt2,NSGA-II,100000,8,9.566580799990334,100,0.9816458968573614
DEAP,zdt2,NSGA-II,100000,8,45.43465409998316,100,0.9828809579525077
jMetalPy,zdt2,NSGA-II,100000,8,38.90086799999699,100,0.9817393790231403
Platypus,zdt2,NSGA-II,100000,8,64.43793869996443,100,0.9827558236368822
VAMOS (numpy),zdt2,NSGA-II,100000,9,11.905221199966036,100,0.9816065534179075
VAMOS (numba),zdt2,NSGA-II,100000,9,6.835037800017744,100,0.9822152098483079
VAMOS (moocore),zdt2,NSGA-II,100000,9,6.421355800004676,100,0.9816065534179075
pymoo,zdt2,NSGA-II,100000,9,7.878346799989231,100,0.9822678127482073
DEAP,zdt2,NSGA-II,100000,9,37.57215969997924,100,0.9827489630207122
jMetalPy,zdt2,NSGA-II,100000,9,29.65902969997842,100,0.9827092108007907
Platypus,zdt2,NSGA-II,100000,9,53.573154899990186,100,0.9832663994780593
VAMOS (numpy),zdt2,NSGA-II,100000,10,13.907591699971817,100,0.9823466260255311
VAMOS (numba),zdt2,NSGA-II,100000,10,6.467789000016637,100,0.9818885758430265
VAMOS (moocore),zdt2,NSGA-II,100000,10,6.859780200058594,100,0.9823466260255311
pymoo,zdt2,NSGA-II,100000,10,7.626291500055231,100,0.9823081459348588
DEAP,zdt2,NSGA-II,100000,10,36.637077099992894,100,0.9815835680741694
jMetalPy,zdt2,NSGA-II,100000,10,30.0362014999846,100,0.983075174237208
Platypus,zdt2,NSGA-II,100000,10,54.06093569996301,100,0.9832263283702929
VAMOS (numpy),zdt2,NSGA-II,100000,11,11.782121399999596,100,0.9818452854013232
VAMOS (numba),zdt2,NSGA-II,100000,11,6.948509100009687,100,0.9826652155536404
VAMOS (moocore),zdt2,NSGA-II,100000,11,6.383151000016369,100,0.9818452854013232
pymoo,zdt2,NSGA-II,100000,11,7.3084496998926625,100,0.9816882388103798
DEAP,zdt2,NSGA-II,100000,11,44.92532610008493,100,0.9820336648845326
jMetalPy,zdt2,NSGA-II,100000,11,37.052100499975495,100,0.9817679545036871
Platypus,zdt2,NSGA-II,100000,11,53.2166119000176,100,0.9826745617407491
VAMOS (numpy),zdt2,NSGA-II,100000,12,13.607601800002158,100,0.9807720547563576
VAMOS (numba),zdt2,NSGA-II,100000,12,6.035409300005995,100,0.9819597000212884
VAMOS (moocore),zdt2,NSGA-II,100000,12,6.403570199967362,100,0.9807720547563576
pymoo,zdt2,NSGA-II,100000,12,7.245328700053506,100,0.9820959738670088
DEAP,zdt2,NSGA-II,100000,12,38.687415699940175,100,0.981766824365892
jMetalPy,zdt2,NSGA-II,100000,12,38.414511399925686,100,0.9822832108608851
Platypus,zdt2,NSGA-II,100000,12,53.267192400060594,100,0.9828152473505526
VAMOS (numpy),zdt2,NSGA-II,100000,13,11.995525700040162,100,0.9817459964278731
VAMOS (numba),zdt2,NSGA-II,100000,13,6.4281338000437245,100,0.9826390373159406
VAMOS (moocore),zdt2,NSGA-II,100000,13,6.752929799957201,100,0.9817459964278731
pymoo,zdt2,NSGA-II,100000,13,9.106793700018898,100,0.9826682851621311
DEAP,zdt2,NSGA-II,100000,13,45.33548610005528,100,0.9826416904261603
jMetalPy,zdt2,NSGA-II,100000,13,38.55730119999498,100,0.9806216873261488
Platypus,zdt2,NSGA-II,100000,13,64.6649273999501,100,0.9830273844751954
VAMOS (numpy),zdt2,NSGA-II,100000,14,12.533247200073674,100,0.9833743495866436
VAMOS (numba),zdt2,NSGA-II,100000,14,6.151319600059651,100,0.9822414562256043
VAMOS (moocore),zdt2,NSGA-II,100000,14,6.4564475999213755,100,0.9833743495866436
pymoo,zdt2,NSGA-II,100000,14,7.854252299992368,100,0.9812064148299354
DEAP,zdt2,NSGA-II,100000,14,45.80170650000218,100,0.9813523445932151
jMetalPy,zdt2,NSGA-II,100000,14,37.21965049998835,100,0.9803927075890191
Platypus,zdt2,NSGA-II,100000,14,53.21495839999989,100,0.9833807475660092
VAMOS (numpy),zdt2,NSGA-II,100000,15,12.596395300002769,100,0.9808260065267832
VAMOS (numba),zdt2,NSGA-II,100000,15,6.630704000010155,100,0.9825536406765919
VAMOS (moocore),zdt2,NSGA-II,100000,15,7.300028300029226,100,0.9808260065267832
pymoo,zdt2,NSGA-II,100000,15,8.603845400037244,100,0.9819513697871564
DEAP,zdt2,NSGA-II,100000,15,37.48464439995587,100,0.9831317599689702
jMetalPy,zdt2,NSGA-II,100000,15,30.9433365999721,100,0.9823277691398499
Platypus,zdt2,NSGA-II,100000,15,62.278327099978924,100,0.9830532846736318
