framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),zdt1,NSGA-II,100000,4,10.613026300000001,100,0.9904431710295944
VAMOS (moocore),zdt1,NSGA-II,100000,4,11.943924800000048,100,0.9896194194690282
pymoo,zdt1,NSGA-II,100000,4,13.232128799999998,100,0.9904623997095349
DEAP,zdt1,NSGA-II,100000,4,35.89510310000003,100,0.9909024970188
jMetalPy,zdt1,NSGA-II,100000,4,24.46463090000003,100,0.9906709895542225
Platypus,zdt1,NSGA-II,100000,4,51.090617899999984,100,0.9915940749896983
VAMOS (numpy),zdt1,NSGA-II,100000,5,12.00973259999995,100,0.9895151482102664
VAMOS (numba),zdt1,NSGA-II,100000,5,6.838995899999986,100,0.9902637053555758
VAMOS (moocore),zdt1,NSGA-II,100000,5,6.889006199999983,100,0.9895151482102664
pymoo,zdt1,NSGA-II,100000,5,8.414875499999994,100,0.9904569337701119
DEAP,zdt1,NSGA-II,100000,5,33.904972499999985,100,0.9904552104762457
jMetalPy,zdt1,NSGA-II,100000,5,21.62778159999999,100,0.9896578047368213
Platypus,zdt1,NSGA-II,100000,5,56.35289780000005,100,0.9915457415647648
VAMOS (numpy),zdt1,NSGA-II,100000,6,10.372771900000032,100,0.9907638085995424
VAMOS (numba),zdt1,NSGA-II,100000,6,7.173141699999974,100,0.9903572143094259
VAMOS (moocore),zdt1,NSGA-II,100000,6,6.083189300000015,100,0.9907638085995424
pymoo,zdt1,NSGA-II,100000,6,8.402650400000027,100,0.9907461716267032
DEAP,zdt1,NSGA-II,100000,6,38.09442779999995,100,0.9902010491961927
jMetalPy,zdt1,NSGA-II,100000,6,22.541162600000007,100,0.9909883273164988
Platypus,zdt1,NSGA-II,100000,6,51.76152599999995,100,0.9914370925085172
VAMOS (numpy),zdt1,NSGA-II,100000,7,11.166950299999996,100,0.9906536036810323
VAMOS (numba),zdt1,NSGA-II,100000,7,6.223754700000029,100,0.9909104947213779
VAMOS (moocore),zdt1,NSGA-II,100000,7,5.294570599999986,100,0.9906536036810323
pymoo,zdt1,NSGA-II,100000,7,10.33305379999996,100,0.991242869202464
DEAP,zdt1,NSGA-II,100000,7,44.158840800000064,100,0.9904547065002819
jMetalPy,zdt1,NSGA-II,100000,7,25.200196699999992,100,0.9901821627798543
Platypus,zdt1,NSGA-II,100000,7,59.07677290000004,100,0.991213871802689
VAMOS (numpy),zdt1,NSGA-II,100000,8,14.269426199999998,100,0.9901507890968511
VAMOS (numba),zdt1,NSGA-II,100000,8,5.5337059000000295,100,0.9902676891332929
VAMOS (moocore),zdt1,NSGA-II,100000,8,5.484047800000042,100,0.9901507890968511
pymoo,zdt1,NSGA-II,100000,8,13.624479300000019,100,0.9909595207489036
DEAP,zdt1,NSGA-II,100000,8,44.91135159999999,100,0.9907861696968076
jMetalPy,zdt1,NSGA-II,100000,8,31.418443199999956,100,0.9911010384416414
Platypus,zdt1,NSGA-II,100000,8,60.50161740000004,100,0.9910877908636881
VAMOS (numpy),zdt1,NSGA-II,100000,9,14.428555000000017,100,0.9908391042550228
VAMOS (numba),zdt1,NSGA-II,100000,9,8.800767299999961,100,0.9909777968591265
VAMOS (moocore),zdt1,NSGA-II,100000,9,14.387385600000016,100,0.9908391042550228
pymoo,zdt1,NSGA-II,100000,9,12.310551400000008,100,0.9907673955105187
DEAP,zdt1,NSGA-II,100000,9,45.14725880000003,100,0.9909943130241626
jMetalPy,zdt1,NSGA-II,100000,9,29.83480050000003,100,0.9905281522132807
Platypus,zdt1,NSGA-II,100000,9,56.99621440000004,100,0.9909411651979326
VAMOS (numpy),zdt1,NSGA-II,100000,10,18.900810999999976,100,0.9905550685656056
VAMOS (numba),zdt1,NSGA-II,100000,10,10.547597499999938,100,0.9910129189829572
VAMOS (moocore),zdt1,NSGA-II,100000,10,13.600394999999992,100,0.9905550685656056
pymoo,zdt1,NSGA-II,100000,10,14.438983000000007,100,0.9902192241121988
DEAP,zdt1,NSGA-II,100000,10,38.951062399999955,100,0.9905344102992549
jMetalPy,zdt1,NSGA-II,100000,10,31.06449779999997,100,0.9907932903076372
Platypus,zdt1,NSGA-II,100000,10,59.97658790000003,100,0.9906519941897317
VAMOS (numpy),zdt1,NSGA-II,100000,11,15.597848500000055,100,0.9899003948988827
VAMOS (numba),zdt1,NSGA-II,100000,11,13.809692799999993,100,0.9904426583646655
VAMOS (moocore),zdt1,NSGA-II,100000,11,11.991717300000005,100,0.9899003948988827
pymoo,zdt1,NSGA-II,100000,11,13.881098800000018,100,0.9901686893663364
DEAP,zdt1,NSGA-II,100000,11,41.75278780000008,100,0.9901077047520971
jMetalPy,zdt1,NSGA-II,100000,11,25.765804900000035,100,0.9905211520549102
Platypus,zdt1,NSGA-II,100000,11,52.23574599999995,100,0.990858437312086
VAMOS (numpy),zdt1,NSGA-II,100000,12,14.693700999999919,100,0.9910913330948378
VAMOS (numba),zdt1,NSGA-II,100000,12,5.5803132000000915,100,0.9909149469356568
VAMOS (moocore),zdt1,NSGA-II,100000,12,10.272395700000061,100,0.9910913330948378
pymoo,zdt1,NSGA-II,100000,12,13.261839000000009,100,0.9912315114237147
DEAP,zdt1,NSGA-II,100000,12,39.72314959999994,100,0.9905687264445457
jMetalPy,zdt1,NSGA-II,100000,12,24.782310199999984,100,0.9904590603774791
Platypus,zdt1,NSGA-II,100000,12,50.22332410000001,100,0.9912136591482257
VAMOS (numpy),zdt1,NSGA-II,100000,13,12.468219999999974,100,0.9909660232180009
VAMOS (numba),zdt1,NSGA-II,100000,13,13.727995499999906,100,0.9908018867462186
VAMOS (moocore),zdt1,NSGA-II,100000,13,5.89796739999997,100,0.9909660232180009
pymoo,zdt1,NSGA-II,100000,13,13.230206399999929,100,0.9906168749610232
DEAP,zdt1,NSGA-II,100000,13,47.82103200000006,100,0.9906407784784081
jMetalPy,zdt1,NSGA-II,100000,13,32.361314600000014,100,0.9908795802752525
Platypus,zdt1,NSGA-II,100000,13,54.472543599999995,100,0.9905615190454689
VAMOS (numpy),zdt1,NSGA-II,100000,14,11.767117800000051,100,0.9896407466740217
VAMOS (numba),zdt1,NSGA-II,100000,14,13.515650800000003,100,0.9905295714077934
VAMOS (moocore),zdt1,NSGA-II,100000,14,6.267079899999999,100,0.9896407466740217
pymoo,zdt1,NSGA-II,100000,14,11.683915999999954,100,0.9907923346128663
DEAP,zdt1,NSGA-II,100000,14,39.35914070000001,100,0.990560022791066
jMetalPy,zdt1,NSGA-II,100000,14,28.153476100000034,100,0.9904220481548655
Platypus,zdt1,NSGA-II,100000,14,68.54457019999995,100,0.991386316721899
VAMOS (numpy),zdt1,NSGA-II,100000,15,10.859294499999919,100,0.990125585585546
VAMOS (numba),zdt1,NSGA-II,100000,15,7.776333399999999,100,0.9902054343899124
VAMOS (moocore),zdt1,NSGA-II,100000,15,10.835258000000067,100,0.990125585585546
pymoo,zdt1,NSGA-II,100000,15,14.103622799999926,100,0.9912408060850992
DEAP,zdt1,NSGA-II,100000,15,37.67332369999997,100,0.991082420190855
jMetalPy,zdt1,NSGA-II,100000,15,34.02942200000007,100,0.990466030735642
Platypus,zdt1,NSGA-II,100000,15,48.597891600000025,100,0.9912597936094611
VAMOS (numpy),zdt1,NSGA-II,100000,16,17.604756300000076,100,0.9895786580627474
VAMOS (numba),zdt1,NSGA-II,100000,16,8.817532999999912,100,0.9911025338859533
VAMOS (moocore),zdt1,NSGA-II,100000,16,8.11185009999997,100,0.9895786580627474
pymoo,zdt1,NSGA-II,100000,16,10.314567099999977,100,0.9908631797679313
DEAP,zdt1,NSGA-II,100000,16,38.86186180000004,100,0.990366684241564
jMetalPy,zdt1,NSGA-II,100000,16,24.25147979999997,100,0.9904094350437838
Platypus,zdt1,NSGA-II,100000,16,66.2590328,100,0.9911065892660349
VAMOS (numpy),zdt1,NSGA-II,100000,17,12.174686999999949,100,0.990220884091079
VAMOS (numba),zdt1,NSGA-II,100000,17,5.897380999999996,100,0.9906635127170723
VAMOS (moocore),zdt1,NSGA-II,100000,17,6.375566100000015,100,0.990220884091079
pymoo,zdt1,NSGA-II,100000,17,13.876202399999897,100,0.9912442835465493
DEAP,zdt1,NSGA-II,100000,17,35.58871409999995,100,0.9911883075242003
jMetalPy,zdt1,NSGA-II,100000,17,25.80548250000004,100,0.9906239358789158
Platypus,zdt1,NSGA-II,100000,17,50.84660880000001,100,0.9913367493986586
VAMOS (numpy),zdt1,NSGA-II,100000,18,11.588444299999992,100,0.9903473395886717
VAMOS (numba),zdt1,NSGA-II,100000,18,6.649673699999994,100,0.9904227776180339
VAMOS (moocore),zdt1,NSGA-II,100000,18,12.796671199999992,100,0.9903473395886717
pymoo,zdt1,NSGA-II,100000,18,17.64760530000001,100,0.9907392181388373
DEAP,zdt1,NSGA-II,100000,18,40.34898099999998,100,0.9904804079741635
jMetalPy,zdt1,NSGA-II,100000,18,32.517513099999974,100,0.9907655235902112
Platypus,zdt1,NSGA-II,100000,18,51.619876999999974,100,0.9911379295034182
VAMOS (numpy),zdt1,NSGA-II,100000,19,11.881390299999907,100,0.9899499513514651
VAMOS (numba),zdt1,NSGA-II,100000,19,6.4721369000000095,100,0.9905940165641917
VAMOS (moocore),zdt1,NSGA-II,100000,19,6.963759200000027,100,0.9899499513514651
pymoo,zdt1,NSGA-II,100000,19,12.595253599999978,100,0.9908787681837903
DEAP,zdt1,NSGA-II,100000,19,36.55972740000004,100,0.9902848688212013
jMetalPy,zdt1,NSGA-II,100000,19,29.302531499999986,100,0.9908774045686399
Platypus,zdt1,NSGA-II,100000,19,56.850319300000024,100,0.991258582820814
VAMOS (numpy),zdt1,NSGA-II,100000,20,11.190479100000061,100,0.9907774272181877
VAMOS (numba),zdt1,NSGA-II,100000,20,6.133550500000069,100,0.9907333201730448
VAMOS (moocore),zdt1,NSGA-II,100000,20,9.945462399999997,100,0.9907774272181877
pymoo,zdt1,NSGA-II,100000,20,12.393406099999993,100,0.9913595487276611
DEAP,zdt1,NSGA-II,100000,20,40.36200500000007,100,0.9898950792063967
jMetalPy,zdt1,NSGA-II,100000,20,23.431856699999912,100,0.9894639952656351
Platypus,zdt1,NSGA-II,100000,20,47.97858899999994,100,0.9912639439017488
VAMOS (numpy),zdt1,NSGA-II,100000,21,17.449407599999972,100,0.9904838642019858
VAMOS (numba),zdt1,NSGA-II,100000,21,12.393741299999988,100,0.9907245244923485
VAMOS (moocore),zdt1,NSGA-II,100000,21,6.020272800000043,100,0.9904838642019858
pymoo,zdt1,NSGA-II,100000,21,16.34766229999991,100,0.9913044955979684
DEAP,zdt1,NSGA-II,100000,21,34.51692839999998,100,0.9899961650229049
jMetalPy,zdt1,NSGA-II,100000,21,34.43341839999994,100,0.9903752153688933
Platypus,zdt1,NSGA-II,100000,21,50.28952240000001,100,0.9915648517984078
VAMOS (numpy),zdt1,NSGA-II,100000,22,10.869868200000042,100,0.9904870523522267
VAMOS (numba),zdt1,NSGA-II,100000,22,7.863027200000033,100,0.9909109789597388
VAMOS (moocore),zdt1,NSGA-II,100000,22,6.015111899999965,100,0.9904870523522267
pymoo,zdt1,NSGA-II,100000,22,16.651515099999983,100,0.9909770841859706
DEAP,zdt1,NSGA-II,100000,22,44.402883900000006,100,0.9899393095188341
jMetalPy,zdt1,NSGA-II,100000,22,24.21168410000007,100,0.9900234913897246
Platypus,zdt1,NSGA-II,100000,22,49.25590829999999,100,0.9912651419149988
VAMOS (numpy),zdt1,NSGA-II,100000,23,17.132932700000083,100,0.9908992820720272
VAMOS (numba),zdt1,NSGA-II,100000,23,8.92152520000002,100,0.9904510002622272
VAMOS (moocore),zdt1,NSGA-II,100000,23,8.320520600000009,100,0.9908992820720272
pymoo,zdt1,NSGA-II,100000,23,9.909380199999987,100,0.9907433653000259
DEAP,zdt1,NSGA-II,100000,23,35.39774680000005,100,0.9910284231595696
jMetalPy,zdt1,NSGA-II,100000,23,29.164677499999925,100,0.9899287036333868
Platypus,zdt1,NSGA-II,100000,23,50.82649449999997,100,0.9911193792216716
VAMOS (numpy),zdt1,NSGA-II,100000,24,12.643224799999984,100,0.9894206323770004
VAMOS (numba),zdt1,NSGA-II,100000,24,5.613478099999952,100,0.9904685518994976
VAMOS (moocore),zdt1,NSGA-II,100000,24,10.505061599999976,100,0.9894206323770004
pymoo,zdt1,NSGA-II,100000,24,13.225172000000043,100,0.991412189247508
DEAP,zdt1,NSGA-II,100000,24,45.86575950000008,100,0.9902129241608517
jMetalPy,zdt1,NSGA-II,100000,24,25.539693400000033,100,0.9905562603369245
Platypus,zdt1,NSGA-II,100000,24,50.20518649999997,100,0.9910628550239865
VAMOS (numpy),zdt1,NSGA-II,100000,25,13.777176199999985,100,0.9904710151637379
VAMOS (numba),zdt1,NSGA-II,100000,25,5.815705600000001,100,0.9904314873097084
VAMOS (moocore),zdt1,NSGA-II,100000,25,11.22762350000005,100,0.9904710151637379
pymoo,zdt1,NSGA-II,100000,25,11.496425199999976,100,0.9906423900491361
DEAP,zdt1,NSGA-II,100000,25,36.15396400000009,100,0.9909475635740698
jMetalPy,zdt1,NSGA-II,100000,25,37.15595570000005,100,0.9902224333876791
Platypus,zdt1,NSGA-II,100000,25,61.575179299999945,100,0.9908420028329045
VAMOS (numpy),zdt1,NSGA-II,100000,26,13.34395029999996,100,0.9905397805349004
VAMOS (numba),zdt1,NSGA-II,100000,26,5.761133199999904,100,0.9904654016986889
VAMOS (moocore),zdt1,NSGA-II,100000,26,5.824607899999933,100,0.9905397805349004
pymoo,zdt1,NSGA-II,100000,26,9.366949500000032,100,0.9909764588942732
DEAP,zdt1,NSGA-II,100000,26,44.316954800000076,100,0.9902877415133459
jMetalPy,zdt1,NSGA-II,100000,26,32.091701400000034,100,0.9892119897781045
Platypus,zdt1,NSGA-II,100000,26,46.69165829999997,100,0.9917728536961653
VAMOS (numpy),zdt1,NSGA-II,100000,27,11.75896499999999,100,0.9901821033046917
VAMOS (numba),zdt1,NSGA-II,100000,27,9.125004099999956,100,0.9906169259897175
VAMOS (moocore),zdt1,NSGA-II,100000,27,10.704576900000006,100,0.9901821033046917
pymoo,zdt1,NSGA-II,100000,27,11.24808859999996,100,0.9907138211310081
DEAP,zdt1,NSGA-II,100000,27,47.284569600000054,100,0.9908637447245681
jMetalPy,zdt1,NSGA-II,100000,27,23.822373999999968,100,0.9899494297371135
Platypus,zdt1,NSGA-II,100000,27,48.90999350000004,100,0.9909205812977745
VAMOS (numpy),zdt1,NSGA-II,100000,28,16.598625500000026,100,0.989928241206846
VAMOS (numba),zdt1,NSGA-II,100000,28,6.237766699999952,100,0.9902321842093806
VAMOS (moocore),zdt1,NSGA-II,100000,28,5.928290899999979,100,0.989928241206846
pymoo,zdt1,NSGA-II,100000,28,14.907875699999977,100,0.9909328672939054
DEAP,zdt1,NSGA-II,100000,28,45.297757899999965,100,0.9906266997695647
jMetalPy,zdt1,NSGA-II,100000,28,33.33259410000005,100,0.9905179656713751
Platypus,zdt1,NSGA-II,100000,28,49.8321876,100,0.9910005829249368
VAMOS (numpy),zdt1,NSGA-II,100000,29,14.957144399999947,100,0.9901714802109204
VAMOS (numba),zdt1,NSGA-II,100000,29,7.982806400000072,100,0.9909634494580579
VAMOS (moocore),zdt1,NSGA-II,100000,29,6.002274900000089,100,0.9901714802109204
pymoo,zdt1,NSGA-II,100000,29,9.634247999999957,100,0.9913186742707684
DEAP,zdt1,NSGA-II,100000,29,36.229653100000064,100,0.9905866143312702
jMetalPy,zdt1,NSGA-II,100000,29,23.977251899999942,100,0.9909138925585844
Platypus,zdt1,NSGA-II,100000,29,53.13783509999996,100,0.9915947286261455
VAMOS (numpy),zdt2,NSGA-II,100000,0,11.317530900000065,100,0.9814563290883795
VAMOS (numba),zdt2,NSGA-II,100000,0,8.496289199999978,100,0.9803598445500891
VAMOS (moocore),zdt2,NSGA-II,100000,0,10.968940900000007,100,0.9814563290883795
pymoo,zdt2,NSGA-II,100000,0,13.098958100000004,100,0.9815754282745284
DEAP,zdt2,NSGA-II,100000,0,44.8906363000001,100,0.9805396860041395
jMetalPy,zdt2,NSGA-II,100000,0,24.645116400000006,100,0.9818276489928383
Platypus,zdt2,NSGA-II,100000,0,51.85011220000001,100,0.9827269680942176
VAMOS (numpy),zdt2,NSGA-II,100000,1,13.123006399999895,100,0.9815490015609618
VAMOS (numba),zdt2,NSGA-II,100000,1,9.752063399999997,100,0.9822188730967348
VAMOS (moocore),zdt2,NSGA-II,100000,1,7.126940099999956,100,0.9815490015609618
pymoo,zdt2,NSGA-II,100000,1,10.07852969999999,100,0.9814386892025287
DEAP,zdt2,NSGA-II,100000,1,35.421578400000044,100,0.9820145273405645
jMetalPy,zdt2,NSGA-II,100000,1,26.13181850000001,100,0.9823908328560612
Platypus,zdt2,NSGA-II,100000,1,53.31129169999997,100,0.9822280780641629
VAMOS (numpy),zdt2,NSGA-II,100000,2,17.64005229999998,100,0.9821664144227359
VAMOS (numba),zdt2,NSGA-II,100000,2,5.73462619999998,100,0.9822811884241143
VAMOS (moocore),zdt2,NSGA-II,100000,2,6.912166700000057,100,0.9821664144227359
pymoo,zdt2,NSGA-II,100000,2,8.758924900000011,100,0.9815025415882713
DEAP,zdt2,NSGA-II,100000,2,39.50283460000003,100,0.9817171396392012
jMetalPy,zdt2,NSGA-II,100000,2,23.374561399999948,100,0.9825284017029375
Platypus,zdt2,NSGA-II,100000,2,46.45687459999999,100,0.9837534224239098
VAMOS (numpy),zdt2,NSGA-II,100000,3,12.841911900000014,100,0.9800395372697062
VAMOS (numba),zdt2,NSGA-II,100000,3,5.642868199999953,100,0.9830976124530916
VAMOS (moocore),zdt2,NSGA-II,100000,3,12.020720099999949,100,0.9800395372697062
pymoo,zdt2,NSGA-II,100000,3,12.71807750000005,100,0.9820479992323169
DEAP,zdt2,NSGA-II,100000,3,36.57566239999994,100,0.9818576222753961
jMetalPy,zdt2,NSGA-II,100000,3,25.598823999999922,100,0.9813763985542155
Platypus,zdt2,NSGA-II,100000,3,46.63414499999999,100,0.9830327075628543
VAMOS (numpy),zdt2,NSGA-II,100000,4,11.162923299999989,100,0.9810230258457497
VAMOS (numba),zdt2,NSGA-II,100000,4,8.369554200000039,100,0.9813232666201485
VAMOS (moocore),zdt2,NSGA-II,100000,4,8.383063099999958,100,0.9810230258457497
pymoo,zdt2,NSGA-II,100000,4,8.590743799999927,100,0.9828824551251498
DEAP,zdt2,NSGA-II,100000,4,35.2725815,100,0.9810961919516491
jMetalPy,zdt2,NSGA-II,100000,4,23.953816799999913,100,0.9814487279442854
Platypus,zdt2,NSGA-II,100000,4,48.384909799999946,100,0.9838568751020974
VAMOS (numpy),zdt2,NSGA-II,100000,5,12.892861599999947,100,0.982198623494066
VAMOS (numba),zdt2,NSGA-II,100000,5,7.370663100000002,100,0.9812933697889
VAMOS (moocore),zdt2,NSGA-II,100000,5,5.894645399999945,100,0.982198623494066
pymoo,zdt2,NSGA-II,100000,5,9.155632400000059,100,0.9811900026719725
DEAP,zdt2,NSGA-II,100000,5,33.82180340000002,100,0.9821230825104591
jMetalPy,zdt2,NSGA-II,100000,5,24.578067000000033,100,0.9811286282314782
Platypus,zdt2,NSGA-II,100000,5,44.803798700000016,100,0.9830174479825085
VAMOS (numpy),zdt2,NSGA-II,100000,6,11.203526500000066,100,0.981465011213777
VAMOS (numba),zdt2,NSGA-II,100000,6,7.782103099999972,100,0.9824601725590484
VAMOS (moocore),zdt2,NSGA-II,100000,6,6.4182071999999835,100,0.981465011213777
pymoo,zdt2,NSGA-II,100000,6,9.118208200000026,100,0.9821448860506443
DEAP,zdt2,NSGA-II,100000,6,36.05313469999999,100,0.9824650371769693
jMetalPy,zdt2,NSGA-II,100000,6,23.019255900000076,100,0.9804612591532595
Platypus,zdt2,NSGA-II,100000,6,44.8634515,100,0.983153841272738
VAMOS (numpy),zdt2,NSGA-II,100000,7,11.052918800000043,100,0.981129628769994
VAMOS (numba),zdt2,NSGA-II,100000,7,5.427922800000033,100,0.9822548321666257
VAMOS (moocore),zdt2,NSGA-II,100000,7,8.041400899999985,100,0.981129628769994
pymoo,zdt2,NSGA-II,100000,7,11.113505699999905,100,0.9821003794594584
DEAP,zdt2,NSGA-II,100000,7,36.76580139999999,100,0.9818989007710623
jMetalPy,zdt2,NSGA-II,100000,7,25.112764999999968,100,0.9820148901493811
Platypus,zdt2,NSGA-II,100000,7,44.08851290000007,100,0.9826873947409854
VAMOS (numpy),zdt2,NSGA-II,100000,8,12.184326699999929,100,0.9819486133585347
VAMOS (numba),zdt2,NSGA-II,100000,8,7.276875500000074,100,0.9813511564921475
VAMOS (moocore),zdt2,NSGA-II,100000,8,6.931547799999976,100,0.9819486133585347
pymoo,zdt2,NSGA-II,100000,8,11.363748200000032,100,0.980597283607337
DEAP,zdt2,NSGA-II,100000,8,36.57055589999993,100,0.9814224651621253
jMetalPy,zdt2,NSGA-II,100000,8,23.091208400000028,100,0.9810639685708351
Platypus,zdt2,NSGA-II,100000,8,48.36632469999995,100,0.9830850975771798
VAMOS (numpy),zdt2,NSGA-II,100000,9,13.574948600000084,100,0.981880344095317
VAMOS (numba),zdt2,NSGA-II,100000,9,5.042735300000004,100,0.9827032110140125
VAMOS (moocore),zdt2,NSGA-II,100000,9,7.158733299999994,100,0.981880344095317
pymoo,zdt2,NSGA-II,100000,9,8.229731399999991,100,0.9834634239053669
DEAP,zdt2,NSGA-II,100000,9,35.2054892000001,100,0.980887162764771
jMetalPy,zdt2,NSGA-II,100000,9,25.7929744999999,100,0.9829352979844191
Platypus,zdt2,NSGA-II,100000,9,47.365231300000005,100,0.9838874556585058
VAMOS (numpy),zdt2,NSGA-II,100000,10,10.410344799999962,100,0.9834869983411358
VAMOS (numba),zdt2,NSGA-II,100000,10,6.120089099999973,100,0.9815851184949937
VAMOS (moocore),zdt2,NSGA-II,100000,10,8.127564499999949,100,0.9834869983411358
pymoo,zdt2,NSGA-II,100000,10,9.943081600000028,100,0.9830588609619844
DEAP,zdt2,NSGA-II,100000,10,36.909556000000066,100,0.9813619262946849
jMetalPy,zdt2,NSGA-II,100000,10,22.387559200000055,100,0.9812173787934307
Platypus,zdt2,NSGA-II,100000,10,44.89261590000001,100,0.9828635063855118
VAMOS (numpy),zdt2,NSGA-II,100000,11,12.27524870000002,100,0.9811218088957963
VAMOS (numba),zdt2,NSGA-II,100000,11,6.3803450999999995,100,0.9818073193069088
VAMOS (moocore),zdt2,NSGA-II,100000,11,6.501855500000033,100,0.9811218088957963
pymoo,zdt2,NSGA-II,100000,11,10.759724399999982,100,0.9818295533229899
DEAP,zdt2,NSGA-II,100000,11,35.07354810000004,100,0.9812822123084863
jMetalPy,zdt2,NSGA-II,100000,11,25.74760279999998,100,0.9827232286677479
Platypus,zdt2,NSGA-II,100000,11,51.65011249999998,100,0.9833951637613011
VAMOS (numpy),zdt2,NSGA-II,100000,12,14.06406190000007,100,0.980910981259903
VAMOS (numba),zdt2,NSGA-II,100000,12,7.282893100000024,100,0.9819797986118574
VAMOS (moocore),zdt2,NSGA-II,100000,12,8.417011800000068,100,0.980910981259903
pymoo,zdt2,NSGA-II,100000,12,9.831627499999968,100,0.9824345735754703
DEAP,zdt2,NSGA-II,100000,12,37.44948729999999,100,0.981111927532764
jMetalPy,zdt2,NSGA-II,100000,12,22.895598699999937,100,0.9825665666648534
Platypus,zdt2,NSGA-II,100000,12,50.54011660000003,100,0.9830996915156379
VAMOS (numpy),zdt2,NSGA-II,100000,13,11.695325700000012,100,0.9825390535274621
VAMOS (numba),zdt2,NSGA-II,100000,13,6.3854959000000235,100,0.9811995489707648
VAMOS (moocore),zdt2,NSGA-II,100000,13,5.6877591999999595,100,0.9825390535274621
pymoo,zdt2,NSGA-II,100000,13,9.372208500000056,100,0.9812085495050311
DEAP,zdt2,NSGA-II,100000,13,35.75751909999997,100,0.9813939857189768
jMetalPy,zdt2,NSGA-II,100000,13,23.77140350000002,100,0.9824757944986026
Platypus,zdt2,NSGA-II,100000,13,43.943399,100,0.9814907116946033
VAMOS (numpy),zdt2,NSGA-II,100000,14,13.55358440000009,100,0.9812300327720634
VAMOS (numba),zdt2,NSGA-II,100000,14,6.812384999999949,100,0.9816227912352364
VAMOS (moocore),zdt2,NSGA-II,100000,14,8.703115099999991,100,0.9812300327720634
pymoo,zdt2,NSGA-II,100000,14,9.625708499999973,100,0.9828057140185953
DEAP,zdt2,NSGA-II,100000,14,34.93461909999996,100,0.9808235311877236
jMetalPy,zdt2,NSGA-II,100000,14,22.805968500000063,100,0.980679099819488
Platypus,zdt2,NSGA-II,100000,14,44.43225940000002,100,0.9837967536594523
VAMOS (numpy),zdt2,NSGA-II,100000,15,14.451196399999958,100,0.9819521660142321
VAMOS (numba),zdt2,NSGA-II,100000,15,5.516734300000053,100,0.9809426997671447
VAMOS (moocore),zdt2,NSGA-II,100000,15,7.336120700000038,100,0.9819521660142321
pymoo,zdt2,NSGA-II,100000,15,11.664835200000084,100,0.9820396687807198
DEAP,zdt2,NSGA-II,100000,15,34.572941900000046,100,0.9823301016936614
jMetalPy,zdt2,NSGA-II,100000,15,25.098708399999964,100,0.9824116810076865
Platypus,zdt2,NSGA-II,100000,15,45.51317119999999,100,0.981992390445283
