framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,zdt1,NSGA-II,100000,4,25.240008499997202,100,0.9904857422939101
Platypus,zdt1,NSGA-II,100000,4,41.95412959999521,100,0.9913453841840905
VAMOS (numpy),zdt1,NSGA-II,100000,5,8.852157699991949,100,0.9907878595476499
VAMOS (numba),zdt1,NSGA-II,100000,5,5.003846200008411,100,0.9908605186594597
VAMOS (moocore),zdt1,NSGA-II,100000,5,4.311595000006491,100,0.9907878595476499
pymoo,zdt1,NSGA-II,100000,5,6.010973399999784,100,0.9909072373614807
DEAP,zdt1,NSGA-II,100000,5,28.438789100007853,100,0.990491331593518
jMetalPy,zdt1,NSGA-II,100000,5,25.251850699976785,100,0.9908863405139186
Platypus,zdt1,NSGA-II,100000,5,44.55496690000291,100,0.9913212456133811
VAMOS (numpy),zdt1,NSGA-II,100000,6,9.011318600008963,100,0.9911188338442342
VAMOS (numba),zdt1,NSGA-II,100000,6,5.284143199998653,100,0.9910783555739339
VAMOS (moocore),zdt1,NSGA-II,100000,6,5.276264300016919,100,0.9911188338442342
pymoo,zdt1,NSGA-II,100000,6,6.102861799998209,100,0.9907503156488974
DEAP,zdt1,NSGA-II,100000,6,31.35949589998927,100,0.9902975691344347
jMetalPy,zdt1,NSGA-II,100000,6,24.18655650000437,100,0.991305631219886
Platypus,zdt1,NSGA-II,100000,6,46.432083499996224,100,0.9910196644959753
VAMOS (numpy),zdt1,NSGA-II,100000,7,8.651613800000632,100,0.9903854612838398
VAMOS (numba),zdt1,NSGA-II,100000,7,4.493094600009499,100,0.99017067346789
VAMOS (moocore),zdt1,NSGA-II,100000,7,6.279425000015181,100,0.9903854612838398
pymoo,zdt1,NSGA-II,100000,7,5.919707799999742,100,0.9908572577133974
DEAP,zdt1,NSGA-II,100000,7,33.3161764999968,100,0.9910641494784798
jMetalPy,zdt1,NSGA-II,100000,7,26.476184700004524,100,0.990843705313351
Platypus,zdt1,NSGA-II,100000,7,46.765660100005334,100,0.9913512373962665
VAMOS (numpy),zdt1,NSGA-II,100000,8,8.840578600007575,100,0.9901993068937598
VAMOS (numba),zdt1,NSGA-II,100000,8,4.244947799976217,100,0.9909667446566253
VAMOS (moocore),zdt1,NSGA-II,100000,8,4.695858199993381,100,0.9901993068937598
pymoo,zdt1,NSGA-II,100000,8,5.902773299982073,100,0.9905559793558901
DEAP,zdt1,NSGA-II,100000,8,34.004151000001,100,0.9909717585336995
jMetalPy,zdt1,NSGA-II,100000,8,28.56892930000322,100,0.9907023981996466
Platypus,zdt1,NSGA-II,100000,8,50.05891890000203,100,0.9911270138618437
VAMOS (numpy),zdt1,NSGA-II,100000,9,9.041103900002781,100,0.990778836911985
VAMOS (numba),zdt1,NSGA-II,100000,9,4.6502156000060495,100,0.9913123359908476
VAMOS (moocore),zdt1,NSGA-II,100000,9,4.799283500004094,100,0.990778836911985
pymoo,zdt1,NSGA-II,100000,9,6.086970200005453,100,0.9905199266494439
DEAP,zdt1,NSGA-II,100000,9,34.05417250000755,100,0.9907651828350628
jMetalPy,zdt1,NSGA-II,100000,9,29.35273650000454,100,0.9901484789116165
Platypus,zdt1,NSGA-II,100000,9,50.14747880000505,100,0.9909271518466709
VAMOS (numpy),zdt1,NSGA-II,100000,10,10.450411500001792,100,0.9909761184905517
VAMOS (numba),zdt1,NSGA-II,100000,10,5.214333800016902,100,0.9901322206322783
VAMOS (moocore),zdt1,NSGA-II,100000,10,5.498249399999622,100,0.9909761184905517
pymoo,zdt1,NSGA-II,100000,10,7.081105100020068,100,0.9907446066370014
DEAP,zdt1,NSGA-II,100000,10,34.9097202999983,100,0.9906519385678905
jMetalPy,zdt1,NSGA-II,100000,10,29.842508200003067,100,0.9911962360158542
Platypus,zdt1,NSGA-II,100000,10,50.86434320002445,100,0.9916968536447013
VAMOS (numpy),zdt1,NSGA-II,100000,11,12.39270990001387,100,0.9907547324815631
VAMOS (numba),zdt1,NSGA-II,100000,11,6.166588399995817,100,0.9906139179252398
VAMOS (moocore),zdt1,NSGA-II,100000,11,5.102437399997143,100,0.9907547324815631
pymoo,zdt1,NSGA-II,100000,11,6.657600500009721,100,0.9909040311977301
DEAP,zdt1,NSGA-II,100000,11,36.230000500014285,100,0.9908180156418416
jMetalPy,zdt1,NSGA-II,100000,11,27.6106512999977,100,0.9909531986626531
Platypus,zdt1,NSGA-II,100000,11,47.93846000000485,100,0.9909603552117608
VAMOS (numpy),zdt1,NSGA-II,100000,12,9.681122999987565,100,0.9903540036893377
VAMOS (numba),zdt1,NSGA-II,100000,12,7.501553800015245,100,0.9906723995729954
VAMOS (moocore),zdt1,NSGA-II,100000,12,7.771029099996667,100,0.9903540036893377
pymoo,zdt1,NSGA-II,100000,12,7.907881599996472,100,0.9907510976449312
DEAP,zdt1,NSGA-II,100000,12,35.68390800000634,100,0.9893509317539863
jMetalPy,zdt1,NSGA-II,100000,12,29.84348460001638,100,0.9910259262787671
Platypus,zdt1,NSGA-II,100000,12,51.02679229999194,100,0.9910451763389757
VAMOS (numpy),zdt1,NSGA-II,100000,13,11.599304400006076,100,0.9909658254027275
VAMOS (numba),zdt1,NSGA-II,100000,13,6.180915200005984,100,0.9911117048169984
VAMOS (moocore),zdt1,NSGA-II,100000,13,5.350962500000605,100,0.9909658254027275
pymoo,zdt1,NSGA-II,100000,13,7.0264705999870785,100,0.9907471660838256
DEAP,zdt1,NSGA-II,100000,13,35.705683499982115,100,0.9907927929911319
jMetalPy,zdt1,NSGA-II,100000,13,28.364491599990288,100,0.9904937878254351
Platypus,zdt1,NSGA-II,100000,13,48.95653520000633,100,0.9905624308873336
VAMOS (numpy),zdt1,NSGA-II,100000,14,10.338950700010173,100,0.9911761419521916
VAMOS (numba),zdt1,NSGA-II,100000,14,5.945287599985022,100,0.9908247109881523
VAMOS (moocore),zdt1,NSGA-II,100000,14,4.797097200003918,100,0.9911761419521916
pymoo,zdt1,NSGA-II,100000,14,5.944125499983784,100,0.9906631856962482
DEAP,zdt1,NSGA-II,100000,14,33.54875059999176,100,0.9906317433752527
jMetalPy,zdt1,NSGA-II,100000,14,30.77440610001213,100,0.9908123722410481
Platypus,zdt1,NSGA-II,100000,14,47.61492669998552,100,0.9911728271067987
VAMOS (numpy),zdt1,NSGA-II,100000,15,11.609347699995851,100,0.9910557496597241
VAMOS (numba),zdt1,NSGA-II,100000,15,6.246717799978796,100,0.9907037523625857
VAMOS (moocore),zdt1,NSGA-II,100000,15,6.223548900015885,100,0.9910557496597241
pymoo,zdt1,NSGA-II,100000,15,7.0348538999969605,100,0.9904280914791537
DEAP,zdt1,NSGA-II,100000,15,33.73952459997963,100,0.9905584797486148
jMetalPy,zdt1,NSGA-II,100000,15,29.179038400005084,100,0.9908699965802478
Platypus,zdt1,NSGA-II,100000,15,48.57199110000511,100,0.9910764901881433
VAMOS (numpy),zdt1,NSGA-II,100000,16,12.050638200016692,100,0.9907321760808498
VAMOS (numba),zdt1,NSGA-II,100000,16,6.703093499992974,100,0.9908857946530972
VAMOS (moocore),zdt1,NSGA-II,100000,16,7.335854899982223,100,0.9907321760808498
pymoo,zdt1,NSGA-II,100000,16,6.983051099989098,100,0.9910988702538146
DEAP,zdt1,NSGA-II,100000,16,35.97839409997687,100,0.9901838542341577
jMetalPy,zdt1,NSGA-II,100000,16,29.908125899994047,100,0.9909319203564497
Platypus,zdt1,NSGA-II,100000,16,50.54457950001233,100,0.9913576497944298
VAMOS (numpy),zdt1,NSGA-II,100000,17,9.893763000000035,100,0.9912380146530242
VAMOS (numba),zdt1,NSGA-II,100000,17,7.207501400000183,100,0.9909249114863694
VAMOS (moocore),zdt1,NSGA-II,100000,17,4.52848740000627,100,0.9912380146530242
pymoo,zdt1,NSGA-II,100000,17,7.466690900007961,100,0.9909480675589822
DEAP,zdt1,NSGA-II,100000,17,35.428160800016485,100,0.9906033840668399
jMetalPy,zdt1,NSGA-II,100000,17,28.537009599996964,100,0.9906472077861129
Platypus,zdt1,NSGA-II,100000,17,48.93492289999267,100,0.9917151398799898
VAMOS (numpy),zdt1,NSGA-II,100000,18,10.83560199997737,100,0.9907068366243091
VAMOS (numba),zdt1,NSGA-II,100000,18,6.2364443999831565,100,0.9909978439615883
VAMOS (moocore),zdt1,NSGA-II,100000,18,6.42626909998944,100,0.9907068366243091
pymoo,zdt1,NSGA-II,100000,18,6.976500000018859,100,0.9906607911718103
DEAP,zdt1,NSGA-II,100000,18,35.92565610000747,100,0.9909387089825534
jMetalPy,zdt1,NSGA-II,100000,18,28.82340709998971,100,0.9905877500194016
Platypus,zdt1,NSGA-II,100000,18,50.31862909998745,100,0.9908213069445976
VAMOS (numpy),zdt1,NSGA-II,100000,19,10.046912300022086,100,0.9911836466849362
VAMOS (numba),zdt1,NSGA-II,100000,19,6.418280399986543,100,0.9908105574759578
VAMOS (moocore),zdt1,NSGA-II,100000,19,6.7038788000063505,100,0.9911836466849362
pymoo,zdt1,NSGA-II,100000,19,7.603503899998032,100,0.9902183467695941
DEAP,zdt1,NSGA-II,100000,19,34.75163879999309,100,0.9904235863062651
jMetalPy,zdt1,NSGA-II,100000,19,28.665344300010474,100,0.9909696699957785
Platypus,zdt1,NSGA-II,100000,19,50.17281950000324,100,0.9915477913103756
VAMOS (numpy),zdt1,NSGA-II,100000,20,11.491966800007503,100,0.990800507681565
VAMOS (numba),zdt1,NSGA-II,100000,20,6.449258700013161,100,0.9897892261740423
VAMOS (moocore),zdt1,NSGA-II,100000,20,5.282311999995727,100,0.990800507681565
pymoo,zdt1,NSGA-II,100000,20,6.999114800011739,100,0.9904926894535935
DEAP,zdt1,NSGA-II,100000,20,34.59559379998245,100,0.9903350457198358
jMetalPy,zdt1,NSGA-II,100000,20,29.410720299987588,100,0.990444706255092
Platypus,zdt1,NSGA-II,100000,20,50.81486549999681,100,0.9912315332008346
VAMOS (numpy),zdt1,NSGA-II,100000,21,10.286827699979767,100,0.9908333155771492
VAMOS (numba),zdt1,NSGA-II,100000,21,6.589686899998924,100,0.9907941740904879
VAMOS (moocore),zdt1,NSGA-II,100000,21,5.266725900000893,100,0.9908333155771492
pymoo,zdt1,NSGA-II,100000,21,6.208077499992214,100,0.9912400972181038
DEAP,zdt1,NSGA-II,100000,21,35.039398300024914,100,0.9910188384476012
jMetalPy,zdt1,NSGA-II,100000,21,28.310897699993802,100,0.9906020644827848
Platypus,zdt1,NSGA-II,100000,21,50.04840670002159,100,0.9917199695019024
VAMOS (numpy),zdt1,NSGA-II,100000,22,9.363301700010197,100,0.989856927761665
VAMOS (numba),zdt1,NSGA-II,100000,22,5.818495300016366,100,0.9903182232006892
VAMOS (moocore),zdt1,NSGA-II,100000,22,6.508008600008907,100,0.989856927761665
pymoo,zdt1,NSGA-II,100000,22,6.358040199993411,100,0.9901854961219047
DEAP,zdt1,NSGA-II,100000,22,34.39030420000199,100,0.9913057355742523
jMetalPy,zdt1,NSGA-II,100000,22,28.330523000011453,100,0.9908499155568844
Platypus,zdt1,NSGA-II,100000,22,49.0483649999951,100,0.9915265715245937
VAMOS (numpy),zdt1,NSGA-II,100000,23,12.307320299994899,100,0.9910007525342907
VAMOS (numba),zdt1,NSGA-II,100000,23,4.49174050000147,100,0.9906457290917239
VAMOS (moocore),zdt1,NSGA-II,100000,23,6.4418095999863,100,0.9910007525342907
pymoo,zdt1,NSGA-II,100000,23,6.4101504999853205,100,0.9903369621675416
DEAP,zdt1,NSGA-II,100000,23,34.34703519998584,100,0.9909708667397589
jMetalPy,zdt1,NSGA-II,100000,23,27.89204870001413,100,0.990771779670088
Platypus,zdt1,NSGA-II,100000,23,47.70333859999664,100,0.9915032022745502
VAMOS (numpy),zdt1,NSGA-II,100000,24,12.123951799992938,100,0.9908670871514633
VAMOS (numba),zdt1,NSGA-II,100000,24,6.804890500003239,100,0.9906214922142058
VAMOS (moocore),zdt1,NSGA-II,100000,24,5.786401399993338,100,0.9908670871514633
pymoo,zdt1,NSGA-II,100000,24,6.8883136000076775,100,0.9903711530078562
DEAP,zdt1,NSGA-II,100000,24,34.69381399999838,100,0.9910737008825894
jMetalPy,zdt1,NSGA-II,100000,24,29.02177419999498,100,0.9900890338686783
Platypus,zdt1,NSGA-II,100000,24,50.28719470000942,100,0.9907898731751533
VAMOS (numpy),zdt1,NSGA-II,100000,25,11.05850789998658,100,0.9907854746950969
VAMOS (numba),zdt1,NSGA-II,100000,25,6.7100527999864426,100,0.9892691742591339
VAMOS (moocore),zdt1,NSGA-II,100000,25,4.664476200006902,100,0.9907854746950969
pymoo,zdt1,NSGA-II,100000,25,7.811429900000803,100,0.9911386029061874
DEAP,zdt1,NSGA-II,100000,25,34.37818339999649,100,0.99111447105788
jMetalPy,zdt1,NSGA-II,100000,25,28.989548100013053,100,0.9908681506063356
Platypus,zdt1,NSGA-II,100000,25,48.26398440002231,100,0.9915676297971503
VAMOS (numpy),zdt1,NSGA-II,100000,26,9.480908400000772,100,0.991016009473957
VAMOS (numba),zdt1,NSGA-II,100000,26,6.750886599998921,100,0.9907947480046208
VAMOS (moocore),zdt1,NSGA-II,100000,26,6.662068400008138,100,0.991016009473957
pymoo,zdt1,NSGA-II,100000,26,7.127459099981934,100,0.990781935902502
DEAP,zdt1,NSGA-II,100000,26,34.5262615000247,100,0.9908703072345553
jMetalPy,zdt1,NSGA-II,100000,26,28.941826399997808,100,0.9900779344935848
Platypus,zdt1,NSGA-II,100000,26,48.55907750001643,100,0.9908290251604197
VAMOS (numpy),zdt1,NSGA-II,100000,27,11.360469400009606,100,0.9908473059928046
VAMOS (numba),zdt1,NSGA-II,100000,27,5.012729300011415,100,0.990847047094072
VAMOS (moocore),zdt1,NSGA-II,100000,27,6.436969300004421,100,0.9908473059928046
pymoo,zdt1,NSGA-II,100000,27,6.588472100003855,100,0.9906166840831052
DEAP,zdt1,NSGA-II,100000,27,34.37083729999722,100,0.9897088984870724
jMetalPy,zdt1,NSGA-II,100000,27,28.98688630000106,100,0.9910127878383951
Platypus,zdt1,NSGA-II,100000,27,46.80739050000557,100,0.9914230196848851
VAMOS (numpy),zdt1,NSGA-II,100000,28,11.588774600008037,100,0.9903571082620041
VAMOS (numba),zdt1,NSGA-II,100000,28,6.2281568000034895,100,0.9912572861433615
VAMOS (moocore),zdt1,NSGA-II,100000,28,5.450960499991197,100,0.9903571082620041
pymoo,zdt1,NSGA-II,100000,28,6.574507699988317,100,0.991075948849614
DEAP,zdt1,NSGA-II,100000,28,35.053117399977054,100,0.9900697714456642
jMetalPy,zdt1,NSGA-II,100000,28,29.147944299998926,100,0.9904666595695558
Platypus,zdt1,NSGA-II,100000,28,48.733471600018675,100,0.9913373891650916
VAMOS (numpy),zdt1,NSGA-II,100000,29,11.508740199991735,100,0.9907059393377772
VAMOS (numba),zdt1,NSGA-II,100000,29,5.497816699993564,100,0.9908148965358228
VAMOS (moocore),zdt1,NSGA-II,100000,29,6.682198800001061,100,0.9907059393377772
pymoo,zdt1,NSGA-II,100000,29,6.669818599999417,100,0.9908175446539762
DEAP,zdt1,NSGA-II,100000,29,34.84974669999792,100,0.9909173441610597
jMetalPy,zdt1,NSGA-II,100000,29,28.257532199990237,100,0.9909219811949203
Platypus,zdt1,NSGA-II,100000,29,51.158345000003465,100,0.991679484441146
VAMOS (numpy),zdt2,NSGA-II,100000,0,10.18588540001656,100,0.9822527772367057
VAMOS (numba),zdt2,NSGA-II,100000,0,5.107381100009661,100,0.9814863240532268
VAMOS (moocore),zdt2,NSGA-II,100000,0,6.3624716000049375,100,0.9822527772367057
pymoo,zdt2,NSGA-II,100000,0,6.838334700005362,100,0.9827541123000382
DEAP,zdt2,NSGA-II,100000,0,34.28218549999292,100,0.9824469568846887
jMetalPy,zdt2,NSGA-II,100000,0,29.819248300016625,100,0.9814284727991927
Platypus,zdt2,NSGA-II,100000,0,48.066875099990284,100,0.983693068351873
VAMOS (numpy),zdt2,NSGA-II,100000,1,9.258109000016702,100,0.9821446648572021
VAMOS (numba),zdt2,NSGA-II,100000,1,6.879614600009518,100,0.9827543443447102
VAMOS (moocore),zdt2,NSGA-II,100000,1,6.329482600005576,100,0.9821446648572021
pymoo,zdt2,NSGA-II,100000,1,6.747077400010312,100,0.9817626715958166
DEAP,zdt2,NSGA-II,100000,1,35.352774099999806,100,0.9824616709152236
jMetalPy,zdt2,NSGA-II,100000,1,27.663010999996914,100,0.982160234739408
Platypus,zdt2,NSGA-II,100000,1,48.72430450000684,100,0.9830851261852714
VAMOS (numpy),zdt2,NSGA-II,100000,2,11.2970662000007,100,0.9820868118901468
VAMOS (numba),zdt2,NSGA-II,100000,2,7.079724299983354,100,0.9814908460450815
VAMOS (moocore),zdt2,NSGA-II,100000,2,6.169194999994943,100,0.9820868118901468
pymoo,zdt2,NSGA-II,100000,2,7.430377099983161,100,0.9831302672139745
DEAP,zdt2,NSGA-II,100000,2,34.32461169999442,100,0.982678156812922
jMetalPy,zdt2,NSGA-II,100000,2,28.790986100008013,100,0.9815252624891235
Platypus,zdt2,NSGA-II,100000,2,48.603876200009836,100,0.9838182918113978
VAMOS (numpy),zdt2,NSGA-II,100000,3,9.750197800021851,100,0.9813619055916717
VAMOS (numba),zdt2,NSGA-II,100000,3,4.714388799999142,100,0.9814727594828269
VAMOS (moocore),zdt2,NSGA-II,100000,3,6.685618700023042,100,0.9813619055916717
pymoo,zdt2,NSGA-II,100000,3,7.570389899978181,100,0.981485099781622
DEAP,zdt2,NSGA-II,100000,3,34.49013919997378,100,0.9826760489677796
jMetalPy,zdt2,NSGA-II,100000,3,29.18118610000238,100,0.981068928038129
Platypus,zdt2,NSGA-II,100000,3,48.17547360001481,100,0.9837591360206893
VAMOS (numpy),zdt2,NSGA-II,100000,4,9.685106399992947,100,0.9820174315574964
VAMOS (numba),zdt2,NSGA-II,100000,4,4.730596200010041,100,0.9825901172616861
VAMOS (moocore),zdt2,NSGA-II,100000,4,6.562270900001749,100,0.9820174315574964
pymoo,zdt2,NSGA-II,100000,4,6.866890199977206,100,0.9820333667924452
DEAP,zdt2,NSGA-II,100000,4,35.084686699992744,100,0.9827375969239885
jMetalPy,zdt2,NSGA-II,100000,4,28.77488130002166,100,0.9828642777936076
Platypus,zdt2,NSGA-II,100000,4,49.19684109999798,100,0.9833951596293343
VAMOS (numpy),zdt2,NSGA-II,100000,5,9.72367320000194,100,0.9818041306715303
VAMOS (numba),zdt2,NSGA-II,100000,5,5.7531044999777805,100,0.9819795506253702
VAMOS (moocore),zdt2,NSGA-II,100000,5,6.523392500006594,100,0.9818041306715303
pymoo,zdt2,NSGA-II,100000,5,6.695790700003272,100,0.9813921388594978
DEAP,zdt2,NSGA-II,100000,5,34.66657839997788,100,0.983069855317645
jMetalPy,zdt2,NSGA-II,100000,5,28.71446940000169,100,0.9824615885606143
Platypus,zdt2,NSGA-II,100000,5,48.82435389998136,100,0.9834413879495818
VAMOS (numpy),zdt2,NSGA-II,100000,6,11.66200260000187,100,0.9820927438786964
VAMOS (numba),zdt2,NSGA-II,100000,6,6.205339500011178,100,0.9829564438831235
VAMOS (moocore),zdt2,NSGA-II,100000,6,6.190106099995319,100,0.9820927438786964
pymoo,zdt2,NSGA-II,100000,6,6.884848399990005,100,0.9818600047782625
DEAP,zdt2,NSGA-II,100000,6,34.904434399999445,100,0.9815258055338175
jMetalPy,zdt2,NSGA-II,100000,6,28.723746100004064,100,0.982407630476705
Platypus,zdt2,NSGA-II,100000,6,48.82443410000997,100,0.9828352703702131
VAMOS (numpy),zdt2,NSGA-II,100000,7,10.331224599998677,100,0.9825518833064006
VAMOS (numba),zdt2,NSGA-II,100000,7,6.224125399981858,100,0.9813168986883752
VAMOS (moocore),zdt2,NSGA-II,100000,7,5.238516399986111,100,0.9825518833064006
pymoo,zdt2,NSGA-II,100000,7,6.847320700006094,100,0.9826835109020519
DEAP,zdt2,NSGA-II,100000,7,35.06512230000226,100,0.9815909991295456
jMetalPy,zdt2,NSGA-II,100000,7,28.844933200016385,100,0.9821143666815394
Platypus,zdt2,NSGA-II,100000,7,49.47318410000298,100,0.983125858246859
VAMOS (numpy),zdt2,NSGA-II,100000,8,9.544733999995515,100,0.9825729816693052
VAMOS (numba),zdt2,NSGA-II,100000,8,5.876767500012647,100,0.9824136366930777
VAMOS (moocore),zdt2,NSGA-II,100000,8,6.283955899998546,100,0.9825729816693052
pymoo,zdt2,NSGA-II,100000,8,6.69996299999184,100,0.9816458968573614
DEAP,zdt2,NSGA-II,100000,8,35.05183849998866,100,0.9828809579525077
jMetalPy,zdt2,NSGA-II,100000,8,28.68696820002515,100,0.9817393790231403
Platypus,zdt2,NSGA-II,100000,8,47.81295190000674,100,0.9827558236368822
VAMOS (numpy),zdt2,NSGA-II,100000,9,10.83426210001926,100,0.9816065534179075
VAMOS (numba),zdt2,NSGA-II,100000,9,6.365395700006047,100,0.9822152098483079
VAMOS (moocore),zdt2,NSGA-II,100000,9,6.417315399972722,100,0.9816065534179075
pymoo,zdt2,NSGA-II,100000,9,7.234396899992134,100,0.9822678127482073
DEAP,zdt2,NSGA-II,100000,9,35.0556998999964,100,0.9827489630207122
jMetalPy,zdt2,NSGA-II,100000,9,28.38033539999742,100,0.9827092108007907
Platypus,zdt2,NSGA-II,100000,9,48.51105340002687,100,0.9832663994780593
VAMOS (numpy),zdt2,NSGA-II,100000,10,10.191053899994586,100,0.9823466260255311
VAMOS (numba),zdt2,NSGA-II,100000,10,5.6562826999870595,100,0.9818885758430265
VAMOS (moocore),zdt2,NSGA-II,100000,10,5.977974600013113,100,0.9823466260255311
pymoo,zdt2,NSGA-II,100000,10,6.3170328000269365,100,0.9823081459348588
DEAP,zdt2,NSGA-II,100000,10,35.45310059998883,100,0.9815835680741694
jMetalPy,zdt2,NSGA-II,100000,10,29.08352339998237,100,0.983075174237208
Platypus,zdt2,NSGA-II,100000,10,47.64306490001036,100,0.9832263283702929
VAMOS (numpy),zdt2,NSGA-II,100000,11,11.733651799993822,100,0.9818452854013232
VAMOS (numba),zdt2,NSGA-II,100000,11,5.157614800002193,100,0.9826652155536404
VAMOS (moocore),zdt2,NSGA-II,100000,11,6.5492665999918245,100,0.9818452854013232
pymoo,zdt2,NSGA-II,100000,11,6.921108300011838,100,0.9816882388103798
DEAP,zdt2,NSGA-II,100000,11,35.074822399998084,100,0.9820336648845326
jMetalPy,zdt2,NSGA-II,100000,11,28.95641399998567,100,0.9817679545036871
Platypus,zdt2,NSGA-II,100000,11,50.006675999989966,100,0.9826745617407491
VAMOS (numpy),zdt2,NSGA-II,100000,12,11.053496600012295,100,0.9807720547563576
VAMOS (numba),zdt2,NSGA-II,100000,12,6.212793500017142,100,0.9819597000212884
VAMOS (moocore),zdt2,NSGA-II,100000,12,5.168194400001084,100,0.9807720547563576
pymoo,zdt2,NSGA-II,100000,12,6.781321300019044,100,0.9820959738670088
DEAP,zdt2,NSGA-II,100000,12,35.3601742000028,100,0.981766824365892
jMetalPy,zdt2,NSGA-II,100000,12,29.36752920001163,100,0.9822832108608851
Platypus,zdt2,NSGA-II,100000,12,48.58559129998321,100,0.9828152473505526
VAMOS (numpy),zdt2,NSGA-II,100000,13,11.943259699997725,100,0.9817459964278731
VAMOS (numba),zdt2,NSGA-II,100000,13,5.064748499979032,100,0.9826390373159406
VAMOS (moocore),zdt2,NSGA-II,100000,13,5.09527240000898,100,0.9817459964278731
pymoo,zdt2,NSGA-II,100000,13,6.287487900000997,100,0.9826682851621311
DEAP,zdt2,NSGA-II,100000,13,35.18603089998942,100,0.9826416904261603
jMetalPy,zdt2,NSGA-II,100000,13,29.296926400013035,100,0.9806216873261488
Platypus,zdt2,NSGA-II,100000,13,48.04530369999702,100,0.9830273844751954
VAMOS (numpy),zdt2,NSGA-II,100000,14,12.067713299999014,100,0.9833743495866436
VAMOS (numba),zdt2,NSGA-II,100000,14,5.379927799978759,100,0.9822414562256043
VAMOS (moocore),zdt2,NSGA-II,100000,14,6.953511400002753,100,0.9833743495866436
pymoo,zdt2,NSGA-II,100000,14,6.628882000019075,100,0.9812064148299354
DEAP,zdt2,NSGA-II,100000,14,34.98523639998166,100,0.9813523445932151
jMetalPy,zdt2,NSGA-II,100000,14,29.90961889998289,100,0.9803927075890191
Platypus,zdt2,NSGA-II,100000,14,49.18352630001027,100,0.9833807475660092
VAMOS (numpy),zdt2,NSGA-II,100000,15,11.58090520001133,100,0.9808260065267832
VAMOS (numba),zdt2,NSGA-II,100000,15,6.4014412999968044,100,0.9825536406765919
VAMOS (moocore),zdt2,NSGA-II,100000,15,5.1948389999743085,100,0.9808260065267832
pymoo,zdt2,NSGA-II,100000,15,6.742717899993295,100,0.9819513697871564
DEAP,zdt2,NSGA-II,100000,15,34.681930899998406,100,0.9831317599689702
jMetalPy,zdt2,NSGA-II,100000,15,28.79744640001445,100,0.9823277691398499
