variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
baseline,zdt1,NSGA-II,numba,50000,10,1.1298912439960986,100,0.989856983133269,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,11,1.1445536270039156,100,0.9904762280444552,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,12,1.1443415289977565,100,0.9904527188304685,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,13,1.1614965259796008,100,0.9903976289086802,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,14,1.149250051996205,100,0.990043155302952,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,15,1.1448868839652278,100,0.991343169847698,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,16,1.1423019779613242,100,0.9897886930371183,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,17,1.132341972028371,100,0.9908203725997493,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,18,1.1082445490173995,100,0.9905644495891652,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,19,1.1571699670166709,100,0.9902087213180852,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,20,1.136883148981724,100,0.9908954265105173,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,21,1.151863266946748,100,0.9905800140890442,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,22,1.1282604009611532,100,0.9907521567145912,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,23,1.1405115440138616,100,0.9906837010678042,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,24,1.1433346380363218,100,0.9904941673398487,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,25,1.1466053769690916,100,0.9904162970007113,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,26,1.1441322400351055,100,0.9905836694851347,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,27,1.130109421967063,100,0.9906627695133786,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,28,1.1475503380061127,100,0.9897759216690822,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,29,1.133932176977396,100,0.990343852439527,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,0,1.1164460019790567,100,0.9811057735732186,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,1,0.8913230149773881,100,0.9810684757654746,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,2,0.8523388130124658,100,0.9809332921648568,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,3,0.9117240930208936,100,0.9819454977903166,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,4,0.9211921739624813,100,0.981678155699191,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,5,0.9056464390014298,100,0.9827365351802321,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,6,0.924200524983462,100,0.9826189688858202,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,7,0.9215436500380747,100,0.9811564753283532,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,8,0.9215316600166261,100,0.981581684364183,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,9,0.926207285025157,100,0.9823450102055368,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,10,0.9242842340026982,100,0.9816788279200487,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,11,0.9270287770195864,100,0.9823552688199358,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,12,0.9233190219965763,100,0.9820421199064978,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,13,0.9236550289788283,100,0.9826750460578533,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,14,0.9244886219967157,100,0.9823688084728872,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,15,0.9289452600060031,100,0.9816211102973911,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,16,0.9213303219876252,100,0.9830691195306903,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,17,0.9253708239994012,100,0.980886659867434,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,18,0.926137397007551,100,0.9819677914104679,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,19,0.9077870990149677,100,0.9814570857217629,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
