variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
baseline,zdt1,NSGA-II,numba,50000,10,2.47599234000063,100,0.989856983133293,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,11,2.512424124000063,100,0.990476228044479,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,12,2.4882505640007366,100,0.9904527188304927,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,13,2.4877772660001938,100,0.9903976289087048,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,14,2.5021529080004257,100,0.9900431553029764,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,15,2.4806110099998477,100,0.9913431698477218,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,16,2.470692281999618,100,0.9897886930371421,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,17,2.482569708000483,100,0.9908203725997733,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,18,2.5016095199998745,100,0.9905644495891892,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,19,2.4850288340003317,100,0.990208721318109,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,20,2.4838412110002537,100,0.990895426510542,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,21,2.4763964969997687,100,0.9905800140890683,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,22,2.496158904999902,100,0.9907521567146147,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,23,2.4754010529995867,100,0.9906837010678283,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,24,2.485093182000128,100,0.9904941673398726,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,25,2.4791685390000566,100,0.9904162970007355,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,26,2.475133244999597,100,0.9905836694851591,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,27,2.466480228999899,100,0.9906627695134026,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,28,2.4768370140000115,100,0.9897759216691064,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,50000,29,2.4731058470006246,100,0.9903438524395506,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,0,2.464904098000261,100,0.9811057735732276,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,1,0.8336595930004478,100,0.9810684757654837,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,2,0.9221993649998694,100,0.9809332921648661,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,3,0.923087287999806,100,0.9819454977903253,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,4,0.91548570499981,100,0.9816781556992004,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,5,0.9188080449994231,100,0.9827365351802411,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,6,0.9293326799997885,100,0.9826189688858292,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,7,0.9250480860000607,100,0.9811564753283626,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,8,0.9273430120001649,100,0.9815816843641921,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,9,0.9238451549999809,100,0.982345010205546,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,10,0.9280685180001456,100,0.9816788279200567,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,11,0.9251076860000467,100,0.9823552688199451,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,12,0.9348456749994511,100,0.9820421199065075,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,13,0.9374323590000131,100,0.9826750460578615,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,14,0.9327625690002606,100,0.9823688084728963,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,15,0.9290039320003416,100,0.9816211102974,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,16,0.9291329520001455,100,0.983069119530699,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,17,0.928042569000354,100,0.9808866598674432,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,18,0.9328919679992396,100,0.9819677914104767,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt2,NSGA-II,numba,50000,19,0.9156085360000361,100,0.9814570857217726,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
